rep_id,n,tau,rho,p,fun,time
63,32768,0,0,10,d-a-c,0.715000000000009
63,32768,0,0,2,brute force,5.26499999999999
63,32768,0,0,10,brute force,7.476
64,32768,0,0,2,Knight (original),0.00691000000000031
64,32768,0,0,2,Knight (extended),0.0137800000000004
64,32768,0,0,2,d-a-c,0.0657999999999902
64,32768,0,0,4,d-a-c,0.322199999999998
64,32768,0,0,6,d-a-c,0.52800000000002
64,32768,0,0,8,d-a-c,1.89739999999999
64,32768,0,0,10,d-a-c,0.705799999999999
64,32768,0,0,2,brute force,5.19900000000007
64,32768,0,0,10,brute force,7.32500000000005
65,32768,0,0,2,Knight (original),0.00673999999999978
65,32768,0,0,2,Knight (extended),0.0140300000000002
65,32768,0,0,2,d-a-c,0.0649999999999864
65,32768,0,0,4,d-a-c,0.318999999999983
65,32768,0,0,6,d-a-c,0.525999999999999
65,32768,0,0,8,d-a-c,1.89260000000002
65,32768,0,0,10,d-a-c,0.705799999999999
65,32768,0,0,2,brute force,5.21400000000006
65,32768,0,0,10,brute force,7.41800000000001
66,32768,0,0,2,Knight (original),0.00682000000000016
66,32768,0,0,2,Knight (extended),0.0138499999999999
66,32768,0,0,2,d-a-c,0.0646000000000186
66,32768,0,0,4,d-a-c,0.319000000000005
66,32768,0,0,6,d-a-c,0.529399999999987
66,32768,0,0,8,d-a-c,1.89099999999999
66,32768,0,0,10,d-a-c,0.710400000000004
66,32768,0,0,2,brute force,5.18299999999999
66,32768,0,0,10,brute force,7.40699999999993
67,32768,0,0,2,Knight (original),0.00688999999999965
67,32768,0,0,2,Knight (extended),0.0141499999999996
67,32768,0,0,2,d-a-c,0.0652000000000044
67,32768,0,0,4,d-a-c,0.319200000000001
67,32768,0,0,6,d-a-c,0.528999999999996
67,32768,0,0,8,d-a-c,1.88919999999998
67,32768,0,0,10,d-a-c,0.713200000000006
67,32768,0,0,2,brute force,5.19400000000007
67,32768,0,0,10,brute force,7.38100000000009
68,32768,0,0,2,Knight (original),0.00692000000000007
68,32768,0,0,2,Knight (extended),0.0141200000000003
68,32768,0,0,2,d-a-c,0.0647999999999911
68,32768,0,0,4,d-a-c,0.318599999999992
68,32768,0,0,6,d-a-c,0.531600000000003
68,32768,0,0,8,d-a-c,1.902
68,32768,0,0,10,d-a-c,0.710199999999986
68,32768,0,0,2,brute force,5.21499999999992
68,32768,0,0,10,brute force,7.41700000000003
69,32768,0,0,2,Knight (original),0.00697999999999979
69,32768,0,0,2,Knight (extended),0.013610000000001
69,32768,0,0,2,d-a-c,0.0641999999999825
69,32768,0,0,4,d-a-c,0.31880000000001
69,32768,0,0,6,d-a-c,0.522800000000007
69,32768,0,0,8,d-a-c,1.8848
69,32768,0,0,10,d-a-c,0.693599999999992
69,32768,0,0,2,brute force,5.21400000000006
69,32768,0,0,10,brute force,7.43000000000006
70,32768,0,0,2,Knight (original),0.00706999999999994
70,32768,0,0,2,Knight (extended),0.0138599999999997
70,32768,0,0,2,d-a-c,0.0648000000000138
70,32768,0,0,4,d-a-c,0.319799999999987
70,32768,0,0,6,d-a-c,0.539400000000001
70,32768,0,0,8,d-a-c,1.9184
70,32768,0,0,10,d-a-c,0.710799999999995
70,32768,0,0,2,brute force,5.173
70,32768,0,0,10,brute force,7.42700000000002
71,32768,0,0,2,Knight (original),0.00697999999999979
71,32768,0,0,2,Knight (extended),0.0140499999999997
71,32768,0,0,2,d-a-c,0.0662000000000035
71,32768,0,0,4,d-a-c,0.319599999999991
71,32768,0,0,6,d-a-c,0.528199999999993
71,32768,0,0,8,d-a-c,1.8854
71,32768,0,0,10,d-a-c,0.706999999999994
71,32768,0,0,2,brute force,5.18799999999999
71,32768,0,0,10,brute force,7.36400000000003
72,32768,0,0,2,Knight (original),0.00692999999999984
72,32768,0,0,2,Knight (extended),0.01428
72,32768,0,0,2,d-a-c,0.0658000000000129
72,32768,0,0,4,d-a-c,0.321000000000004
72,32768,0,0,6,d-a-c,0.528999999999996
72,32768,0,0,8,d-a-c,1.8884
72,32768,0,0,10,d-a-c,0.704999999999996
72,32768,0,0,2,brute force,5.20500000000004
72,32768,0,0,10,brute force,7.34699999999998
73,32768,0,0,2,Knight (original),0.00701999999999998
73,32768,0,0,2,Knight (extended),0.0144600000000003
73,32768,0,0,2,d-a-c,0.0655999999999949
73,32768,0,0,4,d-a-c,0.320399999999995
73,32768,0,0,6,d-a-c,0.527599999999984
73,32768,0,0,8,d-a-c,1.8884
73,32768,0,0,10,d-a-c,0.700399999999991
73,32768,0,0,2,brute force,5.20600000000002
73,32768,0,0,10,brute force,7.32400000000007
74,32768,0,0,2,Knight (original),0.0067999999999995
74,32768,0,0,2,Knight (extended),0.0126499999999999
74,32768,0,0,2,d-a-c,0.0646000000000186
74,32768,0,0,4,d-a-c,0.320399999999995
74,32768,0,0,6,d-a-c,0.530000000000018
74,32768,0,0,8,d-a-c,1.89840000000002
74,32768,0,0,10,d-a-c,0.708400000000006
74,32768,0,0,2,brute force,5.18799999999999
74,32768,0,0,10,brute force,7.33600000000001
75,32768,0,0,2,Knight (original),0.00712999999999965
75,32768,0,0,2,Knight (extended),0.0134800000000007
75,32768,0,0,2,d-a-c,0.0653999999999996
75,32768,0,0,4,d-a-c,0.321599999999989
75,32768,0,0,6,d-a-c,0.537599999999998
75,32768,0,0,8,d-a-c,1.92159999999999
75,32768,0,0,10,d-a-c,0.709799999999996
75,32768,0,0,2,brute force,5.27300000000003
75,32768,0,0,10,brute force,7.48900000000003
76,32768,0,0,2,Knight (original),0.00698000000000093
76,32768,0,0,2,Knight (extended),0.0147000000000003
76,32768,0,0,2,d-a-c,0.0653999999999996
76,32768,0,0,4,d-a-c,0.322199999999998
76,32768,0,0,6,d-a-c,0.535200000000009
76,32768,0,0,8,d-a-c,1.91199999999999
76,32768,0,0,10,d-a-c,0.719200000000001
76,32768,0,0,2,brute force,5.20499999999993
76,32768,0,0,10,brute force,7.36300000000006
77,32768,0,0,2,Knight (original),0.00692000000000007
77,32768,0,0,2,Knight (extended),0.0140200000000004
77,32768,0,0,2,d-a-c,0.0660000000000082
77,32768,0,0,4,d-a-c,0.317399999999998
77,32768,0,0,6,d-a-c,0.526599999999985
77,32768,0,0,8,d-a-c,1.89639999999999
77,32768,0,0,10,d-a-c,0.702199999999994
77,32768,0,0,2,brute force,5.21000000000004
77,32768,0,0,10,brute force,7.41899999999998
78,32768,0,0,2,Knight (original),0.00718000000000075
78,32768,0,0,2,Knight (extended),0.0133799999999997
78,32768,0,0,2,d-a-c,0.0653999999999996
78,32768,0,0,4,d-a-c,0.316599999999994
78,32768,0,0,6,d-a-c,0.528399999999988
78,32768,0,0,8,d-a-c,1.88300000000002
78,32768,0,0,10,d-a-c,0.713599999999997
78,32768,0,0,2,brute force,5.20699999999999
78,32768,0,0,10,brute force,7.43700000000001
79,32768,0,0,2,Knight (original),0.00696000000000026
79,32768,0,0,2,Knight (extended),0.0145800000000008
79,32768,0,0,2,d-a-c,0.0662000000000035
79,32768,0,0,4,d-a-c,0.317800000000011
79,32768,0,0,6,d-a-c,0.524000000000001
79,32768,0,0,8,d-a-c,1.8846
79,32768,0,0,10,d-a-c,0.705999999999995
79,32768,0,0,2,brute force,5.20500000000004
79,32768,0,0,10,brute force,7.36800000000005
80,32768,0,0,2,Knight (original),0.00705000000000041
80,32768,0,0,2,Knight (extended),0.0145900000000006
80,32768,0,0,2,d-a-c,0.066800000000012
80,32768,0,0,4,d-a-c,0.322000000000003
80,32768,0,0,6,d-a-c,0.524399999999992
80,32768,0,0,8,d-a-c,1.89159999999999
80,32768,0,0,10,d-a-c,0.714799999999991
80,32768,0,0,2,brute force,5.22400000000005
80,32768,0,0,10,brute force,7.4129999999999
81,32768,0,0,2,Knight (original),0.00684999999999945
81,32768,0,0,2,Knight (extended),0.0144899999999996
81,32768,0,0,2,d-a-c,0.0638000000000147
81,32768,0,0,4,d-a-c,0.319200000000001
81,32768,0,0,6,d-a-c,0.521199999999999
81,32768,0,0,8,d-a-c,1.89479999999999
81,32768,0,0,10,d-a-c,0.697399999999993
81,32768,0,0,2,brute force,5.21000000000004
81,32768,0,0,10,brute force,7.43000000000006
82,32768,0,0,2,Knight (original),0.00704999999999927
82,32768,0,0,2,Knight (extended),0.0136899999999991
82,32768,0,0,2,d-a-c,0.0653999999999996
82,32768,0,0,4,d-a-c,0.319599999999991
82,32768,0,0,6,d-a-c,0.532400000000007
82,32768,0,0,8,d-a-c,1.90139999999999
82,32768,0,0,10,d-a-c,0.705799999999999
82,32768,0,0,2,brute force,5.23699999999997
82,32768,0,0,10,brute force,7.47400000000005
83,32768,0,0,2,Knight (original),0.00717999999999961
83,32768,0,0,2,Knight (extended),0.0142899999999997
83,32768,0,0,2,d-a-c,0.0658000000000129
83,32768,0,0,4,d-a-c,0.320799999999986
83,32768,0,0,6,d-a-c,0.531400000000008
83,32768,0,0,8,d-a-c,1.90359999999998
83,32768,0,0,10,d-a-c,0.709599999999978
83,32768,0,0,2,brute force,5.21600000000001
83,32768,0,0,10,brute force,7.38099999999997
84,32768,0,0,2,Knight (original),0.0072300000000007
84,32768,0,0,2,Knight (extended),0.0144399999999996
84,32768,0,0,2,d-a-c,0.066599999999994
84,32768,0,0,4,d-a-c,0.322399999999993
84,32768,0,0,6,d-a-c,0.530999999999995
84,32768,0,0,8,d-a-c,1.89179999999999
84,32768,0,0,10,d-a-c,0.708400000000006
84,32768,0,0,2,brute force,5.20699999999999
84,32768,0,0,10,brute force,7.351
85,32768,0,0,2,Knight (original),0.00677999999999997
85,32768,0,0,2,Knight (extended),0.0138800000000003
85,32768,0,0,2,d-a-c,0.0647999999999911
85,32768,0,0,4,d-a-c,0.318600000000015
85,32768,0,0,6,d-a-c,0.531200000000013
85,32768,0,0,8,d-a-c,1.89299999999998
85,32768,0,0,10,d-a-c,0.7096
85,32768,0,0,2,brute force,5.20000000000005
85,32768,0,0,10,brute force,7.35799999999995
86,32768,0,0,2,Knight (original),0.00664999999999964
86,32768,0,0,2,Knight (extended),0.0140499999999997
86,32768,0,0,2,d-a-c,0.0658000000000129
86,32768,0,0,4,d-a-c,0.319000000000005
86,32768,0,0,6,d-a-c,0.525600000000009
86,32768,0,0,8,d-a-c,1.89779999999998
86,32768,0,0,10,d-a-c,0.71220000000003
86,32768,0,0,2,brute force,5.19000000000006
86,32768,0,0,10,brute force,7.35500000000002
87,32768,0,0,2,Knight (original),0.00692999999999984
87,32768,0,0,2,Knight (extended),0.0136300000000006
87,32768,0,0,2,d-a-c,0.0647999999999911
87,32768,0,0,4,d-a-c,0.321199999999999
87,32768,0,0,6,d-a-c,0.534399999999982
87,32768,0,0,8,d-a-c,1.92059999999999
87,32768,0,0,10,d-a-c,0.710000000000036
87,32768,0,0,2,brute force,5.26000000000022
87,32768,0,0,10,brute force,7.45000000000005
88,32768,0,0,2,Knight (original),0.00697999999999979
88,32768,0,0,2,Knight (extended),0.013889999999999
88,32768,0,0,2,d-a-c,0.0645999999999958
88,32768,0,0,4,d-a-c,0.3202
88,32768,0,0,6,d-a-c,0.532600000000002
88,32768,0,0,8,d-a-c,1.9008
88,32768,0,0,10,d-a-c,0.714799999999991
88,32768,0,0,2,brute force,5.21900000000005
88,32768,0,0,10,brute force,7.35699999999997
89,32768,0,0,2,Knight (original),0.00682000000000016
89,32768,0,0,2,Knight (extended),0.0141699999999992
89,32768,0,0,2,d-a-c,0.0644000000000005
89,32768,0,0,4,d-a-c,0.316599999999994
89,32768,0,0,6,d-a-c,0.529999999999996
89,32768,0,0,8,d-a-c,1.901
89,32768,0,0,10,d-a-c,0.711200000000008
89,32768,0,0,2,brute force,5.21900000000005
89,32768,0,0,10,brute force,7.40699999999993
90,32768,0,0,2,Knight (original),0.00685000000000059
90,32768,0,0,2,Knight (extended),0.0138900000000001
90,32768,0,0,2,d-a-c,0.0642000000000053
90,32768,0,0,4,d-a-c,0.316000000000008
90,32768,0,0,6,d-a-c,0.525999999999999
90,32768,0,0,8,d-a-c,1.89119999999998
90,32768,0,0,10,d-a-c,0.703600000000006
90,32768,0,0,2,brute force,5.20699999999988
90,32768,0,0,10,brute force,7.375
91,32768,0,0,2,Knight (original),0.00697000000000003
91,32768,0,0,2,Knight (extended),0.0139699999999993
91,32768,0,0,2,d-a-c,0.0635999999999967
91,32768,0,0,4,d-a-c,0.317399999999998
91,32768,0,0,6,d-a-c,0.526200000000017
91,32768,0,0,8,d-a-c,1.895
91,32768,0,0,10,d-a-c,0.715600000000018
91,32768,0,0,2,brute force,5.21800000000008
91,32768,0,0,10,brute force,7.39200000000005
92,32768,0,0,2,Knight (original),0.00691000000000031
92,32768,0,0,2,Knight (extended),0.0139199999999994
92,32768,0,0,2,d-a-c,0.0634000000000015
92,32768,0,0,4,d-a-c,0.317200000000003
92,32768,0,0,6,d-a-c,0.522400000000016
92,32768,0,0,8,d-a-c,1.89639999999999
92,32768,0,0,10,d-a-c,0.705399999999986
92,32768,0,0,2,brute force,5.19899999999984
92,32768,0,0,10,brute force,7.37599999999998
93,32768,0,0,2,Knight (original),0.00697000000000003
93,32768,0,0,2,Knight (extended),0.01399
93,32768,0,0,2,d-a-c,0.0621999999999844
93,32768,0,0,4,d-a-c,0.316799999999989
93,32768,0,0,6,d-a-c,0.52639999999999
93,32768,0,0,8,d-a-c,1.90360000000001
93,32768,0,0,10,d-a-c,0.695799999999986
93,32768,0,0,2,brute force,5.20800000000008
93,32768,0,0,10,brute force,7.35099999999989
94,32768,0,0,2,Knight (original),0.00688999999999965
94,32768,0,0,2,Knight (extended),0.0135799999999995
94,32768,0,0,2,d-a-c,0.0625999999999976
94,32768,0,0,4,d-a-c,0.317399999999998
94,32768,0,0,6,d-a-c,0.525999999999999
94,32768,0,0,8,d-a-c,1.902
94,32768,0,0,10,d-a-c,0.701199999999972
94,32768,0,0,2,brute force,5.18399999999997
94,32768,0,0,10,brute force,7.4079999999999
95,32768,0,0,2,Knight (original),0.00687999999999988
95,32768,0,0,2,Knight (extended),0.0137300000000005
95,32768,0,0,2,d-a-c,0.0632000000000062
95,32768,0,0,4,d-a-c,0.318599999999992
95,32768,0,0,6,d-a-c,0.527999999999997
95,32768,0,0,8,d-a-c,1.92280000000001
95,32768,0,0,10,d-a-c,0.711999999999989
95,32768,0,0,2,brute force,5.24800000000005
95,32768,0,0,10,brute force,7.44700000000012
96,32768,0,0,2,Knight (original),0.00696000000000026
96,32768,0,0,2,Knight (extended),0.0138800000000003
96,32768,0,0,2,d-a-c,0.0635999999999967
96,32768,0,0,4,d-a-c,0.319399999999996
96,32768,0,0,6,d-a-c,0.528599999999983
96,32768,0,0,8,d-a-c,1.90119999999999
96,32768,0,0,10,d-a-c,0.71260000000002
96,32768,0,0,2,brute force,5.20700000000011
96,32768,0,0,10,brute force,7.37000000000012
97,32768,0,0,2,Knight (original),0.00687000000000126
97,32768,0,0,2,Knight (extended),0.0148699999999985
97,32768,0,0,2,d-a-c,0.0662000000000262
97,32768,0,0,4,d-a-c,0.320600000000013
97,32768,0,0,6,d-a-c,0.531799999999976
97,32768,0,0,8,d-a-c,1.88680000000004
97,32768,0,0,10,d-a-c,0.702800000000025
97,32768,0,0,2,brute force,5.20499999999993
97,32768,0,0,10,brute force,7.30499999999984
98,32768,0,0,2,Knight (original),0.00667999999999893
98,32768,0,0,2,Knight (extended),0.0146800000000007
98,32768,0,0,2,d-a-c,0.0662000000000262
98,32768,0,0,4,d-a-c,0.322399999999971
98,32768,0,0,6,d-a-c,0.530199999999968
98,32768,0,0,8,d-a-c,1.89839999999999
98,32768,0,0,10,d-a-c,0.697400000000016
98,32768,0,0,2,brute force,5.173
98,32768,0,0,10,brute force,7.28899999999999
99,32768,0,0,2,Knight (original),0.00701999999999998
99,32768,0,0,2,Knight (extended),0.0139300000000003
99,32768,0,0,2,d-a-c,0.0659999999999855
99,32768,0,0,4,d-a-c,0.321399999999994
99,32768,0,0,6,d-a-c,0.533400000000029
99,32768,0,0,8,d-a-c,1.90900000000001
99,32768,0,0,10,d-a-c,0.703400000000011
99,32768,0,0,2,brute force,5.25799999999981
99,32768,0,0,10,brute force,7.38999999999987
100,32768,0,0,2,Knight (original),0.00697999999999865
100,32768,0,0,2,Knight (extended),0.0151200000000017
100,32768,0,0,2,d-a-c,0.0661999999999807
100,32768,0,0,4,d-a-c,0.321199999999999
100,32768,0,0,6,d-a-c,0.528800000000001
100,32768,0,0,8,d-a-c,1.9002
100,32768,0,0,10,d-a-c,0.705600000000004
100,32768,0,0,2,brute force,5.19900000000007
100,32768,0,0,10,brute force,7.28800000000001
1,32768,0.5,0.707106781186548,2,Knight (original),0.00665000000000191
1,32768,0.5,0.707106781186548,2,Knight (extended),0.0143200000000002
1,32768,0.5,0.707106781186548,2,d-a-c,0.069800000000032
1,32768,0.5,0.707106781186548,4,d-a-c,0.474199999999973
1,32768,0.5,0.707106781186548,6,d-a-c,1.6482
1,32768,0.5,0.707106781186548,8,d-a-c,3.36200000000003
1,32768,0.5,0.707106781186548,10,d-a-c,6.41219999999998
1,32768,0.5,0.707106781186548,2,brute force,5.00299999999993
1,32768,0.5,0.707106781186548,10,brute force,9.29500000000007
2,32768,0.5,0.707106781186548,2,Knight (original),0.00678000000000111
2,32768,0.5,0.707106781186548,2,Knight (extended),0.0144100000000003
2,32768,0.5,0.707106781186548,2,d-a-c,0.0700000000000273
2,32768,0.5,0.707106781186548,4,d-a-c,0.475199999999995
2,32768,0.5,0.707106781186548,6,d-a-c,1.64659999999999
2,32768,0.5,0.707106781186548,8,d-a-c,3.34679999999999
2,32768,0.5,0.707106781186548,10,d-a-c,6.37240000000002
2,32768,0.5,0.707106781186548,2,brute force,4.99900000000002
2,32768,0.5,0.707106781186548,10,brute force,9.2639999999999
3,32768,0.5,0.707106781186548,2,Knight (original),0.00680000000000064
3,32768,0.5,0.707106781186548,2,Knight (extended),0.0144100000000003
3,32768,0.5,0.707106781186548,2,d-a-c,0.0697999999999865
3,32768,0.5,0.707106781186548,4,d-a-c,0.473799999999983
3,32768,0.5,0.707106781186548,6,d-a-c,1.64780000000001
3,32768,0.5,0.707106781186548,8,d-a-c,3.35659999999998
3,32768,0.5,0.707106781186548,10,d-a-c,6.34140000000002
3,32768,0.5,0.707106781186548,2,brute force,4.99900000000002
3,32768,0.5,0.707106781186548,10,brute force,9.24900000000002
4,32768,0.5,0.707106781186548,2,Knight (original),0.00680000000000064
4,32768,0.5,0.707106781186548,2,Knight (extended),0.0143599999999992
4,32768,0.5,0.707106781186548,2,d-a-c,0.069399999999996
4,32768,0.5,0.707106781186548,4,d-a-c,0.47460000000001
4,32768,0.5,0.707106781186548,6,d-a-c,1.64680000000003
4,32768,0.5,0.707106781186548,8,d-a-c,3.36500000000001
4,32768,0.5,0.707106781186548,10,d-a-c,6.354
4,32768,0.5,0.707106781186548,2,brute force,4.98699999999985
4,32768,0.5,0.707106781186548,10,brute force,9.30199999999991
5,32768,0.5,0.707106781186548,2,Knight (original),0.00679000000000087
5,32768,0.5,0.707106781186548,2,Knight (extended),0.01471
5,32768,0.5,0.707106781186548,2,d-a-c,0.0697999999999865
5,32768,0.5,0.707106781186548,4,d-a-c,0.473199999999997
5,32768,0.5,0.707106781186548,6,d-a-c,1.64679999999998
5,32768,0.5,0.707106781186548,8,d-a-c,3.37779999999998
5,32768,0.5,0.707106781186548,10,d-a-c,6.35280000000003
5,32768,0.5,0.707106781186548,2,brute force,4.981
5,32768,0.5,0.707106781186548,10,brute force,9.37699999999995
6,32768,0.5,0.707106781186548,2,Knight (original),0.00677999999999884
6,32768,0.5,0.707106781186548,2,Knight (extended),0.0135599999999999
6,32768,0.5,0.707106781186548,2,d-a-c,0.0678000000000338
6,32768,0.5,0.707106781186548,4,d-a-c,0.472599999999966
6,32768,0.5,0.707106781186548,6,d-a-c,1.64720000000002
6,32768,0.5,0.707106781186548,8,d-a-c,3.38619999999996
6,32768,0.5,0.707106781186548,10,d-a-c,6.4364
6,32768,0.5,0.707106781186548,2,brute force,4.97299999999996
6,32768,0.5,0.707106781186548,10,brute force,9.23199999999997
7,32768,0.5,0.707106781186548,2,Knight (original),0.00692000000000007
7,32768,0.5,0.707106781186548,2,Knight (extended),0.0144399999999996
7,32768,0.5,0.707106781186548,2,d-a-c,0.0701999999999771
7,32768,0.5,0.707106781186548,4,d-a-c,0.475399999999991
7,32768,0.5,0.707106781186548,6,d-a-c,1.65260000000003
7,32768,0.5,0.707106781186548,8,d-a-c,3.39120000000003
7,32768,0.5,0.707106781186548,10,d-a-c,6.3652
7,32768,0.5,0.707106781186548,2,brute force,4.97700000000009
7,32768,0.5,0.707106781186548,10,brute force,9.27399999999989
8,32768,0.5,0.707106781186548,2,Knight (original),0.00684999999999945
8,32768,0.5,0.707106781186548,2,Knight (extended),0.014559999999999
8,32768,0.5,0.707106781186548,2,d-a-c,0.0711999999999989
8,32768,0.5,0.707106781186548,4,d-a-c,0.475799999999981
8,32768,0.5,0.707106781186548,6,d-a-c,1.65800000000004
8,32768,0.5,0.707106781186548,8,d-a-c,3.38580000000002
8,32768,0.5,0.707106781186548,10,d-a-c,6.3866
8,32768,0.5,0.707106781186548,2,brute force,4.95900000000006
8,32768,0.5,0.707106781186548,10,brute force,9.20499999999993
9,32768,0.5,0.707106781186548,2,Knight (original),0.00649000000000115
9,32768,0.5,0.707106781186548,2,Knight (extended),0.0128099999999995
9,32768,0.5,0.707106781186548,2,d-a-c,0.0690000000000055
9,32768,0.5,0.707106781186548,4,d-a-c,0.472599999999966
9,32768,0.5,0.707106781186548,6,d-a-c,1.63779999999997
9,32768,0.5,0.707106781186548,8,d-a-c,3.3156
9,32768,0.5,0.707106781186548,10,d-a-c,6.3576
9,32768,0.5,0.707106781186548,2,brute force,4.99299999999994
9,32768,0.5,0.707106781186548,10,brute force,9.26300000000015
10,32768,0.5,0.707106781186548,2,Knight (original),0.00654999999999973
10,32768,0.5,0.707106781186548,2,Knight (extended),0.0124600000000009
10,32768,0.5,0.707106781186548,2,d-a-c,0.0681999999999789
10,32768,0.5,0.707106781186548,4,d-a-c,0.473599999999988
10,32768,0.5,0.707106781186548,6,d-a-c,1.65160000000001
10,32768,0.5,0.707106781186548,8,d-a-c,3.33879999999999
10,32768,0.5,0.707106781186548,10,d-a-c,6.35639999999999
10,32768,0.5,0.707106781186548,2,brute force,4.98399999999992
10,32768,0.5,0.707106781186548,10,brute force,9.25600000000009
11,32768,0.5,0.707106781186548,2,Knight (original),0.00672000000000026
11,32768,0.5,0.707106781186548,2,Knight (extended),0.0127199999999993
11,32768,0.5,0.707106781186548,2,d-a-c,0.0699999999999818
11,32768,0.5,0.707106781186548,4,d-a-c,0.475799999999981
11,32768,0.5,0.707106781186548,6,d-a-c,1.65459999999998
11,32768,0.5,0.707106781186548,8,d-a-c,3.39119999999998
11,32768,0.5,0.707106781186548,10,d-a-c,6.39340000000002
11,32768,0.5,0.707106781186548,2,brute force,5.06600000000003
11,32768,0.5,0.707106781186548,10,brute force,9.38100000000009
12,32768,0.5,0.707106781186548,2,Knight (original),0.00663000000000011
12,32768,0.5,0.707106781186548,2,Knight (extended),0.0129300000000012
12,32768,0.5,0.707106781186548,2,d-a-c,0.0692000000000007
12,32768,0.5,0.707106781186548,4,d-a-c,0.476600000000008
12,32768,0.5,0.707106781186548,6,d-a-c,1.6518
12,32768,0.5,0.707106781186548,8,d-a-c,3.37579999999998
12,32768,0.5,0.707106781186548,10,d-a-c,6.42720000000004
12,32768,0.5,0.707106781186548,2,brute force,4.99299999999994
12,32768,0.5,0.707106781186548,10,brute force,9.24700000000007
13,32768,0.5,0.707106781186548,2,Knight (original),0.00664999999999964
13,32768,0.5,0.707106781186548,2,Knight (extended),0.0133699999999999
13,32768,0.5,0.707106781186548,2,d-a-c,0.0690000000000055
13,32768,0.5,0.707106781186548,4,d-a-c,0.472600000000011
13,32768,0.5,0.707106781186548,6,d-a-c,1.652
13,32768,0.5,0.707106781186548,8,d-a-c,3.37819999999997
13,32768,0.5,0.707106781186548,10,d-a-c,6.3712
13,32768,0.5,0.707106781186548,2,brute force,4.95399999999995
13,32768,0.5,0.707106781186548,10,brute force,9.20700000000011
14,32768,0.5,0.707106781186548,2,Knight (original),0.00657000000000153
14,32768,0.5,0.707106781186548,2,Knight (extended),0.0132500000000005
14,32768,0.5,0.707106781186548,2,d-a-c,0.0688000000000102
14,32768,0.5,0.707106781186548,4,d-a-c,0.471799999999985
14,32768,0.5,0.707106781186548,6,d-a-c,1.64719999999998
14,32768,0.5,0.707106781186548,8,d-a-c,3.354
14,32768,0.5,0.707106781186548,10,d-a-c,6.2864
14,32768,0.5,0.707106781186548,2,brute force,4.94499999999994
14,32768,0.5,0.707106781186548,10,brute force,9.17499999999995
15,32768,0.5,0.707106781186548,2,Knight (original),0.00663000000000011
15,32768,0.5,0.707106781186548,2,Knight (extended),0.0133199999999988
15,32768,0.5,0.707106781186548,2,d-a-c,0.0699999999999818
15,32768,0.5,0.707106781186548,4,d-a-c,0.474400000000014
15,32768,0.5,0.707106781186548,6,d-a-c,1.6482
15,32768,0.5,0.707106781186548,8,d-a-c,3.37620000000002
15,32768,0.5,0.707106781186548,10,d-a-c,6.30120000000002
15,32768,0.5,0.707106781186548,2,brute force,4.94699999999989
15,32768,0.5,0.707106781186548,10,brute force,9.16200000000003
16,32768,0.5,0.707106781186548,2,Knight (original),0.00676000000000158
16,32768,0.5,0.707106781186548,2,Knight (extended),0.0133500000000004
16,32768,0.5,0.707106781186548,2,d-a-c,0.069399999999996
16,32768,0.5,0.707106781186548,4,d-a-c,0.472800000000007
16,32768,0.5,0.707106781186548,6,d-a-c,1.64640000000004
16,32768,0.5,0.707106781186548,8,d-a-c,3.3328
16,32768,0.5,0.707106781186548,10,d-a-c,6.22060000000001
16,32768,0.5,0.707106781186548,2,brute force,4.93000000000006
16,32768,0.5,0.707106781186548,10,brute force,9.12899999999991
17,32768,0.5,0.707106781186548,2,Knight (original),0.00679000000000087
17,32768,0.5,0.707106781186548,2,Knight (extended),0.0132500000000005
17,32768,0.5,0.707106781186548,2,d-a-c,0.0680000000000291
17,32768,0.5,0.707106781186548,4,d-a-c,0.473000000000002
17,32768,0.5,0.707106781186548,6,d-a-c,1.65239999999999
17,32768,0.5,0.707106781186548,8,d-a-c,3.40080000000003
17,32768,0.5,0.707106781186548,10,d-a-c,6.3826
17,32768,0.5,0.707106781186548,2,brute force,4.94800000000009
17,32768,0.5,0.707106781186548,10,brute force,9.18100000000004
18,32768,0.5,0.707106781186548,2,Knight (original),0.00674999999999955
18,32768,0.5,0.707106781186548,2,Knight (extended),0.01279
18,32768,0.5,0.707106781186548,2,d-a-c,0.0687999999999647
18,32768,0.5,0.707106781186548,4,d-a-c,0.471599999999989
18,32768,0.5,0.707106781186548,6,d-a-c,1.65639999999999
18,32768,0.5,0.707106781186548,8,d-a-c,3.36179999999999
18,32768,0.5,0.707106781186548,10,d-a-c,6.30740000000001
18,32768,0.5,0.707106781186548,2,brute force,4.95799999999986
18,32768,0.5,0.707106781186548,10,brute force,9.20100000000002
19,32768,0.5,0.707106781186548,2,Knight (original),0.00676000000000158
19,32768,0.5,0.707106781186548,2,Knight (extended),0.0131700000000001
19,32768,0.5,0.707106781186548,2,d-a-c,0.0687999999999647
19,32768,0.5,0.707106781186548,4,d-a-c,0.476000000000022
19,32768,0.5,0.707106781186548,6,d-a-c,1.64720000000002
19,32768,0.5,0.707106781186548,8,d-a-c,3.3944
19,32768,0.5,0.707106781186548,10,d-a-c,6.32939999999999
19,32768,0.5,0.707106781186548,2,brute force,4.94399999999996
19,32768,0.5,0.707106781186548,10,brute force,9.19599999999991
20,32768,0.5,0.707106781186548,2,Knight (original),0.00662000000000035
20,32768,0.5,0.707106781186548,2,Knight (extended),0.0128999999999996
