rep_id,n,tau,rho,p,fun,time
18,32768,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0105600000000004
18,32768,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0337999999999738
18,32768,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.353600000000006
18,32768,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.832200000000012
18,32768,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.35340000000001
18,32768,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.8326
18,32768,0.25,0.38268343236509,2,brute force (BF),4.952
18,32768,0.25,0.38268343236509,10,brute force (BF),10.7430000000002
19,32768,0.25,0.38268343236509,2,"Knight (original, KO)",0.00643000000000029
19,32768,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0102700000000004
19,32768,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0337999999999738
19,32768,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.334000000000015
19,32768,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.844599999999991
19,32768,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.36780000000003
19,32768,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.87959999999998
19,32768,0.25,0.38268343236509,2,brute force (BF),5.22399999999993
19,32768,0.25,0.38268343236509,10,brute force (BF),10.835
20,32768,0.25,0.38268343236509,2,"Knight (original, KO)",0.0059699999999998
20,32768,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0102800000000002
20,32768,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0437999999999647
20,32768,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.325
20,32768,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.833199999999988
20,32768,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.35859999999998
20,32768,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.89259999999999
20,32768,0.25,0.38268343236509,2,brute force (BF),5.25400000000013
20,32768,0.25,0.38268343236509,10,brute force (BF),10.856
21,32768,0.25,0.38268343236509,2,"Knight (original, KO)",0.00687999999999875
21,32768,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0112400000000002
21,32768,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0450000000000273
21,32768,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.380200000000013
21,32768,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.907799999999997
21,32768,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.38519999999999
21,32768,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.81099999999997
21,32768,0.25,0.38268343236509,2,brute force (BF),4.88800000000015
21,32768,0.25,0.38268343236509,10,brute force (BF),9.298
22,32768,0.25,0.38268343236509,2,"Knight (original, KO)",0.00697000000000116
22,32768,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0114100000000008
22,32768,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0454000000000178
22,32768,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.384999999999991
22,32768,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.924399999999969
22,32768,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.3886
22,32768,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.8232
22,32768,0.25,0.38268343236509,2,brute force (BF),4.88499999999999
22,32768,0.25,0.38268343236509,10,brute force (BF),9.36299999999983
23,32768,0.25,0.38268343236509,2,"Knight (original, KO)",0.00708000000000084
23,32768,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0115200000000004
23,32768,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.044399999999996
23,32768,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.356800000000021
23,32768,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.851400000000012
23,32768,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.35820000000003
23,32768,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.80700000000002
23,32768,0.25,0.38268343236509,2,brute force (BF),4.92000000000007
23,32768,0.25,0.38268343236509,10,brute force (BF),10.038
24,32768,0.25,0.38268343236509,2,"Knight (original, KO)",0.00692999999999984
24,32768,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0104700000000003
24,32768,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.039200000000028
24,32768,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.34380000000001
24,32768,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.886400000000003
24,32768,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.49299999999998
24,32768,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.8518
24,32768,0.25,0.38268343236509,2,brute force (BF),4.91399999999999
24,32768,0.25,0.38268343236509,10,brute force (BF),9.00199999999995
25,32768,0.25,0.38268343236509,2,"Knight (original, KO)",0.00680999999999813
25,32768,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0106100000000015
25,32768,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.038399999999956
25,32768,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.339600000000019
25,32768,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.830400000000009
25,32768,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.35419999999999
25,32768,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.80460000000003
25,32768,0.25,0.38268343236509,2,brute force (BF),5.00900000000002
25,32768,0.25,0.38268343236509,10,brute force (BF),9.60599999999999
26,32768,0.25,0.38268343236509,2,"Knight (original, KO)",0.00652000000000044
26,32768,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0103899999999999
26,32768,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0368000000000393
26,32768,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.336799999999994
26,32768,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.827599999999984
26,32768,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.3614
26,32768,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.82759999999998
26,32768,0.25,0.38268343236509,2,brute force (BF),5.10500000000002
26,32768,0.25,0.38268343236509,10,brute force (BF),9.36700000000019
27,32768,0.25,0.38268343236509,2,"Knight (original, KO)",0.00602000000000089
27,32768,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0103800000000001
27,32768,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0453999999999724
27,32768,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.323199999999997
27,32768,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.821399999999994
27,32768,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.3422
27,32768,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.89259999999999
27,32768,0.25,0.38268343236509,2,brute force (BF),4.9860000000001
27,32768,0.25,0.38268343236509,10,brute force (BF),9.721
28,32768,0.25,0.38268343236509,2,"Knight (original, KO)",0.00600999999999885
28,32768,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0102999999999997
28,32768,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0458000000000084
28,32768,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.328999999999996
28,32768,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.842799999999988
28,32768,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.37820000000002
28,32768,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.85279999999998
28,32768,0.25,0.38268343236509,2,brute force (BF),5.15099999999984
28,32768,0.25,0.38268343236509,10,brute force (BF),9.5150000000001
29,32768,0.25,0.38268343236509,2,"Knight (original, KO)",0.00615999999999985
29,32768,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0105799999999999
29,32768,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0414000000000215
29,32768,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.338000000000011
29,32768,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.833599999999979
29,32768,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.36379999999999
29,32768,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.8422
29,32768,0.25,0.38268343236509,2,brute force (BF),4.98399999999992
29,32768,0.25,0.38268343236509,10,brute force (BF),9.72000000000003
30,32768,0.25,0.38268343236509,2,"Knight (original, KO)",0.00644999999999982
30,32768,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0108600000000001
30,32768,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0498000000000047
30,32768,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.349199999999973
30,32768,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.835799999999972
30,32768,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.36559999999999
30,32768,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.82440000000001
30,32768,0.25,0.38268343236509,2,brute force (BF),4.95800000000008
30,32768,0.25,0.38268343236509,10,brute force (BF),10.019
31,32768,0.25,0.38268343236509,2,"Knight (original, KO)",0.00647999999999911
31,32768,0.25,0.38268343236509,2,"Knight (extended, KE)",0.01029
31,32768,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0365999999999985
31,32768,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.336599999999999
31,32768,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.827199999999994
31,32768,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.37420000000002
31,32768,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.87440000000001
31,32768,0.25,0.38268343236509,2,brute force (BF),5.06400000000008
31,32768,0.25,0.38268343236509,10,brute force (BF),9.59900000000016
32,32768,0.25,0.38268343236509,2,"Knight (original, KO)",0.00646999999999935
32,32768,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0103600000000006
32,32768,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.036200000000008
32,32768,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.334999999999991
32,32768,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.824800000000005
32,32768,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.36380000000004
32,32768,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.86979999999999
32,32768,0.25,0.38268343236509,2,brute force (BF),5.05400000000009
32,32768,0.25,0.38268343236509,10,brute force (BF),9.96199999999999
33,32768,0.25,0.38268343236509,2,"Knight (original, KO)",0.00628999999999905
33,32768,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0104700000000003
33,32768,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0470000000000255
33,32768,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.333999999999969
33,32768,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.891800000000012
33,32768,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.37239999999997
33,32768,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.80699999999997
33,32768,0.25,0.38268343236509,2,brute force (BF),4.86400000000003
33,32768,0.25,0.38268343236509,10,brute force (BF),9.23399999999992
34,32768,0.25,0.38268343236509,2,"Knight (original, KO)",0.00631000000000086
34,32768,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0111200000000008
34,32768,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0400000000000091
34,32768,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.346199999999999
34,32768,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.844200000000001
34,32768,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.35740000000001
34,32768,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.81259999999998
34,32768,0.25,0.38268343236509,2,brute force (BF),4.93899999999985
34,32768,0.25,0.38268343236509,10,brute force (BF),9.20299999999997
35,32768,0.25,0.38268343236509,2,"Knight (original, KO)",0.00682999999999993
35,32768,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0105799999999999
35,32768,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0403999999999996
35,32768,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.344000000000005
35,32768,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.846199999999999
35,32768,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.36440000000002
35,32768,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.82379999999998
35,32768,0.25,0.38268343236509,2,brute force (BF),4.91100000000006
35,32768,0.25,0.38268343236509,10,brute force (BF),9.8599999999999
36,32768,0.25,0.38268343236509,2,"Knight (original, KO)",0.00606999999999971
36,32768,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0103899999999999
36,32768,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0385999999999967
36,32768,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.338200000000006
36,32768,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.848000000000002
36,32768,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.42840000000001
36,32768,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.85700000000002
36,32768,0.25,0.38268343236509,2,brute force (BF),4.89599999999996
36,32768,0.25,0.38268343236509,10,brute force (BF),8.95500000000016
37,32768,0.25,0.38268343236509,2,"Knight (original, KO)",0.00654999999999973
37,32768,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0102199999999993
37,32768,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0371999999999844
37,32768,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.338199999999961
37,32768,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.825599999999986
37,32768,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.35740000000001
37,32768,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.8194
37,32768,0.25,0.38268343236509,2,brute force (BF),4.99699999999984
37,32768,0.25,0.38268343236509,10,brute force (BF),10.2810000000002
38,32768,0.25,0.38268343236509,2,"Knight (original, KO)",0.00648000000000138
38,32768,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0101600000000008
38,32768,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0355999999999767
38,32768,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.330600000000004
38,32768,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.824200000000019
38,32768,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.36779999999999
38,32768,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.82800000000002
38,32768,0.25,0.38268343236509,2,brute force (BF),4.99099999999999
38,32768,0.25,0.38268343236509,10,brute force (BF),10.587
39,32768,0.25,0.38268343236509,2,"Knight (original, KO)",0.00610000000000127
39,32768,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0102800000000002
39,32768,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0352000000000317
39,32768,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.319399999999996
39,32768,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.829399999999987
39,32768,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.3674
39,32768,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.86840000000002
39,32768,0.25,0.38268343236509,2,brute force (BF),5.11799999999994
39,32768,0.25,0.38268343236509,10,brute force (BF),10.3620000000001
40,32768,0.25,0.38268343236509,2,"Knight (original, KO)",0.00586999999999989
40,32768,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0100299999999993
40,32768,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0354000000000269
40,32768,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.341599999999971
40,32768,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.824000000000024
40,32768,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.3788
40,32768,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.83879999999999
40,32768,0.25,0.38268343236509,2,brute force (BF),5.03999999999996
40,32768,0.25,0.38268343236509,10,brute force (BF),10.114
41,32768,0.25,0.38268343236509,2,"Knight (original, KO)",0.00658999999999878
41,32768,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0103400000000011
41,32768,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0367999999999938
41,32768,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.333199999999988
41,32768,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.812400000000025
41,32768,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.35120000000002
41,32768,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.84259999999999
41,32768,0.25,0.38268343236509,2,brute force (BF),5.21499999999992
41,32768,0.25,0.38268343236509,10,brute force (BF),10.673
42,32768,0.25,0.38268343236509,2,"Knight (original, KO)",0.00656000000000176
42,32768,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0102999999999997
42,32768,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.036200000000008
42,32768,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.3404
42,32768,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.836399999999958
42,32768,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.35859999999998
42,32768,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.82160000000004
42,32768,0.25,0.38268343236509,2,brute force (BF),4.96699999999987
42,32768,0.25,0.38268343236509,10,brute force (BF),10.354
43,32768,0.25,0.38268343236509,2,"Knight (original, KO)",0.00657999999999902
43,32768,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0101600000000008
43,32768,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0354000000000269
43,32768,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.329399999999987
43,32768,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.827800000000025
43,32768,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.38200000000002
43,32768,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.90799999999999
43,32768,0.25,0.38268343236509,2,brute force (BF),5.05199999999991
43,32768,0.25,0.38268343236509,10,brute force (BF),10.473
44,32768,0.25,0.38268343236509,2,"Knight (original, KO)",0.00589999999999918
44,32768,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0100999999999999
44,32768,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0352000000000317
44,32768,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.319200000000001
44,32768,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.83760000000002
44,32768,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.36999999999998
44,32768,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.87060000000001
44,32768,0.25,0.38268343236509,2,brute force (BF),5.12799999999993
44,32768,0.25,0.38268343236509,10,brute force (BF),10.395
45,32768,0.25,0.38268343236509,2,"Knight (original, KO)",0.0070900000000006
45,32768,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0109400000000005
45,32768,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0440000000000055
45,32768,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.361000000000013
45,32768,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.917000000000007
45,32768,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.39279999999999
45,32768,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.81900000000001
45,32768,0.25,0.38268343236509,2,brute force (BF),4.89699999999994
45,32768,0.25,0.38268343236509,10,brute force (BF),9.3159999999998
46,32768,0.25,0.38268343236509,2,"Knight (original, KO)",0.00707999999999856
46,32768,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0114700000000016
46,32768,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0535999999999604
46,32768,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.329399999999987
46,32768,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.879799999999977
46,32768,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.38119999999999
46,32768,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.80679999999998
46,32768,0.25,0.38268343236509,2,brute force (BF),4.94700000000012
46,32768,0.25,0.38268343236509,10,brute force (BF),9.14899999999989
47,32768,0.25,0.38268343236509,2,"Knight (original, KO)",0.0070699999999988
47,32768,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0108699999999999
47,32768,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0425999999999931
47,32768,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.364600000000019
47,32768,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.876399999999967
47,32768,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.37159999999999
47,32768,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.8442
47,32768,0.25,0.38268343236509,2,brute force (BF),4.94900000000007
47,32768,0.25,0.38268343236509,10,brute force (BF),9.84400000000005
48,32768,0.25,0.38268343236509,2,"Knight (original, KO)",0.00632000000000062
48,32768,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0104200000000014
48,32768,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0385999999999967
48,32768,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.333199999999988
48,32768,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.852400000000034
48,32768,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.4114
48,32768,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.85519999999997
48,32768,0.25,0.38268343236509,2,brute force (BF),4.86400000000003
48,32768,0.25,0.38268343236509,10,brute force (BF),8.90200000000004
49,32768,0.25,0.38268343236509,2,"Knight (original, KO)",0.00700000000000046
49,32768,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0106799999999998
49,32768,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0481999999999971
49,32768,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.335800000000017
49,32768,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.857799999999998
49,32768,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.3596
49,32768,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.81779999999999
49,32768,0.25,0.38268343236509,2,brute force (BF),5.106
49,32768,0.25,0.38268343236509,10,brute force (BF),10.607
50,32768,0.25,0.38268343236509,2,"Knight (original, KO)",0.00632000000000062
50,32768,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0109299999999985
50,32768,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0367999999999938
50,32768,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.338000000000011
50,32768,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.845400000000018
50,32768,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.35200000000004
50,32768,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.83399999999997
50,32768,0.25,0.38268343236509,2,brute force (BF),5.04199999999992
50,32768,0.25,0.38268343236509,10,brute force (BF),10.576
51,32768,0.25,0.38268343236509,2,"Knight (original, KO)",0.00625
51,32768,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0103800000000001
51,32768,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0355999999999767
51,32768,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.333800000000019
51,32768,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.842799999999988
51,32768,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.38199999999997
51,32768,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.8442
51,32768,0.25,0.38268343236509,2,brute force (BF),5.14400000000001
51,32768,0.25,0.38268343236509,10,brute force (BF),10.3799999999999
52,32768,0.25,0.38268343236509,2,"Knight (original, KO)",0.00672000000000026
52,32768,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0103599999999983
52,32768,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0359999999999673
52,32768,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.332199999999966
52,32768,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.853600000000006
52,32768,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.35300000000002
52,32768,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.8498
52,32768,0.25,0.38268343236509,2,brute force (BF),5.05999999999995
52,32768,0.25,0.38268343236509,10,brute force (BF),10.799
53,32768,0.25,0.38268343236509,2,"Knight (original, KO)",0.00683999999999969
53,32768,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0104399999999987
53,32768,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0370000000000346
53,32768,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.338999999999987
53,32768,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.84340000000002
53,32768,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.35940000000001
53,32768,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.82559999999999
53,32768,0.25,0.38268343236509,2,brute force (BF),4.99000000000001
53,32768,0.25,0.38268343236509,10,brute force (BF),10.585
54,32768,0.25,0.38268343236509,2,"Knight (original, KO)",0.00644000000000006
54,32768,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0107200000000012
54,32768,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0399999999999636
54,32768,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.348000000000002
54,32768,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.853399999999965
54,32768,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.35840000000003
54,32768,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.823
54,32768,0.25,0.38268343236509,2,brute force (BF),5.02099999999996
54,32768,0.25,0.38268343236509,10,brute force (BF),9.67100000000005
55,32768,0.25,0.38268343236509,2,"Knight (original, KO)",0.00624000000000024
55,32768,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0112700000000018
55,32768,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0365999999999985
55,32768,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.335599999999977
55,32768,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.851600000000008
55,32768,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.38100000000004
55,32768,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.87379999999998
55,32768,0.25,0.38268343236509,2,brute force (BF),5.06099999999992
55,32768,0.25,0.38268343236509,10,brute force (BF),10.509
56,32768,0.25,0.38268343236509,2,"Knight (original, KO)",0.00617999999999938
56,32768,0.25,0.38268343236509,2,"Knight (extended, KE)",0.010809999999999
56,32768,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0363999999999578
56,32768,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.334000000000015
56,32768,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.840999999999985
56,32768,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.36379999999999
56,32768,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.83900000000003
56,32768,0.25,0.38268343236509,2,brute force (BF),4.96199999999999
56,32768,0.25,0.38268343236509,10,brute force (BF),10.479
57,32768,0.25,0.38268343236509,2,"Knight (original, KO)",0.00611000000000104
57,32768,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0106799999999998
57,32768,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0507999999999811
57,32768,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.371199999999999
57,32768,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.901400000000012
57,32768,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.40439999999999
57,32768,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.82640000000001
57,32768,0.25,0.38268343236509,2,brute force (BF),4.90300000000002
57,32768,0.25,0.38268343236509,10,brute force (BF),9.12000000000012
58,32768,0.25,0.38268343236509,2,"Knight (original, KO)",0.00669000000000096
58,32768,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0106299999999987
58,32768,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0403999999999996
58,32768,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.367799999999988
58,32768,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.910200000000032
58,32768,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.40420000000004
