rep_id,n,tau,rho,p,fun,time
24,32768,0.25,0.38268343236509,8,d-a-c,1.65039999999999
24,32768,0.25,0.38268343236509,10,d-a-c,1.94299999999998
24,32768,0.25,0.38268343236509,2,brute force,4.77299999999991
24,32768,0.25,0.38268343236509,10,brute force,8.85500000000002
25,32768,0.25,0.38268343236509,2,Knight (original),0.00705999999999904
25,32768,0.25,0.38268343236509,2,Knight (extended),0.0109999999999991
25,32768,0.25,0.38268343236509,2,d-a-c,0.0333999999999833
25,32768,0.25,0.38268343236509,4,d-a-c,0.354799999999977
25,32768,0.25,0.38268343236509,6,d-a-c,0.896399999999994
25,32768,0.25,0.38268343236509,8,d-a-c,1.42440000000001
25,32768,0.25,0.38268343236509,10,d-a-c,2.02399999999998
25,32768,0.25,0.38268343236509,2,brute force,5.19900000000007
25,32768,0.25,0.38268343236509,10,brute force,8.84500000000003
26,32768,0.25,0.38268343236509,2,Knight (original),0.00692999999999984
26,32768,0.25,0.38268343236509,2,Knight (extended),0.0105299999999988
26,32768,0.25,0.38268343236509,2,d-a-c,0.0528000000000247
26,32768,0.25,0.38268343236509,4,d-a-c,0.361400000000003
26,32768,0.25,0.38268343236509,6,d-a-c,0.907999999999993
26,32768,0.25,0.38268343236509,8,d-a-c,1.41840000000002
26,32768,0.25,0.38268343236509,10,d-a-c,2.07999999999997
26,32768,0.25,0.38268343236509,2,brute force,5.35500000000002
26,32768,0.25,0.38268343236509,10,brute force,8.9860000000001
27,32768,0.25,0.38268343236509,2,Knight (original),0.00837999999999965
27,32768,0.25,0.38268343236509,2,Knight (extended),0.0124199999999996
27,32768,0.25,0.38268343236509,2,d-a-c,0.036200000000008
27,32768,0.25,0.38268343236509,4,d-a-c,0.410599999999977
27,32768,0.25,0.38268343236509,6,d-a-c,0.879999999999973
27,32768,0.25,0.38268343236509,8,d-a-c,1.37979999999998
27,32768,0.25,0.38268343236509,10,d-a-c,1.88699999999999
27,32768,0.25,0.38268343236509,2,brute force,4.86799999999994
27,32768,0.25,0.38268343236509,10,brute force,8.59099999999989
28,32768,0.25,0.38268343236509,2,Knight (original),0.00810999999999922
28,32768,0.25,0.38268343236509,2,Knight (extended),0.0122700000000009
28,32768,0.25,0.38268343236509,2,d-a-c,0.0371999999999844
28,32768,0.25,0.38268343236509,4,d-a-c,0.370800000000008
28,32768,0.25,0.38268343236509,6,d-a-c,0.91260000000002
28,32768,0.25,0.38268343236509,8,d-a-c,1.44960000000001
28,32768,0.25,0.38268343236509,10,d-a-c,1.88680000000004
28,32768,0.25,0.38268343236509,2,brute force,5.27599999999984
28,32768,0.25,0.38268343236509,10,brute force,9.05300000000011
29,32768,0.25,0.38268343236509,2,Knight (original),0.00689000000000078
29,32768,0.25,0.38268343236509,2,Knight (extended),0.010630000000001
29,32768,0.25,0.38268343236509,2,d-a-c,0.044800000000032
29,32768,0.25,0.38268343236509,4,d-a-c,0.348799999999983
29,32768,0.25,0.38268343236509,6,d-a-c,0.901800000000003
29,32768,0.25,0.38268343236509,8,d-a-c,1.37579999999998
29,32768,0.25,0.38268343236509,10,d-a-c,1.95759999999996
29,32768,0.25,0.38268343236509,2,brute force,4.88799999999992
29,32768,0.25,0.38268343236509,10,brute force,8.97000000000003
30,32768,0.25,0.38268343236509,2,Knight (original),0.00678000000000111
30,32768,0.25,0.38268343236509,2,Knight (extended),0.0114999999999986
30,32768,0.25,0.38268343236509,2,d-a-c,0.0341999999999644
30,32768,0.25,0.38268343236509,4,d-a-c,0.375799999999981
30,32768,0.25,0.38268343236509,6,d-a-c,0.862599999999975
30,32768,0.25,0.38268343236509,8,d-a-c,1.43700000000003
30,32768,0.25,0.38268343236509,10,d-a-c,2.03319999999999
30,32768,0.25,0.38268343236509,2,brute force,5.09300000000008
30,32768,0.25,0.38268343236509,10,brute force,8.38000000000011
31,32768,0.25,0.38268343236509,2,Knight (original),0.00713999999999942
31,32768,0.25,0.38268343236509,2,Knight (extended),0.0110799999999995
31,32768,0.25,0.38268343236509,2,d-a-c,0.0352000000000317
31,32768,0.25,0.38268343236509,4,d-a-c,0.357400000000007
31,32768,0.25,0.38268343236509,6,d-a-c,0.889200000000028
31,32768,0.25,0.38268343236509,8,d-a-c,1.4308
31,32768,0.25,0.38268343236509,10,d-a-c,2.0076
31,32768,0.25,0.38268343236509,2,brute force,5.03700000000004
31,32768,0.25,0.38268343236509,10,brute force,8.404
32,32768,0.25,0.38268343236509,2,Knight (original),0.00763999999999896
32,32768,0.25,0.38268343236509,2,Knight (extended),0.0135500000000002
32,32768,0.25,0.38268343236509,2,d-a-c,0.0349999999999909
32,32768,0.25,0.38268343236509,4,d-a-c,0.375799999999981
32,32768,0.25,0.38268343236509,6,d-a-c,0.905400000000009
32,32768,0.25,0.38268343236509,8,d-a-c,1.44860000000003
32,32768,0.25,0.38268343236509,10,d-a-c,1.88539999999998
32,32768,0.25,0.38268343236509,2,brute force,5.30600000000004
32,32768,0.25,0.38268343236509,10,brute force,8.92799999999988
33,32768,0.25,0.38268343236509,2,Knight (original),0.00766000000000076
33,32768,0.25,0.38268343236509,2,Knight (extended),0.012059999999999
33,32768,0.25,0.38268343236509,2,d-a-c,0.0320000000000164
33,32768,0.25,0.38268343236509,4,d-a-c,0.388799999999992
33,32768,0.25,0.38268343236509,6,d-a-c,0.987800000000016
33,32768,0.25,0.38268343236509,8,d-a-c,1.5038
33,32768,0.25,0.38268343236509,10,d-a-c,1.9366
33,32768,0.25,0.38268343236509,2,brute force,4.55899999999997
33,32768,0.25,0.38268343236509,10,brute force,7.98300000000018
34,32768,0.25,0.38268343236509,2,Knight (original),0.00729000000000042
34,32768,0.25,0.38268343236509,2,Knight (extended),0.0115199999999982
34,32768,0.25,0.38268343236509,2,d-a-c,0.0455999999999676
34,32768,0.25,0.38268343236509,4,d-a-c,0.377599999999984
34,32768,0.25,0.38268343236509,6,d-a-c,0.948000000000002
34,32768,0.25,0.38268343236509,8,d-a-c,1.53140000000003
34,32768,0.25,0.38268343236509,10,d-a-c,1.91599999999999
34,32768,0.25,0.38268343236509,2,brute force,4.72299999999996
34,32768,0.25,0.38268343236509,10,brute force,8.52400000000012
35,32768,0.25,0.38268343236509,2,Knight (original),0.00845000000000027
35,32768,0.25,0.38268343236509,2,Knight (extended),0.0133699999999999
35,32768,0.25,0.38268343236509,2,d-a-c,0.0379999999999654
35,32768,0.25,0.38268343236509,4,d-a-c,0.394600000000037
35,32768,0.25,0.38268343236509,6,d-a-c,0.925799999999981
35,32768,0.25,0.38268343236509,8,d-a-c,1.48560000000002
35,32768,0.25,0.38268343236509,10,d-a-c,1.91120000000001
35,32768,0.25,0.38268343236509,2,brute force,4.846
35,32768,0.25,0.38268343236509,10,brute force,9.00700000000006
36,32768,0.25,0.38268343236509,2,Knight (original),0.0073700000000008
36,32768,0.25,0.38268343236509,2,Knight (extended),0.0114900000000011
36,32768,0.25,0.38268343236509,2,d-a-c,0.0394000000000233
36,32768,0.25,0.38268343236509,4,d-a-c,0.4
36,32768,0.25,0.38268343236509,6,d-a-c,0.968599999999969
36,32768,0.25,0.38268343236509,8,d-a-c,1.49699999999998
36,32768,0.25,0.38268343236509,10,d-a-c,1.93760000000002
36,32768,0.25,0.38268343236509,2,brute force,4.73000000000002
36,32768,0.25,0.38268343236509,10,brute force,8.76600000000008
37,32768,0.25,0.38268343236509,2,Knight (original),0.0075200000000018
37,32768,0.25,0.38268343236509,2,Knight (extended),0.0110299999999984
37,32768,0.25,0.38268343236509,2,d-a-c,0.0346000000000004
37,32768,0.25,0.38268343236509,4,d-a-c,0.364400000000023
37,32768,0.25,0.38268343236509,6,d-a-c,0.872800000000007
37,32768,0.25,0.38268343236509,8,d-a-c,1.42739999999999
37,32768,0.25,0.38268343236509,10,d-a-c,1.97659999999996
37,32768,0.25,0.38268343236509,2,brute force,5.28300000000013
37,32768,0.25,0.38268343236509,10,brute force,7.91099999999983
38,32768,0.25,0.38268343236509,2,Knight (original),0.00652000000000044
38,32768,0.25,0.38268343236509,2,Knight (extended),0.010949999999998
38,32768,0.25,0.38268343236509,2,d-a-c,0.0327999999999975
38,32768,0.25,0.38268343236509,4,d-a-c,0.385199999999986
38,32768,0.25,0.38268343236509,6,d-a-c,0.874199999999973
38,32768,0.25,0.38268343236509,8,d-a-c,1.46839999999997
38,32768,0.25,0.38268343236509,10,d-a-c,2.02759999999998
38,32768,0.25,0.38268343236509,2,brute force,5.4380000000001
38,32768,0.25,0.38268343236509,10,brute force,9.06600000000003
39,32768,0.25,0.38268343236509,2,Knight (original),0.00701999999999998
39,32768,0.25,0.38268343236509,2,Knight (extended),0.0109699999999998
39,32768,0.25,0.38268343236509,2,d-a-c,0.0353999999999814
39,32768,0.25,0.38268343236509,4,d-a-c,0.35920000000001
39,32768,0.25,0.38268343236509,6,d-a-c,0.873200000000043
39,32768,0.25,0.38268343236509,8,d-a-c,1.41579999999999
39,32768,0.25,0.38268343236509,10,d-a-c,1.78040000000001
39,32768,0.25,0.38268343236509,2,brute force,4.62099999999987
39,32768,0.25,0.38268343236509,10,brute force,9.34399999999982
40,32768,0.25,0.38268343236509,2,Knight (original),0.00712999999999965
40,32768,0.25,0.38268343236509,2,Knight (extended),0.0110500000000002
40,32768,0.25,0.38268343236509,2,d-a-c,0.0447999999999865
40,32768,0.25,0.38268343236509,4,d-a-c,0.377399999999989
40,32768,0.25,0.38268343236509,6,d-a-c,0.910599999999977
40,32768,0.25,0.38268343236509,8,d-a-c,1.4326
40,32768,0.25,0.38268343236509,10,d-a-c,1.93679999999999
40,32768,0.25,0.38268343236509,2,brute force,5.07500000000005
40,32768,0.25,0.38268343236509,10,brute force,9.37999999999988
41,32768,0.25,0.38268343236509,2,Knight (original),0.00740999999999985
41,32768,0.25,0.38268343236509,2,Knight (extended),0.0111300000000006
41,32768,0.25,0.38268343236509,2,d-a-c,0.0347999999999956
41,32768,0.25,0.38268343236509,4,d-a-c,0.357000000000016
41,32768,0.25,0.38268343236509,6,d-a-c,0.877199999999994
41,32768,0.25,0.38268343236509,8,d-a-c,1.42399999999998
41,32768,0.25,0.38268343236509,10,d-a-c,1.9614
41,32768,0.25,0.38268343236509,2,brute force,5.23700000000008
41,32768,0.25,0.38268343236509,10,brute force,8.89300000000003
42,32768,0.25,0.38268343236509,2,Knight (original),0.00712999999999965
42,32768,0.25,0.38268343236509,2,Knight (extended),0.0112599999999998
42,32768,0.25,0.38268343236509,2,d-a-c,0.0430000000000291
42,32768,0.25,0.38268343236509,4,d-a-c,0.373599999999988
42,32768,0.25,0.38268343236509,6,d-a-c,0.854600000000028
42,32768,0.25,0.38268343236509,8,d-a-c,1.43420000000001
42,32768,0.25,0.38268343236509,10,d-a-c,2.01440000000002
42,32768,0.25,0.38268343236509,2,brute force,5.23699999999985
42,32768,0.25,0.38268343236509,10,brute force,8.69000000000006
43,32768,0.25,0.38268343236509,2,Knight (original),0.00694999999999936
43,32768,0.25,0.38268343236509,2,Knight (extended),0.0109999999999991
43,32768,0.25,0.38268343236509,2,d-a-c,0.0327999999999975
43,32768,0.25,0.38268343236509,4,d-a-c,0.357999999999993
43,32768,0.25,0.38268343236509,6,d-a-c,0.876400000000012
43,32768,0.25,0.38268343236509,8,d-a-c,1.44360000000001
43,32768,0.25,0.38268343236509,10,d-a-c,2.0172
43,32768,0.25,0.38268343236509,2,brute force,5.37200000000007
43,32768,0.25,0.38268343236509,10,brute force,8.69400000000019
44,32768,0.25,0.38268343236509,2,Knight (original),0.00663000000000011
44,32768,0.25,0.38268343236509,2,Knight (extended),0.0109500000000003
44,32768,0.25,0.38268343236509,2,d-a-c,0.0340000000000146
44,32768,0.25,0.38268343236509,4,d-a-c,0.360399999999981
44,32768,0.25,0.38268343236509,6,d-a-c,0.887599999999975
44,32768,0.25,0.38268343236509,8,d-a-c,1.44139999999998
44,32768,0.25,0.38268343236509,10,d-a-c,1.91819999999998
44,32768,0.25,0.38268343236509,2,brute force,4.84299999999985
44,32768,0.25,0.38268343236509,10,brute force,9.08399999999983
45,32768,0.25,0.38268343236509,2,Knight (original),0.00735999999999876
45,32768,0.25,0.38268343236509,2,Knight (extended),0.0120000000000005
45,32768,0.25,0.38268343236509,2,d-a-c,0.0385999999999967
45,32768,0.25,0.38268343236509,4,d-a-c,0.375799999999981
45,32768,0.25,0.38268343236509,6,d-a-c,1.03199999999997
45,32768,0.25,0.38268343236509,8,d-a-c,1.50160000000001
45,32768,0.25,0.38268343236509,10,d-a-c,2.02400000000002
45,32768,0.25,0.38268343236509,2,brute force,4.54099999999994
45,32768,0.25,0.38268343236509,10,brute force,8.31299999999987
46,32768,0.25,0.38268343236509,2,Knight (original),0.00802999999999884
46,32768,0.25,0.38268343236509,2,Knight (extended),0.0119200000000001
46,32768,0.25,0.38268343236509,2,d-a-c,0.0359999999999673
46,32768,0.25,0.38268343236509,4,d-a-c,0.432400000000007
46,32768,0.25,0.38268343236509,6,d-a-c,0.993399999999974
46,32768,0.25,0.38268343236509,8,d-a-c,1.58700000000003
46,32768,0.25,0.38268343236509,10,d-a-c,1.9748
46,32768,0.25,0.38268343236509,2,brute force,4.81500000000006
46,32768,0.25,0.38268343236509,10,brute force,8.68499999999995
47,32768,0.25,0.38268343236509,2,Knight (original),0.00844000000000051
47,32768,0.25,0.38268343236509,2,Knight (extended),0.0119199999999978
47,32768,0.25,0.38268343236509,2,d-a-c,0.0386000000000422
47,32768,0.25,0.38268343236509,4,d-a-c,0.379400000000032
47,32768,0.25,0.38268343236509,6,d-a-c,0.93159999999998
47,32768,0.25,0.38268343236509,8,d-a-c,1.55340000000001
47,32768,0.25,0.38268343236509,10,d-a-c,1.9656
47,32768,0.25,0.38268343236509,2,brute force,4.9190000000001
47,32768,0.25,0.38268343236509,10,brute force,8.94899999999984
48,32768,0.25,0.38268343236509,2,Knight (original),0.00764000000000124
48,32768,0.25,0.38268343236509,2,Knight (extended),0.0144700000000012
48,32768,0.25,0.38268343236509,2,d-a-c,0.0597999999999956
48,32768,0.25,0.38268343236509,4,d-a-c,0.398599999999988
48,32768,0.25,0.38268343236509,6,d-a-c,0.943000000000029
48,32768,0.25,0.38268343236509,8,d-a-c,1.55479999999998
48,32768,0.25,0.38268343236509,10,d-a-c,1.91640000000002
48,32768,0.25,0.38268343236509,2,brute force,4.73700000000008
48,32768,0.25,0.38268343236509,10,brute force,8.47600000000011
49,32768,0.25,0.38268343236509,2,Knight (original),0.00774999999999864
49,32768,0.25,0.38268343236509,2,Knight (extended),0.0127999999999997
49,32768,0.25,0.38268343236509,2,d-a-c,0.055600000000004
49,32768,0.25,0.38268343236509,4,d-a-c,0.362599999999975
49,32768,0.25,0.38268343236509,6,d-a-c,0.903399999999965
49,32768,0.25,0.38268343236509,8,d-a-c,1.4808
49,32768,0.25,0.38268343236509,10,d-a-c,2.01540000000005
49,32768,0.25,0.38268343236509,2,brute force,5.11099999999988
49,32768,0.25,0.38268343236509,10,brute force,9.92699999999991
50,32768,0.25,0.38268343236509,2,Knight (original),0.00664999999999964
50,32768,0.25,0.38268343236509,2,Knight (extended),0.0113699999999994
50,32768,0.25,0.38268343236509,2,d-a-c,0.0334000000000287
50,32768,0.25,0.38268343236509,4,d-a-c,0.359799999999996
50,32768,0.25,0.38268343236509,6,d-a-c,0.875199999999995
50,32768,0.25,0.38268343236509,8,d-a-c,1.45459999999998
50,32768,0.25,0.38268343236509,10,d-a-c,2.04400000000001
50,32768,0.25,0.38268343236509,2,brute force,5.85299999999984
50,32768,0.25,0.38268343236509,10,brute force,9.68000000000006
51,32768,0.25,0.38268343236509,2,Knight (original),0.00836000000000013
51,32768,0.25,0.38268343236509,2,Knight (extended),0.0118499999999995
51,32768,0.25,0.38268343236509,2,d-a-c,0.0380000000000109
51,32768,0.25,0.38268343236509,4,d-a-c,0.370600000000013
51,32768,0.25,0.38268343236509,6,d-a-c,0.973799999999983
51,32768,0.25,0.38268343236509,8,d-a-c,1.47079999999996
51,32768,0.25,0.38268343236509,10,d-a-c,1.94719999999998
51,32768,0.25,0.38268343236509,2,brute force,5.1869999999999
51,32768,0.25,0.38268343236509,10,brute force,9.29200000000014
52,32768,0.25,0.38268343236509,2,Knight (original),0.00722999999999956
52,32768,0.25,0.38268343236509,2,Knight (extended),0.011909999999998
52,32768,0.25,0.38268343236509,2,d-a-c,0.0356000000000222
52,32768,0.25,0.38268343236509,4,d-a-c,0.457400000000007
52,32768,0.25,0.38268343236509,6,d-a-c,0.882000000000016
52,32768,0.25,0.38268343236509,8,d-a-c,1.4654
52,32768,0.25,0.38268343236509,10,d-a-c,2.0252
52,32768,0.25,0.38268343236509,2,brute force,4.84399999999982
52,32768,0.25,0.38268343236509,10,brute force,10.279
53,32768,0.25,0.38268343236509,2,Knight (original),0.00713999999999942
53,32768,0.25,0.38268343236509,2,Knight (extended),0.0130999999999995
53,32768,0.25,0.38268343236509,2,d-a-c,0.0410000000000309
53,32768,0.25,0.38268343236509,4,d-a-c,0.367399999999998
53,32768,0.25,0.38268343236509,6,d-a-c,0.902399999999989
53,32768,0.25,0.38268343236509,8,d-a-c,1.46240000000003
53,32768,0.25,0.38268343236509,10,d-a-c,1.97660000000001
53,32768,0.25,0.38268343236509,2,brute force,5.15300000000002
53,32768,0.25,0.38268343236509,10,brute force,10.3309999999999
54,32768,0.25,0.38268343236509,2,Knight (original),0.00726000000000113
54,32768,0.25,0.38268343236509,2,Knight (extended),0.0118100000000004
54,32768,0.25,0.38268343236509,2,d-a-c,0.0344000000000051
54,32768,0.25,0.38268343236509,4,d-a-c,0.380600000000004
54,32768,0.25,0.38268343236509,6,d-a-c,0.893599999999969
54,32768,0.25,0.38268343236509,8,d-a-c,1.44680000000003
54,32768,0.25,0.38268343236509,10,d-a-c,1.97040000000002
54,32768,0.25,0.38268343236509,2,brute force,5.55199999999991
54,32768,0.25,0.38268343236509,10,brute force,10.1510000000001
55,32768,0.25,0.38268343236509,2,Knight (original),0.0084699999999998
55,32768,0.25,0.38268343236509,2,Knight (extended),0.0123900000000003
55,32768,0.25,0.38268343236509,2,d-a-c,0.0353999999999814
55,32768,0.25,0.38268343236509,4,d-a-c,0.358000000000038
55,32768,0.25,0.38268343236509,6,d-a-c,0.906999999999971
55,32768,0.25,0.38268343236509,8,d-a-c,1.46120000000001
55,32768,0.25,0.38268343236509,10,d-a-c,2.03180000000002
55,32768,0.25,0.38268343236509,2,brute force,5.1880000000001
55,32768,0.25,0.38268343236509,10,brute force,10.3039999999999
56,32768,0.25,0.38268343236509,2,Knight (original),0.00721000000000004
56,32768,0.25,0.38268343236509,2,Knight (extended),0.0116499999999996
56,32768,0.25,0.38268343236509,2,d-a-c,0.0440000000000055
56,32768,0.25,0.38268343236509,4,d-a-c,0.390599999999995
56,32768,0.25,0.38268343236509,6,d-a-c,0.877200000000039
56,32768,0.25,0.38268343236509,8,d-a-c,1.44120000000003
56,32768,0.25,0.38268343236509,10,d-a-c,2.02559999999999
56,32768,0.25,0.38268343236509,2,brute force,4.93299999999999
56,32768,0.25,0.38268343236509,10,brute force,9.86099999999988
57,32768,0.25,0.38268343236509,2,Knight (original),0.00736999999999853
57,32768,0.25,0.38268343236509,2,Knight (extended),0.0120400000000018
57,32768,0.25,0.38268343236509,2,d-a-c,0.0340000000000146
57,32768,0.25,0.38268343236509,4,d-a-c,0.371799999999985
57,32768,0.25,0.38268343236509,6,d-a-c,1.0038
57,32768,0.25,0.38268343236509,8,d-a-c,1.78959999999997
57,32768,0.25,0.38268343236509,10,d-a-c,2.17539999999999
57,32768,0.25,0.38268343236509,2,brute force,5.07500000000005
57,32768,0.25,0.38268343236509,10,brute force,8.18299999999999
58,32768,0.25,0.38268343236509,2,Knight (original),0.00741999999999962
58,32768,0.25,0.38268343236509,2,Knight (extended),0.0123199999999997
58,32768,0.25,0.38268343236509,2,d-a-c,0.0380000000000109
58,32768,0.25,0.38268343236509,4,d-a-c,0.434799999999996
58,32768,0.25,0.38268343236509,6,d-a-c,1.14279999999999
58,32768,0.25,0.38268343236509,8,d-a-c,1.72059999999997
58,32768,0.25,0.38268343236509,10,d-a-c,2.17040000000002
58,32768,0.25,0.38268343236509,2,brute force,4.92399999999998
58,32768,0.25,0.38268343236509,10,brute force,8.596
59,32768,0.25,0.38268343236509,2,Knight (original),0.00810000000000173
59,32768,0.25,0.38268343236509,2,Knight (extended),0.0143900000000008
59,32768,0.25,0.38268343236509,2,d-a-c,0.0553999999999633
59,32768,0.25,0.38268343236509,4,d-a-c,0.453800000000001
59,32768,0.25,0.38268343236509,6,d-a-c,1.0654
59,32768,0.25,0.38268343236509,8,d-a-c,1.6328
59,32768,0.25,0.38268343236509,10,d-a-c,2.06439999999998
59,32768,0.25,0.38268343236509,2,brute force,4.72599999999989
59,32768,0.25,0.38268343236509,10,brute force,8.96100000000001
60,32768,0.25,0.38268343236509,2,Knight (original),0.0075
60,32768,0.25,0.38268343236509,2,Knight (extended),0.0137699999999995
60,32768,0.25,0.38268343236509,2,d-a-c,0.0428000000000338
60,32768,0.25,0.38268343236509,4,d-a-c,0.463400000000002
60,32768,0.25,0.38268343236509,6,d-a-c,1.19299999999998
60,32768,0.25,0.38268343236509,8,d-a-c,1.62719999999999
60,32768,0.25,0.38268343236509,10,d-a-c,2.13820000000001
60,32768,0.25,0.38268343236509,2,brute force,4.7349999999999
60,32768,0.25,0.38268343236509,10,brute force,8.69500000000016
61,32768,0.25,0.38268343236509,2,Knight (original),0.00807999999999993
61,32768,0.25,0.38268343236509,2,Knight (extended),0.0130600000000004
61,32768,0.25,0.38268343236509,2,d-a-c,0.0436000000000149
61,32768,0.25,0.38268343236509,4,d-a-c,0.368399999999974
61,32768,0.25,0.38268343236509,6,d-a-c,1.02940000000003
61,32768,0.25,0.38268343236509,8,d-a-c,1.602
61,32768,0.25,0.38268343236509,10,d-a-c,1.97179999999998
61,32768,0.25,0.38268343236509,2,brute force,5.17600000000016
61,32768,0.25,0.38268343236509,10,brute force,9.05199999999991
62,32768,0.25,0.38268343236509,2,Knight (original),0.00730999999999995
62,32768,0.25,0.38268343236509,2,Knight (extended),0.0133899999999994
62,32768,0.25,0.38268343236509,2,d-a-c,0.0393999999999778
62,32768,0.25,0.38268343236509,4,d-a-c,0.422600000000011
62,32768,0.25,0.38268343236509,6,d-a-c,1.0308
62,32768,0.25,0.38268343236509,8,d-a-c,1.51639999999998
62,32768,0.25,0.38268343236509,10,d-a-c,2.046
62,32768,0.25,0.38268343236509,2,brute force,5.05999999999995
62,32768,0.25,0.38268343236509,10,brute force,8.92399999999998
63,32768,0.25,0.38268343236509,2,Knight (original),0.00868000000000166
63,32768,0.25,0.38268343236509,2,Knight (extended),0.0141000000000008
63,32768,0.25,0.38268343236509,2,d-a-c,0.0549999999999727
63,32768,0.25,0.38268343236509,4,d-a-c,0.453800000000001
63,32768,0.25,0.38268343236509,6,d-a-c,0.98739999999998
63,32768,0.25,0.38268343236509,8,d-a-c,1.60940000000001
63,32768,0.25,0.38268343236509,10,d-a-c,2.08180000000002
63,32768,0.25,0.38268343236509,2,brute force,4.94399999999996
63,32768,0.25,0.38268343236509,10,brute force,9.34300000000007
64,32768,0.25,0.38268343236509,2,Knight (original),0.00758000000000038
64,32768,0.25,0.38268343236509,2,Knight (extended),0.0134899999999993
64,32768,0.25,0.38268343236509,2,d-a-c,0.0458000000000084
64,32768,0.25,0.38268343236509,4,d-a-c,0.381600000000026
64,32768,0.25,0.38268343236509,6,d-a-c,0.952600000000029
64,32768,0.25,0.38268343236509,8,d-a-c,1.61080000000002
64,32768,0.25,0.38268343236509,10,d-a-c,1.9864
64,32768,0.25,0.38268343236509,2,brute force,5.09100000000012
64,32768,0.25,0.38268343236509,10,brute force,9.07799999999997
65,32768,0.25,0.38268343236509,2,Knight (original),0.00812999999999875
65,32768,0.25,0.38268343236509,2,Knight (extended),0.0129499999999985
65,32768,0.25,0.38268343236509,2,d-a-c,0.0351999999999862
65,32768,0.25,0.38268343236509,4,d-a-c,0.361599999999999
65,32768,0.25,0.38268343236509,6,d-a-c,1.02719999999999
65,32768,0.25,0.38268343236509,8,d-a-c,1.53199999999997
65,32768,0.25,0.38268343236509,10,d-a-c,1.94319999999998
65,32768,0.25,0.38268343236509,2,brute force,5.28100000000018
65,32768,0.25,0.38268343236509,10,brute force,9.36399999999981
66,32768,0.25,0.38268343236509,2,Knight (original),0.00676999999999907
66,32768,0.25,0.38268343236509,2,Knight (extended),0.0125699999999983
66,32768,0.25,0.38268343236509,2,d-a-c,0.0337999999999738
66,32768,0.25,0.38268343236509,4,d-a-c,0.439800000000014
66,32768,0.25,0.38268343236509,6,d-a-c,0.938400000000001
66,32768,0.25,0.38268343236509,8,d-a-c,1.55219999999999
66,32768,0.25,0.38268343236509,10,d-a-c,1.99699999999998
66,32768,0.25,0.38268343236509,2,brute force,5.09699999999998
66,32768,0.25,0.38268343236509,10,brute force,9.02199999999993
67,32768,0.25,0.38268343236509,2,Knight (original),0.00744999999999891
67,32768,0.25,0.38268343236509,2,Knight (extended),0.0119499999999994
67,32768,0.25,0.38268343236509,2,d-a-c,0.0431999999999789
67,32768,0.25,0.38268343236509,4,d-a-c,0.371199999999999
67,32768,0.25,0.38268343236509,6,d-a-c,1.01600000000003
67,32768,0.25,0.38268343236509,8,d-a-c,1.5596
67,32768,0.25,0.38268343236509,10,d-a-c,1.9366
67,32768,0.25,0.38268343236509,2,brute force,5.25499999999988
67,32768,0.25,0.38268343236509,10,brute force,9.07799999999997
68,32768,0.25,0.38268343236509,2,Knight (original),0.00896999999999935
68,32768,0.25,0.38268343236509,2,Knight (extended),0.0136400000000003
68,32768,0.25,0.38268343236509,2,d-a-c,0.0365999999999985
68,32768,0.25,0.38268343236509,4,d-a-c,0.401999999999998
68,32768,0.25,0.38268343236509,6,d-a-c,0.941799999999967
68,32768,0.25,0.38268343236509,8,d-a-c,1.6192
68,32768,0.25,0.38268343236509,10,d-a-c,1.94400000000001
68,32768,0.25,0.38268343236509,2,brute force,5.22599999999989
68,32768,0.25,0.38268343236509,10,brute force,8.6880000000001
69,32768,0.25,0.38268343236509,2,Knight (original),0.00730999999999995
69,32768,0.25,0.38268343236509,2,Knight (extended),0.0113200000000006
69,32768,0.25,0.38268343236509,2,d-a-c,0.0376000000000204
69,32768,0.25,0.38268343236509,4,d-a-c,0.419999999999982
69,32768,0.25,0.38268343236509,6,d-a-c,0.984400000000005
69,32768,0.25,0.38268343236509,8,d-a-c,1.446
69,32768,0.25,0.38268343236509,10,d-a-c,1.92060000000001
69,32768,0.25,0.38268343236509,2,brute force,5.10300000000007
69,32768,0.25,0.38268343236509,10,brute force,9.20800000000008
70,32768,0.25,0.38268343236509,2,Knight (original),0.00750999999999976
70,32768,0.25,0.38268343236509,2,Knight (extended),0.013900000000001
70,32768,0.25,0.38268343236509,2,d-a-c,0.0384000000000015
70,32768,0.25,0.38268343236509,4,d-a-c,0.437000000000035
70,32768,0.25,0.38268343236509,6,d-a-c,0.96260000000002
70,32768,0.25,0.38268343236509,8,d-a-c,1.54060000000004
70,32768,0.25,0.38268343236509,10,d-a-c,1.99320000000002
70,32768,0.25,0.38268343236509,2,brute force,5.3599999999999
70,32768,0.25,0.38268343236509,10,brute force,9.11200000000008
71,32768,0.25,0.38268343236509,2,Knight (original),0.00830000000000155
71,32768,0.25,0.38268343236509,2,Knight (extended),0.0125500000000011
71,32768,0.25,0.38268343236509,2,d-a-c,0.0388000000000375
71,32768,0.25,0.38268343236509,4,d-a-c,0.376999999999998
71,32768,0.25,0.38268343236509,6,d-a-c,0.970199999999977
71,32768,0.25,0.38268343236509,8,d-a-c,1.47080000000001
71,32768,0.25,0.38268343236509,10,d-a-c,2.01900000000001
71,32768,0.25,0.38268343236509,2,brute force,5.24199999999996
