rep_id,n,tau,rho,p,fun,time
183,16384,0,0,10,brute force (BF),1.969508721
184,16384,0,0,2,"Knight (original, KO)",0.0030605165
184,16384,0,0,2,"Knight (extended, KE)",0.005468235
184,16384,0,0,2,divide-and-conquer (DAC),0.0119920645
184,16384,0,0,4,divide-and-conquer (DAC),0.115777418
184,16384,0,0,6,divide-and-conquer (DAC),0.2322024515
184,16384,0,0,8,divide-and-conquer (DAC),0.2863985565
184,16384,0,0,10,divide-and-conquer (DAC),0.3060672575
184,16384,0,0,2,brute force (BF),1.238911101
184,16384,0,0,10,brute force (BF),1.940558876
185,16384,0,0,2,"Knight (original, KO)",0.003105063
185,16384,0,0,2,"Knight (extended, KE)",0.005467542
185,16384,0,0,2,divide-and-conquer (DAC),0.012380641
185,16384,0,0,4,divide-and-conquer (DAC),0.1174290835
185,16384,0,0,6,divide-and-conquer (DAC),0.2354211905
185,16384,0,0,8,divide-and-conquer (DAC),0.285785743
185,16384,0,0,10,divide-and-conquer (DAC),0.3004886785
185,16384,0,0,2,brute force (BF),1.232862834
185,16384,0,0,10,brute force (BF),1.920420025
186,16384,0,0,2,"Knight (original, KO)",0.0030858215
186,16384,0,0,2,"Knight (extended, KE)",0.005488575
186,16384,0,0,2,divide-and-conquer (DAC),0.0122092285
186,16384,0,0,4,divide-and-conquer (DAC),0.1168404385
186,16384,0,0,6,divide-and-conquer (DAC),0.2333049475
186,16384,0,0,8,divide-and-conquer (DAC),0.2859567185
186,16384,0,0,10,divide-and-conquer (DAC),0.303339988
186,16384,0,0,2,brute force (BF),1.237817112
186,16384,0,0,10,brute force (BF),1.936564891
187,16384,0,0,2,"Knight (original, KO)",0.00305783
187,16384,0,0,2,"Knight (extended, KE)",0.005399949
187,16384,0,0,2,divide-and-conquer (DAC),0.012065113
187,16384,0,0,4,divide-and-conquer (DAC),0.115686504
187,16384,0,0,6,divide-and-conquer (DAC),0.2330375655
187,16384,0,0,8,divide-and-conquer (DAC),0.287496123
187,16384,0,0,10,divide-and-conquer (DAC),0.3075225505
187,16384,0,0,2,brute force (BF),1.25137726
187,16384,0,0,10,brute force (BF),1.998380906
188,16384,0,0,2,"Knight (original, KO)",0.0030347795
188,16384,0,0,2,"Knight (extended, KE)",0.0053877945
188,16384,0,0,2,divide-and-conquer (DAC),0.012126833
188,16384,0,0,4,divide-and-conquer (DAC),0.1163022155
188,16384,0,0,6,divide-and-conquer (DAC),0.2318575655
188,16384,0,0,8,divide-and-conquer (DAC),0.287517988
188,16384,0,0,10,divide-and-conquer (DAC),0.306459498
188,16384,0,0,2,brute force (BF),1.249592583
188,16384,0,0,10,brute force (BF),1.957393931
189,16384,0,0,2,"Knight (original, KO)",0.003072938
189,16384,0,0,2,"Knight (extended, KE)",0.005417219
189,16384,0,0,2,divide-and-conquer (DAC),0.012241157
189,16384,0,0,4,divide-and-conquer (DAC),0.1161688595
189,16384,0,0,6,divide-and-conquer (DAC),0.2313560015
189,16384,0,0,8,divide-and-conquer (DAC),0.285018275
189,16384,0,0,10,divide-and-conquer (DAC),0.304545589
189,16384,0,0,2,brute force (BF),1.244025504
189,16384,0,0,10,brute force (BF),1.978635355
190,16384,0,0,2,"Knight (original, KO)",0.0030579735
190,16384,0,0,2,"Knight (extended, KE)",0.005418805
190,16384,0,0,2,divide-and-conquer (DAC),0.0122415525
190,16384,0,0,4,divide-and-conquer (DAC),0.1159847685
190,16384,0,0,6,divide-and-conquer (DAC),0.2312124455
190,16384,0,0,8,divide-and-conquer (DAC),0.285453684
190,16384,0,0,10,divide-and-conquer (DAC),0.302382392
190,16384,0,0,2,brute force (BF),1.245126332
190,16384,0,0,10,brute force (BF),1.940914236
191,16384,0,0,2,"Knight (original, KO)",0.0030040805
191,16384,0,0,2,"Knight (extended, KE)",0.0052178265
191,16384,0,0,2,divide-and-conquer (DAC),0.011606587
191,16384,0,0,4,divide-and-conquer (DAC),0.1147162305
191,16384,0,0,6,divide-and-conquer (DAC),0.2324603365
191,16384,0,0,8,divide-and-conquer (DAC),0.2853469825
191,16384,0,0,10,divide-and-conquer (DAC),0.302691179
191,16384,0,0,2,brute force (BF),1.265165563
191,16384,0,0,10,brute force (BF),1.951388942
192,16384,0,0,2,"Knight (original, KO)",0.003081139
192,16384,0,0,2,"Knight (extended, KE)",0.005464386
192,16384,0,0,2,divide-and-conquer (DAC),0.012092068
192,16384,0,0,4,divide-and-conquer (DAC),0.116472398
192,16384,0,0,6,divide-and-conquer (DAC),0.232492817
192,16384,0,0,8,divide-and-conquer (DAC),0.2863490525
192,16384,0,0,10,divide-and-conquer (DAC),0.302606973
192,16384,0,0,2,brute force (BF),1.242803743
192,16384,0,0,10,brute force (BF),1.977103306
193,16384,0,0,2,"Knight (original, KO)",0.0030855345
193,16384,0,0,2,"Knight (extended, KE)",0.0054955075
193,16384,0,0,2,divide-and-conquer (DAC),0.012226386
193,16384,0,0,4,divide-and-conquer (DAC),0.117935222
193,16384,0,0,6,divide-and-conquer (DAC),0.23708387
193,16384,0,0,8,divide-and-conquer (DAC),0.2868012045
193,16384,0,0,10,divide-and-conquer (DAC),0.304271982
193,16384,0,0,2,brute force (BF),1.254220165
193,16384,0,0,10,brute force (BF),1.973947104
194,16384,0,0,2,"Knight (original, KO)",0.0030312835
194,16384,0,0,2,"Knight (extended, KE)",0.0053584755
194,16384,0,0,2,divide-and-conquer (DAC),0.011928605
194,16384,0,0,4,divide-and-conquer (DAC),0.1156936765
194,16384,0,0,6,divide-and-conquer (DAC),0.231285102
194,16384,0,0,8,divide-and-conquer (DAC),0.285973405
194,16384,0,0,10,divide-and-conquer (DAC),0.3027781805
194,16384,0,0,2,brute force (BF),1.232152486
194,16384,0,0,10,brute force (BF),1.934140995
195,16384,0,0,2,"Knight (original, KO)",0.00308056
195,16384,0,0,2,"Knight (extended, KE)",0.0054480805
195,16384,0,0,2,divide-and-conquer (DAC),0.012480306
195,16384,0,0,4,divide-and-conquer (DAC),0.1171135505
195,16384,0,0,6,divide-and-conquer (DAC),0.2357719835
195,16384,0,0,8,divide-and-conquer (DAC),0.2877345695
195,16384,0,0,10,divide-and-conquer (DAC),0.302191466
195,16384,0,0,2,brute force (BF),1.239016982
195,16384,0,0,10,brute force (BF),1.926158979
196,16384,0,0,2,"Knight (original, KO)",0.003103433
196,16384,0,0,2,"Knight (extended, KE)",0.0054866875
196,16384,0,0,2,divide-and-conquer (DAC),0.0121259655
196,16384,0,0,4,divide-and-conquer (DAC),0.1164573945
196,16384,0,0,6,divide-and-conquer (DAC),0.233717709
196,16384,0,0,8,divide-and-conquer (DAC),0.288212937
196,16384,0,0,10,divide-and-conquer (DAC),0.304970485
196,16384,0,0,2,brute force (BF),1.232010586
196,16384,0,0,10,brute force (BF),2.05017225
197,16384,0,0,2,"Knight (original, KO)",0.0030461955
197,16384,0,0,2,"Knight (extended, KE)",0.0053863625
197,16384,0,0,2,divide-and-conquer (DAC),0.01192342
197,16384,0,0,4,divide-and-conquer (DAC),0.115343332
197,16384,0,0,6,divide-and-conquer (DAC),0.2319220305
197,16384,0,0,8,divide-and-conquer (DAC),0.286890851
197,16384,0,0,10,divide-and-conquer (DAC),0.305580419
197,16384,0,0,2,brute force (BF),1.256168374
197,16384,0,0,10,brute force (BF),1.976040999
198,16384,0,0,2,"Knight (original, KO)",0.003046521
198,16384,0,0,2,"Knight (extended, KE)",0.0053517825
198,16384,0,0,2,divide-and-conquer (DAC),0.0120699765
198,16384,0,0,4,divide-and-conquer (DAC),0.1151434925
198,16384,0,0,6,divide-and-conquer (DAC),0.230871304
198,16384,0,0,8,divide-and-conquer (DAC),0.286678193
198,16384,0,0,10,divide-and-conquer (DAC),0.303764293
198,16384,0,0,2,brute force (BF),1.255835804
198,16384,0,0,10,brute force (BF),1.967451879
199,16384,0,0,2,"Knight (original, KO)",0.003084771
199,16384,0,0,2,"Knight (extended, KE)",0.0054437805
199,16384,0,0,2,divide-and-conquer (DAC),0.0126097365
199,16384,0,0,4,divide-and-conquer (DAC),0.1275986745
199,16384,0,0,6,divide-and-conquer (DAC),0.251811859
199,16384,0,0,8,divide-and-conquer (DAC),0.28833182
199,16384,0,0,10,divide-and-conquer (DAC),0.3059724425
199,16384,0,0,2,brute force (BF),1.241400348
199,16384,0,0,10,brute force (BF),1.951612282
200,16384,0,0,2,"Knight (original, KO)",0.003060336
200,16384,0,0,2,"Knight (extended, KE)",0.005425849
200,16384,0,0,2,divide-and-conquer (DAC),0.012044569
200,16384,0,0,4,divide-and-conquer (DAC),0.1159043395
200,16384,0,0,6,divide-and-conquer (DAC),0.2332123685
200,16384,0,0,8,divide-and-conquer (DAC),0.28681184
200,16384,0,0,10,divide-and-conquer (DAC),0.303557615
200,16384,0,0,2,brute force (BF),1.262992335
200,16384,0,0,10,brute force (BF),1.969500623
1,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.002997936
1,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0052426845
1,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0117293245
1,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.1191482015
1,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.2898964045
1,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.4699796805
1,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.6214406965
1,16384,0.25,0.38268343236509,2,brute force (BF),1.228383933
1,16384,0.25,0.38268343236509,10,brute force (BF),2.263907749
2,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.0030343025
2,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0053932315
2,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.01214994
2,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.1212316835
2,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.2918647475
2,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.4703886775
2,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.6191036265
2,16384,0.25,0.38268343236509,2,brute force (BF),1.216269528
2,16384,0.25,0.38268343236509,10,brute force (BF),2.263592908
3,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.0030128055
3,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0053471175
3,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0119732025
3,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.11941046
3,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.2881568955
3,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.4661287495
3,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.6135716035
3,16384,0.25,0.38268343236509,2,brute force (BF),1.226019118
3,16384,0.25,0.38268343236509,10,brute force (BF),2.271468247
4,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.0030244195
4,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.005333875
4,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0121643945
4,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.1205351075
4,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.2886655125
4,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.466254617
4,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.615981219
4,16384,0.25,0.38268343236509,2,brute force (BF),1.219398505
4,16384,0.25,0.38268343236509,10,brute force (BF),2.244179839
5,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.0030824815
5,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0054589135
5,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0123902795
5,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.121795281
5,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.2935019675
5,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.466238924
5,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.613938299
5,16384,0.25,0.38268343236509,2,brute force (BF),1.205527223
5,16384,0.25,0.38268343236509,10,brute force (BF),2.224936416
6,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.003085771
6,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.005431205
6,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0126290995
6,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.1324638645
6,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.3155796095
6,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.5042755795
6,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.6590258255
6,16384,0.25,0.38268343236509,2,brute force (BF),1.328834216
6,16384,0.25,0.38268343236509,10,brute force (BF),2.299570344
7,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.003039075
7,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0053506345
7,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.012041432
7,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.1191903535
7,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.2892613245
7,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.4650790635
7,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.6165883425
7,16384,0.25,0.38268343236509,2,brute force (BF),1.225380058
7,16384,0.25,0.38268343236509,10,brute force (BF),2.286338958
8,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.0030541275
8,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0053953925
8,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.012125991
8,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.1201878335
8,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.289048467
8,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.46796694
8,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.619924488
8,16384,0.25,0.38268343236509,2,brute force (BF),1.227153723
8,16384,0.25,0.38268343236509,10,brute force (BF),2.26973589
9,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.0030407545
9,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.005369843
9,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0120816095
9,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.120073441
9,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.2895055015
9,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.4683744775
9,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.6229030025
9,16384,0.25,0.38268343236509,2,brute force (BF),1.226733216
9,16384,0.25,0.38268343236509,10,brute force (BF),2.332438854
10,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.003008047
10,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.005386312
10,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.012188478
10,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.1202470565
10,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.289138178
10,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.4649508155
10,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.614188656
10,16384,0.25,0.38268343236509,2,brute force (BF),1.212313998
10,16384,0.25,0.38268343236509,10,brute force (BF),2.247492265
11,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00298604
11,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.005228344
11,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.011566409
11,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.118541585
11,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.2881967625
11,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.466698733
11,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.6148797505
11,16384,0.25,0.38268343236509,2,brute force (BF),1.224581449
11,16384,0.25,0.38268343236509,10,brute force (BF),2.35867769
12,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.0030268695
12,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.005324219
12,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.012155084
12,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.120831855
12,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.291083203
12,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.4658378245
12,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.6151296025
12,16384,0.25,0.38268343236509,2,brute force (BF),1.21537476
12,16384,0.25,0.38268343236509,10,brute force (BF),2.270962362
13,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.0030355515
13,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.005354189
13,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0121539985
13,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.1197647955
13,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.2894682805
13,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.466716923
13,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.616413996
13,16384,0.25,0.38268343236509,2,brute force (BF),1.24039301
13,16384,0.25,0.38268343236509,10,brute force (BF),2.283635795
14,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.0030339465
14,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.005358673
14,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.012171133
14,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.120522037
14,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.288733491
14,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.4652584625
14,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.616922574
14,16384,0.25,0.38268343236509,2,brute force (BF),1.211396334
14,16384,0.25,0.38268343236509,10,brute force (BF),2.36522747
15,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.003089451
15,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0054506465
15,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0127685495
15,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.121950282
15,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.293033387
15,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.4662400695
15,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.6145299955
15,16384,0.25,0.38268343236509,2,brute force (BF),1.2080637
15,16384,0.25,0.38268343236509,10,brute force (BF),2.250754615
16,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.003043164
16,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0053790425
16,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0120222115
16,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.119553103
16,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.2885695335
16,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.465510828
16,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.612809308
16,16384,0.25,0.38268343236509,2,brute force (BF),1.220680306
16,16384,0.25,0.38268343236509,10,brute force (BF),2.296208729
17,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.003030539
17,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0053386255
17,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0120860935
17,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.1195043275
17,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.288519208
17,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.466399222
17,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.6139611845
17,16384,0.25,0.38268343236509,2,brute force (BF),1.229595994
17,16384,0.25,0.38268343236509,10,brute force (BF),2.276341239
18,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.003016675
18,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.005377912
18,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.012100949
18,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.120873661
18,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.288566305
18,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.465232424
18,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.6183962945
18,16384,0.25,0.38268343236509,2,brute force (BF),1.221568512
18,16384,0.25,0.38268343236509,10,brute force (BF),2.264356702
19,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.0030456375
19,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0054851905
19,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.01213976
19,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.119606778
19,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.288903437
19,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.466412747
19,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.6201219155
19,16384,0.25,0.38268343236509,2,brute force (BF),1.222216287
19,16384,0.25,0.38268343236509,10,brute force (BF),2.256537202
20,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.0030241605
20,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0053136685
20,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0121874925
20,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.120275459
20,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.289274723
20,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.4641050025
20,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.6125944705
20,16384,0.25,0.38268343236509,2,brute force (BF),1.220033766
20,16384,0.25,0.38268343236509,10,brute force (BF),2.309907101
21,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.003009671
21,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.005219468
21,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0117573045
21,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.1186563125
21,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.287942303
21,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.4656640145
21,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.6188135395
21,16384,0.25,0.38268343236509,2,brute force (BF),1.225594288
21,16384,0.25,0.38268343236509,10,brute force (BF),2.263864823
22,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.0030449405
22,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0053317585
22,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.012043398
22,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.1211388155
22,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.2904589605
22,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.4650039875
22,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.6155834805
22,16384,0.25,0.38268343236509,2,brute force (BF),1.212630565
22,16384,0.25,0.38268343236509,10,brute force (BF),2.286877488
23,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.0030454785
23,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.005361009
23,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0120248075
23,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.1193089055
23,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.2872854275
23,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.4638779175
23,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.613997713
23,16384,0.25,0.38268343236509,2,brute force (BF),1.220408755
23,16384,0.25,0.38268343236509,10,brute force (BF),2.290695922
24,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.003038837
24,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0053221375
24,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.012194715
24,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.1213141715
24,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.2898618125
24,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.46729955
24,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.6178969525
24,16384,0.25,0.38268343236509,2,brute force (BF),1.21631251
24,16384,0.25,0.38268343236509,10,brute force (BF),2.261114952
25,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.003108905
25,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.005520002
25,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.012499234
25,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.122553785
25,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.293642904
25,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.4623422535
25,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.607384942
25,16384,0.25,0.38268343236509,2,brute force (BF),1.215727044
25,16384,0.25,0.38268343236509,10,brute force (BF),2.226720499
26,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.003014986
26,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0053528065
26,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.011953822
26,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.119631475
26,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.28803092
26,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.463252968
26,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.612021234
26,16384,0.25,0.38268343236509,2,brute force (BF),1.220821135
26,16384,0.25,0.38268343236509,10,brute force (BF),2.265954513
27,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.0030256865
27,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.005400626
27,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.01218252
27,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.1196854085
27,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.2898961205
27,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.468075939
27,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.621474982
27,16384,0.25,0.38268343236509,2,brute force (BF),1.211897005
27,16384,0.25,0.38268343236509,10,brute force (BF),2.270592515
28,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.003048764
28,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.005365198
28,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0119018235
28,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.1202218545
28,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.2884078385
28,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.463069193
28,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.6171935455
28,16384,0.25,0.38268343236509,2,brute force (BF),1.214339639
28,16384,0.25,0.38268343236509,10,brute force (BF),2.257939374
29,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.003048174
29,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.005395593
29,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.012078332
29,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.1193617375
29,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.289214414
29,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.4658288265
29,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.6157952355
29,16384,0.25,0.38268343236509,2,brute force (BF),1.213607988
