rep_id,n,tau,rho,p,fun,time
39,256,0.25,0.38268343236509,6,d-a-c,0.0106000000000002
39,256,0.25,0.38268343236509,8,d-a-c,0.00120000000000005
39,256,0.25,0.38268343236509,10,d-a-c,0.00120000000000005
39,256,0.25,0.38268343236509,2,brute force,0.000300000000000011
39,256,0.25,0.38268343236509,10,brute force,0.000600000000000023
40,256,0.25,0.38268343236509,2,Knight (original),6.00000000000023e-05
40,256,0.25,0.38268343236509,2,Knight (extended),0.000249999999999986
40,256,0.25,0.38268343236509,2,d-a-c,0.000200000000000244
40,256,0.25,0.38268343236509,4,d-a-c,0.000600000000000023
40,256,0.25,0.38268343236509,6,d-a-c,0.000999999999999801
40,256,0.25,0.38268343236509,8,d-a-c,0.00100000000000051
40,256,0.25,0.38268343236509,10,d-a-c,0.00120000000000005
40,256,0.25,0.38268343236509,2,brute force,0.000299999999999656
40,256,0.25,0.38268343236509,10,brute force,0.000500000000000256
41,256,0.25,0.38268343236509,2,Knight (original),7.00000000000145e-05
41,256,0.25,0.38268343236509,2,Knight (extended),0.000259999999999998
41,256,0.25,0.38268343236509,2,d-a-c,0.000200000000000244
41,256,0.25,0.38268343236509,4,d-a-c,0.000600000000000023
41,256,0.25,0.38268343236509,6,d-a-c,0.00120000000000005
41,256,0.25,0.38268343236509,8,d-a-c,0.000999999999999801
41,256,0.25,0.38268343236509,10,d-a-c,0.00120000000000005
41,256,0.25,0.38268343236509,2,brute force,0.000300000000000011
41,256,0.25,0.38268343236509,10,brute force,0.000600000000000023
42,256,0.25,0.38268343236509,2,Knight (original),6.9999999999979e-05
42,256,0.25,0.38268343236509,2,Knight (extended),0.000250000000000021
42,256,0.25,0.38268343236509,2,d-a-c,0.000399999999999778
42,256,0.25,0.38268343236509,4,d-a-c,0.000600000000000023
42,256,0.25,0.38268343236509,6,d-a-c,0.000800000000000267
42,256,0.25,0.38268343236509,8,d-a-c,0.00100000000000051
42,256,0.25,0.38268343236509,10,d-a-c,0.00120000000000005
42,256,0.25,0.38268343236509,2,brute force,0.000300000000000011
42,256,0.25,0.38268343236509,10,brute force,0.000600000000000023
43,256,0.25,0.38268343236509,2,Knight (original),6.00000000000023e-05
43,256,0.25,0.38268343236509,2,Knight (extended),0.000240000000000009
43,256,0.25,0.38268343236509,2,d-a-c,0.000400000000000489
43,256,0.25,0.38268343236509,4,d-a-c,0.000800000000000267
43,256,0.25,0.38268343236509,6,d-a-c,0.000800000000000267
43,256,0.25,0.38268343236509,8,d-a-c,0.00120000000000005
43,256,0.25,0.38268343236509,10,d-a-c,0.00120000000000005
43,256,0.25,0.38268343236509,2,brute force,0.000399999999999778
43,256,0.25,0.38268343236509,10,brute force,0.00069999999999979
44,256,0.25,0.38268343236509,2,Knight (original),7.00000000000145e-05
44,256,0.25,0.38268343236509,2,Knight (extended),0.000240000000000009
44,256,0.25,0.38268343236509,2,d-a-c,0.000399999999999778
44,256,0.25,0.38268343236509,4,d-a-c,0.000600000000000023
44,256,0.25,0.38268343236509,6,d-a-c,0.000800000000000267
44,256,0.25,0.38268343236509,8,d-a-c,0.000999999999999801
44,256,0.25,0.38268343236509,10,d-a-c,0.00120000000000005
44,256,0.25,0.38268343236509,2,brute force,0.000300000000000011
44,256,0.25,0.38268343236509,10,brute force,0.000600000000000023
45,256,0.25,0.38268343236509,2,Knight (original),7.00000000000145e-05
45,256,0.25,0.38268343236509,2,Knight (extended),0.000249999999999986
45,256,0.25,0.38268343236509,2,d-a-c,0.000400000000000489
45,256,0.25,0.38268343236509,4,d-a-c,0.000799999999999557
45,256,0.25,0.38268343236509,6,d-a-c,0.000800000000000267
45,256,0.25,0.38268343236509,8,d-a-c,0.00120000000000005
45,256,0.25,0.38268343236509,10,d-a-c,0.000999999999999801
45,256,0.25,0.38268343236509,2,brute force,0.000400000000000134
45,256,0.25,0.38268343236509,10,brute force,0.000600000000000023
46,256,0.25,0.38268343236509,2,Knight (original),6.9999999999979e-05
46,256,0.25,0.38268343236509,2,Knight (extended),0.000250000000000021
46,256,0.25,0.38268343236509,2,d-a-c,0.000399999999999778
46,256,0.25,0.38268343236509,4,d-a-c,0.000600000000000023
46,256,0.25,0.38268343236509,6,d-a-c,0.000999999999999801
46,256,0.25,0.38268343236509,8,d-a-c,0.00100000000000051
46,256,0.25,0.38268343236509,10,d-a-c,0.00100000000000051
46,256,0.25,0.38268343236509,2,brute force,0.000300000000000011
46,256,0.25,0.38268343236509,10,brute force,0.000600000000000023
47,256,0.25,0.38268343236509,2,Knight (original),6.00000000000023e-05
47,256,0.25,0.38268343236509,2,Knight (extended),0.000240000000000009
47,256,0.25,0.38268343236509,2,d-a-c,0.000199999999999534
47,256,0.25,0.38268343236509,4,d-a-c,0.000600000000000023
47,256,0.25,0.38268343236509,6,d-a-c,0.000800000000000267
47,256,0.25,0.38268343236509,8,d-a-c,0.000999999999999801
47,256,0.25,0.38268343236509,10,d-a-c,0.00120000000000005
47,256,0.25,0.38268343236509,2,brute force,0.000300000000000011
47,256,0.25,0.38268343236509,10,brute force,0.000600000000000023
48,256,0.25,0.38268343236509,2,Knight (original),6.00000000000023e-05
48,256,0.25,0.38268343236509,2,Knight (extended),0.000250000000000021
48,256,0.25,0.38268343236509,2,d-a-c,0.000400000000000489
48,256,0.25,0.38268343236509,4,d-a-c,0.000600000000000023
48,256,0.25,0.38268343236509,6,d-a-c,0.000800000000000267
48,256,0.25,0.38268343236509,8,d-a-c,0.00100000000000051
48,256,0.25,0.38268343236509,10,d-a-c,0.00120000000000005
48,256,0.25,0.38268343236509,2,brute force,0.000300000000000011
48,256,0.25,0.38268343236509,10,brute force,0.000600000000000023
49,256,0.25,0.38268343236509,2,Knight (original),7.00000000000145e-05
49,256,0.25,0.38268343236509,2,Knight (extended),0.000249999999999986
49,256,0.25,0.38268343236509,2,d-a-c,0.000399999999999778
49,256,0.25,0.38268343236509,4,d-a-c,0.000600000000000023
49,256,0.25,0.38268343236509,6,d-a-c,0.000999999999999801
49,256,0.25,0.38268343236509,8,d-a-c,0.00140000000000029
49,256,0.25,0.38268343236509,10,d-a-c,0.00159999999999982
49,256,0.25,0.38268343236509,2,brute force,0.000299999999999656
49,256,0.25,0.38268343236509,10,brute force,0.000600000000000023
50,256,0.25,0.38268343236509,2,Knight (original),6.00000000000023e-05
50,256,0.25,0.38268343236509,2,Knight (extended),0.000309999999999988
50,256,0.25,0.38268343236509,2,d-a-c,0.000399999999999778
50,256,0.25,0.38268343236509,4,d-a-c,0.000800000000000267
50,256,0.25,0.38268343236509,6,d-a-c,0.000800000000000267
50,256,0.25,0.38268343236509,8,d-a-c,0.000999999999999801
50,256,0.25,0.38268343236509,10,d-a-c,0.00120000000000005
50,256,0.25,0.38268343236509,2,brute force,0.000300000000000011
50,256,0.25,0.38268343236509,10,brute force,0.000599999999999668
51,256,0.25,0.38268343236509,2,Knight (original),7.00000000000145e-05
51,256,0.25,0.38268343236509,2,Knight (extended),0.00027000000000001
51,256,0.25,0.38268343236509,2,d-a-c,0.000399999999999778
51,256,0.25,0.38268343236509,4,d-a-c,0.000800000000000267
51,256,0.25,0.38268343236509,6,d-a-c,0.000800000000000267
51,256,0.25,0.38268343236509,8,d-a-c,0.00120000000000005
51,256,0.25,0.38268343236509,10,d-a-c,0.00120000000000005
51,256,0.25,0.38268343236509,2,brute force,0.000400000000000134
51,256,0.25,0.38268343236509,10,brute force,0.000600000000000023
52,256,0.25,0.38268343236509,2,Knight (original),0.000120000000000005
52,256,0.25,0.38268343236509,2,Knight (extended),0.00027000000000001
52,256,0.25,0.38268343236509,2,d-a-c,0.000399999999999778
52,256,0.25,0.38268343236509,4,d-a-c,0.000800000000000267
52,256,0.25,0.38268343236509,6,d-a-c,0.000800000000000267
52,256,0.25,0.38268343236509,8,d-a-c,0.000999999999999801
52,256,0.25,0.38268343236509,10,d-a-c,0.00120000000000005
52,256,0.25,0.38268343236509,2,brute force,0.000300000000000011
52,256,0.25,0.38268343236509,10,brute force,0.000499999999999901
53,256,0.25,0.38268343236509,2,Knight (original),6.00000000000023e-05
53,256,0.25,0.38268343236509,2,Knight (extended),0.000250000000000021
53,256,0.25,0.38268343236509,2,d-a-c,0.000199999999999534
53,256,0.25,0.38268343236509,4,d-a-c,0.000600000000000023
53,256,0.25,0.38268343236509,6,d-a-c,0.000800000000000267
53,256,0.25,0.38268343236509,8,d-a-c,0.000999999999999801
53,256,0.25,0.38268343236509,10,d-a-c,0.00120000000000005
53,256,0.25,0.38268343236509,2,brute force,0.000400000000000134
53,256,0.25,0.38268343236509,10,brute force,0.000600000000000023
54,256,0.25,0.38268343236509,2,Knight (original),6.00000000000023e-05
54,256,0.25,0.38268343236509,2,Knight (extended),0.000280000000000022
54,256,0.25,0.38268343236509,2,d-a-c,0.000399999999999778
54,256,0.25,0.38268343236509,4,d-a-c,0.000600000000000023
54,256,0.25,0.38268343236509,6,d-a-c,0.000800000000000267
54,256,0.25,0.38268343236509,8,d-a-c,0.000999999999999801
54,256,0.25,0.38268343236509,10,d-a-c,0.000999999999999801
54,256,0.25,0.38268343236509,2,brute force,0.000400000000000134
54,256,0.25,0.38268343236509,10,brute force,0.000600000000000023
55,256,0.25,0.38268343236509,2,Knight (original),0.000120000000000005
55,256,0.25,0.38268343236509,2,Knight (extended),0.000249999999999986
55,256,0.25,0.38268343236509,2,d-a-c,0.000400000000000489
55,256,0.25,0.38268343236509,4,d-a-c,0.000600000000000023
55,256,0.25,0.38268343236509,6,d-a-c,0.000800000000000267
55,256,0.25,0.38268343236509,8,d-a-c,0.000999999999999801
55,256,0.25,0.38268343236509,10,d-a-c,0.00120000000000005
55,256,0.25,0.38268343236509,2,brute force,0.000400000000000134
55,256,0.25,0.38268343236509,10,brute force,0.000600000000000023
56,256,0.25,0.38268343236509,2,Knight (original),6.9999999999979e-05
56,256,0.25,0.38268343236509,2,Knight (extended),0.000259999999999998
56,256,0.25,0.38268343236509,2,d-a-c,0.000399999999999778
56,256,0.25,0.38268343236509,4,d-a-c,0.000800000000000267
56,256,0.25,0.38268343236509,6,d-a-c,0.000800000000000267
56,256,0.25,0.38268343236509,8,d-a-c,0.000999999999999801
56,256,0.25,0.38268343236509,10,d-a-c,0.00100000000000051
56,256,0.25,0.38268343236509,2,brute force,0.000400000000000134
56,256,0.25,0.38268343236509,10,brute force,0.000600000000000023
57,256,0.25,0.38268343236509,2,Knight (original),6.00000000000023e-05
57,256,0.25,0.38268343236509,2,Knight (extended),0.000239999999999974
57,256,0.25,0.38268343236509,2,d-a-c,0.000399999999999778
57,256,0.25,0.38268343236509,4,d-a-c,0.000600000000000023
57,256,0.25,0.38268343236509,6,d-a-c,0.000999999999999801
57,256,0.25,0.38268343236509,8,d-a-c,0.00100000000000051
57,256,0.25,0.38268343236509,10,d-a-c,0.00120000000000005
57,256,0.25,0.38268343236509,2,brute force,0.000300000000000011
57,256,0.25,0.38268343236509,10,brute force,0.000600000000000023
58,256,0.25,0.38268343236509,2,Knight (original),6.00000000000023e-05
58,256,0.25,0.38268343236509,2,Knight (extended),0.000249999999999986
58,256,0.25,0.38268343236509,2,d-a-c,0.000399999999999778
58,256,0.25,0.38268343236509,4,d-a-c,0.000600000000000023
58,256,0.25,0.38268343236509,6,d-a-c,0.000800000000000267
58,256,0.25,0.38268343236509,8,d-a-c,0.00100000000000051
58,256,0.25,0.38268343236509,10,d-a-c,0.00120000000000005
58,256,0.25,0.38268343236509,2,brute force,0.000399999999999778
58,256,0.25,0.38268343236509,10,brute force,0.000600000000000023
59,256,0.25,0.38268343236509,2,Knight (original),7.00000000000145e-05
59,256,0.25,0.38268343236509,2,Knight (extended),0.000239999999999974
59,256,0.25,0.38268343236509,2,d-a-c,0.000400000000000489
59,256,0.25,0.38268343236509,4,d-a-c,0.000600000000000023
59,256,0.25,0.38268343236509,6,d-a-c,0.00120000000000005
59,256,0.25,0.38268343236509,8,d-a-c,0.00120000000000005
59,256,0.25,0.38268343236509,10,d-a-c,0.00120000000000005
59,256,0.25,0.38268343236509,2,brute force,0.000300000000000011
59,256,0.25,0.38268343236509,10,brute force,0.000600000000000023
60,256,0.25,0.38268343236509,2,Knight (original),6.00000000000023e-05
60,256,0.25,0.38268343236509,2,Knight (extended),0.000259999999999998
60,256,0.25,0.38268343236509,2,d-a-c,0.000399999999999778
60,256,0.25,0.38268343236509,4,d-a-c,0.000800000000000267
60,256,0.25,0.38268343236509,6,d-a-c,0.000800000000000267
60,256,0.25,0.38268343236509,8,d-a-c,0.00100000000000051
60,256,0.25,0.38268343236509,10,d-a-c,0.00120000000000005
60,256,0.25,0.38268343236509,2,brute force,0.000300000000000011
60,256,0.25,0.38268343236509,10,brute force,0.000600000000000023
61,256,0.25,0.38268343236509,2,Knight (original),6.9999999999979e-05
61,256,0.25,0.38268343236509,2,Knight (extended),0.000259999999999998
61,256,0.25,0.38268343236509,2,d-a-c,0.000400000000000489
61,256,0.25,0.38268343236509,4,d-a-c,0.000600000000000023
61,256,0.25,0.38268343236509,6,d-a-c,0.000999999999999801
61,256,0.25,0.38268343236509,8,d-a-c,0.00100000000000051
61,256,0.25,0.38268343236509,10,d-a-c,0.000999999999999801
61,256,0.25,0.38268343236509,2,brute force,0.000300000000000011
61,256,0.25,0.38268343236509,10,brute force,0.000600000000000023
62,256,0.25,0.38268343236509,2,Knight (original),7.00000000000145e-05
62,256,0.25,0.38268343236509,2,Knight (extended),0.000240000000000009
62,256,0.25,0.38268343236509,2,d-a-c,0.000200000000000244
62,256,0.25,0.38268343236509,4,d-a-c,0.000600000000000023
62,256,0.25,0.38268343236509,6,d-a-c,0.000999999999999801
62,256,0.25,0.38268343236509,8,d-a-c,0.00100000000000051
62,256,0.25,0.38268343236509,10,d-a-c,0.00120000000000005
62,256,0.25,0.38268343236509,2,brute force,0.000300000000000011
62,256,0.25,0.38268343236509,10,brute force,0.000600000000000023
63,256,0.25,0.38268343236509,2,Knight (original),6.00000000000023e-05
63,256,0.25,0.38268343236509,2,Knight (extended),0.000250000000000021
63,256,0.25,0.38268343236509,2,d-a-c,0.000399999999999778
63,256,0.25,0.38268343236509,4,d-a-c,0.000799999999999557
63,256,0.25,0.38268343236509,6,d-a-c,0.000999999999999801
63,256,0.25,0.38268343236509,8,d-a-c,0.000999999999999801
63,256,0.25,0.38268343236509,10,d-a-c,0.00119999999999934
63,256,0.25,0.38268343236509,2,brute force,0.000300000000000011
63,256,0.25,0.38268343236509,10,brute force,0.000599999999999668
64,256,0.25,0.38268343236509,2,Knight (original),6.00000000000023e-05
64,256,0.25,0.38268343236509,2,Knight (extended),0.000240000000000009
64,256,0.25,0.38268343236509,2,d-a-c,0.000399999999999778
64,256,0.25,0.38268343236509,4,d-a-c,0.000600000000000023
64,256,0.25,0.38268343236509,6,d-a-c,0.000999999999999801
64,256,0.25,0.38268343236509,8,d-a-c,0.00120000000000005
64,256,0.25,0.38268343236509,10,d-a-c,0.00120000000000005
64,256,0.25,0.38268343236509,2,brute force,0.000300000000000011
64,256,0.25,0.38268343236509,10,brute force,0.000600000000000023
65,256,0.25,0.38268343236509,2,Knight (original),6.9999999999979e-05
65,256,0.25,0.38268343236509,2,Knight (extended),0.000259999999999998
65,256,0.25,0.38268343236509,2,d-a-c,0.000399999999999778
65,256,0.25,0.38268343236509,4,d-a-c,0.000600000000000023
65,256,0.25,0.38268343236509,6,d-a-c,0.000799999999999557
65,256,0.25,0.38268343236509,8,d-a-c,0.000999999999999801
65,256,0.25,0.38268343236509,10,d-a-c,0.00120000000000005
65,256,0.25,0.38268343236509,2,brute force,0.000400000000000134
65,256,0.25,0.38268343236509,10,brute force,0.000600000000000023
66,256,0.25,0.38268343236509,2,Knight (original),6.00000000000023e-05
66,256,0.25,0.38268343236509,2,Knight (extended),0.000250000000000021
66,256,0.25,0.38268343236509,2,d-a-c,0.000399999999999778
66,256,0.25,0.38268343236509,4,d-a-c,0.000800000000000267
66,256,0.25,0.38268343236509,6,d-a-c,0.000999999999999801
66,256,0.25,0.38268343236509,8,d-a-c,0.00100000000000051
66,256,0.25,0.38268343236509,10,d-a-c,0.00120000000000005
66,256,0.25,0.38268343236509,2,brute force,0.000399999999999778
66,256,0.25,0.38268343236509,10,brute force,0.000600000000000023
67,256,0.25,0.38268343236509,2,Knight (original),6.9999999999979e-05
67,256,0.25,0.38268343236509,2,Knight (extended),0.000239999999999974
67,256,0.25,0.38268343236509,2,d-a-c,0.000399999999999778
67,256,0.25,0.38268343236509,4,d-a-c,0.000800000000000267
67,256,0.25,0.38268343236509,6,d-a-c,0.000800000000000267
67,256,0.25,0.38268343236509,8,d-a-c,0.000999999999999801
67,256,0.25,0.38268343236509,10,d-a-c,0.000999999999999801
67,256,0.25,0.38268343236509,2,brute force,0.000300000000000011
67,256,0.25,0.38268343236509,10,brute force,0.000600000000000023
68,256,0.25,0.38268343236509,2,Knight (original),6.00000000000023e-05
68,256,0.25,0.38268343236509,2,Knight (extended),0.000240000000000009
68,256,0.25,0.38268343236509,2,d-a-c,0.000200000000000244
68,256,0.25,0.38268343236509,4,d-a-c,0.000600000000000023
68,256,0.25,0.38268343236509,6,d-a-c,0.000999999999999801
68,256,0.25,0.38268343236509,8,d-a-c,0.00120000000000005
68,256,0.25,0.38268343236509,10,d-a-c,0.00120000000000005
68,256,0.25,0.38268343236509,2,brute force,0.000399999999999778
68,256,0.25,0.38268343236509,10,brute force,0.000600000000000023
69,256,0.25,0.38268343236509,2,Knight (original),6.00000000000023e-05
69,256,0.25,0.38268343236509,2,Knight (extended),0.000249999999999986
69,256,0.25,0.38268343236509,2,d-a-c,0.000400000000000489
69,256,0.25,0.38268343236509,4,d-a-c,0.000600000000000023
69,256,0.25,0.38268343236509,6,d-a-c,0.000800000000000267
69,256,0.25,0.38268343236509,8,d-a-c,0.00100000000000051
69,256,0.25,0.38268343236509,10,d-a-c,0.000999999999999801
69,256,0.25,0.38268343236509,2,brute force,0.000300000000000011
69,256,0.25,0.38268343236509,10,brute force,0.000600000000000023
70,256,0.25,0.38268343236509,2,Knight (original),7.00000000000145e-05
70,256,0.25,0.38268343236509,2,Knight (extended),0.000249999999999986
70,256,0.25,0.38268343236509,2,d-a-c,0.000400000000000489
70,256,0.25,0.38268343236509,4,d-a-c,0.000600000000000023
70,256,0.25,0.38268343236509,6,d-a-c,0.000800000000000267
70,256,0.25,0.38268343236509,8,d-a-c,0.000999999999999801
70,256,0.25,0.38268343236509,10,d-a-c,0.00120000000000005
70,256,0.25,0.38268343236509,2,brute force,0.000300000000000011
70,256,0.25,0.38268343236509,10,brute force,0.000600000000000023
71,256,0.25,0.38268343236509,2,Knight (original),6.9999999999979e-05
71,256,0.25,0.38268343236509,2,Knight (extended),0.00027000000000001
71,256,0.25,0.38268343236509,2,d-a-c,0.000399999999999778
71,256,0.25,0.38268343236509,4,d-a-c,0.000600000000000023
71,256,0.25,0.38268343236509,6,d-a-c,0.000999999999999801
71,256,0.25,0.38268343236509,8,d-a-c,0.00120000000000005
71,256,0.25,0.38268343236509,10,d-a-c,0.00140000000000029
71,256,0.25,0.38268343236509,2,brute force,0.000400000000000134
71,256,0.25,0.38268343236509,10,brute force,0.000600000000000023
72,256,0.25,0.38268343236509,2,Knight (original),6.00000000000023e-05
72,256,0.25,0.38268343236509,2,Knight (extended),0.000249999999999986
72,256,0.25,0.38268343236509,2,d-a-c,0.000200000000000244
72,256,0.25,0.38268343236509,4,d-a-c,0.000600000000000023
72,256,0.25,0.38268343236509,6,d-a-c,0.000800000000000267
72,256,0.25,0.38268343236509,8,d-a-c,0.00120000000000005
72,256,0.25,0.38268343236509,10,d-a-c,0.00120000000000005
72,256,0.25,0.38268343236509,2,brute force,0.000300000000000011
72,256,0.25,0.38268343236509,10,brute force,0.000600000000000023
73,256,0.25,0.38268343236509,2,Knight (original),6.00000000000023e-05
73,256,0.25,0.38268343236509,2,Knight (extended),0.000259999999999998
73,256,0.25,0.38268343236509,2,d-a-c,0.000399999999999778
73,256,0.25,0.38268343236509,4,d-a-c,0.000600000000000023
73,256,0.25,0.38268343236509,6,d-a-c,0.000800000000000267
73,256,0.25,0.38268343236509,8,d-a-c,0.000999999999999801
73,256,0.25,0.38268343236509,10,d-a-c,0.00120000000000005
73,256,0.25,0.38268343236509,2,brute force,0.000399999999999778
73,256,0.25,0.38268343236509,10,brute force,0.000600000000000023
74,256,0.25,0.38268343236509,2,Knight (original),6.00000000000023e-05
74,256,0.25,0.38268343236509,2,Knight (extended),0.000259999999999998
74,256,0.25,0.38268343236509,2,d-a-c,0.000399999999999778
74,256,0.25,0.38268343236509,4,d-a-c,0.000600000000000023
74,256,0.25,0.38268343236509,6,d-a-c,0.00100000000000051
74,256,0.25,0.38268343236509,8,d-a-c,0.000999999999999801
74,256,0.25,0.38268343236509,10,d-a-c,0.00120000000000005
74,256,0.25,0.38268343236509,2,brute force,0.000300000000000011
74,256,0.25,0.38268343236509,10,brute force,0.000600000000000023
75,256,0.25,0.38268343236509,2,Knight (original),6.00000000000023e-05
75,256,0.25,0.38268343236509,2,Knight (extended),0.000259999999999998
75,256,0.25,0.38268343236509,2,d-a-c,0.000199999999999534
75,256,0.25,0.38268343236509,4,d-a-c,0.000800000000000267
75,256,0.25,0.38268343236509,6,d-a-c,0.000999999999999801
75,256,0.25,0.38268343236509,8,d-a-c,0.00100000000000051
75,256,0.25,0.38268343236509,10,d-a-c,0.00120000000000005
75,256,0.25,0.38268343236509,2,brute force,0.000300000000000011
75,256,0.25,0.38268343236509,10,brute force,0.000600000000000023
76,256,0.25,0.38268343236509,2,Knight (original),5.99999999999668e-05
76,256,0.25,0.38268343236509,2,Knight (extended),0.000240000000000009
76,256,0.25,0.38268343236509,2,d-a-c,0.000399999999999778
76,256,0.25,0.38268343236509,4,d-a-c,0.000600000000000023
76,256,0.25,0.38268343236509,6,d-a-c,0.000999999999999801
76,256,0.25,0.38268343236509,8,d-a-c,0.00100000000000051
76,256,0.25,0.38268343236509,10,d-a-c,0.000999999999999801
76,256,0.25,0.38268343236509,2,brute force,0.000400000000000134
76,256,0.25,0.38268343236509,10,brute force,0.000600000000000023
77,256,0.25,0.38268343236509,2,Knight (original),6.00000000000023e-05
77,256,0.25,0.38268343236509,2,Knight (extended),0.000259999999999998
77,256,0.25,0.38268343236509,2,d-a-c,0.000400000000000489
77,256,0.25,0.38268343236509,4,d-a-c,0.000799999999999557
77,256,0.25,0.38268343236509,6,d-a-c,0.000799999999999557
77,256,0.25,0.38268343236509,8,d-a-c,0.00120000000000005
77,256,0.25,0.38268343236509,10,d-a-c,0.00120000000000005
77,256,0.25,0.38268343236509,2,brute force,0.000300000000000011
77,256,0.25,0.38268343236509,10,brute force,0.000600000000000023
78,256,0.25,0.38268343236509,2,Knight (original),7.00000000000145e-05
78,256,0.25,0.38268343236509,2,Knight (extended),0.000249999999999986
78,256,0.25,0.38268343236509,2,d-a-c,0.000399999999999778
78,256,0.25,0.38268343236509,4,d-a-c,0.000600000000000023
78,256,0.25,0.38268343236509,6,d-a-c,0.000799999999999557
78,256,0.25,0.38268343236509,8,d-a-c,0.00100000000000051
78,256,0.25,0.38268343236509,10,d-a-c,0.000999999999999801
78,256,0.25,0.38268343236509,2,brute force,0.000300000000000011
78,256,0.25,0.38268343236509,10,brute force,0.000600000000000023
79,256,0.25,0.38268343236509,2,Knight (original),6.9999999999979e-05
79,256,0.25,0.38268343236509,2,Knight (extended),0.000249999999999986
79,256,0.25,0.38268343236509,2,d-a-c,0.000399999999999778
79,256,0.25,0.38268343236509,4,d-a-c,0.000600000000000023
79,256,0.25,0.38268343236509,6,d-a-c,0.000800000000000267
79,256,0.25,0.38268343236509,8,d-a-c,0.000999999999999801
79,256,0.25,0.38268343236509,10,d-a-c,0.00120000000000005
79,256,0.25,0.38268343236509,2,brute force,0.000400000000000134
79,256,0.25,0.38268343236509,10,brute force,0.000600000000000023
80,256,0.25,0.38268343236509,2,Knight (original),6.00000000000023e-05
80,256,0.25,0.38268343236509,2,Knight (extended),0.000249999999999986
80,256,0.25,0.38268343236509,2,d-a-c,0.000400000000000489
80,256,0.25,0.38268343236509,4,d-a-c,0.000800000000000267
80,256,0.25,0.38268343236509,6,d-a-c,0.000800000000000267
80,256,0.25,0.38268343236509,8,d-a-c,0.000999999999999801
80,256,0.25,0.38268343236509,10,d-a-c,0.00120000000000005
80,256,0.25,0.38268343236509,2,brute force,0.000300000000000011
80,256,0.25,0.38268343236509,10,brute force,0.000600000000000023
81,256,0.25,0.38268343236509,2,Knight (original),6.00000000000023e-05
81,256,0.25,0.38268343236509,2,Knight (extended),0.000240000000000009
81,256,0.25,0.38268343236509,2,d-a-c,0.000400000000000489
81,256,0.25,0.38268343236509,4,d-a-c,0.000600000000000023
81,256,0.25,0.38268343236509,6,d-a-c,0.000799999999999557
81,256,0.25,0.38268343236509,8,d-a-c,0.000999999999999801
81,256,0.25,0.38268343236509,10,d-a-c,0.00120000000000005
81,256,0.25,0.38268343236509,2,brute force,0.000400000000000134
81,256,0.25,0.38268343236509,10,brute force,0.000600000000000023
82,256,0.25,0.38268343236509,2,Knight (original),6.9999999999979e-05
82,256,0.25,0.38268343236509,2,Knight (extended),0.000250000000000021
82,256,0.25,0.38268343236509,2,d-a-c,0.000399999999999778
82,256,0.25,0.38268343236509,4,d-a-c,0.000600000000000023
82,256,0.25,0.38268343236509,6,d-a-c,0.000800000000000267
82,256,0.25,0.38268343236509,8,d-a-c,0.00100000000000051
82,256,0.25,0.38268343236509,10,d-a-c,0.00119999999999934
82,256,0.25,0.38268343236509,2,brute force,0.000300000000000011
82,256,0.25,0.38268343236509,10,brute force,0.000600000000000023
83,256,0.25,0.38268343236509,2,Knight (original),6.9999999999979e-05
83,256,0.25,0.38268343236509,2,Knight (extended),0.000250000000000021
83,256,0.25,0.38268343236509,2,d-a-c,0.000400000000000489
83,256,0.25,0.38268343236509,4,d-a-c,0.000600000000000023
83,256,0.25,0.38268343236509,6,d-a-c,0.000999999999999801
83,256,0.25,0.38268343236509,8,d-a-c,0.000999999999999801
83,256,0.25,0.38268343236509,10,d-a-c,0.00120000000000005
83,256,0.25,0.38268343236509,2,brute force,0.000300000000000011
83,256,0.25,0.38268343236509,10,brute force,0.000600000000000023
84,256,0.25,0.38268343236509,2,Knight (original),6.00000000000023e-05
84,256,0.25,0.38268343236509,2,Knight (extended),0.000249999999999986
84,256,0.25,0.38268343236509,2,d-a-c,0.000199999999999534
84,256,0.25,0.38268343236509,4,d-a-c,0.000600000000000023
84,256,0.25,0.38268343236509,6,d-a-c,0.000799999999999557
84,256,0.25,0.38268343236509,8,d-a-c,0.000999999999999801
84,256,0.25,0.38268343236509,10,d-a-c,0.00120000000000005
84,256,0.25,0.38268343236509,2,brute force,0.000300000000000011
84,256,0.25,0.38268343236509,10,brute force,0.000600000000000023
85,256,0.25,0.38268343236509,2,Knight (original),6.9999999999979e-05
85,256,0.25,0.38268343236509,2,Knight (extended),0.000249999999999986
85,256,0.25,0.38268343236509,2,d-a-c,0.000400000000000489
85,256,0.25,0.38268343236509,4,d-a-c,0.000600000000000023
85,256,0.25,0.38268343236509,6,d-a-c,0.000800000000000267
85,256,0.25,0.38268343236509,8,d-a-c,0.00100000000000051
85,256,0.25,0.38268343236509,10,d-a-c,0.00120000000000005
85,256,0.25,0.38268343236509,2,brute force,0.000300000000000011
85,256,0.25,0.38268343236509,10,brute force,0.000600000000000023
86,256,0.25,0.38268343236509,2,Knight (original),6.9999999999979e-05
86,256,0.25,0.38268343236509,2,Knight (extended),0.000259999999999998
86,256,0.25,0.38268343236509,2,d-a-c,0.000600000000000023
86,256,0.25,0.38268343236509,4,d-a-c,0.000600000000000023
86,256,0.25,0.38268343236509,6,d-a-c,0.000800000000000267
86,256,0.25,0.38268343236509,8,d-a-c,0.000999999999999801
