rep_id,n,tau,rho,p,fun,time
181,128,0,0,6,divide-and-conquer (DAC),0.000338114
181,128,0,0,8,divide-and-conquer (DAC),0.0003708735
181,128,0,0,10,divide-and-conquer (DAC),0.000400051
181,128,0,0,2,brute force (BF),0.000220499
181,128,0,0,10,brute force (BF),0.000352271
182,128,0,0,2,"Knight (original, KO)",8.62125e-05
182,128,0,0,2,"Knight (extended, KE)",0.0002753055
182,128,0,0,2,divide-and-conquer (DAC),0.0001844595
182,128,0,0,4,divide-and-conquer (DAC),0.000306328
182,128,0,0,6,divide-and-conquer (DAC),0.0003416685
182,128,0,0,8,divide-and-conquer (DAC),0.0003825245
182,128,0,0,10,divide-and-conquer (DAC),0.0004036625
182,128,0,0,2,brute force (BF),0.0002279645
182,128,0,0,10,brute force (BF),0.0003598485
183,128,0,0,2,"Knight (original, KO)",7.4844e-05
183,128,0,0,2,"Knight (extended, KE)",0.0002466385
183,128,0,0,2,divide-and-conquer (DAC),0.000164259
183,128,0,0,4,divide-and-conquer (DAC),0.0002866715
183,128,0,0,6,divide-and-conquer (DAC),0.0003623035
183,128,0,0,8,divide-and-conquer (DAC),0.0003457875
183,128,0,0,10,divide-and-conquer (DAC),0.000367065
183,128,0,0,2,brute force (BF),0.000202278
183,128,0,0,10,brute force (BF),0.0003246205
184,128,0,0,2,"Knight (original, KO)",8.33705e-05
184,128,0,0,2,"Knight (extended, KE)",0.0002782605
184,128,0,0,2,divide-and-conquer (DAC),0.0001849995
184,128,0,0,4,divide-and-conquer (DAC),0.000304574
184,128,0,0,6,divide-and-conquer (DAC),0.0003452695
184,128,0,0,8,divide-and-conquer (DAC),0.000383239
184,128,0,0,10,divide-and-conquer (DAC),0.000410916
184,128,0,0,2,brute force (BF),0.000223472
184,128,0,0,10,brute force (BF),0.000363999
185,128,0,0,2,"Knight (original, KO)",8.26815e-05
185,128,0,0,2,"Knight (extended, KE)",0.000275826
185,128,0,0,2,divide-and-conquer (DAC),0.0001871845
185,128,0,0,4,divide-and-conquer (DAC),0.0003003655
185,128,0,0,6,divide-and-conquer (DAC),0.000334423
185,128,0,0,8,divide-and-conquer (DAC),0.00036965
185,128,0,0,10,divide-and-conquer (DAC),0.0003983165
185,128,0,0,2,brute force (BF),0.0002279655
185,128,0,0,10,brute force (BF),0.000357482
186,128,0,0,2,"Knight (original, KO)",8.6384e-05
186,128,0,0,2,"Knight (extended, KE)",0.0002833945
186,128,0,0,2,divide-and-conquer (DAC),0.0001875375
186,128,0,0,4,divide-and-conquer (DAC),0.000303375
186,128,0,0,6,divide-and-conquer (DAC),0.00032909
186,128,0,0,8,divide-and-conquer (DAC),0.000366824
186,128,0,0,10,divide-and-conquer (DAC),0.0003948035
186,128,0,0,2,brute force (BF),0.000226986
186,128,0,0,10,brute force (BF),0.0003506905
187,128,0,0,2,"Knight (original, KO)",8.34535e-05
187,128,0,0,2,"Knight (extended, KE)",0.0002810645
187,128,0,0,2,divide-and-conquer (DAC),0.0001878695
187,128,0,0,4,divide-and-conquer (DAC),0.0003028345
187,128,0,0,6,divide-and-conquer (DAC),0.0003465575
187,128,0,0,8,divide-and-conquer (DAC),0.0003738775
187,128,0,0,10,divide-and-conquer (DAC),0.000405029
187,128,0,0,2,brute force (BF),0.000227554
187,128,0,0,10,brute force (BF),0.0003625105
188,128,0,0,2,"Knight (original, KO)",8.67325e-05
188,128,0,0,2,"Knight (extended, KE)",0.000282417
188,128,0,0,2,divide-and-conquer (DAC),0.000192661
188,128,0,0,4,divide-and-conquer (DAC),0.0003061785
188,128,0,0,6,divide-and-conquer (DAC),0.000346823
188,128,0,0,8,divide-and-conquer (DAC),0.0003832345
188,128,0,0,10,divide-and-conquer (DAC),0.00040754
188,128,0,0,2,brute force (BF),0.000222829
188,128,0,0,10,brute force (BF),0.0003627445
189,128,0,0,2,"Knight (original, KO)",8.8096e-05
189,128,0,0,2,"Knight (extended, KE)",0.000285978
189,128,0,0,2,divide-and-conquer (DAC),0.0001909865
189,128,0,0,4,divide-and-conquer (DAC),0.000313022
189,128,0,0,6,divide-and-conquer (DAC),0.000340658
189,128,0,0,8,divide-and-conquer (DAC),0.000376667
189,128,0,0,10,divide-and-conquer (DAC),0.0003999185
189,128,0,0,2,brute force (BF),0.0002351685
189,128,0,0,10,brute force (BF),0.0003573225
190,128,0,0,2,"Knight (original, KO)",8.45165e-05
190,128,0,0,2,"Knight (extended, KE)",0.000278101
190,128,0,0,2,divide-and-conquer (DAC),0.000187812
190,128,0,0,4,divide-and-conquer (DAC),0.0003181195
190,128,0,0,6,divide-and-conquer (DAC),0.000339435
190,128,0,0,8,divide-and-conquer (DAC),0.000376025
190,128,0,0,10,divide-and-conquer (DAC),0.000399232
190,128,0,0,2,brute force (BF),0.000225396
190,128,0,0,10,brute force (BF),0.00035769
191,128,0,0,2,"Knight (original, KO)",8.70005e-05
191,128,0,0,2,"Knight (extended, KE)",0.000279037
191,128,0,0,2,divide-and-conquer (DAC),0.000191626
191,128,0,0,4,divide-and-conquer (DAC),0.000306845
191,128,0,0,6,divide-and-conquer (DAC),0.0003393605
191,128,0,0,8,divide-and-conquer (DAC),0.00036569
191,128,0,0,10,divide-and-conquer (DAC),0.000397819
191,128,0,0,2,brute force (BF),0.000226585
191,128,0,0,10,brute force (BF),0.000359878
192,128,0,0,2,"Knight (original, KO)",8.25585e-05
192,128,0,0,2,"Knight (extended, KE)",0.0002775105
192,128,0,0,2,divide-and-conquer (DAC),0.0001859625
192,128,0,0,4,divide-and-conquer (DAC),0.0002937235
192,128,0,0,6,divide-and-conquer (DAC),0.0003236865
192,128,0,0,8,divide-and-conquer (DAC),0.0003542805
192,128,0,0,10,divide-and-conquer (DAC),0.00039719
192,128,0,0,2,brute force (BF),0.000220673
192,128,0,0,10,brute force (BF),0.0003440025
193,128,0,0,2,"Knight (original, KO)",7.51525e-05
193,128,0,0,2,"Knight (extended, KE)",0.0002494675
193,128,0,0,2,divide-and-conquer (DAC),0.00016658
193,128,0,0,4,divide-and-conquer (DAC),0.0002700775
193,128,0,0,6,divide-and-conquer (DAC),0.0003040585
193,128,0,0,8,divide-and-conquer (DAC),0.0003262775
193,128,0,0,10,divide-and-conquer (DAC),0.000359822
193,128,0,0,2,brute force (BF),0.0001971885
193,128,0,0,10,brute force (BF),0.0003249975
194,128,0,0,2,"Knight (original, KO)",8.5076e-05
194,128,0,0,2,"Knight (extended, KE)",0.000277908
194,128,0,0,2,divide-and-conquer (DAC),0.0001914205
194,128,0,0,4,divide-and-conquer (DAC),0.0003057685
194,128,0,0,6,divide-and-conquer (DAC),0.000340862
194,128,0,0,8,divide-and-conquer (DAC),0.000377179
194,128,0,0,10,divide-and-conquer (DAC),0.0004011015
194,128,0,0,2,brute force (BF),0.0002360825
194,128,0,0,10,brute force (BF),0.000356315
195,128,0,0,2,"Knight (original, KO)",8.39485e-05
195,128,0,0,2,"Knight (extended, KE)",0.0002806455
195,128,0,0,2,divide-and-conquer (DAC),0.0001895555
195,128,0,0,4,divide-and-conquer (DAC),0.000304997
195,128,0,0,6,divide-and-conquer (DAC),0.0003482985
195,128,0,0,8,divide-and-conquer (DAC),0.000381735
195,128,0,0,10,divide-and-conquer (DAC),0.0004103735
195,128,0,0,2,brute force (BF),0.000231751
195,128,0,0,10,brute force (BF),0.000363428
196,128,0,0,2,"Knight (original, KO)",8.5577e-05
196,128,0,0,2,"Knight (extended, KE)",0.000279554
196,128,0,0,2,divide-and-conquer (DAC),0.0001910795
196,128,0,0,4,divide-and-conquer (DAC),0.0003034455
196,128,0,0,6,divide-and-conquer (DAC),0.0003416005
196,128,0,0,8,divide-and-conquer (DAC),0.0003834145
196,128,0,0,10,divide-and-conquer (DAC),0.000410097
196,128,0,0,2,brute force (BF),0.000222032
196,128,0,0,10,brute force (BF),0.0003595255
197,128,0,0,2,"Knight (original, KO)",8.0052e-05
197,128,0,0,2,"Knight (extended, KE)",0.000280024
197,128,0,0,2,divide-and-conquer (DAC),0.0001896645
197,128,0,0,4,divide-and-conquer (DAC),0.0003046365
197,128,0,0,6,divide-and-conquer (DAC),0.0003460175
197,128,0,0,8,divide-and-conquer (DAC),0.0003791745
197,128,0,0,10,divide-and-conquer (DAC),0.0004121695
197,128,0,0,2,brute force (BF),0.000225336
197,128,0,0,10,brute force (BF),0.000356399
198,128,0,0,2,"Knight (original, KO)",8.60795e-05
198,128,0,0,2,"Knight (extended, KE)",0.0002803275
198,128,0,0,2,divide-and-conquer (DAC),0.0001904525
198,128,0,0,4,divide-and-conquer (DAC),0.000307377
198,128,0,0,6,divide-and-conquer (DAC),0.0003417805
198,128,0,0,8,divide-and-conquer (DAC),0.0003765565
198,128,0,0,10,divide-and-conquer (DAC),0.000419915
198,128,0,0,2,brute force (BF),0.0002234395
198,128,0,0,10,brute force (BF),0.0003614
199,128,0,0,2,"Knight (original, KO)",8.5533e-05
199,128,0,0,2,"Knight (extended, KE)",0.000281065
199,128,0,0,2,divide-and-conquer (DAC),0.00019189
199,128,0,0,4,divide-and-conquer (DAC),0.0003035915
199,128,0,0,6,divide-and-conquer (DAC),0.0003494175
199,128,0,0,8,divide-and-conquer (DAC),0.0003739905
199,128,0,0,10,divide-and-conquer (DAC),0.00040502
199,128,0,0,2,brute force (BF),0.0002384005
199,128,0,0,10,brute force (BF),0.0003620775
200,128,0,0,2,"Knight (original, KO)",8.62105e-05
200,128,0,0,2,"Knight (extended, KE)",0.0002773985
200,128,0,0,2,divide-and-conquer (DAC),0.0001880815
200,128,0,0,4,divide-and-conquer (DAC),0.0003064925
200,128,0,0,6,divide-and-conquer (DAC),0.000338324
200,128,0,0,8,divide-and-conquer (DAC),0.000380124
200,128,0,0,10,divide-and-conquer (DAC),0.0004092615
200,128,0,0,2,brute force (BF),0.0002274165
200,128,0,0,10,brute force (BF),0.0003615425
1,128,0.25,0.38268343236509,2,"Knight (original, KO)",8.5715e-05
1,128,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00027931
1,128,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000186633
1,128,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.000306389
1,128,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00035218
1,128,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.000393613
1,128,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.000433821
1,128,0.25,0.38268343236509,2,brute force (BF),0.000242376
1,128,0.25,0.38268343236509,10,brute force (BF),0.0003762905
2,128,0.25,0.38268343236509,2,"Knight (original, KO)",8.5824e-05
2,128,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000273997
2,128,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0001847025
2,128,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00031023
2,128,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0003764245
2,128,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.000412813
2,128,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0004486725
2,128,0.25,0.38268343236509,2,brute force (BF),0.0002246135
2,128,0.25,0.38268343236509,10,brute force (BF),0.000388028
3,128,0.25,0.38268343236509,2,"Knight (original, KO)",7.485e-05
3,128,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000248286
3,128,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0001641525
3,128,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.000269386
3,128,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.000318275
3,128,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.000371989
3,128,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0004254365
3,128,0.25,0.38268343236509,2,brute force (BF),0.000217489
3,128,0.25,0.38268343236509,10,brute force (BF),0.000350666
4,128,0.25,0.38268343236509,2,"Knight (original, KO)",8.3458e-05
4,128,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0002767335
4,128,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0001851475
4,128,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0003079965
4,128,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.000356789
4,128,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.000401068
4,128,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0004333515
4,128,0.25,0.38268343236509,2,brute force (BF),0.000220573
4,128,0.25,0.38268343236509,10,brute force (BF),0.0003746455
5,128,0.25,0.38268343236509,2,"Knight (original, KO)",8.6281e-05
5,128,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0002769975
5,128,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00018599
5,128,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0003078715
5,128,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.000372118
5,128,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.000415655
5,128,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0004506245
5,128,0.25,0.38268343236509,2,brute force (BF),0.0002372805
5,128,0.25,0.38268343236509,10,brute force (BF),0.000385823
6,128,0.25,0.38268343236509,2,"Knight (original, KO)",8.5553e-05
6,128,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0002825445
6,128,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0001900185
6,128,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0003107565
6,128,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0003536255
6,128,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0004071065
6,128,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0004368555
6,128,0.25,0.38268343236509,2,brute force (BF),0.0002244025
6,128,0.25,0.38268343236509,10,brute force (BF),0.0003815645
7,128,0.25,0.38268343236509,2,"Knight (original, KO)",8.6582e-05
7,128,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000281942
7,128,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000188055
7,128,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.000311361
7,128,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.000368944
7,128,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0004066285
7,128,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0004467745
7,128,0.25,0.38268343236509,2,brute force (BF),0.0002253335
7,128,0.25,0.38268343236509,10,brute force (BF),0.0003849835
8,128,0.25,0.38268343236509,2,"Knight (original, KO)",8.61865e-05
8,128,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0002817475
8,128,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0001874525
8,128,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.000309983
8,128,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0003725825
8,128,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.000408809
8,128,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0004517175
8,128,0.25,0.38268343236509,2,brute force (BF),0.0002391935
8,128,0.25,0.38268343236509,10,brute force (BF),0.0003947275
9,128,0.25,0.38268343236509,2,"Knight (original, KO)",8.66745e-05
9,128,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000282209
9,128,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0001866705
9,128,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0003068205
9,128,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0003682305
9,128,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.000410465
9,128,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.000444053
9,128,0.25,0.38268343236509,2,brute force (BF),0.0002252065
9,128,0.25,0.38268343236509,10,brute force (BF),0.000389685
10,128,0.25,0.38268343236509,2,"Knight (original, KO)",8.69915e-05
10,128,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0002799375
10,128,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000189002
10,128,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0003121285
10,128,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.000378603
10,128,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.000431058
10,128,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.000458814
10,128,0.25,0.38268343236509,2,brute force (BF),0.00023864
10,128,0.25,0.38268343236509,10,brute force (BF),0.0003915005
11,128,0.25,0.38268343236509,2,"Knight (original, KO)",8.7289e-05
11,128,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000278444
11,128,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0001873345
11,128,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0003130305
11,128,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.000364096
11,128,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.000411053
11,128,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0004447825
11,128,0.25,0.38268343236509,2,brute force (BF),0.000224458
11,128,0.25,0.38268343236509,10,brute force (BF),0.00038478
12,128,0.25,0.38268343236509,2,"Knight (original, KO)",8.46205e-05
12,128,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000278136
12,128,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000183868
12,128,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.000310215
12,128,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0003592775
12,128,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0004063025
12,128,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0004410585
12,128,0.25,0.38268343236509,2,brute force (BF),0.0002172405
12,128,0.25,0.38268343236509,10,brute force (BF),0.000378729
13,128,0.25,0.38268343236509,2,"Knight (original, KO)",7.45705e-05
13,128,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0002501255
13,128,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0001638415
13,128,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0002874975
13,128,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0003359625
13,128,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.000355632
13,128,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0004175435
13,128,0.25,0.38268343236509,2,brute force (BF),0.0001997415
13,128,0.25,0.38268343236509,10,brute force (BF),0.000345222
14,128,0.25,0.38268343236509,2,"Knight (original, KO)",8.4797e-05
14,128,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000278662
14,128,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0001848775
14,128,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.000306161
14,128,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.000357139
14,128,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0003979585
14,128,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0004370865
14,128,0.25,0.38268343236509,2,brute force (BF),0.000228107
14,128,0.25,0.38268343236509,10,brute force (BF),0.000375259
15,128,0.25,0.38268343236509,2,"Knight (original, KO)",8.5135e-05
15,128,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000278484
15,128,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0001895805
15,128,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0003083465
15,128,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0003654955
15,128,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0004077955
15,128,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0004461865
15,128,0.25,0.38268343236509,2,brute force (BF),0.000235648
15,128,0.25,0.38268343236509,10,brute force (BF),0.000383141
16,128,0.25,0.38268343236509,2,"Knight (original, KO)",8.6509e-05
16,128,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000279525
16,128,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0001904605
16,128,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.000316821
16,128,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.000364841
16,128,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.000400793
16,128,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.000437327
16,128,0.25,0.38268343236509,2,brute force (BF),0.0002288095
16,128,0.25,0.38268343236509,10,brute force (BF),0.0003817495
17,128,0.25,0.38268343236509,2,"Knight (original, KO)",8.2186e-05
17,128,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00028025
17,128,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0001904525
17,128,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0003063235
17,128,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0003759915
17,128,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0004028565
17,128,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0004395275
17,128,0.25,0.38268343236509,2,brute force (BF),0.000222066
17,128,0.25,0.38268343236509,10,brute force (BF),0.000379282
18,128,0.25,0.38268343236509,2,"Knight (original, KO)",8.37595e-05
18,128,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000278253
18,128,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000189447
18,128,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0003095045
18,128,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.000377132
18,128,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0004138405
18,128,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.000455353
18,128,0.25,0.38268343236509,2,brute force (BF),0.0002265675
18,128,0.25,0.38268343236509,10,brute force (BF),0.0003863665
19,128,0.25,0.38268343236509,2,"Knight (original, KO)",8.63415e-05
19,128,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0002831905
19,128,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0001901885
19,128,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.000302696
19,128,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0003548015
19,128,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0004020805
19,128,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0004337235
19,128,0.25,0.38268343236509,2,brute force (BF),0.0002293325
19,128,0.25,0.38268343236509,10,brute force (BF),0.0003792645
20,128,0.25,0.38268343236509,2,"Knight (original, KO)",8.75815e-05
20,128,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000282397
20,128,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000188751
20,128,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.000318831
20,128,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0003692195
20,128,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0004059545
20,128,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.000447503
20,128,0.25,0.38268343236509,2,brute force (BF),0.000240934
20,128,0.25,0.38268343236509,10,brute force (BF),0.0003893385
21,128,0.25,0.38268343236509,2,"Knight (original, KO)",8.6463e-05
21,128,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000277676
21,128,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000187917
21,128,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0003098155
21,128,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0003561955
21,128,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0004007875
21,128,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.000441782
21,128,0.25,0.38268343236509,2,brute force (BF),0.000224381
21,128,0.25,0.38268343236509,10,brute force (BF),0.00038186
22,128,0.25,0.38268343236509,2,"Knight (original, KO)",8.45995e-05
22,128,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000275832
22,128,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0001846125
22,128,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.000304995
22,128,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0003588795
22,128,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.000409388
22,128,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0004411605
22,128,0.25,0.38268343236509,2,brute force (BF),0.000235817
22,128,0.25,0.38268343236509,10,brute force (BF),0.000380917
23,128,0.25,0.38268343236509,2,"Knight (original, KO)",7.6633e-05
23,128,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0002662635
23,128,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0001727255
23,128,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.000324258
23,128,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.000322764
23,128,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.000394398
23,128,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.000420709
23,128,0.25,0.38268343236509,2,brute force (BF),0.0001951745
23,128,0.25,0.38268343236509,10,brute force (BF),0.000341696
24,128,0.25,0.38268343236509,2,"Knight (original, KO)",8.29745e-05
24,128,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0002770475
24,128,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0001930035
24,128,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0003015935
24,128,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.000363076
24,128,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.000401124
24,128,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0004430545
24,128,0.25,0.38268343236509,2,brute force (BF),0.0002208195
24,128,0.25,0.38268343236509,10,brute force (BF),0.0003805755
25,128,0.25,0.38268343236509,2,"Knight (original, KO)",8.58965e-05
25,128,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0002786965
25,128,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0001911145
25,128,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.000315587
25,128,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0003636765
25,128,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0003997
25,128,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0004357865
25,128,0.25,0.38268343236509,2,brute force (BF),0.000221582
25,128,0.25,0.38268343236509,10,brute force (BF),0.000383553
26,128,0.25,0.38268343236509,2,"Knight (original, KO)",8.5996e-05
26,128,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000280472
26,128,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000191656
26,128,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0003081855
26,128,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0003657305
26,128,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0004081545
26,128,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.000448538
26,128,0.25,0.38268343236509,2,brute force (BF),0.0002363645
26,128,0.25,0.38268343236509,10,brute force (BF),0.00039042
27,128,0.25,0.38268343236509,2,"Knight (original, KO)",8.52505e-05
27,128,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0002779495
27,128,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000191931
27,128,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.000315932
27,128,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0003705465
27,128,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0004011565
27,128,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0004440095
27,128,0.25,0.38268343236509,2,brute force (BF),0.000222913
27,128,0.25,0.38268343236509,10,brute force (BF),0.000381123
28,128,0.25,0.38268343236509,2,"Knight (original, KO)",8.555e-05
28,128,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000280198
28,128,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0001901245
28,128,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.000313717
28,128,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0003594955
28,128,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0003998735
28,128,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.000433233
28,128,0.25,0.38268343236509,2,brute force (BF),0.00022455
