rep_id,n,tau,rho,p,fun,time
23,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.000679999999999978
23,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00125
23,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00173999999999992
23,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00231999999999999
23,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00244
23,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00278000000000006
23,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00349999999999994
23,256,0.25,0.38268343236509,2,brute force (BF),0.00189999999999984
23,256,0.25,0.38268343236509,10,brute force (BF),0.00269999999999939
24,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.000380000000000038
24,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00116999999999997
24,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00152000000000001
24,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00221999999999994
24,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00277999999999992
24,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00306000000000012
24,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00448000000000008
24,256,0.25,0.38268343236509,2,brute force (BF),0.00189999999999984
24,256,0.25,0.38268343236509,10,brute force (BF),0.00360000000000014
25,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.000399999999999991
25,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00140999999999998
25,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00180000000000007
25,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00242000000000004
25,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00316000000000003
25,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00350000000000009
25,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00358000000000004
25,256,0.25,0.38268343236509,2,brute force (BF),0.00229999999999961
25,256,0.25,0.38268343236509,10,brute force (BF),0.00200000000000031
26,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.000439999999999969
26,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00119
26,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00182000000000002
26,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00254000000000005
26,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00272000000000006
26,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00304000000000002
26,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00524000000000001
26,256,0.25,0.38268343236509,2,brute force (BF),0.00209999999999937
26,256,0.25,0.38268343236509,10,brute force (BF),0.00319999999999965
27,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.000510000000000019
27,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000919999999999987
27,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00102000000000004
27,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00176000000000002
27,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00309999999999988
27,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00641999999999996
27,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00488
27,256,0.25,0.38268343236509,2,brute force (BF),0.00120000000000005
27,256,0.25,0.38268343236509,10,brute force (BF),0.00339999999999989
28,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.000249999999999986
28,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00168999999999997
28,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00167999999999992
28,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00308000000000007
28,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00390000000000001
28,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00358000000000004
28,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00340000000000003
28,256,0.25,0.38268343236509,2,brute force (BF),0.00110000000000028
28,256,0.25,0.38268343236509,10,brute force (BF),0.00450000000000017
29,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.000350000000000037
29,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00097999999999999
29,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0013000000000001
29,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00231999999999999
29,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00248000000000005
29,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00280000000000001
29,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00359999999999999
29,256,0.25,0.38268343236509,2,brute force (BF),0.00190000000000055
29,256,0.25,0.38268343236509,10,brute force (BF),0.00300000000000011
30,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.000390000000000015
30,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00125
30,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00170000000000002
30,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00244
30,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00269999999999996
30,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00308000000000007
30,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00442000000000007
30,256,0.25,0.38268343236509,2,brute force (BF),0.00229999999999961
30,256,0.25,0.38268343236509,10,brute force (BF),0.00339999999999989
31,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.000289999999999964
31,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00143000000000001
31,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00207999999999998
31,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00245999999999995
31,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00317999999999998
31,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00390000000000001
31,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0036999999999999
31,256,0.25,0.38268343236509,2,brute force (BF),0.00130000000000052
31,256,0.25,0.38268343236509,10,brute force (BF),0.00260000000000034
32,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.000279999999999987
32,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0018
32,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00173999999999992
32,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00304000000000002
32,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00336000000000013
32,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00430000000000007
32,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00378
32,256,0.25,0.38268343236509,2,brute force (BF),0.00120000000000005
32,256,0.25,0.38268343236509,10,brute force (BF),0.0029999999999994
33,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.000399999999999991
33,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00134
33,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00197999999999993
33,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00316000000000003
33,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00294000000000011
33,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00333999999999989
33,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00457999999999998
33,256,0.25,0.38268343236509,2,brute force (BF),0.00120000000000005
33,256,0.25,0.38268343236509,10,brute force (BF),0.00309999999999988
34,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.000300000000000011
34,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00131
34,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00177999999999997
34,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00253999999999991
34,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00266000000000005
34,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00484000000000009
34,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00870000000000005
34,256,0.25,0.38268343236509,2,brute force (BF),0.00219999999999985
34,256,0.25,0.38268343236509,10,brute force (BF),0.00259999999999963
35,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.000510000000000019
35,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000750000000000028
35,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00106000000000009
35,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00195999999999998
35,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0027600000000001
35,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00313999999999993
35,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00385999999999996
35,256,0.25,0.38268343236509,2,brute force (BF),0.00220000000000056
35,256,0.25,0.38268343236509,10,brute force (BF),0.00370000000000061
36,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.000390000000000015
36,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000910000000000011
36,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00156000000000006
36,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00271999999999991
36,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00305999999999997
36,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00302000000000007
36,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00457999999999998
36,256,0.25,0.38268343236509,2,brute force (BF),0.0017000000000003
36,256,0.25,0.38268343236509,10,brute force (BF),0.00300000000000011
37,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.000399999999999991
37,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00133000000000003
37,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00227999999999994
37,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00246000000000009
37,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00375999999999991
37,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00366
37,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00344000000000008
37,256,0.25,0.38268343236509,2,brute force (BF),0.00200000000000031
37,256,0.25,0.38268343236509,10,brute force (BF),0.00210000000000008
38,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.000459999999999994
38,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000799999999999983
38,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0011399999999999
38,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00238
38,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00281999999999997
38,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00299999999999997
38,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00387999999999991
38,256,0.25,0.38268343236509,2,brute force (BF),0.00209999999999937
38,256,0.25,0.38268343236509,10,brute force (BF),0.00320000000000036
39,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.000289999999999964
39,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000769999999999982
39,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000999999999999943
39,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00305999999999997
39,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00325999999999993
39,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00530000000000001
39,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00549999999999997
39,256,0.25,0.38268343236509,2,brute force (BF),0.00129999999999981
39,256,0.25,0.38268343236509,10,brute force (BF),0.00219999999999985
40,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.000259999999999963
40,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00137
40,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00153999999999996
40,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00345999999999989
40,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00355999999999995
40,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00373999999999995
40,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00355999999999995
40,256,0.25,0.38268343236509,2,brute force (BF),0.00139999999999958
40,256,0.25,0.38268343236509,10,brute force (BF),0.00309999999999988
41,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.000559999999999974
41,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00078000000000003
41,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00108000000000004
41,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00196000000000012
41,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00286000000000001
41,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00301999999999993
41,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00393999999999991
41,256,0.25,0.38268343236509,2,brute force (BF),0.00219999999999985
41,256,0.25,0.38268343236509,10,brute force (BF),0.00410000000000039
42,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.000380000000000038
42,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00080999999999996
42,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00108000000000004
42,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0025
42,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0025
42,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00319999999999993
42,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00431999999999988
42,256,0.25,0.38268343236509,2,brute force (BF),0.00180000000000007
42,256,0.25,0.38268343236509,10,brute force (BF),0.0036999999999999
43,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.000220000000000056
43,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00138000000000005
43,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00200000000000003
43,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0022399999999999
43,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00298000000000002
43,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00329999999999998
43,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00346000000000004
43,256,0.25,0.38268343236509,2,brute force (BF),0.00129999999999981
43,256,0.25,0.38268343236509,10,brute force (BF),0.00280000000000058
44,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.000229999999999961
44,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00131
44,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00194000000000003
44,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00299999999999997
44,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00296000000000007
44,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00320000000000007
44,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00362000000000009
44,256,0.25,0.38268343236509,2,brute force (BF),0.00140000000000029
44,256,0.25,0.38268343236509,10,brute force (BF),0.00320000000000036
45,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.000360000000000014
45,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00143999999999998
45,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00109999999999999
45,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00272000000000006
45,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0027000000000001
45,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00301999999999993
45,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00376000000000005
45,256,0.25,0.38268343236509,2,brute force (BF),0.00120000000000005
45,256,0.25,0.38268343236509,10,brute force (BF),0.00289999999999964
46,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.000390000000000015
46,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000940000000000012
46,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00103999999999999
46,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00189999999999998
46,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00242000000000004
46,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00356000000000009
46,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00602000000000004
46,256,0.25,0.38268343236509,2,brute force (BF),0.00159999999999982
46,256,0.25,0.38268343236509,10,brute force (BF),0.00399999999999992
47,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.000420000000000016
47,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00070999999999998
47,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00135999999999996
47,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00222000000000008
47,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00278000000000006
47,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00280000000000001
47,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0039800000000001
47,256,0.25,0.38268343236509,2,brute force (BF),0.00329999999999941
47,256,0.25,0.38268343236509,10,brute force (BF),0.00289999999999964
48,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.000409999999999968
48,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00146999999999998
48,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00200000000000003
48,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00253999999999991
48,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00345999999999989
48,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00304000000000002
48,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00399999999999992
48,256,0.25,0.38268343236509,2,brute force (BF),0.00389999999999944
48,256,0.25,0.38268343236509,10,brute force (BF),0.00309999999999988
49,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.000319999999999965
49,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00112000000000002
49,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00186000000000007
49,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00200000000000003
49,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00311999999999998
49,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00341999999999999
49,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00411999999999992
49,256,0.25,0.38268343236509,2,brute force (BF),0.00150000000000006
49,256,0.25,0.38268343236509,10,brute force (BF),0.00220000000000056
50,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.000320000000000036
50,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00116999999999997
50,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0014800000000001
50,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0024199999999999
50,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00290000000000006
50,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00325999999999993
50,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00457999999999998
50,256,0.25,0.38268343236509,2,brute force (BF),0.00179999999999936
50,256,0.25,0.38268343236509,10,brute force (BF),0.00309999999999988
51,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.00027000000000001
51,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000810000000000031
51,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000919999999999987
51,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00308000000000007
51,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00378
51,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00452000000000012
51,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00468000000000004
51,256,0.25,0.38268343236509,2,brute force (BF),0.00229999999999961
51,256,0.25,0.38268343236509,10,brute force (BF),0.00260000000000034
52,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.00027000000000001
52,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00146999999999998
52,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00185999999999993
52,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00221999999999994
52,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00310000000000002
52,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00385999999999996
52,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00332000000000008
52,256,0.25,0.38268343236509,2,brute force (BF),0.00180000000000007
52,256,0.25,0.38268343236509,10,brute force (BF),0.00219999999999985
53,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.000379999999999967
53,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000720000000000027
53,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00117999999999995
53,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00220000000000013
53,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00260000000000005
53,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00281999999999997
53,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00364000000000004
53,256,0.25,0.38268343236509,2,brute force (BF),0.0019999999999996
53,256,0.25,0.38268343236509,10,brute force (BF),0.00289999999999964
54,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.000429999999999993
54,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000720000000000027
54,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00138000000000005
54,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00203999999999994
54,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00265999999999991
54,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00274000000000001
54,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00366
54,256,0.25,0.38268343236509,2,brute force (BF),0.00250000000000057
54,256,0.25,0.38268343236509,10,brute force (BF),0.00279999999999987
55,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.000249999999999986
55,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00144000000000005
55,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00244
55,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00194000000000003
55,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00315999999999988
55,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00370000000000005
55,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00384
55,256,0.25,0.38268343236509,2,brute force (BF),0.00230000000000032
55,256,0.25,0.38268343236509,10,brute force (BF),0.00200000000000031
56,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.000300000000000011
56,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00207999999999998
56,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00182000000000002
56,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00310000000000002
56,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00350000000000009
56,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00311999999999998
56,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00412000000000006
56,256,0.25,0.38268343236509,2,brute force (BF),0.00110000000000028
56,256,0.25,0.38268343236509,10,brute force (BF),0.00409999999999968
57,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.000410000000000039
57,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00126999999999995
57,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00170000000000002
57,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00374000000000009
57,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00305999999999997
57,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00361999999999995
57,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00358000000000004
57,256,0.25,0.38268343236509,2,brute force (BF),0.00139999999999958
57,256,0.25,0.38268343236509,10,brute force (BF),0.00260000000000034
58,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.000249999999999986
58,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00106000000000002
58,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00126000000000005
58,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00189999999999998
58,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0025800000000001
58,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00442000000000007
58,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00719999999999999
58,256,0.25,0.38268343236509,2,brute force (BF),0.00240000000000009
58,256,0.25,0.38268343236509,10,brute force (BF),0.00259999999999963
59,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.000419999999999945
59,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000869999999999962
59,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00165999999999997
59,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00272000000000006
59,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00272000000000006
59,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00274000000000001
59,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00422000000000011
59,256,0.25,0.38268343236509,2,brute force (BF),0.00190000000000055
59,256,0.25,0.38268343236509,10,brute force (BF),0.00309999999999988
60,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.000499999999999972
60,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000870000000000033
60,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00165999999999997
60,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00278000000000006
60,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00283999999999992
60,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00290000000000006
60,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00429999999999993
60,256,0.25,0.38268343236509,2,brute force (BF),0.00210000000000008
60,256,0.25,0.38268343236509,10,brute force (BF),0.00309999999999988
61,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.000309999999999988
61,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00139000000000003
61,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00176000000000002
61,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00257999999999996
61,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00390000000000001
61,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00432000000000002
61,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00446000000000012
61,256,0.25,0.38268343236509,2,brute force (BF),0.00169999999999959
61,256,0.25,0.38268343236509,10,brute force (BF),0.0029999999999994
62,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.000459999999999994
62,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00146999999999998
62,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00153999999999996
62,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00213999999999999
62,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00304000000000002
62,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00408000000000001
62,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00475999999999999
62,256,0.25,0.38268343236509,2,brute force (BF),0.00119999999999934
62,256,0.25,0.38268343236509,10,brute force (BF),0.00570000000000022
63,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.000259999999999963
63,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000700000000000003
63,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00123999999999995
63,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00224000000000004
63,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00283999999999992
63,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00560000000000002
