rep_id,n,tau,rho,p,fun,time
25,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00532000000000039
25,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0211000000000001
25,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0339199999999994
25,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0425600000000009
25,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.05024
25,2048,0.25,0.38268343236509,2,brute force (BF),0.0513000000000034
25,2048,0.25,0.38268343236509,10,brute force (BF),0.0879000000000019
26,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000889999999999986
26,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00276999999999987
26,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00562000000000012
26,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0230000000000007
26,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.03476
26,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0433799999999997
26,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0510400000000004
26,2048,0.25,0.38268343236509,2,brute force (BF),0.0531999999999982
26,2048,0.25,0.38268343236509,10,brute force (BF),0.0977000000000032
27,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000820000000000505
27,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0025
27,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00519999999999982
27,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.021160000000001
27,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0340599999999995
27,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0433799999999997
27,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0524400000000003
27,2048,0.25,0.38268343236509,2,brute force (BF),0.0528999999999996
27,2048,0.25,0.38268343236509,10,brute force (BF),0.0878000000000043
28,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000970000000000368
28,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00245999999999981
28,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00524000000000001
28,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0213999999999999
28,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0347800000000007
28,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0437
28,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0522800000000007
28,2048,0.25,0.38268343236509,2,brute force (BF),0.0526999999999987
28,2048,0.25,0.38268343236509,10,brute force (BF),0.0947000000000003
29,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000819999999999936
29,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00235000000000014
29,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00529999999999973
29,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0215800000000002
29,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0335400000000004
29,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0424400000000003
29,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0523199999999997
29,2048,0.25,0.38268343236509,2,brute force (BF),0.054400000000004
29,2048,0.25,0.38268343236509,10,brute force (BF),0.0894000000000006
30,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.00158999999999992
30,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00229999999999961
30,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00512000000000057
30,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0208000000000004
30,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0337799999999993
30,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0426999999999998
30,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0525600000000009
30,2048,0.25,0.38268343236509,2,brute force (BF),0.0547000000000026
30,2048,0.25,0.38268343236509,10,brute force (BF),0.0903999999999996
31,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.00105999999999995
31,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00255999999999972
31,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00683999999999969
31,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0215999999999997
31,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0340599999999995
31,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0431600000000003
31,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0519799999999998
31,2048,0.25,0.38268343236509,2,brute force (BF),0.0512000000000001
31,2048,0.25,0.38268343236509,10,brute force (BF),0.0942000000000007
32,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000869999999999891
32,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0025200000000001
32,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00525999999999954
32,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0211800000000005
32,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.03452
32,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0435000000000002
32,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0522199999999998
32,2048,0.25,0.38268343236509,2,brute force (BF),0.0517999999999972
32,2048,0.25,0.38268343236509,10,brute force (BF),0.0919999999999959
33,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000850000000000364
33,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0023399999999998
33,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00536000000000058
33,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0220399999999995
33,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0373599999999999
33,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0435799999999995
33,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0496400000000006
33,2048,0.25,0.38268343236509,2,brute force (BF),0.0468000000000018
33,2048,0.25,0.38268343236509,10,brute force (BF),0.0865000000000009
34,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000949999999999704
34,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00225999999999999
34,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00577999999999975
34,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0223599999999999
34,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.03524
34,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0435799999999995
34,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0502800000000002
34,2048,0.25,0.38268343236509,2,brute force (BF),0.0486999999999966
34,2048,0.25,0.38268343236509,10,brute force (BF),0.0867999999999995
35,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000870000000000459
35,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00237000000000023
35,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00536000000000058
35,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.022879999999999
35,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0347000000000003
35,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0428800000000001
35,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0499200000000008
35,2048,0.25,0.38268343236509,2,brute force (BF),0.0480999999999995
35,2048,0.25,0.38268343236509,10,brute force (BF),0.0901999999999987
36,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000900000000000318
36,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00230999999999995
36,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00511999999999944
36,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0221600000000001
36,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0373400000000004
36,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0446600000000001
36,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0512000000000001
36,2048,0.25,0.38268343236509,2,brute force (BF),0.0507999999999981
36,2048,0.25,0.38268343236509,10,brute force (BF),0.0867000000000019
37,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.00103000000000009
37,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00281999999999982
37,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00605999999999995
37,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0213999999999999
37,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0348599999999999
37,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0429600000000005
37,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0521199999999999
37,2048,0.25,0.38268343236509,2,brute force (BF),0.0539999999999964
37,2048,0.25,0.38268343236509,10,brute force (BF),0.0897999999999968
38,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.00117999999999995
38,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00295000000000016
38,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00638000000000034
38,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0234000000000003
38,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0337799999999993
38,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0430399999999997
38,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0518799999999999
38,2048,0.25,0.38268343236509,2,brute force (BF),0.0533999999999992
38,2048,0.25,0.38268343236509,10,brute force (BF),0.0922000000000025
39,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000870000000000459
39,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00255000000000052
39,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00525999999999954
39,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0210000000000002
39,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0342000000000007
39,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0437
39,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0531600000000003
39,2048,0.25,0.38268343236509,2,brute force (BF),0.0522000000000048
39,2048,0.25,0.38268343236509,10,brute force (BF),0.0907999999999959
40,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000960000000000036
40,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00255000000000052
40,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00539999999999964
40,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0212799999999993
40,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0347799999999995
40,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0439200000000005
40,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0536199999999997
40,2048,0.25,0.38268343236509,2,brute force (BF),0.0514999999999986
40,2048,0.25,0.38268343236509,10,brute force (BF),0.096999999999997
41,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.00089999999999975
41,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00230999999999995
41,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00589999999999918
41,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0216399999999999
41,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0335199999999998
41,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0423400000000004
41,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0513400000000002
41,2048,0.25,0.38268343236509,2,brute force (BF),0.0489000000000033
41,2048,0.25,0.38268343236509,10,brute force (BF),0.0888000000000034
42,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000869999999999891
42,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00231999999999971
42,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00525999999999954
42,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.02072
42,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0338599999999997
42,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0436400000000003
42,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0532799999999998
42,2048,0.25,0.38268343236509,2,brute force (BF),0.0496999999999957
42,2048,0.25,0.38268343236509,10,brute force (BF),0.0889999999999986
43,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.0010899999999998
43,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00269000000000005
43,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00557999999999993
43,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0217999999999995
43,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0342399999999998
43,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0431600000000003
43,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0526200000000006
43,2048,0.25,0.38268343236509,2,brute force (BF),0.0546999999999969
43,2048,0.25,0.38268343236509,10,brute force (BF),0.0961999999999989
44,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000889999999999986
44,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00229999999999961
44,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0054200000000003
44,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0207400000000007
44,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0336599999999999
44,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0430200000000002
44,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0532399999999996
44,2048,0.25,0.38268343236509,2,brute force (BF),0.0526000000000011
44,2048,0.25,0.38268343236509,10,brute force (BF),0.0968999999999994
45,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.0016700000000003
45,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00226999999999975
45,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.006400000000001
45,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0230399999999997
45,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0371800000000007
45,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0437200000000007
45,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0517599999999993
45,2048,0.25,0.38268343236509,2,brute force (BF),0.0475999999999999
45,2048,0.25,0.38268343236509,10,brute force (BF),0.0885999999999967
46,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000869999999999891
46,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00238
46,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00553999999999974
46,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.02322
46,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0352799999999991
46,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0435799999999995
46,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0521199999999999
46,2048,0.25,0.38268343236509,2,brute force (BF),0.048599999999999
46,2048,0.25,0.38268343236509,10,brute force (BF),0.0880999999999972
47,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000879999999999654
47,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0025200000000001
47,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00530000000000086
47,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0225599999999997
47,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0342999999999984
47,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0428999999999996
47,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0512599999999998
47,2048,0.25,0.38268343236509,2,brute force (BF),0.0476999999999975
47,2048,0.25,0.38268343236509,10,brute force (BF),0.0903999999999996
48,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000840000000000032
48,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00228999999999985
48,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00574000000000069
48,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0235199999999998
48,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0389199999999994
48,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.043119999999999
48,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.052059999999999
48,2048,0.25,0.38268343236509,2,brute force (BF),0.0495000000000005
48,2048,0.25,0.38268343236509,10,brute force (BF),0.0863000000000056
49,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000979999999999563
49,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0025200000000001
49,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00593999999999937
49,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.021579999999999
49,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0333400000000006
49,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0421000000000004
49,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0510400000000004
49,2048,0.25,0.38268343236509,2,brute force (BF),0.0494000000000028
49,2048,0.25,0.38268343236509,10,brute force (BF),0.0864000000000033
50,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000960000000000036
50,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00230999999999995
50,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00543999999999983
50,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0220400000000006
50,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0336000000000013
50,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0425999999999999
50,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0518200000000002
50,2048,0.25,0.38268343236509,2,brute force (BF),0.0487999999999943
50,2048,0.25,0.38268343236509,10,brute force (BF),0.0894999999999982
51,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000860000000000127
51,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00247000000000014
51,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00538000000000011
51,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0207200000000012
51,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0342599999999993
51,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.043599999999999
51,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0557400000000007
51,2048,0.25,0.38268343236509,2,brute force (BF),0.0537000000000035
51,2048,0.25,0.38268343236509,10,brute force (BF),0.090300000000002
52,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000919999999999845
52,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00230999999999995
52,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00521999999999935
52,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0210800000000006
52,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0345399999999995
52,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0437999999999988
52,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.055
52,2048,0.25,0.38268343236509,2,brute force (BF),0.056899999999996
52,2048,0.25,0.38268343236509,10,brute force (BF),0.109199999999998
53,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000869999999999891
53,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00240000000000009
53,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00533999999999992
53,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0206400000000008
53,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0336800000000017
53,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0425399999999991
53,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0534799999999996
53,2048,0.25,0.38268343236509,2,brute force (BF),0.0501999999999953
53,2048,0.25,0.38268343236509,10,brute force (BF),0.094399999999996
54,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000939999999999941
54,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00232000000000028
54,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00526000000000067
54,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0209999999999991
54,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0338199999999983
54,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0426600000000008
54,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0525799999999981
54,2048,0.25,0.38268343236509,2,brute force (BF),0.05
54,2048,0.25,0.38268343236509,10,brute force (BF),0.0918999999999983
55,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.00104999999999961
55,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00245000000000005
55,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00574000000000069
55,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0215200000000004
55,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0344000000000006
55,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0441200000000003
55,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0538400000000002
55,2048,0.25,0.38268343236509,2,brute force (BF),0.0520999999999958
55,2048,0.25,0.38268343236509,10,brute force (BF),0.101599999999996
56,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000889999999999986
56,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00237000000000023
56,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00508000000000038
56,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0205400000000009
56,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0337799999999993
56,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0425
56,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0547599999999989
56,2048,0.25,0.38268343236509,2,brute force (BF),0.0563999999999965
56,2048,0.25,0.38268343236509,10,brute force (BF),0.0999000000000024
57,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000929999999999609
57,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00258000000000038
57,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00515999999999849
57,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0221000000000004
57,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0367000000000007
57,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0438999999999987
57,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0509799999999996
57,2048,0.25,0.38268343236509,2,brute force (BF),0.0491999999999962
57,2048,0.25,0.38268343236509,10,brute force (BF),0.0897000000000048
58,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000880000000000791
58,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00234000000000037
58,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00537999999999784
58,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0233600000000001
58,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0351400000000012
58,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0432400000000007
58,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0506200000000013
58,2048,0.25,0.38268343236509,2,brute force (BF),0.0480000000000018
58,2048,0.25,0.38268343236509,10,brute force (BF),0.0855999999999995
59,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000960000000000036
59,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0022199999999998
59,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00548000000000002
59,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0225800000000004
59,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.035440000000001
59,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0429199999999992
59,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0496199999999999
59,2048,0.25,0.38268343236509,2,brute force (BF),0.05
59,2048,0.25,0.38268343236509,10,brute force (BF),0.0864000000000033
60,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000819999999999936
60,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0022300000000007
60,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00522000000000162
60,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0219800000000009
60,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0354600000000005
60,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0427600000000007
60,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0490599999999995
60,2048,0.25,0.38268343236509,2,brute force (BF),0.0495999999999981
60,2048,0.25,0.38268343236509,10,brute force (BF),0.0935999999999922
61,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000879999999999654
61,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00252999999999929
61,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00533999999999878
61,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0229399999999987
61,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0335400000000004
61,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0423199999999997
61,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0496800000000008
61,2048,0.25,0.38268343236509,2,brute force (BF),0.0496999999999957
61,2048,0.25,0.38268343236509,10,brute force (BF),0.0902000000000044
62,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000939999999999372
62,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00243000000000052
62,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00549999999999955
62,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0210199999999986
62,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.033900000000001
62,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.04298
62,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0500600000000009
62,2048,0.25,0.38268343236509,2,brute force (BF),0.0490000000000009
62,2048,0.25,0.38268343236509,10,brute force (BF),0.0859000000000037
63,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000929999999999609
63,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00234000000000037
63,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00529999999999973
63,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0211800000000017
63,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0341799999999989
63,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0442999999999984
63,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0544200000000001
63,2048,0.25,0.38268343236509,2,brute force (BF),0.0538000000000011
63,2048,0.25,0.38268343236509,10,brute force (BF),0.0976999999999975
64,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000930000000000746
64,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00227999999999952
64,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00523999999999887
64,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0212199999999984
64,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0347800000000007
64,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0441200000000003
64,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0537800000000016
64,2048,0.25,0.38268343236509,2,brute force (BF),0.0642999999999915
