rep_id,n,tau,rho,p,fun,time
99,2048,0,0,2,"Knight (original, KO)",0.000300000000000011
99,2048,0,0,2,"Knight (extended, KE)",0.000819999999999936
99,2048,0,0,2,divide-and-conquer (DAC),0.0018199999999996
99,2048,0,0,4,divide-and-conquer (DAC),0.00741999999999962
99,2048,0,0,6,divide-and-conquer (DAC),0.01178
99,2048,0,0,8,divide-and-conquer (DAC),0.0121199999999999
99,2048,0,0,10,divide-and-conquer (DAC),0.0141399999999999
99,2048,0,0,2,brute force (BF),0.0193000000000012
99,2048,0,0,10,brute force (BF),0.0338000000000022
100,2048,0,0,2,"Knight (original, KO)",0.000310000000000059
100,2048,0,0,2,"Knight (extended, KE)",0.000840000000000032
100,2048,0,0,2,divide-and-conquer (DAC),0.00185999999999979
100,2048,0,0,4,divide-and-conquer (DAC),0.00741999999999962
100,2048,0,0,6,divide-and-conquer (DAC),0.0109999999999997
100,2048,0,0,8,divide-and-conquer (DAC),0.0133799999999997
100,2048,0,0,10,divide-and-conquer (DAC),0.0144600000000003
100,2048,0,0,2,brute force (BF),0.0192999999999984
100,2048,0,0,10,brute force (BF),0.0290999999999997
1,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000300000000000011
1,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00131
1,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00183999999999969
1,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00756000000000029
1,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0136399999999998
1,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0171600000000001
1,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0197199999999998
1,2048,0.25,0.38268343236509,2,brute force (BF),0.0189999999999998
1,2048,0.25,0.38268343236509,10,brute force (BF),0.0387
2,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000300000000000011
2,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000819999999999936
2,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00182000000000016
2,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00848000000000013
2,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0135400000000004
2,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.01596
2,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0184999999999997
2,2048,0.25,0.38268343236509,2,brute force (BF),0.0188000000000017
2,2048,0.25,0.38268343236509,10,brute force (BF),0.0334000000000003
3,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000310000000000059
3,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000869999999999891
3,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00186000000000035
3,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00855999999999995
3,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0127599999999995
3,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0171999999999997
3,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0199399999999997
3,2048,0.25,0.38268343236509,2,brute force (BF),0.023599999999999
3,2048,0.25,0.38268343236509,10,brute force (BF),0.0337999999999994
4,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000300000000000011
4,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000829999999999984
4,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0018199999999996
4,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00849999999999966
4,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0136400000000003
4,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0170799999999997
4,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0196000000000004
4,2048,0.25,0.38268343236509,2,brute force (BF),0.0188000000000017
4,2048,0.25,0.38268343236509,10,brute force (BF),0.0336000000000013
5,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000289999999999964
5,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000819999999999936
5,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00180000000000007
5,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00751999999999953
5,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0137799999999999
5,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0174000000000001
5,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0200800000000004
5,2048,0.25,0.38268343236509,2,brute force (BF),0.0187999999999988
5,2048,0.25,0.38268343236509,10,brute force (BF),0.0385999999999996
6,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000289999999999964
6,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000819999999999936
6,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00187999999999988
6,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00755999999999972
6,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0137200000000001
6,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.01726
6,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0198400000000004
6,2048,0.25,0.38268343236509,2,brute force (BF),0.0189000000000021
6,2048,0.25,0.38268343236509,10,brute force (BF),0.0387
7,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000300000000000011
7,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000860000000000127
7,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00185999999999979
7,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00755999999999972
7,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0127199999999999
7,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0172399999999999
7,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0199599999999998
7,2048,0.25,0.38268343236509,2,brute force (BF),0.0236000000000018
7,2048,0.25,0.38268343236509,10,brute force (BF),0.0337000000000018
8,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000300000000000011
8,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00129999999999995
8,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00183999999999969
8,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0075200000000001
8,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0136599999999999
8,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0171200000000005
8,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0196600000000001
8,2048,0.25,0.38268343236509,2,brute force (BF),0.0186999999999983
8,2048,0.25,0.38268343236509,10,brute force (BF),0.0382999999999981
9,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000300000000000011
9,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000819999999999936
9,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00184000000000026
9,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00841999999999985
9,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0125599999999997
9,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0169400000000002
9,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.01952
9,2048,0.25,0.38268343236509,2,brute force (BF),0.0238
9,2048,0.25,0.38268343236509,10,brute force (BF),0.0337999999999994
10,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000289999999999964
10,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000819999999999936
10,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00180000000000007
10,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00842000000000041
10,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0126600000000002
10,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0169999999999999
10,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0195800000000003
10,2048,0.25,0.38268343236509,2,brute force (BF),0.0234000000000009
10,2048,0.25,0.38268343236509,10,brute force (BF),0.0332999999999998
11,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000300000000000011
11,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000809999999999889
11,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00182000000000016
11,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00848000000000013
11,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.01274
11,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0171000000000004
11,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0196800000000002
11,2048,0.25,0.38268343236509,2,brute force (BF),0.0238
11,2048,0.25,0.38268343236509,10,brute force (BF),0.0336000000000013
12,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000300000000000011
12,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000819999999999936
12,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00185999999999979
12,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00756000000000029
12,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0137400000000002
12,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0173599999999999
12,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0199600000000004
12,2048,0.25,0.38268343236509,2,brute force (BF),0.0187999999999988
12,2048,0.25,0.38268343236509,10,brute force (BF),0.0385999999999996
13,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000300000000000011
13,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000809999999999889
13,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0018199999999996
13,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00850000000000023
13,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0126999999999998
13,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0171800000000002
13,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0198400000000004
13,2048,0.25,0.38268343236509,2,brute force (BF),0.0235000000000014
13,2048,0.25,0.38268343236509,10,brute force (BF),0.033499999999998
14,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000289999999999964
14,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000819999999999936
14,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00182000000000016
14,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00744000000000028
14,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0136000000000001
14,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0171999999999997
14,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0199199999999996
14,2048,0.25,0.38268343236509,2,brute force (BF),0.0188999999999993
14,2048,0.25,0.38268343236509,10,brute force (BF),0.0384999999999991
15,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000300000000000011
15,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000879999999999939
15,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00283999999999992
15,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00762000000000001
15,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0137599999999998
15,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0172999999999996
15,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.02
15,2048,0.25,0.38268343236509,2,brute force (BF),0.0187000000000012
15,2048,0.25,0.38268343236509,10,brute force (BF),0.0387999999999977
16,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000289999999999964
16,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00134000000000015
16,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00186000000000035
16,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00751999999999953
16,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0137
16,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0170799999999997
16,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0196000000000004
16,2048,0.25,0.38268343236509,2,brute force (BF),0.0189999999999998
16,2048,0.25,0.38268343236509,10,brute force (BF),0.0384000000000015
17,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000289999999999964
17,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000820000000000221
17,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00180000000000007
17,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00844000000000051
17,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0125999999999999
17,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0162800000000004
17,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0200400000000002
17,2048,0.25,0.38268343236509,2,brute force (BF),0.0187999999999988
17,2048,0.25,0.38268343236509,10,brute force (BF),0.0337000000000018
18,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000289999999999964
18,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000820000000000221
18,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00183999999999969
18,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00756000000000029
18,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0125999999999999
18,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.01714
18,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0199000000000001
18,2048,0.25,0.38268343236509,2,brute force (BF),0.0239000000000004
18,2048,0.25,0.38268343236509,10,brute force (BF),0.0341000000000008
19,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000300000000000011
19,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00085000000000008
19,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00186000000000035
19,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00759999999999991
19,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0137600000000003
19,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0172800000000001
19,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0199799999999999
19,2048,0.25,0.38268343236509,2,brute force (BF),0.0188999999999993
19,2048,0.25,0.38268343236509,10,brute force (BF),0.0337000000000018
20,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000300000000000011
20,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000819999999999936
20,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00182000000000016
20,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00848000000000013
20,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.01274
20,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.01714
20,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0195400000000001
20,2048,0.25,0.38268343236509,2,brute force (BF),0.0235000000000014
20,2048,0.25,0.38268343236509,10,brute force (BF),0.0331999999999994
21,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000300000000000011
21,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000810000000000173
21,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00180000000000007
21,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0075
21,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0138400000000001
21,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0173000000000002
21,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0197800000000001
21,2048,0.25,0.38268343236509,2,brute force (BF),0.0187000000000012
21,2048,0.25,0.38268343236509,10,brute force (BF),0.0336999999999989
22,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000289999999999964
22,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000820000000000221
22,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00180000000000007
22,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00756000000000029
22,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0136400000000003
22,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0169999999999999
22,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0194399999999996
22,2048,0.25,0.38268343236509,2,brute force (BF),0.0186999999999983
22,2048,0.25,0.38268343236509,10,brute force (BF),0.0332000000000022
23,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000300000000000011
23,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000819999999999936
23,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00182000000000016
23,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00846000000000004
23,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0137600000000003
23,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0172800000000001
23,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.01976
23,2048,0.25,0.38268343236509,2,brute force (BF),0.0188999999999993
23,2048,0.25,0.38268343236509,10,brute force (BF),0.0338000000000022
24,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000300000000000011
24,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000819999999999936
24,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00184000000000026
24,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00849999999999966
24,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0127600000000001
24,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0162200000000001
24,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0199199999999996
24,2048,0.25,0.38268343236509,2,brute force (BF),0.0187999999999988
24,2048,0.25,0.38268343236509,10,brute force (BF),0.0338999999999999
25,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000300000000000011
25,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000819999999999936
25,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00180000000000007
25,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00855999999999995
25,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0136000000000001
25,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0171600000000001
25,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0198399999999998
25,2048,0.25,0.38268343236509,2,brute force (BF),0.0189000000000021
25,2048,0.25,0.38268343236509,10,brute force (BF),0.0335999999999984
26,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000300000000000011
26,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000819999999999936
26,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00182000000000016
26,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0075
26,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0136000000000001
26,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0171600000000001
26,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0199199999999996
26,2048,0.25,0.38268343236509,2,brute force (BF),0.0187999999999988
26,2048,0.25,0.38268343236509,10,brute force (BF),0.0335999999999984
27,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000309999999999775
27,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000870000000000175
27,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00187999999999988
27,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00850000000000023
27,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0125199999999995
27,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0172199999999998
27,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.02012
27,2048,0.25,0.38268343236509,2,brute force (BF),0.0240999999999985
27,2048,0.25,0.38268343236509,10,brute force (BF),0.0340000000000003
28,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000289999999999964
28,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000819999999999936
28,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00184000000000026
28,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00848000000000013
28,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0126199999999994
28,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0169799999999998
28,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0195599999999996
28,2048,0.25,0.38268343236509,2,brute force (BF),0.023599999999999
28,2048,0.25,0.38268343236509,10,brute force (BF),0.0337999999999994
29,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000289999999999964
29,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000819999999999936
29,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0027600000000001
29,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0075
29,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0135399999999999
29,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0170599999999996
29,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0199399999999997
29,2048,0.25,0.38268343236509,2,brute force (BF),0.0188999999999993
29,2048,0.25,0.38268343236509,10,brute force (BF),0.0385999999999996
30,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000300000000000011
30,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000829999999999984
30,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00186000000000035
30,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00865999999999985
30,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0137599999999998
30,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0172800000000001
30,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0198599999999999
30,2048,0.25,0.38268343236509,2,brute force (BF),0.0189999999999998
30,2048,0.25,0.38268343236509,10,brute force (BF),0.0340000000000003
31,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000300000000000011
31,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000819999999999936
31,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00182000000000016
31,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0075
31,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.01368
31,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0173000000000002
31,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0199400000000003
31,2048,0.25,0.38268343236509,2,brute force (BF),0.0187999999999988
31,2048,0.25,0.38268343236509,10,brute force (BF),0.0337000000000018
32,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000300000000000011
32,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000819999999999936
32,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00182000000000016
32,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00848000000000013
32,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0135399999999999
32,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0170399999999995
32,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0197199999999998
32,2048,0.25,0.38268343236509,2,brute force (BF),0.0190999999999974
32,2048,0.25,0.38268343236509,10,brute force (BF),0.0337999999999994
33,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000300000000000011
33,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000819999999999936
33,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00182000000000016
33,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0075
33,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0137200000000001
33,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0172800000000001
33,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0198200000000003
33,2048,0.25,0.38268343236509,2,brute force (BF),0.0188999999999993
33,2048,0.25,0.38268343236509,10,brute force (BF),0.0384999999999991
34,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000300000000000011
34,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000809999999999889
34,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0018199999999996
34,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0075200000000001
34,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0137599999999998
34,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0172200000000004
34,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0197199999999998
34,2048,0.25,0.38268343236509,2,brute force (BF),0.0187000000000012
34,2048,0.25,0.38268343236509,10,brute force (BF),0.0382000000000005
35,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000289999999999964
35,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00128999999999991
35,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00182000000000016
35,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00751999999999953
35,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0137600000000003
35,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0172199999999998
35,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0197799999999995
35,2048,0.25,0.38268343236509,2,brute force (BF),0.0191999999999979
35,2048,0.25,0.38268343236509,10,brute force (BF),0.0387
36,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000300000000000011
36,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000819999999999936
36,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00282000000000039
36,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00759999999999991
36,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0138
36,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0173200000000003
36,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.02
36,2048,0.25,0.38268343236509,2,brute force (BF),0.0188999999999993
36,2048,0.25,0.38268343236509,10,brute force (BF),0.0384999999999991
37,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000300000000000011
37,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000809999999999889
37,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00182000000000016
37,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00755999999999972
37,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0136200000000002
37,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0168799999999999
37,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0193599999999998
37,2048,0.25,0.38268343236509,2,brute force (BF),0.0189999999999998
37,2048,0.25,0.38268343236509,10,brute force (BF),0.0383999999999986
38,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000299999999999727
38,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000819999999999936
38,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00182000000000016
38,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00843999999999994
38,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0136599999999999
38,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0163
38,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0200400000000002
38,2048,0.25,0.38268343236509,2,brute force (BF),0.0190000000000026
38,2048,0.25,0.38268343236509,10,brute force (BF),0.0340000000000003
39,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000300000000000011
