rep_id,n,tau,rho,p,fun,time
61,2048,0,0,4,d-a-c,0.00680000000000121
61,2048,0,0,6,d-a-c,0.00800000000000125
61,2048,0,0,8,d-a-c,0.0103999999999985
61,2048,0,0,10,d-a-c,0.0437999999999988
61,2048,0,0,2,brute force,0.0210000000000008
61,2048,0,0,10,brute force,0.0310000000000059
62,2048,0,0,2,Knight (original),0.000400000000000063
62,2048,0,0,2,Knight (extended),0.00106999999999999
62,2048,0,0,2,d-a-c,0.00260000000000105
62,2048,0,0,4,d-a-c,0.00680000000000121
62,2048,0,0,6,d-a-c,0.0078000000000003
62,2048,0,0,8,d-a-c,0.0103999999999985
62,2048,0,0,10,d-a-c,0.0445999999999998
62,2048,0,0,2,brute force,0.0219999999999914
62,2048,0,0,10,brute force,0.0320000000000107
63,2048,0,0,2,Knight (original),0.000409999999999968
63,2048,0,0,2,Knight (extended),0.00106999999999999
63,2048,0,0,2,d-a-c,0.0025999999999982
63,2048,0,0,4,d-a-c,0.00679999999999836
63,2048,0,0,6,d-a-c,0.00820000000000221
63,2048,0,0,8,d-a-c,0.0102000000000004
63,2048,0,0,10,d-a-c,0.0438000000000017
63,2048,0,0,2,brute force,0.0220000000000056
63,2048,0,0,10,brute force,0.0319999999999965
64,2048,0,0,2,Knight (original),0.00041000000000011
64,2048,0,0,2,Knight (extended),0.00108999999999995
64,2048,0,0,2,d-a-c,0.00260000000000105
64,2048,0,0,4,d-a-c,0.00679999999999836
64,2048,0,0,6,d-a-c,0.0078000000000003
64,2048,0,0,8,d-a-c,0.0102000000000004
64,2048,0,0,10,d-a-c,0.0433999999999998
64,2048,0,0,2,brute force,0.0220000000000056
64,2048,0,0,10,brute force,0.0310000000000059
65,2048,0,0,2,Knight (original),0.00039999999999992
65,2048,0,0,2,Knight (extended),0.0010799999999999
65,2048,0,0,2,d-a-c,0.0025999999999982
65,2048,0,0,4,d-a-c,0.00679999999999836
65,2048,0,0,6,d-a-c,0.0078000000000003
65,2048,0,0,8,d-a-c,0.0102000000000004
65,2048,0,0,10,d-a-c,0.0441999999999979
65,2048,0,0,2,brute force,0.0219999999999914
65,2048,0,0,10,brute force,0.0310000000000059
66,2048,0,0,2,Knight (original),0.000419999999999874
66,2048,0,0,2,Knight (extended),0.00109999999999999
66,2048,0,0,2,d-a-c,0.00260000000000105
66,2048,0,0,4,d-a-c,0.00699999999999932
66,2048,0,0,6,d-a-c,0.00800000000000125
66,2048,0,0,8,d-a-c,0.0108000000000004
66,2048,0,0,10,d-a-c,0.0457999999999998
66,2048,0,0,2,brute force,0.0210000000000008
66,2048,0,0,10,brute force,0.0310000000000059
67,2048,0,0,2,Knight (original),0.000400000000000063
67,2048,0,0,2,Knight (extended),0.00108000000000004
67,2048,0,0,2,d-a-c,0.00260000000000105
67,2048,0,0,4,d-a-c,0.00699999999999932
67,2048,0,0,6,d-a-c,0.00799999999999841
67,2048,0,0,8,d-a-c,0.0109999999999985
67,2048,0,0,10,d-a-c,0.0454000000000008
67,2048,0,0,2,brute force,0.0210000000000008
67,2048,0,0,10,brute force,0.0310000000000059
68,2048,0,0,2,Knight (original),0.000409999999999968
68,2048,0,0,2,Knight (extended),0.00108000000000004
68,2048,0,0,2,d-a-c,0.00260000000000105
68,2048,0,0,4,d-a-c,0.00679999999999836
68,2048,0,0,6,d-a-c,0.00779999999999745
68,2048,0,0,8,d-a-c,0.0102000000000004
68,2048,0,0,10,d-a-c,0.0431999999999988
68,2048,0,0,2,brute force,0.0209999999999866
68,2048,0,0,10,brute force,0.0309999999999917
69,2048,0,0,2,Knight (original),0.000409999999999968
69,2048,0,0,2,Knight (extended),0.00106999999999999
69,2048,0,0,2,d-a-c,0.0025999999999982
69,2048,0,0,4,d-a-c,0.00680000000000121
69,2048,0,0,6,d-a-c,0.00860000000000127
69,2048,0,0,8,d-a-c,0.0102000000000004
69,2048,0,0,10,d-a-c,0.0433999999999998
69,2048,0,0,2,brute force,0.0210000000000008
69,2048,0,0,10,brute force,0.0310000000000059
70,2048,0,0,2,Knight (original),0.000409999999999968
70,2048,0,0,2,Knight (extended),0.00108000000000004
70,2048,0,0,2,d-a-c,0.0025999999999982
70,2048,0,0,4,d-a-c,0.00679999999999836
70,2048,0,0,6,d-a-c,0.00800000000000125
70,2048,0,0,8,d-a-c,0.0104000000000013
70,2048,0,0,10,d-a-c,0.0451999999999998
70,2048,0,0,2,brute force,0.0219999999999914
70,2048,0,0,10,brute force,0.0309999999999917
71,2048,0,0,2,Knight (original),0.000409999999999968
71,2048,0,0,2,Knight (extended),0.00108000000000004
71,2048,0,0,2,d-a-c,0.00260000000000105
71,2048,0,0,4,d-a-c,0.00679999999999836
71,2048,0,0,6,d-a-c,0.00779999999999745
71,2048,0,0,8,d-a-c,0.0104000000000013
71,2048,0,0,10,d-a-c,0.0437999999999988
71,2048,0,0,2,brute force,0.0220000000000056
71,2048,0,0,10,brute force,0.0310000000000059
72,2048,0,0,2,Knight (original),0.000400000000000063
72,2048,0,0,2,Knight (extended),0.00107000000000014
72,2048,0,0,2,d-a-c,0.00260000000000105
72,2048,0,0,4,d-a-c,0.00679999999999836
72,2048,0,0,6,d-a-c,0.0078000000000003
72,2048,0,0,8,d-a-c,0.0103999999999985
72,2048,0,0,10,d-a-c,0.0452000000000027
72,2048,0,0,2,brute force,0.0210000000000008
72,2048,0,0,10,brute force,0.0310000000000059
73,2048,0,0,2,Knight (original),0.000400000000000063
73,2048,0,0,2,Knight (extended),0.00106999999999999
73,2048,0,0,2,d-a-c,0.00260000000000105
73,2048,0,0,4,d-a-c,0.00660000000000025
73,2048,0,0,6,d-a-c,0.00799999999999841
73,2048,0,0,8,d-a-c,0.0106000000000023
73,2048,0,0,10,d-a-c,0.0436000000000007
73,2048,0,0,2,brute force,0.0210000000000008
73,2048,0,0,10,brute force,0.0310000000000059
74,2048,0,0,2,Knight (original),0.00041000000000011
74,2048,0,0,2,Knight (extended),0.0010799999999999
74,2048,0,0,2,d-a-c,0.00260000000000105
74,2048,0,0,4,d-a-c,0.00680000000000121
74,2048,0,0,6,d-a-c,0.00800000000000125
74,2048,0,0,8,d-a-c,0.0104000000000013
74,2048,0,0,10,d-a-c,0.0451999999999998
74,2048,0,0,2,brute force,0.0220000000000056
74,2048,0,0,10,brute force,0.0310000000000059
75,2048,0,0,2,Knight (original),0.000400000000000063
75,2048,0,0,2,Knight (extended),0.0010799999999999
75,2048,0,0,2,d-a-c,0.0025999999999982
75,2048,0,0,4,d-a-c,0.00660000000000025
75,2048,0,0,6,d-a-c,0.00779999999999745
75,2048,0,0,8,d-a-c,0.0104000000000013
75,2048,0,0,10,d-a-c,0.0455999999999989
75,2048,0,0,2,brute force,0.0219999999999914
75,2048,0,0,10,brute force,0.0300000000000011
76,2048,0,0,2,Knight (original),0.00041000000000011
76,2048,0,0,2,Knight (extended),0.00108999999999995
76,2048,0,0,2,d-a-c,0.0025999999999982
76,2048,0,0,4,d-a-c,0.00660000000000025
76,2048,0,0,6,d-a-c,0.00760000000000218
76,2048,0,0,8,d-a-c,0.0102000000000004
76,2048,0,0,10,d-a-c,0.0439999999999998
76,2048,0,0,2,brute force,0.0210000000000008
76,2048,0,0,10,brute force,0.0319999999999965
77,2048,0,0,2,Knight (original),0.000420000000000016
77,2048,0,0,2,Knight (extended),0.00108000000000004
77,2048,0,0,2,d-a-c,0.0025999999999982
77,2048,0,0,4,d-a-c,0.00660000000000025
77,2048,0,0,6,d-a-c,0.00759999999999934
77,2048,0,0,8,d-a-c,0.0102000000000004
77,2048,0,0,10,d-a-c,0.0448000000000008
77,2048,0,0,2,brute force,0.0220000000000056
77,2048,0,0,10,brute force,0.0370000000000061
78,2048,0,0,2,Knight (original),0.000409999999999968
78,2048,0,0,2,Knight (extended),0.0011099999999999
78,2048,0,0,2,d-a-c,0.00260000000000105
78,2048,0,0,4,d-a-c,0.00680000000000121
78,2048,0,0,6,d-a-c,0.00760000000000218
78,2048,0,0,8,d-a-c,0.0118000000000023
78,2048,0,0,10,d-a-c,0.0443999999999988
78,2048,0,0,2,brute force,0.0219999999999914
78,2048,0,0,10,brute force,0.0319999999999965
79,2048,0,0,2,Knight (original),0.000409999999999968
79,2048,0,0,2,Knight (extended),0.00109999999999999
79,2048,0,0,2,d-a-c,0.00260000000000105
79,2048,0,0,4,d-a-c,0.00679999999999836
79,2048,0,0,6,d-a-c,0.00799999999999841
79,2048,0,0,8,d-a-c,0.0106000000000023
79,2048,0,0,10,d-a-c,0.0443999999999988
79,2048,0,0,2,brute force,0.0210000000000008
79,2048,0,0,10,brute force,0.0309999999999917
80,2048,0,0,2,Knight (original),0.000409999999999968
80,2048,0,0,2,Knight (extended),0.00109000000000009
80,2048,0,0,2,d-a-c,0.00260000000000105
80,2048,0,0,4,d-a-c,0.00660000000000025
80,2048,0,0,6,d-a-c,0.0078000000000003
80,2048,0,0,8,d-a-c,0.0104000000000013
80,2048,0,0,10,d-a-c,0.0451999999999998
80,2048,0,0,2,brute force,0.0210000000000008
80,2048,0,0,10,brute force,0.0320000000000107
81,2048,0,0,2,Knight (original),0.00039999999999992
81,2048,0,0,2,Knight (extended),0.0010799999999999
81,2048,0,0,2,d-a-c,0.0025999999999982
81,2048,0,0,4,d-a-c,0.00679999999999836
81,2048,0,0,6,d-a-c,0.00799999999999841
81,2048,0,0,8,d-a-c,0.0105999999999995
81,2048,0,0,10,d-a-c,0.0437999999999988
81,2048,0,0,2,brute force,0.0210000000000008
81,2048,0,0,10,brute force,0.0319999999999965
82,2048,0,0,2,Knight (original),0.000409999999999968
82,2048,0,0,2,Knight (extended),0.0010799999999999
82,2048,0,0,2,d-a-c,0.0025999999999982
82,2048,0,0,4,d-a-c,0.00699999999999932
82,2048,0,0,6,d-a-c,0.0078000000000003
82,2048,0,0,8,d-a-c,0.0103999999999985
82,2048,0,0,10,d-a-c,0.0448000000000008
82,2048,0,0,2,brute force,0.0210000000000008
82,2048,0,0,10,brute force,0.0310000000000059
83,2048,0,0,2,Knight (original),0.000409999999999968
83,2048,0,0,2,Knight (extended),0.00108999999999995
83,2048,0,0,2,d-a-c,0.00260000000000105
83,2048,0,0,4,d-a-c,0.00679999999999836
83,2048,0,0,6,d-a-c,0.00779999999999745
83,2048,0,0,8,d-a-c,0.0104000000000013
83,2048,0,0,10,d-a-c,0.0433999999999998
83,2048,0,0,2,brute force,0.0219999999999914
83,2048,0,0,10,brute force,0.0319999999999965
84,2048,0,0,2,Knight (original),0.000409999999999968
84,2048,0,0,2,Knight (extended),0.00108999999999995
84,2048,0,0,2,d-a-c,0.00260000000000105
84,2048,0,0,4,d-a-c,0.00680000000000121
84,2048,0,0,6,d-a-c,0.00819999999999936
84,2048,0,0,8,d-a-c,0.0105999999999995
84,2048,0,0,10,d-a-c,0.0469999999999999
84,2048,0,0,2,brute force,0.0210000000000008
84,2048,0,0,10,brute force,0.0310000000000059
85,2048,0,0,2,Knight (original),0.000400000000000063
85,2048,0,0,2,Knight (extended),0.0010799999999999
85,2048,0,0,2,d-a-c,0.00260000000000105
85,2048,0,0,4,d-a-c,0.00699999999999932
85,2048,0,0,6,d-a-c,0.00819999999999936
85,2048,0,0,8,d-a-c,0.0106000000000023
85,2048,0,0,10,d-a-c,0.0443999999999988
85,2048,0,0,2,brute force,0.0210000000000008
85,2048,0,0,10,brute force,0.0310000000000059
86,2048,0,0,2,Knight (original),0.000400000000000063
86,2048,0,0,2,Knight (extended),0.00108000000000004
86,2048,0,0,2,d-a-c,0.00260000000000105
86,2048,0,0,4,d-a-c,0.00699999999999932
86,2048,0,0,6,d-a-c,0.00799999999999841
86,2048,0,0,8,d-a-c,0.0108000000000004
86,2048,0,0,10,d-a-c,0.0437999999999988
86,2048,0,0,2,brute force,0.0210000000000008
86,2048,0,0,10,brute force,0.0309999999999917
87,2048,0,0,2,Knight (original),0.000409999999999968
87,2048,0,0,2,Knight (extended),0.00114000000000004
87,2048,0,0,2,d-a-c,0.00279999999999916
87,2048,0,0,4,d-a-c,0.00699999999999932
87,2048,0,0,6,d-a-c,0.00820000000000221
87,2048,0,0,8,d-a-c,0.0108000000000004
87,2048,0,0,10,d-a-c,0.0447999999999979
87,2048,0,0,2,brute force,0.0210000000000008
87,2048,0,0,10,brute force,0.0309999999999917
88,2048,0,0,2,Knight (original),0.000409999999999968
88,2048,0,0,2,Knight (extended),0.00108999999999995
88,2048,0,0,2,d-a-c,0.00260000000000105
88,2048,0,0,4,d-a-c,0.00680000000000121
88,2048,0,0,6,d-a-c,0.00760000000000218
88,2048,0,0,8,d-a-c,0.0104000000000013
88,2048,0,0,10,d-a-c,0.0433999999999998
88,2048,0,0,2,brute force,0.0210000000000008
88,2048,0,0,10,brute force,0.0310000000000059
89,2048,0,0,2,Knight (original),0.000420000000000016
89,2048,0,0,2,Knight (extended),0.00111000000000004
89,2048,0,0,2,d-a-c,0.00260000000000105
89,2048,0,0,4,d-a-c,0.00680000000000121
89,2048,0,0,6,d-a-c,0.0078000000000003
89,2048,0,0,8,d-a-c,0.0104000000000013
89,2048,0,0,10,d-a-c,0.0445999999999998
89,2048,0,0,2,brute force,0.0219999999999914
89,2048,0,0,10,brute force,0.0319999999999965
90,2048,0,0,2,Knight (original),0.000400000000000063
90,2048,0,0,2,Knight (extended),0.00109999999999999
90,2048,0,0,2,d-a-c,0.00260000000000105
90,2048,0,0,4,d-a-c,0.00680000000000121
90,2048,0,0,6,d-a-c,0.0078000000000003
90,2048,0,0,8,d-a-c,0.0106000000000023
90,2048,0,0,10,d-a-c,0.0451999999999998
90,2048,0,0,2,brute force,0.0210000000000008
90,2048,0,0,10,brute force,0.0309999999999917
91,2048,0,0,2,Knight (original),0.000400000000000063
91,2048,0,0,2,Knight (extended),0.00113
91,2048,0,0,2,d-a-c,0.00279999999999916
91,2048,0,0,4,d-a-c,0.00680000000000121
91,2048,0,0,6,d-a-c,0.00819999999999936
91,2048,0,0,8,d-a-c,0.0105999999999995
91,2048,0,0,10,d-a-c,0.0442000000000007
91,2048,0,0,2,brute force,0.0220000000000056
91,2048,0,0,10,brute force,0.0320000000000107
92,2048,0,0,2,Knight (original),0.000409999999999968
92,2048,0,0,2,Knight (extended),0.00109999999999999
92,2048,0,0,2,d-a-c,0.00279999999999916
92,2048,0,0,4,d-a-c,0.00700000000000216
92,2048,0,0,6,d-a-c,0.0078000000000003
92,2048,0,0,8,d-a-c,0.0106000000000023
92,2048,0,0,10,d-a-c,0.0442000000000007
92,2048,0,0,2,brute force,0.0210000000000008
92,2048,0,0,10,brute force,0.0310000000000059
93,2048,0,0,2,Knight (original),0.00039999999999992
93,2048,0,0,2,Knight (extended),0.00110000000000014
93,2048,0,0,2,d-a-c,0.002800000000002
93,2048,0,0,4,d-a-c,0.00680000000000121
93,2048,0,0,6,d-a-c,0.00800000000000125
93,2048,0,0,8,d-a-c,0.0108000000000004
93,2048,0,0,10,d-a-c,0.0430000000000007
93,2048,0,0,2,brute force,0.0210000000000008
93,2048,0,0,10,brute force,0.0309999999999917
94,2048,0,0,2,Knight (original),0.000420000000000016
94,2048,0,0,2,Knight (extended),0.00111999999999995
94,2048,0,0,2,d-a-c,0.00240000000000009
94,2048,0,0,4,d-a-c,0.00619999999999834
94,2048,0,0,6,d-a-c,0.00759999999999934
94,2048,0,0,8,d-a-c,0.0103999999999985
94,2048,0,0,10,d-a-c,0.0446000000000026
94,2048,0,0,2,brute force,0.0220000000000056
94,2048,0,0,10,brute force,0.0310000000000059
95,2048,0,0,2,Knight (original),0.000409999999999968
95,2048,0,0,2,Knight (extended),0.00109999999999999
95,2048,0,0,2,d-a-c,0.002800000000002
95,2048,0,0,4,d-a-c,0.0063999999999993
95,2048,0,0,6,d-a-c,0.0078000000000003
95,2048,0,0,8,d-a-c,0.0103999999999985
95,2048,0,0,10,d-a-c,0.0448000000000008
95,2048,0,0,2,brute force,0.0220000000000056
95,2048,0,0,10,brute force,0.0319999999999965
96,2048,0,0,2,Knight (original),0.00039999999999992
96,2048,0,0,2,Knight (extended),0.00113
96,2048,0,0,2,d-a-c,0.00279999999999916
96,2048,0,0,4,d-a-c,0.00680000000000121
96,2048,0,0,6,d-a-c,0.00819999999999936
96,2048,0,0,8,d-a-c,0.0105999999999995
96,2048,0,0,10,d-a-c,0.0434000000000026
96,2048,0,0,2,brute force,0.0210000000000008
96,2048,0,0,10,brute force,0.0310000000000059
97,2048,0,0,2,Knight (original),0.00039999999999992
97,2048,0,0,2,Knight (extended),0.00111000000000004
97,2048,0,0,2,d-a-c,0.00240000000000009
97,2048,0,0,4,d-a-c,0.00660000000000025
97,2048,0,0,6,d-a-c,0.00800000000000125
97,2048,0,0,8,d-a-c,0.0102000000000004
97,2048,0,0,10,d-a-c,0.0445999999999998
97,2048,0,0,2,brute force,0.0209999999999866
97,2048,0,0,10,brute force,0.0310000000000059
98,2048,0,0,2,Knight (original),0.000400000000000063
98,2048,0,0,2,Knight (extended),0.00108000000000004
98,2048,0,0,2,d-a-c,0.0025999999999982
98,2048,0,0,4,d-a-c,0.00679999999999836
98,2048,0,0,6,d-a-c,0.00759999999999934
98,2048,0,0,8,d-a-c,0.0106000000000023
98,2048,0,0,10,d-a-c,0.0449999999999989
98,2048,0,0,2,brute force,0.0210000000000008
98,2048,0,0,10,brute force,0.0310000000000059
99,2048,0,0,2,Knight (original),0.000409999999999968
99,2048,0,0,2,Knight (extended),0.0010799999999999
99,2048,0,0,2,d-a-c,0.0025999999999982
99,2048,0,0,4,d-a-c,0.00679999999999836
99,2048,0,0,6,d-a-c,0.0078000000000003
99,2048,0,0,8,d-a-c,0.0103999999999985
99,2048,0,0,10,d-a-c,0.0448000000000008
99,2048,0,0,2,brute force,0.0219999999999914
99,2048,0,0,10,brute force,0.0310000000000059
100,2048,0,0,2,Knight (original),0.00041000000000011
100,2048,0,0,2,Knight (extended),0.00108999999999995
100,2048,0,0,2,d-a-c,0.0025999999999982
100,2048,0,0,4,d-a-c,0.00680000000000121
100,2048,0,0,6,d-a-c,0.00740000000000123
100,2048,0,0,8,d-a-c,0.00999999999999943
100,2048,0,0,10,d-a-c,0.0426000000000016
100,2048,0,0,2,brute force,0.0210000000000008
100,2048,0,0,10,brute force,0.0309999999999917
1,2048,0.5,0.707106781186548,2,Knight (original),0.000400000000000063
1,2048,0.5,0.707106781186548,2,Knight (extended),0.00108000000000004
1,2048,0.5,0.707106781186548,2,d-a-c,0.00279999999999916
1,2048,0.5,0.707106781186548,4,d-a-c,0.00939999999999941
1,2048,0.5,0.707106781186548,6,d-a-c,0.0162000000000006
1,2048,0.5,0.707106781186548,8,d-a-c,0.0259999999999991
1,2048,0.5,0.707106781186548,10,d-a-c,0.0406000000000006
1,2048,0.5,0.707106781186548,2,brute force,0.0210000000000008
1,2048,0.5,0.707106781186548,10,brute force,0.039999999999992
2,2048,0.5,0.707106781186548,2,Knight (original),0.00039999999999992
2,2048,0.5,0.707106781186548,2,Knight (extended),0.0010799999999999
2,2048,0.5,0.707106781186548,2,d-a-c,0.00279999999999916
2,2048,0.5,0.707106781186548,4,d-a-c,0.00919999999999845
2,2048,0.5,0.707106781186548,6,d-a-c,0.0162000000000006
2,2048,0.5,0.707106781186548,8,d-a-c,0.025200000000001
2,2048,0.5,0.707106781186548,10,d-a-c,0.0403999999999996
2,2048,0.5,0.707106781186548,2,brute force,0.0210000000000008
2,2048,0.5,0.707106781186548,10,brute force,0.0409999999999968
3,2048,0.5,0.707106781186548,2,Knight (original),0.000400000000000063
3,2048,0.5,0.707106781186548,2,Knight (extended),0.00108000000000004
3,2048,0.5,0.707106781186548,2,d-a-c,0.002800000000002
3,2048,0.5,0.707106781186548,4,d-a-c,0.00939999999999941
3,2048,0.5,0.707106781186548,6,d-a-c,0.0165999999999997
3,2048,0.5,0.707106781186548,8,d-a-c,0.025
3,2048,0.5,0.707106781186548,10,d-a-c,0.0413999999999987
3,2048,0.5,0.707106781186548,2,brute force,0.019999999999996
3,2048,0.5,0.707106781186548,10,brute force,0.039999999999992
4,2048,0.5,0.707106781186548,2,Knight (original),0.000409999999999968
4,2048,0.5,0.707106781186548,2,Knight (extended),0.00108999999999995
4,2048,0.5,0.707106781186548,2,d-a-c,0.00279999999999916
4,2048,0.5,0.707106781186548,4,d-a-c,0.0092000000000013
4,2048,0.5,0.707106781186548,6,d-a-c,0.0162000000000006
4,2048,0.5,0.707106781186548,8,d-a-c,0.0244
4,2048,0.5,0.707106781186548,10,d-a-c,0.0407999999999987
4,2048,0.5,0.707106781186548,2,brute force,0.0210000000000008
4,2048,0.5,0.707106781186548,10,brute force,0.0400000000000063
5,2048,0.5,0.707106781186548,2,Knight (original),0.00039999999999992
5,2048,0.5,0.707106781186548,2,Knight (extended),0.00113
5,2048,0.5,0.707106781186548,2,d-a-c,0.002800000000002
5,2048,0.5,0.707106781186548,4,d-a-c,0.00939999999999941
5,2048,0.5,0.707106781186548,6,d-a-c,0.0161999999999978
5,2048,0.5,0.707106781186548,8,d-a-c,0.0259999999999991
5,2048,0.5,0.707106781186548,10,d-a-c,0.0406000000000006
5,2048,0.5,0.707106781186548,2,brute force,0.0210000000000008
5,2048,0.5,0.707106781186548,10,brute force,0.039999999999992
6,2048,0.5,0.707106781186548,2,Knight (original),0.000409999999999968
6,2048,0.5,0.707106781186548,2,Knight (extended),0.00108999999999995
6,2048,0.5,0.707106781186548,2,d-a-c,0.00260000000000105
6,2048,0.5,0.707106781186548,4,d-a-c,0.00940000000000225
6,2048,0.5,0.707106781186548,6,d-a-c,0.0164000000000016
6,2048,0.5,0.707106781186548,8,d-a-c,0.0253999999999991
6,2048,0.5,0.707106781186548,10,d-a-c,0.0406000000000006
6,2048,0.5,0.707106781186548,2,brute force,0.019999999999996
6,2048,0.5,0.707106781186548,10,brute force,0.039999999999992
7,2048,0.5,0.707106781186548,2,Knight (original),0.000409999999999968
7,2048,0.5,0.707106781186548,2,Knight (extended),0.00108000000000004
7,2048,0.5,0.707106781186548,2,d-a-c,0.00279999999999916
7,2048,0.5,0.707106781186548,4,d-a-c,0.0092000000000013
7,2048,0.5,0.707106781186548,6,d-a-c,0.0163999999999987
7,2048,0.5,0.707106781186548,8,d-a-c,0.0246000000000009
7,2048,0.5,0.707106781186548,10,d-a-c,0.0403999999999996
7,2048,0.5,0.707106781186548,2,brute force,0.019999999999996
7,2048,0.5,0.707106781186548,10,brute force,0.0400000000000063
8,2048,0.5,0.707106781186548,2,Knight (original),0.00039999999999992
8,2048,0.5,0.707106781186548,2,Knight (extended),0.00108000000000004
8,2048,0.5,0.707106781186548,2,d-a-c,0.00279999999999916
8,2048,0.5,0.707106781186548,4,d-a-c,0.00939999999999941
8,2048,0.5,0.707106781186548,6,d-a-c,0.0162000000000006
8,2048,0.5,0.707106781186548,8,d-a-c,0.0256
8,2048,0.5,0.707106781186548,10,d-a-c,0.0393999999999977
8,2048,0.5,0.707106781186548,2,brute force,0.019999999999996
8,2048,0.5,0.707106781186548,10,brute force,0.041000000000011
9,2048,0.5,0.707106781186548,2,Knight (original),0.00039999999999992
9,2048,0.5,0.707106781186548,2,Knight (extended),0.00106000000000009
9,2048,0.5,0.707106781186548,2,d-a-c,0.00260000000000105
9,2048,0.5,0.707106781186548,4,d-a-c,0.00939999999999941
9,2048,0.5,0.707106781186548,6,d-a-c,0.0162000000000006
9,2048,0.5,0.707106781186548,8,d-a-c,0.0257999999999981
9,2048,0.5,0.707106781186548,10,d-a-c,0.0402000000000015
9,2048,0.5,0.707106781186548,2,brute force,0.019999999999996
9,2048,0.5,0.707106781186548,10,brute force,0.0400000000000063
10,2048,0.5,0.707106781186548,2,Knight (original),0.00039999999999992
10,2048,0.5,0.707106781186548,2,Knight (extended),0.00105999999999995
10,2048,0.5,0.707106781186548,2,d-a-c,0.00260000000000105
10,2048,0.5,0.707106781186548,4,d-a-c,0.00919999999999845
10,2048,0.5,0.707106781186548,6,d-a-c,0.0161999999999978
10,2048,0.5,0.707106781186548,8,d-a-c,0.025200000000001
10,2048,0.5,0.707106781186548,10,d-a-c,0.0408000000000015
10,2048,0.5,0.707106781186548,2,brute force,0.019999999999996
10,2048,0.5,0.707106781186548,10,brute force,0.039999999999992
11,2048,0.5,0.707106781186548,2,Knight (original),0.000400000000000063
11,2048,0.5,0.707106781186548,2,Knight (extended),0.00106999999999999
11,2048,0.5,0.707106781186548,2,d-a-c,0.002800000000002
11,2048,0.5,0.707106781186548,4,d-a-c,0.00939999999999941
11,2048,0.5,0.707106781186548,6,d-a-c,0.0162000000000006
11,2048,0.5,0.707106781186548,8,d-a-c,0.024799999999999
11,2048,0.5,0.707106781186548,10,d-a-c,0.0406000000000006
11,2048,0.5,0.707106781186548,2,brute force,0.019999999999996
11,2048,0.5,0.707106781186548,10,brute force,0.0400000000000063
12,2048,0.5,0.707106781186548,2,Knight (original),0.00039999999999992
12,2048,0.5,0.707106781186548,2,Knight (extended),0.0010799999999999
12,2048,0.5,0.707106781186548,2,d-a-c,0.00279999999999916
12,2048,0.5,0.707106781186548,4,d-a-c,0.00939999999999941
12,2048,0.5,0.707106781186548,6,d-a-c,0.0163999999999987
12,2048,0.5,0.707106781186548,8,d-a-c,0.025800000000001
12,2048,0.5,0.707106781186548,10,d-a-c,0.0401999999999987
12,2048,0.5,0.707106781186548,2,brute force,0.019999999999996
12,2048,0.5,0.707106781186548,10,brute force,0.0409999999999968
13,2048,0.5,0.707106781186548,2,Knight (original),0.00039999999999992
13,2048,0.5,0.707106781186548,2,Knight (extended),0.00108999999999995
13,2048,0.5,0.707106781186548,2,d-a-c,0.00260000000000105
13,2048,0.5,0.707106781186548,4,d-a-c,0.00940000000000225
13,2048,0.5,0.707106781186548,6,d-a-c,0.0163999999999987
13,2048,0.5,0.707106781186548,8,d-a-c,0.025
13,2048,0.5,0.707106781186548,10,d-a-c,0.0409999999999997
13,2048,0.5,0.707106781186548,2,brute force,0.0210000000000008
13,2048,0.5,0.707106781186548,10,brute force,0.039999999999992
14,2048,0.5,0.707106781186548,2,Knight (original),0.00039999999999992
14,2048,0.5,0.707106781186548,2,Knight (extended),0.00106999999999999
14,2048,0.5,0.707106781186548,2,d-a-c,0.002800000000002
14,2048,0.5,0.707106781186548,4,d-a-c,0.0092000000000013
14,2048,0.5,0.707106781186548,6,d-a-c,0.0162000000000006
14,2048,0.5,0.707106781186548,8,d-a-c,0.025200000000001
14,2048,0.5,0.707106781186548,10,d-a-c,0.0389999999999986
14,2048,0.5,0.707106781186548,2,brute force,0.019999999999996
14,2048,0.5,0.707106781186548,10,brute force,0.039999999999992
15,2048,0.5,0.707106781186548,2,Knight (original),0.000400000000000063
15,2048,0.5,0.707106781186548,2,Knight (extended),0.0010799999999999
15,2048,0.5,0.707106781186548,2,d-a-c,0.0025999999999982
15,2048,0.5,0.707106781186548,4,d-a-c,0.00939999999999941
15,2048,0.5,0.707106781186548,6,d-a-c,0.0160000000000025
15,2048,0.5,0.707106781186548,8,d-a-c,0.0256
15,2048,0.5,0.707106781186548,10,d-a-c,0.0392000000000024
15,2048,0.5,0.707106781186548,2,brute force,0.0200000000000102
15,2048,0.5,0.707106781186548,10,brute force,0.0409999999999968
16,2048,0.5,0.707106781186548,2,Knight (original),0.000400000000000063
16,2048,0.5,0.707106781186548,2,Knight (extended),0.0010799999999999
16,2048,0.5,0.707106781186548,2,d-a-c,0.002800000000002
16,2048,0.5,0.707106781186548,4,d-a-c,0.00939999999999941
16,2048,0.5,0.707106781186548,6,d-a-c,0.0162000000000006
16,2048,0.5,0.707106781186548,8,d-a-c,0.0259999999999991
16,2048,0.5,0.707106781186548,10,d-a-c,0.0412000000000006
16,2048,0.5,0.707106781186548,2,brute force,0.019999999999996
16,2048,0.5,0.707106781186548,10,brute force,0.0409999999999968
17,2048,0.5,0.707106781186548,2,Knight (original),0.000390000000000015
