rep_id,n,tau,rho,p,fun,time
170,1024,0,0,8,divide-and-conquer (DAC),0.0040743925
170,1024,0,0,10,divide-and-conquer (DAC),0.0042819845
170,1024,0,0,2,brute force (BF),0.005391522
170,1024,0,0,10,brute force (BF),0.0085642385
171,1024,0,0,2,"Knight (original, KO)",0.0002173295
171,1024,0,0,2,"Knight (extended, KE)",0.000525012
171,1024,0,0,2,divide-and-conquer (DAC),0.000728691
171,1024,0,0,4,divide-and-conquer (DAC),0.0026824085
171,1024,0,0,6,divide-and-conquer (DAC),0.003691019
171,1024,0,0,8,divide-and-conquer (DAC),0.00412995
171,1024,0,0,10,divide-and-conquer (DAC),0.004442771
171,1024,0,0,2,brute force (BF),0.0055317095
171,1024,0,0,10,brute force (BF),0.0086987645
172,1024,0,0,2,"Knight (original, KO)",0.0002148195
172,1024,0,0,2,"Knight (extended, KE)",0.000526474
172,1024,0,0,2,divide-and-conquer (DAC),0.0007148455
172,1024,0,0,4,divide-and-conquer (DAC),0.002626769
172,1024,0,0,6,divide-and-conquer (DAC),0.0036208375
172,1024,0,0,8,divide-and-conquer (DAC),0.004042757
172,1024,0,0,10,divide-and-conquer (DAC),0.0042410445
172,1024,0,0,2,brute force (BF),0.0054692585
172,1024,0,0,10,brute force (BF),0.008521176
173,1024,0,0,2,"Knight (original, KO)",0.0002147055
173,1024,0,0,2,"Knight (extended, KE)",0.0005200265
173,1024,0,0,2,divide-and-conquer (DAC),0.000721095
173,1024,0,0,4,divide-and-conquer (DAC),0.002793117
173,1024,0,0,6,divide-and-conquer (DAC),0.003766049
173,1024,0,0,8,divide-and-conquer (DAC),0.0042513855
173,1024,0,0,10,divide-and-conquer (DAC),0.0045822575
173,1024,0,0,2,brute force (BF),0.0054496045
173,1024,0,0,10,brute force (BF),0.0087106885
174,1024,0,0,2,"Knight (original, KO)",0.000215886
174,1024,0,0,2,"Knight (extended, KE)",0.0005211405
174,1024,0,0,2,divide-and-conquer (DAC),0.0007287075
174,1024,0,0,4,divide-and-conquer (DAC),0.0036992655
174,1024,0,0,6,divide-and-conquer (DAC),0.0038351825
174,1024,0,0,8,divide-and-conquer (DAC),0.0042303495
174,1024,0,0,10,divide-and-conquer (DAC),0.004539429
174,1024,0,0,2,brute force (BF),0.0055915225
174,1024,0,0,10,brute force (BF),0.0088020165
175,1024,0,0,2,"Knight (original, KO)",0.000216741
175,1024,0,0,2,"Knight (extended, KE)",0.0005288955
175,1024,0,0,2,divide-and-conquer (DAC),0.000723824
175,1024,0,0,4,divide-and-conquer (DAC),0.0027076295
175,1024,0,0,6,divide-and-conquer (DAC),0.00368058
175,1024,0,0,8,divide-and-conquer (DAC),0.004073031
175,1024,0,0,10,divide-and-conquer (DAC),0.0042360665
175,1024,0,0,2,brute force (BF),0.005431815
175,1024,0,0,10,brute force (BF),0.0087038365
176,1024,0,0,2,"Knight (original, KO)",0.000218037
176,1024,0,0,2,"Knight (extended, KE)",0.000531228
176,1024,0,0,2,divide-and-conquer (DAC),0.0007248405
176,1024,0,0,4,divide-and-conquer (DAC),0.0026835745
176,1024,0,0,6,divide-and-conquer (DAC),0.0037101995
176,1024,0,0,8,divide-and-conquer (DAC),0.00404396
176,1024,0,0,10,divide-and-conquer (DAC),0.00433447
176,1024,0,0,2,brute force (BF),0.0054902445
176,1024,0,0,10,brute force (BF),0.0085694135
177,1024,0,0,2,"Knight (original, KO)",0.000213751
177,1024,0,0,2,"Knight (extended, KE)",0.0005205675
177,1024,0,0,2,divide-and-conquer (DAC),0.0007275455
177,1024,0,0,4,divide-and-conquer (DAC),0.002693875
177,1024,0,0,6,divide-and-conquer (DAC),0.00368866
177,1024,0,0,8,divide-and-conquer (DAC),0.0041208835
177,1024,0,0,10,divide-and-conquer (DAC),0.0044196335
177,1024,0,0,2,brute force (BF),0.0053875655
177,1024,0,0,10,brute force (BF),0.008517855
178,1024,0,0,2,"Knight (original, KO)",0.0002187925
178,1024,0,0,2,"Knight (extended, KE)",0.0005414495
178,1024,0,0,2,divide-and-conquer (DAC),0.000728602
178,1024,0,0,4,divide-and-conquer (DAC),0.00279628
178,1024,0,0,6,divide-and-conquer (DAC),0.0037926815
178,1024,0,0,8,divide-and-conquer (DAC),0.00418196
178,1024,0,0,10,divide-and-conquer (DAC),0.004343396
178,1024,0,0,2,brute force (BF),0.0054170695
178,1024,0,0,10,brute force (BF),0.0087411085
179,1024,0,0,2,"Knight (original, KO)",0.000217943
179,1024,0,0,2,"Knight (extended, KE)",0.0005305225
179,1024,0,0,2,divide-and-conquer (DAC),0.0007267095
179,1024,0,0,4,divide-and-conquer (DAC),0.0027837635
179,1024,0,0,6,divide-and-conquer (DAC),0.003784086
179,1024,0,0,8,divide-and-conquer (DAC),0.004198251
179,1024,0,0,10,divide-and-conquer (DAC),0.0044361035
179,1024,0,0,2,brute force (BF),0.0054492925
179,1024,0,0,10,brute force (BF),0.008794469
180,1024,0,0,2,"Knight (original, KO)",0.000216542
180,1024,0,0,2,"Knight (extended, KE)",0.0005282605
180,1024,0,0,2,divide-and-conquer (DAC),0.0007206075
180,1024,0,0,4,divide-and-conquer (DAC),0.0027002725
180,1024,0,0,6,divide-and-conquer (DAC),0.0036936155
180,1024,0,0,8,divide-and-conquer (DAC),0.0040677865
180,1024,0,0,10,divide-and-conquer (DAC),0.0042830595
180,1024,0,0,2,brute force (BF),0.005406386
180,1024,0,0,10,brute force (BF),0.008532487
181,1024,0,0,2,"Knight (original, KO)",0.000216332
181,1024,0,0,2,"Knight (extended, KE)",0.000528764
181,1024,0,0,2,divide-and-conquer (DAC),0.0007323125
181,1024,0,0,4,divide-and-conquer (DAC),0.002677976
181,1024,0,0,6,divide-and-conquer (DAC),0.003723101
181,1024,0,0,8,divide-and-conquer (DAC),0.004154073
181,1024,0,0,10,divide-and-conquer (DAC),0.0044783415
181,1024,0,0,2,brute force (BF),0.0054493255
181,1024,0,0,10,brute force (BF),0.008718371
182,1024,0,0,2,"Knight (original, KO)",0.0002179415
182,1024,0,0,2,"Knight (extended, KE)",0.0005322045
182,1024,0,0,2,divide-and-conquer (DAC),0.0007162085
182,1024,0,0,4,divide-and-conquer (DAC),0.0040355385
182,1024,0,0,6,divide-and-conquer (DAC),0.0036999455
182,1024,0,0,8,divide-and-conquer (DAC),0.004169827
182,1024,0,0,10,divide-and-conquer (DAC),0.004394353
182,1024,0,0,2,brute force (BF),0.005463134
182,1024,0,0,10,brute force (BF),0.0086781415
183,1024,0,0,2,"Knight (original, KO)",0.0002158245
183,1024,0,0,2,"Knight (extended, KE)",0.0005246485
183,1024,0,0,2,divide-and-conquer (DAC),0.000715426
183,1024,0,0,4,divide-and-conquer (DAC),0.0027478575
183,1024,0,0,6,divide-and-conquer (DAC),0.0037267355
183,1024,0,0,8,divide-and-conquer (DAC),0.004179376
183,1024,0,0,10,divide-and-conquer (DAC),0.00445347
183,1024,0,0,2,brute force (BF),0.0054915415
183,1024,0,0,10,brute force (BF),0.008586938
184,1024,0,0,2,"Knight (original, KO)",0.000216364
184,1024,0,0,2,"Knight (extended, KE)",0.000523784
184,1024,0,0,2,divide-and-conquer (DAC),0.0007243955
184,1024,0,0,4,divide-and-conquer (DAC),0.003598221
184,1024,0,0,6,divide-and-conquer (DAC),0.0037622975
184,1024,0,0,8,divide-and-conquer (DAC),0.0041643365
184,1024,0,0,10,divide-and-conquer (DAC),0.0045200565
184,1024,0,0,2,brute force (BF),0.0055462375
184,1024,0,0,10,brute force (BF),0.008698823
185,1024,0,0,2,"Knight (original, KO)",0.000215096
185,1024,0,0,2,"Knight (extended, KE)",0.000530444
185,1024,0,0,2,divide-and-conquer (DAC),0.0012253475
185,1024,0,0,4,divide-and-conquer (DAC),0.002755358
185,1024,0,0,6,divide-and-conquer (DAC),0.003725695
185,1024,0,0,8,divide-and-conquer (DAC),0.0040189025
185,1024,0,0,10,divide-and-conquer (DAC),0.0041787525
185,1024,0,0,2,brute force (BF),0.00542023
185,1024,0,0,10,brute force (BF),0.008569167
186,1024,0,0,2,"Knight (original, KO)",0.000220525
186,1024,0,0,2,"Knight (extended, KE)",0.000537853
186,1024,0,0,2,divide-and-conquer (DAC),0.000726793
186,1024,0,0,4,divide-and-conquer (DAC),0.0027900945
186,1024,0,0,6,divide-and-conquer (DAC),0.003844048
186,1024,0,0,8,divide-and-conquer (DAC),0.0042046935
186,1024,0,0,10,divide-and-conquer (DAC),0.004436951
186,1024,0,0,2,brute force (BF),0.005438772
186,1024,0,0,10,brute force (BF),0.0086147955
187,1024,0,0,2,"Knight (original, KO)",0.000216008
187,1024,0,0,2,"Knight (extended, KE)",0.000523573
187,1024,0,0,2,divide-and-conquer (DAC),0.0007264955
187,1024,0,0,4,divide-and-conquer (DAC),0.002693359
187,1024,0,0,6,divide-and-conquer (DAC),0.003816664
187,1024,0,0,8,divide-and-conquer (DAC),0.0042678795
187,1024,0,0,10,divide-and-conquer (DAC),0.004540227
187,1024,0,0,2,brute force (BF),0.0055435185
187,1024,0,0,10,brute force (BF),0.008789882
188,1024,0,0,2,"Knight (original, KO)",0.0002200405
188,1024,0,0,2,"Knight (extended, KE)",0.000541035
188,1024,0,0,2,divide-and-conquer (DAC),0.000730571
188,1024,0,0,4,divide-and-conquer (DAC),0.0028334465
188,1024,0,0,6,divide-and-conquer (DAC),0.0038265355
188,1024,0,0,8,divide-and-conquer (DAC),0.004199425
188,1024,0,0,10,divide-and-conquer (DAC),0.0044401375
188,1024,0,0,2,brute force (BF),0.0054814375
188,1024,0,0,10,brute force (BF),0.0088039295
189,1024,0,0,2,"Knight (original, KO)",0.00021692
189,1024,0,0,2,"Knight (extended, KE)",0.0005332
189,1024,0,0,2,divide-and-conquer (DAC),0.000729102
189,1024,0,0,4,divide-and-conquer (DAC),0.002761504
189,1024,0,0,6,divide-and-conquer (DAC),0.003710221
189,1024,0,0,8,divide-and-conquer (DAC),0.004050838
189,1024,0,0,10,divide-and-conquer (DAC),0.0042114885
189,1024,0,0,2,brute force (BF),0.0054041745
189,1024,0,0,10,brute force (BF),0.0085368805
190,1024,0,0,2,"Knight (original, KO)",0.000215285
190,1024,0,0,2,"Knight (extended, KE)",0.0005312455
190,1024,0,0,2,divide-and-conquer (DAC),0.00072047
190,1024,0,0,4,divide-and-conquer (DAC),0.002691905
190,1024,0,0,6,divide-and-conquer (DAC),0.00367173
190,1024,0,0,8,divide-and-conquer (DAC),0.0040764815
190,1024,0,0,10,divide-and-conquer (DAC),0.004295858
190,1024,0,0,2,brute force (BF),0.0054204925
190,1024,0,0,10,brute force (BF),0.0085977395
191,1024,0,0,2,"Knight (original, KO)",0.0002157385
191,1024,0,0,2,"Knight (extended, KE)",0.0005285985
191,1024,0,0,2,divide-and-conquer (DAC),0.0007283535
191,1024,0,0,4,divide-and-conquer (DAC),0.0027067295
191,1024,0,0,6,divide-and-conquer (DAC),0.0037374705
191,1024,0,0,8,divide-and-conquer (DAC),0.004133594
191,1024,0,0,10,divide-and-conquer (DAC),0.0044631655
191,1024,0,0,2,brute force (BF),0.005548647
191,1024,0,0,10,brute force (BF),0.008719701
192,1024,0,0,2,"Knight (original, KO)",0.0002174015
192,1024,0,0,2,"Knight (extended, KE)",0.000530985
192,1024,0,0,2,divide-and-conquer (DAC),0.0007187495
192,1024,0,0,4,divide-and-conquer (DAC),0.002669397
192,1024,0,0,6,divide-and-conquer (DAC),0.0036106375
192,1024,0,0,8,divide-and-conquer (DAC),0.0040195585
192,1024,0,0,10,divide-and-conquer (DAC),0.0042675835
192,1024,0,0,2,brute force (BF),0.005413703
192,1024,0,0,10,brute force (BF),0.0085107245
193,1024,0,0,2,"Knight (original, KO)",0.000214752
193,1024,0,0,2,"Knight (extended, KE)",0.0005230305
193,1024,0,0,2,divide-and-conquer (DAC),0.000713929
193,1024,0,0,4,divide-and-conquer (DAC),0.0027850425
193,1024,0,0,6,divide-and-conquer (DAC),0.003669761
193,1024,0,0,8,divide-and-conquer (DAC),0.00411048
193,1024,0,0,10,divide-and-conquer (DAC),0.004439815
193,1024,0,0,2,brute force (BF),0.0054855565
193,1024,0,0,10,brute force (BF),0.0086011885
194,1024,0,0,2,"Knight (original, KO)",0.0002161245
194,1024,0,0,2,"Knight (extended, KE)",0.0005285725
194,1024,0,0,2,divide-and-conquer (DAC),0.0007329195
194,1024,0,0,4,divide-and-conquer (DAC),0.0028753845
194,1024,0,0,6,divide-and-conquer (DAC),0.003789712
194,1024,0,0,8,divide-and-conquer (DAC),0.0043233115
194,1024,0,0,10,divide-and-conquer (DAC),0.0045431705
194,1024,0,0,2,brute force (BF),0.0054472765
194,1024,0,0,10,brute force (BF),0.0086120545
195,1024,0,0,2,"Knight (original, KO)",0.0002172385
195,1024,0,0,2,"Knight (extended, KE)",0.000528305
195,1024,0,0,2,divide-and-conquer (DAC),0.0007337765
195,1024,0,0,4,divide-and-conquer (DAC),0.002825676
195,1024,0,0,6,divide-and-conquer (DAC),0.003779282
195,1024,0,0,8,divide-and-conquer (DAC),0.004070099
195,1024,0,0,10,divide-and-conquer (DAC),0.0042292215
195,1024,0,0,2,brute force (BF),0.005450523
195,1024,0,0,10,brute force (BF),0.0086537675
196,1024,0,0,2,"Knight (original, KO)",0.0002148185
196,1024,0,0,2,"Knight (extended, KE)",0.0005274665
196,1024,0,0,2,divide-and-conquer (DAC),0.000724598
196,1024,0,0,4,divide-and-conquer (DAC),0.0027428765
196,1024,0,0,6,divide-and-conquer (DAC),0.003813711
196,1024,0,0,8,divide-and-conquer (DAC),0.004265233
196,1024,0,0,10,divide-and-conquer (DAC),0.004527373
196,1024,0,0,2,brute force (BF),0.0055878555
196,1024,0,0,10,brute force (BF),0.008780124
197,1024,0,0,2,"Knight (original, KO)",0.0002146575
197,1024,0,0,2,"Knight (extended, KE)",0.0005300965
197,1024,0,0,2,divide-and-conquer (DAC),0.0007253785
197,1024,0,0,4,divide-and-conquer (DAC),0.002741037
197,1024,0,0,6,divide-and-conquer (DAC),0.0038138
197,1024,0,0,8,divide-and-conquer (DAC),0.0041813625
197,1024,0,0,10,divide-and-conquer (DAC),0.0044807095
197,1024,0,0,2,brute force (BF),0.005549213
197,1024,0,0,10,brute force (BF),0.0086327005
198,1024,0,0,2,"Knight (original, KO)",0.000215681
198,1024,0,0,2,"Knight (extended, KE)",0.0005278655
198,1024,0,0,2,divide-and-conquer (DAC),0.000721009
198,1024,0,0,4,divide-and-conquer (DAC),0.002757692
198,1024,0,0,6,divide-and-conquer (DAC),0.0037697005
198,1024,0,0,8,divide-and-conquer (DAC),0.004068446
198,1024,0,0,10,divide-and-conquer (DAC),0.0042658975
198,1024,0,0,2,brute force (BF),0.005394833
198,1024,0,0,10,brute force (BF),0.008739327
199,1024,0,0,2,"Knight (original, KO)",0.000216669
199,1024,0,0,2,"Knight (extended, KE)",0.0005306145
199,1024,0,0,2,divide-and-conquer (DAC),0.00073374
199,1024,0,0,4,divide-and-conquer (DAC),0.002843134
199,1024,0,0,6,divide-and-conquer (DAC),0.0037734035
199,1024,0,0,8,divide-and-conquer (DAC),0.0040942595
199,1024,0,0,10,divide-and-conquer (DAC),0.0042457105
199,1024,0,0,2,brute force (BF),0.005291414
199,1024,0,0,10,brute force (BF),0.00854046
200,1024,0,0,2,"Knight (original, KO)",0.000215177
200,1024,0,0,2,"Knight (extended, KE)",0.000529678
200,1024,0,0,2,divide-and-conquer (DAC),0.0007184685
200,1024,0,0,4,divide-and-conquer (DAC),0.0026870795
200,1024,0,0,6,divide-and-conquer (DAC),0.003621491
200,1024,0,0,8,divide-and-conquer (DAC),0.0040413655
200,1024,0,0,10,divide-and-conquer (DAC),0.004266903
200,1024,0,0,2,brute force (BF),0.0054053335
200,1024,0,0,10,brute force (BF),0.00846907
1,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.00021506
1,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000530317
1,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0007219195
1,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.002802228
1,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0045174065
1,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.005688099
1,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0065689405
1,1024,0.25,0.38268343236509,2,brute force (BF),0.005438819
1,1024,0.25,0.38268343236509,10,brute force (BF),0.0100218945
2,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000213246
2,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0005230315
2,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000716373
2,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0026976785
2,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.004415788
2,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0056058445
2,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0064509665
2,1024,0.25,0.38268343236509,2,brute force (BF),0.005318247
2,1024,0.25,0.38268343236509,10,brute force (BF),0.0099477765
3,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.0002120355
3,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000516912
3,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000714615
3,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0027641625
3,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0044165565
3,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0056797425
3,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.006532007
3,1024,0.25,0.38268343236509,2,brute force (BF),0.005380761
3,1024,0.25,0.38268343236509,10,brute force (BF),0.010027926
4,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.0002150585
4,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0005254865
4,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000739097
4,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0028913515
4,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0045501905
4,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0056197865
4,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00640139
4,1024,0.25,0.38268343236509,2,brute force (BF),0.0053669695
4,1024,0.25,0.38268343236509,10,brute force (BF),0.0099813555
5,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000215303
5,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0005272575
5,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000721913
5,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0027897885
5,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0044240525
5,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.005606943
5,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0064120375
5,1024,0.25,0.38268343236509,2,brute force (BF),0.0052588435
5,1024,0.25,0.38268343236509,10,brute force (BF),0.0100514095
6,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.0002179985
6,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0005431325
6,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000747247
6,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.002794506
6,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0045360975
6,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0057645185
6,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.006623555
6,1024,0.25,0.38268343236509,2,brute force (BF),0.0053387185
6,1024,0.25,0.38268343236509,10,brute force (BF),0.0100907
7,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.0002167925
7,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0005220675
7,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0007177035
7,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0028356925
7,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0046025625
7,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0058533415
7,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.006603477
7,1024,0.25,0.38268343236509,2,brute force (BF),0.0054137835
7,1024,0.25,0.38268343236509,10,brute force (BF),0.0101580975
8,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.0002163225
8,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000527805
8,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0007288035
8,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0027470775
8,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0045223995
8,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.005612203
8,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0063789105
8,1024,0.25,0.38268343236509,2,brute force (BF),0.005309846
8,1024,0.25,0.38268343236509,10,brute force (BF),0.010109779
9,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.0002157405
9,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0005294575
9,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0007292245
9,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.002836639
9,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.004462184
9,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.005581214
9,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0063733045
9,1024,0.25,0.38268343236509,2,brute force (BF),0.005340245
9,1024,0.25,0.38268343236509,10,brute force (BF),0.01008152
10,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000219396
10,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000528028
10,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000720376
10,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0027132305
10,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0044642015
10,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.005712385
10,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0065832305
10,1024,0.25,0.38268343236509,2,brute force (BF),0.0053037795
10,1024,0.25,0.38268343236509,10,brute force (BF),0.01002218
11,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.0002160125
11,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0005262205
11,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000728864
11,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.002811717
11,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0044928815
11,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.005617234
11,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0064864685
11,1024,0.25,0.38268343236509,2,brute force (BF),0.0053585325
11,1024,0.25,0.38268343236509,10,brute force (BF),0.009999349
12,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000215918
12,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0005275865
12,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000717039
12,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.002745683
12,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.004419617
12,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0055929615
12,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0063329865
12,1024,0.25,0.38268343236509,2,brute force (BF),0.005305339
12,1024,0.25,0.38268343236509,10,brute force (BF),0.0099370745
13,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.0002140275
13,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000522597
13,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00071456
13,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0027536565
13,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00450059
13,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0057550165
13,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0066200805
13,1024,0.25,0.38268343236509,2,brute force (BF),0.0053125995
13,1024,0.25,0.38268343236509,10,brute force (BF),0.0100438325
14,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.00021457
14,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000527821
14,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00072264
14,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0028580535
14,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.004548027
14,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0058447575
14,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.006648685
14,1024,0.25,0.38268343236509,2,brute force (BF),0.005363326
14,1024,0.25,0.38268343236509,10,brute force (BF),0.0102398295
15,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.0002176225
15,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000527314
15,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0007248965
15,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.002807519
15,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0045024395
15,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.005652626
15,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.006560594
15,1024,0.25,0.38268343236509,2,brute force (BF),0.0052900825
15,1024,0.25,0.38268343236509,10,brute force (BF),0.0102089985
16,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000221837
16,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000555792
16,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00075546
16,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0030036465
16,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.004644838
16,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0058206465
16,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0066180215
16,1024,0.25,0.38268343236509,2,brute force (BF),0.005319602
16,1024,0.25,0.38268343236509,10,brute force (BF),0.010200813
17,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.0002169295
17,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00052928
17,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000722148
17,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0029020955
17,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0045894285
17,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0057464265
17,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0065020825
17,1024,0.25,0.38268343236509,2,brute force (BF),0.0054093255
17,1024,0.25,0.38268343236509,10,brute force (BF),0.0100282435
18,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000215654
18,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000530377
18,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000718523
18,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0028019185
18,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0045627175
18,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.005644516
18,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0065230865
18,1024,0.25,0.38268343236509,2,brute force (BF),0.005228131
18,1024,0.25,0.38268343236509,10,brute force (BF),0.010104145
19,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.0002155835
19,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000529472
