rep_id,n,tau,rho,p,fun,time
28,1024,0.25,0.38268343236509,10,brute force (BF),0.00930000000000035
29,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000159999999999911
29,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00046999999999997
29,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000959999999999752
29,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00304000000000002
29,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00463999999999999
29,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00695999999999998
29,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00702000000000027
29,1024,0.25,0.38268343236509,2,brute force (BF),0.00499999999999972
29,1024,0.25,0.38268343236509,10,brute force (BF),0.00919999999999987
30,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000159999999999911
30,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000450000000000017
30,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000960000000000036
30,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00306000000000012
30,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00560000000000002
30,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00602000000000004
30,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0070999999999998
30,1024,0.25,0.38268343236509,2,brute force (BF),0.00499999999999972
30,1024,0.25,0.38268343236509,10,brute force (BF),0.0092000000000013
31,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000159999999999911
31,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000459999999999923
31,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000959999999999752
31,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00307999999999993
31,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00472000000000008
31,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00704000000000008
31,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00710000000000008
31,1024,0.25,0.38268343236509,2,brute force (BF),0.00539999999999878
31,1024,0.25,0.38268343236509,10,brute force (BF),0.00939999999999941
32,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000160000000000053
32,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000460000000000065
32,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000960000000000036
32,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00304000000000002
32,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00467999999999989
32,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00607999999999976
32,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00809999999999974
32,1024,0.25,0.38268343236509,2,brute force (BF),0.00510000000000019
32,1024,0.25,0.38268343236509,10,brute force (BF),0.00949999999999989
33,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000160000000000053
33,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000450000000000017
33,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000960000000000036
33,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00305999999999983
33,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0046599999999998
33,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00597999999999985
33,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00701999999999998
33,1024,0.25,0.38268343236509,2,brute force (BF),0.00510000000000161
33,1024,0.25,0.38268343236509,10,brute force (BF),0.014100000000002
34,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000159999999999911
34,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000460000000000065
34,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00192000000000007
34,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00310000000000002
34,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00472000000000008
34,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00604000000000013
34,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00705999999999989
34,1024,0.25,0.38268343236509,2,brute force (BF),0.00490000000000066
34,1024,0.25,0.38268343236509,10,brute force (BF),0.00929999999999893
35,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000169999999999959
35,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00046999999999997
35,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000999999999999943
35,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00310000000000002
35,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00578000000000003
35,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00620000000000005
35,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00728000000000009
35,1024,0.25,0.38268343236509,2,brute force (BF),0.00989999999999895
35,1024,0.25,0.38268343236509,10,brute force (BF),0.00929999999999893
36,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000160000000000053
36,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000459999999999923
36,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00192000000000007
36,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00307999999999993
36,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00467999999999989
36,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00695999999999998
36,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00699999999999989
36,1024,0.25,0.38268343236509,2,brute force (BF),0.00500000000000114
36,1024,0.25,0.38268343236509,10,brute force (BF),0.0092000000000013
37,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000170000000000101
37,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000480000000000018
37,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000979999999999848
37,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00310000000000002
37,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0047399999999999
37,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00593999999999994
37,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00689999999999998
37,1024,0.25,0.38268343236509,2,brute force (BF),0.0049999999999983
37,1024,0.25,0.38268343236509,10,brute force (BF),0.00900000000000034
38,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000169999999999959
38,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000459999999999923
38,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000980000000000132
38,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00310000000000002
38,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00478000000000009
38,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00716000000000008
38,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0072399999999999
38,1024,0.25,0.38268343236509,2,brute force (BF),0.0049999999999983
38,1024,0.25,0.38268343236509,10,brute force (BF),0.00939999999999941
39,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000160000000000053
39,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000940000000000083
39,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000960000000000036
39,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00307999999999993
39,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00469999999999999
39,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00701999999999998
39,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00704000000000008
39,1024,0.25,0.38268343236509,2,brute force (BF),0.0049999999999983
39,1024,0.25,0.38268343236509,10,brute force (BF),0.0092000000000013
40,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000159999999999911
40,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000449999999999875
40,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000960000000000036
40,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00304000000000002
40,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00568000000000012
40,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00601999999999975
40,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00708000000000027
40,1024,0.25,0.38268343236509,2,brute force (BF),0.00519999999999925
40,1024,0.25,0.38268343236509,10,brute force (BF),0.00939999999999941
41,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000159999999999911
41,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000480000000000018
41,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000999999999999943
41,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00310000000000002
41,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00472000000000008
41,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00698000000000008
41,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00708000000000027
41,1024,0.25,0.38268343236509,2,brute force (BF),0.00500000000000114
41,1024,0.25,0.38268343236509,10,brute force (BF),0.00919999999999845
42,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000160000000000053
42,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000459999999999923
42,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000960000000000036
42,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00304000000000002
42,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00575999999999993
42,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00610000000000014
42,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00706000000000017
42,1024,0.25,0.38268343236509,2,brute force (BF),0.00510000000000161
42,1024,0.25,0.38268343236509,10,brute force (BF),0.00929999999999893
43,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000160000000000053
43,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000939999999999941
43,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000960000000000036
43,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00307999999999993
43,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00467999999999989
43,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00693999999999988
43,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00701999999999998
43,1024,0.25,0.38268343236509,2,brute force (BF),0.0049999999999983
43,1024,0.25,0.38268343236509,10,brute force (BF),0.00919999999999845
44,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000169999999999959
44,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000460000000000065
44,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000979999999999848
44,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00305999999999983
44,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00469999999999999
44,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00599999999999994
44,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00802000000000021
44,1024,0.25,0.38268343236509,2,brute force (BF),0.00509999999999877
44,1024,0.25,0.38268343236509,10,brute force (BF),0.00919999999999845
45,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000159999999999911
45,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00046999999999997
45,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000980000000000132
45,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00307999999999993
45,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0047399999999999
45,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00611999999999966
45,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00718000000000018
45,1024,0.25,0.38268343236509,2,brute force (BF),0.00509999999999877
45,1024,0.25,0.38268343236509,10,brute force (BF),0.00949999999999989
46,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000169999999999959
46,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00046999999999997
46,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00196000000000026
46,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00312000000000012
46,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00481999999999971
46,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00713999999999999
46,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00717999999999961
46,1024,0.25,0.38268343236509,2,brute force (BF),0.00500000000000114
46,1024,0.25,0.38268343236509,10,brute force (BF),0.00949999999999989
47,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000169999999999959
47,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00046999999999997
47,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00100000000000023
47,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00312000000000012
47,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00573999999999955
47,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00615999999999985
47,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00728000000000009
47,1024,0.25,0.38268343236509,2,brute force (BF),0.00519999999999925
47,1024,0.25,0.38268343236509,10,brute force (BF),0.00959999999999752
48,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000160000000000196
48,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000459999999999923
48,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000980000000000132
48,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00307999999999993
48,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0047199999999998
48,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00701999999999998
48,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00711999999999989
48,1024,0.25,0.38268343236509,2,brute force (BF),0.00510000000000161
48,1024,0.25,0.38268343236509,10,brute force (BF),0.00929999999999893
49,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000159999999999911
49,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000449999999999875
49,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000960000000000036
49,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00305999999999983
49,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00562000000000012
49,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00595999999999947
49,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00692000000000007
49,1024,0.25,0.38268343236509,2,brute force (BF),0.00510000000000161
49,1024,0.25,0.38268343236509,10,brute force (BF),0.00930000000000177
50,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000170000000000243
50,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00046999999999997
50,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00102000000000032
50,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00310000000000002
50,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00470000000000027
50,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00704000000000008
50,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0070799999999997
50,1024,0.25,0.38268343236509,2,brute force (BF),0.00519999999999925
50,1024,0.25,0.38268343236509,10,brute force (BF),0.0140999999999991
51,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000160000000000196
51,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000460000000000207
51,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000960000000000036
51,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00305999999999983
51,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00468000000000018
51,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0069599999999997
51,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00697999999999979
51,1024,0.25,0.38268343236509,2,brute force (BF),0.00500000000000114
51,1024,0.25,0.38268343236509,10,brute force (BF),0.00939999999999941
52,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000159999999999911
52,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00046999999999997
52,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000960000000000036
52,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0030400000000003
52,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00557999999999993
52,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00601999999999975
52,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0070999999999998
52,1024,0.25,0.38268343236509,2,brute force (BF),0.00989999999999895
52,1024,0.25,0.38268343236509,10,brute force (BF),0.00929999999999893
53,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000159999999999911
53,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00046999999999997
53,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000980000000000132
53,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00307999999999993
53,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0047399999999999
53,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00708000000000027
53,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00716000000000008
53,1024,0.25,0.38268343236509,2,brute force (BF),0.0049999999999983
53,1024,0.25,0.38268343236509,10,brute force (BF),0.00930000000000177
54,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000160000000000196
54,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000459999999999923
54,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000960000000000036
54,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0030600000000004
54,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00562000000000012
54,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00601999999999975
54,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00706000000000017
54,1024,0.25,0.38268343236509,2,brute force (BF),0.00510000000000161
54,1024,0.25,0.38268343236509,10,brute force (BF),0.00929999999999893
55,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000159999999999911
55,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000949999999999989
55,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000979999999999563
55,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0030600000000004
55,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0047199999999998
55,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00710000000000036
55,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00725999999999999
55,1024,0.25,0.38268343236509,2,brute force (BF),0.00509999999999877
55,1024,0.25,0.38268343236509,10,brute force (BF),0.00940000000000225
56,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000159999999999911
56,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000459999999999923
56,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00192000000000007
56,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00307999999999993
56,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0047399999999999
56,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00611999999999966
56,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00718000000000018
56,1024,0.25,0.38268343236509,2,brute force (BF),0.00500000000000114
56,1024,0.25,0.38268343236509,10,brute force (BF),0.00939999999999941
57,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000160000000000196
57,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000459999999999923
57,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000960000000000036
57,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00305999999999983
57,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00562000000000012
57,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00600000000000023
57,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00702000000000055
57,1024,0.25,0.38268343236509,2,brute force (BF),0.00989999999999895
57,1024,0.25,0.38268343236509,10,brute force (BF),0.00919999999999845
58,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000159999999999911
58,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000460000000000207
58,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000980000000000132
58,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00307999999999993
58,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00478000000000009
58,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00711999999999989
58,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00717999999999961
58,1024,0.25,0.38268343236509,2,brute force (BF),0.00500000000000114
58,1024,0.25,0.38268343236509,10,brute force (BF),0.00939999999999941
59,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000159999999999911
59,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00046999999999997
59,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000999999999999659
59,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00310000000000002
59,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00576000000000022
59,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00618000000000052
59,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00822000000000003
59,1024,0.25,0.38268343236509,2,brute force (BF),0.00510000000000161
59,1024,0.25,0.38268343236509,10,brute force (BF),0.00939999999999941
60,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000159999999999911
60,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000949999999999989
60,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000960000000000036
60,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00307999999999993
60,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00474000000000046
60,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00708000000000027
60,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00722000000000037
60,1024,0.25,0.38268343236509,2,brute force (BF),0.00500000000000114
60,1024,0.25,0.38268343236509,10,brute force (BF),0.0100999999999999
61,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000159999999999911
61,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000460000000000207
61,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000960000000000036
61,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0030600000000004
61,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00564000000000021
61,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00602000000000032
61,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0070599999999996
61,1024,0.25,0.38268343236509,2,brute force (BF),0.00500000000000114
61,1024,0.25,0.38268343236509,10,brute force (BF),0.00930000000000177
62,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000159999999999911
62,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00046999999999997
62,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000999999999999659
62,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00312000000000012
62,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00478000000000009
62,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00610000000000014
62,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00710000000000036
62,1024,0.25,0.38268343236509,2,brute force (BF),0.00500000000000114
62,1024,0.25,0.38268343236509,10,brute force (BF),0.00919999999999845
63,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000169999999999959
63,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000459999999999923
63,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000960000000000036
63,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00305999999999983
63,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00472000000000037
63,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00701999999999998
63,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0070999999999998
63,1024,0.25,0.38268343236509,2,brute force (BF),0.00510000000000161
63,1024,0.25,0.38268343236509,10,brute force (BF),0.0109999999999985
64,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000159999999999911
64,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000450000000000159
64,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000979999999999563
64,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00303999999999974
64,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00562000000000012
64,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00602000000000032
64,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0072199999999998
64,1024,0.25,0.38268343236509,2,brute force (BF),0.00510000000000161
64,1024,0.25,0.38268343236509,10,brute force (BF),0.00940000000000225
65,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000169999999999959
65,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00046999999999997
65,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000980000000000132
65,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00307999999999993
65,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0047399999999999
65,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00708000000000027
65,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00713999999999999
65,1024,0.25,0.38268343236509,2,brute force (BF),0.0049999999999983
65,1024,0.25,0.38268343236509,10,brute force (BF),0.0142000000000024
66,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000159999999999911
66,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000459999999999923
66,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000980000000000132
66,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00307999999999993
66,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00565999999999974
66,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00610000000000014
66,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00814000000000021
66,1024,0.25,0.38268343236509,2,brute force (BF),0.00500000000000114
66,1024,0.25,0.38268343236509,10,brute force (BF),0.00939999999999941
67,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000159999999999911
67,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000460000000000207
67,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000979999999999563
67,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00307999999999993
67,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00466000000000008
67,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00697999999999979
67,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00699999999999989
67,1024,0.25,0.38268343236509,2,brute force (BF),0.00510000000000161
67,1024,0.25,0.38268343236509,10,brute force (BF),0.00929999999999893
68,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000169999999999959
68,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00046999999999997
68,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00194000000000017
