rep_id,n,tau,rho,p,fun,time
26,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0127200000000005
26,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0146799999999996
26,1024,0.25,0.38268343236509,2,brute force (BF),0.0115999999999985
26,1024,0.25,0.38268343236509,10,brute force (BF),0.0216000000000008
27,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000450000000000159
27,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00116000000000042
27,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00252000000000066
27,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00677999999999997
27,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0101800000000003
27,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0126199999999994
27,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0162599999999998
27,1024,0.25,0.38268343236509,2,brute force (BF),0.0133999999999958
27,1024,0.25,0.38268343236509,10,brute force (BF),0.0229999999999961
28,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000480000000000018
28,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00115999999999985
28,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00258000000000038
28,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00824000000000069
28,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0108000000000004
28,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0124599999999998
28,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.01404
28,1024,0.25,0.38268343236509,2,brute force (BF),0.00960000000000036
28,1024,0.25,0.38268343236509,10,brute force (BF),0.0177000000000021
29,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000410000000000537
29,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00129000000000019
29,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00268000000000029
29,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00675999999999931
29,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00998000000000047
29,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0121600000000001
29,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0147399999999993
29,1024,0.25,0.38268343236509,2,brute force (BF),0.0116999999999962
29,1024,0.25,0.38268343236509,10,brute force (BF),0.022199999999998
30,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000450000000000159
30,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00137
30,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00245999999999981
30,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00677999999999997
30,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00956000000000017
30,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0117999999999995
30,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0155399999999997
30,1024,0.25,0.38268343236509,2,brute force (BF),0.0121999999999957
30,1024,0.25,0.38268343236509,10,brute force (BF),0.024799999999999
31,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.0005499999999995
31,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00138000000000034
31,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00258000000000038
31,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00685999999999922
31,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00967999999999961
31,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0119400000000007
31,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0169999999999993
31,1024,0.25,0.38268343236509,2,brute force (BF),0.0120999999999981
31,1024,0.25,0.38268343236509,10,brute force (BF),0.0228000000000009
32,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000450000000000159
32,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00144000000000005
32,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00247999999999934
32,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00828000000000088
32,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0105399999999997
32,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0124599999999998
32,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0144000000000005
32,1024,0.25,0.38268343236509,2,brute force (BF),0.0101999999999975
32,1024,0.25,0.38268343236509,10,brute force (BF),0.0182999999999993
33,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000710000000000264
33,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00101999999999975
33,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00211999999999989
33,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00910000000000082
33,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0122199999999998
33,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0134399999999994
33,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0144000000000005
33,1024,0.25,0.38268343236509,2,brute force (BF),0.00919999999999845
33,1024,0.25,0.38268343236509,10,brute force (BF),0.0175000000000011
34,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000450000000000159
34,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00123999999999967
34,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0026400000000001
34,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00677999999999997
34,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0104000000000008
34,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0128399999999999
34,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0161200000000008
34,1024,0.25,0.38268343236509,2,brute force (BF),0.0105000000000018
34,1024,0.25,0.38268343236509,10,brute force (BF),0.0216999999999985
35,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.0006899999999996
35,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00120000000000005
35,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00255999999999972
35,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00776000000000067
35,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0103399999999999
35,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0124599999999998
35,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0151600000000008
35,1024,0.25,0.38268343236509,2,brute force (BF),0.0103999999999985
35,1024,0.25,0.38268343236509,10,brute force (BF),0.0227999999999952
36,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000739999999999554
36,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00173000000000002
36,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00355999999999995
36,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0094399999999996
36,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0103800000000001
36,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0126400000000001
36,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0143399999999997
36,1024,0.25,0.38268343236509,2,brute force (BF),0.00930000000000177
36,1024,0.25,0.38268343236509,10,brute force (BF),0.0194000000000017
37,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000590000000000259
37,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00139999999999986
37,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00265999999999963
37,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00700000000000046
37,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.01024
37,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0124199999999996
37,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0158800000000008
37,1024,0.25,0.38268343236509,2,brute force (BF),0.0105999999999995
37,1024,0.25,0.38268343236509,10,brute force (BF),0.0238
38,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000450000000000159
38,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00134999999999991
38,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00259999999999991
38,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00840000000000032
38,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0108199999999999
38,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.01274
38,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0155799999999999
38,1024,0.25,0.38268343236509,2,brute force (BF),0.0125999999999976
38,1024,0.25,0.38268343236509,10,brute force (BF),0.0236999999999966
39,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000439999999999827
39,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0012299999999999
39,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00258000000000038
39,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00754000000000019
39,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0100999999999999
39,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0123599999999999
39,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0167600000000004
39,1024,0.25,0.38268343236509,2,brute force (BF),0.0149000000000001
39,1024,0.25,0.38268343236509,10,brute force (BF),0.0225000000000023
40,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000430000000000064
40,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00126000000000033
40,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00248000000000047
40,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00793999999999983
40,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0113199999999995
40,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0124599999999998
40,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0141600000000005
40,1024,0.25,0.38268343236509,2,brute force (BF),0.0108000000000004
40,1024,0.25,0.38268343236509,10,brute force (BF),0.0177999999999997
41,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000459999999999923
41,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00122000000000014
41,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00268000000000029
41,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00754000000000019
41,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0101800000000003
41,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0124599999999998
41,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0148599999999999
41,1024,0.25,0.38268343236509,2,brute force (BF),0.011099999999999
41,1024,0.25,0.38268343236509,10,brute force (BF),0.0208999999999946
42,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000520000000000209
42,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00120000000000005
42,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00245999999999981
42,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00663999999999987
42,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0100400000000002
42,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0124399999999991
42,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.016400000000001
42,1024,0.25,0.38268343236509,2,brute force (BF),0.015300000000002
42,1024,0.25,0.38268343236509,10,brute force (BF),0.0239000000000033
43,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000460000000000491
43,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00120000000000005
43,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00244000000000028
43,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00672000000000026
43,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0101599999999996
43,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0120600000000002
43,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0174400000000003
43,1024,0.25,0.38268343236509,2,brute force (BF),0.0116999999999962
43,1024,0.25,0.38268343236509,10,brute force (BF),0.0213000000000022
44,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000450000000000159
44,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0012700000000001
44,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00312000000000012
44,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00828000000000088
44,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0106999999999994
44,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0125799999999992
44,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0144200000000001
44,1024,0.25,0.38268343236509,2,brute force (BF),0.0101999999999975
44,1024,0.25,0.38268343236509,10,brute force (BF),0.0196000000000026
45,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000389999999999873
45,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0015100000000001
45,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00254000000000019
45,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00879999999999996
45,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.014079999999999
45,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0133399999999995
45,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.01476
45,1024,0.25,0.38268343236509,2,brute force (BF),0.0089999999999975
45,1024,0.25,0.38268343236509,10,brute force (BF),0.0182000000000016
46,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000459999999999923
46,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00124000000000024
46,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0023599999999999
46,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0069399999999996
46,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0102800000000002
46,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0122399999999993
46,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0154999999999995
46,1024,0.25,0.38268343236509,2,brute force (BF),0.0133000000000038
46,1024,0.25,0.38268343236509,10,brute force (BF),0.0211000000000013
47,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000480000000000018
47,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00137
47,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00283999999999992
47,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00798000000000002
47,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.01
47,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0119399999999996
47,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0148199999999997
47,1024,0.25,0.38268343236509,2,brute force (BF),0.0110000000000014
47,1024,0.25,0.38268343236509,10,brute force (BF),0.0224999999999966
48,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000450000000000159
48,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00113999999999976
48,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00258000000000038
48,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00819999999999936
48,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0110599999999999
48,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0126199999999994
48,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0149600000000009
48,1024,0.25,0.38268343236509,2,brute force (BF),0.00960000000000036
48,1024,0.25,0.38268343236509,10,brute force (BF),0.0216999999999985
49,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000459999999999923
49,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0012299999999999
49,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00261999999999944
49,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00713999999999942
49,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0102199999999993
49,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0121999999999991
49,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0156599999999992
49,1024,0.25,0.38268343236509,2,brute force (BF),0.0119000000000028
49,1024,0.25,0.38268343236509,10,brute force (BF),0.0228999999999985
50,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000540000000000305
50,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00146999999999991
50,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00282000000000039
50,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00783999999999992
50,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00994000000000028
50,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0119400000000007
50,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0145399999999995
50,1024,0.25,0.38268343236509,2,brute force (BF),0.0114999999999952
50,1024,0.25,0.38268343236509,10,brute force (BF),0.0210999999999956
51,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000489999999999782
51,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00136000000000024
51,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00240000000000009
51,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00714000000000056
51,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00987999999999943
51,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0119999999999993
51,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0158199999999999
51,1024,0.25,0.38268343236509,2,brute force (BF),0.012700000000001
51,1024,0.25,0.38268343236509,10,brute force (BF),0.020999999999998
52,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000409999999999968
52,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00120000000000005
52,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00241999999999962
52,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00855999999999995
52,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0115200000000004
52,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0124599999999998
52,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0140999999999997
52,1024,0.25,0.38268343236509,2,brute force (BF),0.00989999999999895
52,1024,0.25,0.38268343236509,10,brute force (BF),0.0178999999999974
53,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000450000000000159
53,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00125
53,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00254000000000019
53,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0075
53,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0100599999999997
53,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0120399999999995
53,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0148800000000006
53,1024,0.25,0.38268343236509,2,brute force (BF),0.0103999999999985
53,1024,0.25,0.38268343236509,10,brute force (BF),0.0216999999999985
54,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000459999999999923
54,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00147000000000048
54,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00244000000000028
54,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00730000000000018
54,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00994000000000028
54,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0123200000000008
54,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0162800000000004
54,1024,0.25,0.38268343236509,2,brute force (BF),0.0131000000000029
54,1024,0.25,0.38268343236509,10,brute force (BF),0.0211000000000013
55,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000540000000000305
55,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0010899999999998
55,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00216000000000008
55,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00669999999999959
55,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0101400000000001
55,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0127200000000005
55,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0168599999999992
55,1024,0.25,0.38268343236509,2,brute force (BF),0.0126000000000033
55,1024,0.25,0.38268343236509,10,brute force (BF),0.0225000000000023
56,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000449999999999591
56,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00120000000000005
56,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00303999999999974
56,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00814000000000078
56,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0110400000000004
56,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0124599999999998
56,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0152800000000002
56,1024,0.25,0.38268343236509,2,brute force (BF),0.00970000000000368
56,1024,0.25,0.38268343236509,10,brute force (BF),0.0194000000000017
57,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000380000000000109
57,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00104000000000042
57,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00288000000000011
57,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00994000000000028
57,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0126800000000003
57,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0123399999999992
57,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0139400000000001
57,1024,0.25,0.38268343236509,2,brute force (BF),0.00999999999999659
57,1024,0.25,0.38268343236509,10,brute force (BF),0.0175000000000011
58,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000419999999999732
58,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00123999999999967
58,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00233999999999924
58,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00708000000000084
58,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0098599999999999
58,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0122000000000003
58,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0163
58,1024,0.25,0.38268343236509,2,brute force (BF),0.012299999999999
58,1024,0.25,0.38268343236509,10,brute force (BF),0.0238
59,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000529999999999973
59,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00125
59,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00296000000000049
59,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00775999999999954
59,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0100599999999997
59,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0124599999999998
59,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0155000000000007
59,1024,0.25,0.38268343236509,2,brute force (BF),0.012700000000001
59,1024,0.25,0.38268343236509,10,brute force (BF),0.0238999999999976
60,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000470000000000255
60,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00141999999999996
60,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00257999999999925
60,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00923999999999978
60,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0115599999999995
60,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0126999999999998
60,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0148200000000008
60,1024,0.25,0.38268343236509,2,brute force (BF),0.0115999999999985
60,1024,0.25,0.38268343236509,10,brute force (BF),0.022399999999999
61,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000469999999999686
61,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00124000000000024
61,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00237999999999943
61,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0072199999999998
61,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00976000000000113
61,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0119200000000001
61,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0156200000000001
61,1024,0.25,0.38268343236509,2,brute force (BF),0.0117999999999995
61,1024,0.25,0.38268343236509,10,brute force (BF),0.0217000000000041
62,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000480000000000018
62,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00134000000000015
62,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00307999999999993
62,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00785999999999945
62,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0105200000000002
62,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0123199999999997
62,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0151400000000001
62,1024,0.25,0.38268343236509,2,brute force (BF),0.0129000000000019
62,1024,0.25,0.38268343236509,10,brute force (BF),0.0257000000000005
63,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000500000000000114
63,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0012700000000001
63,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00240000000000009
63,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00711999999999989
63,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.01
63,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0124199999999996
63,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0163199999999995
63,1024,0.25,0.38268343236509,2,brute force (BF),0.0123999999999967
63,1024,0.25,0.38268343236509,10,brute force (BF),0.0221000000000004
64,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000489999999999782
64,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00113
64,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00275999999999954
64,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00851999999999975
64,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0115999999999997
64,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0123400000000004
64,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0138599999999997
64,1024,0.25,0.38268343236509,2,brute force (BF),0.00989999999999895
64,1024,0.25,0.38268343236509,10,brute force (BF),0.0166999999999973
65,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000480000000000018
65,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00125
65,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00265999999999963
65,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00755999999999972
65,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0100999999999999
65,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0122799999999995
65,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0148200000000008
65,1024,0.25,0.38268343236509,2,brute force (BF),0.0107000000000028
65,1024,0.25,0.38268343236509,10,brute force (BF),0.0221000000000004
66,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000429999999999495
66,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00129000000000019
