rep_id,n,tau,rho,p,fun,time
29,16384,0.25,0.38268343236509,4,d-a-c,0.17059999999999
29,16384,0.25,0.38268343236509,6,d-a-c,0.327599999999984
29,16384,0.25,0.38268343236509,8,d-a-c,0.507199999999989
29,16384,0.25,0.38268343236509,10,d-a-c,0.639999999999986
29,16384,0.25,0.38268343236509,2,brute force,1.20699999999999
29,16384,0.25,0.38268343236509,10,brute force,2.08999999999992
30,16384,0.25,0.38268343236509,2,Knight (original),0.00354000000000042
30,16384,0.25,0.38268343236509,2,Knight (extended),0.00738999999999919
30,16384,0.25,0.38268343236509,2,d-a-c,0.0175999999999931
30,16384,0.25,0.38268343236509,4,d-a-c,0.14380000000001
30,16384,0.25,0.38268343236509,6,d-a-c,0.312999999999988
30,16384,0.25,0.38268343236509,8,d-a-c,0.527999999999997
30,16384,0.25,0.38268343236509,10,d-a-c,0.6606
30,16384,0.25,0.38268343236509,2,brute force,1.226
30,16384,0.25,0.38268343236509,10,brute force,2.10199999999998
31,16384,0.25,0.38268343236509,2,Knight (original),0.00355999999999995
31,16384,0.25,0.38268343236509,2,Knight (extended),0.00683999999999969
31,16384,0.25,0.38268343236509,2,d-a-c,0.0163999999999987
31,16384,0.25,0.38268343236509,4,d-a-c,0.167599999999993
31,16384,0.25,0.38268343236509,6,d-a-c,0.32360000000001
31,16384,0.25,0.38268343236509,8,d-a-c,0.530799999999999
31,16384,0.25,0.38268343236509,10,d-a-c,0.673599999999988
31,16384,0.25,0.38268343236509,2,brute force,1.24299999999994
31,16384,0.25,0.38268343236509,10,brute force,2.12
32,16384,0.25,0.38268343236509,2,Knight (original),0.00350999999999999
32,16384,0.25,0.38268343236509,2,Knight (extended),0.00644999999999982
32,16384,0.25,0.38268343236509,2,d-a-c,0.025200000000018
32,16384,0.25,0.38268343236509,4,d-a-c,0.148399999999992
32,16384,0.25,0.38268343236509,6,d-a-c,0.363400000000001
32,16384,0.25,0.38268343236509,8,d-a-c,0.506799999999998
32,16384,0.25,0.38268343236509,10,d-a-c,0.670800000000008
32,16384,0.25,0.38268343236509,2,brute force,1.35699999999997
32,16384,0.25,0.38268343236509,10,brute force,1.93700000000001
33,16384,0.25,0.38268343236509,2,Knight (original),0.00302999999999997
33,16384,0.25,0.38268343236509,2,Knight (extended),0.00611000000000104
33,16384,0.25,0.38268343236509,2,d-a-c,0.0155999999999949
33,16384,0.25,0.38268343236509,4,d-a-c,0.137599999999998
33,16384,0.25,0.38268343236509,6,d-a-c,0.316799999999989
33,16384,0.25,0.38268343236509,8,d-a-c,0.518000000000006
33,16384,0.25,0.38268343236509,10,d-a-c,0.732399999999984
33,16384,0.25,0.38268343236509,2,brute force,1.22199999999998
33,16384,0.25,0.38268343236509,10,brute force,2.23799999999994
34,16384,0.25,0.38268343236509,2,Knight (original),0.00312000000000012
34,16384,0.25,0.38268343236509,2,Knight (extended),0.00600000000000023
34,16384,0.25,0.38268343236509,2,d-a-c,0.0163999999999987
34,16384,0.25,0.38268343236509,4,d-a-c,0.142999999999984
34,16384,0.25,0.38268343236509,6,d-a-c,0.319200000000001
34,16384,0.25,0.38268343236509,8,d-a-c,0.499199999999996
34,16384,0.25,0.38268343236509,10,d-a-c,0.668000000000006
34,16384,0.25,0.38268343236509,2,brute force,1.23000000000002
34,16384,0.25,0.38268343236509,10,brute force,2.19399999999996
35,16384,0.25,0.38268343236509,2,Knight (original),0.00354000000000042
35,16384,0.25,0.38268343236509,2,Knight (extended),0.00547000000000026
35,16384,0.25,0.38268343236509,2,d-a-c,0.0254000000000133
35,16384,0.25,0.38268343236509,4,d-a-c,0.13420000000001
35,16384,0.25,0.38268343236509,6,d-a-c,0.321199999999999
35,16384,0.25,0.38268343236509,8,d-a-c,0.496400000000017
35,16384,0.25,0.38268343236509,10,d-a-c,0.652599999999984
35,16384,0.25,0.38268343236509,2,brute force,1.24099999999999
35,16384,0.25,0.38268343236509,10,brute force,2.15499999999997
36,16384,0.25,0.38268343236509,2,Knight (original),0.00327999999999975
36,16384,0.25,0.38268343236509,2,Knight (extended),0.00601999999999975
36,16384,0.25,0.38268343236509,2,d-a-c,0.016599999999994
36,16384,0.25,0.38268343236509,4,d-a-c,0.146599999999989
36,16384,0.25,0.38268343236509,6,d-a-c,0.316399999999999
36,16384,0.25,0.38268343236509,8,d-a-c,0.528999999999996
36,16384,0.25,0.38268343236509,10,d-a-c,0.712400000000002
36,16384,0.25,0.38268343236509,2,brute force,1.221
36,16384,0.25,0.38268343236509,10,brute force,2.16200000000003
37,16384,0.25,0.38268343236509,2,Knight (original),0.00309999999999945
37,16384,0.25,0.38268343236509,2,Knight (extended),0.00586000000000013
37,16384,0.25,0.38268343236509,2,d-a-c,0.0155999999999949
37,16384,0.25,0.38268343236509,4,d-a-c,0.137599999999998
37,16384,0.25,0.38268343236509,6,d-a-c,0.3596
37,16384,0.25,0.38268343236509,8,d-a-c,0.537999999999988
37,16384,0.25,0.38268343236509,10,d-a-c,0.654399999999987
37,16384,0.25,0.38268343236509,2,brute force,1.25800000000004
37,16384,0.25,0.38268343236509,10,brute force,2.34700000000009
38,16384,0.25,0.38268343236509,2,Knight (original),0.00304000000000087
38,16384,0.25,0.38268343236509,2,Knight (extended),0.00600999999999999
38,16384,0.25,0.38268343236509,2,d-a-c,0.0147999999999911
38,16384,0.25,0.38268343236509,4,d-a-c,0.129600000000005
38,16384,0.25,0.38268343236509,6,d-a-c,0.345400000000018
38,16384,0.25,0.38268343236509,8,d-a-c,0.530999999999995
38,16384,0.25,0.38268343236509,10,d-a-c,0.652400000000012
38,16384,0.25,0.38268343236509,2,brute force,1.32900000000006
38,16384,0.25,0.38268343236509,10,brute force,2.36900000000003
39,16384,0.25,0.38268343236509,2,Knight (original),0.0036099999999999
39,16384,0.25,0.38268343236509,2,Knight (extended),0.00560999999999922
39,16384,0.25,0.38268343236509,2,d-a-c,0.0153999999999996
39,16384,0.25,0.38268343236509,4,d-a-c,0.132199999999989
39,16384,0.25,0.38268343236509,6,d-a-c,0.351200000000017
39,16384,0.25,0.38268343236509,8,d-a-c,0.596399999999994
39,16384,0.25,0.38268343236509,10,d-a-c,0.644599999999991
39,16384,0.25,0.38268343236509,2,brute force,1.24199999999996
39,16384,0.25,0.38268343236509,10,brute force,2.21499999999992
40,16384,0.25,0.38268343236509,2,Knight (original),0.00310000000000059
40,16384,0.25,0.38268343236509,2,Knight (extended),0.0059699999999998
40,16384,0.25,0.38268343236509,2,d-a-c,0.0144000000000005
40,16384,0.25,0.38268343236509,4,d-a-c,0.1298
40,16384,0.25,0.38268343236509,6,d-a-c,0.34860000000001
40,16384,0.25,0.38268343236509,8,d-a-c,0.543000000000006
40,16384,0.25,0.38268343236509,10,d-a-c,0.673199999999997
40,16384,0.25,0.38268343236509,2,brute force,1.29899999999998
40,16384,0.25,0.38268343236509,10,brute force,2.45100000000002
41,16384,0.25,0.38268343236509,2,Knight (original),0.00311999999999898
41,16384,0.25,0.38268343236509,2,Knight (extended),0.00586000000000013
41,16384,0.25,0.38268343236509,2,d-a-c,0.0160000000000082
41,16384,0.25,0.38268343236509,4,d-a-c,0.139199999999983
41,16384,0.25,0.38268343236509,6,d-a-c,0.330400000000009
41,16384,0.25,0.38268343236509,8,d-a-c,0.526800000000003
41,16384,0.25,0.38268343236509,10,d-a-c,0.6548
41,16384,0.25,0.38268343236509,2,brute force,1.35199999999998
41,16384,0.25,0.38268343236509,10,brute force,2.226
42,16384,0.25,0.38268343236509,2,Knight (original),0.00310999999999922
42,16384,0.25,0.38268343236509,2,Knight (extended),0.00585000000000036
42,16384,0.25,0.38268343236509,2,d-a-c,0.0156000000000176
42,16384,0.25,0.38268343236509,4,d-a-c,0.137599999999998
42,16384,0.25,0.38268343236509,6,d-a-c,0.364400000000001
42,16384,0.25,0.38268343236509,8,d-a-c,0.577600000000007
42,16384,0.25,0.38268343236509,10,d-a-c,0.634799999999996
42,16384,0.25,0.38268343236509,2,brute force,1.23000000000002
42,16384,0.25,0.38268343236509,10,brute force,2.36699999999996
43,16384,0.25,0.38268343236509,2,Knight (original),0.00308999999999969
43,16384,0.25,0.38268343236509,2,Knight (extended),0.00545999999999935
43,16384,0.25,0.38268343236509,2,d-a-c,0.0159999999999855
43,16384,0.25,0.38268343236509,4,d-a-c,0.1404
43,16384,0.25,0.38268343236509,6,d-a-c,0.337599999999998
43,16384,0.25,0.38268343236509,8,d-a-c,0.549800000000005
43,16384,0.25,0.38268343236509,10,d-a-c,0.657000000000016
43,16384,0.25,0.38268343236509,2,brute force,1.34100000000001
43,16384,0.25,0.38268343236509,10,brute force,2.25400000000002
44,16384,0.25,0.38268343236509,2,Knight (original),0.00301000000000045
44,16384,0.25,0.38268343236509,2,Knight (extended),0.00572999999999979
44,16384,0.25,0.38268343236509,2,d-a-c,0.0145999999999958
44,16384,0.25,0.38268343236509,4,d-a-c,0.129199999999992
44,16384,0.25,0.38268343236509,6,d-a-c,0.286199999999985
44,16384,0.25,0.38268343236509,8,d-a-c,0.547199999999998
44,16384,0.25,0.38268343236509,10,d-a-c,0.684400000000005
44,16384,0.25,0.38268343236509,2,brute force,1.11700000000008
44,16384,0.25,0.38268343236509,10,brute force,2.26999999999998
45,16384,0.25,0.38268343236509,2,Knight (original),0.00359000000000037
45,16384,0.25,0.38268343236509,2,Knight (extended),0.0059800000000007
45,16384,0.25,0.38268343236509,2,d-a-c,0.0312000000000126
45,16384,0.25,0.38268343236509,4,d-a-c,0.174000000000001
45,16384,0.25,0.38268343236509,6,d-a-c,0.350399999999991
45,16384,0.25,0.38268343236509,8,d-a-c,0.498399999999992
45,16384,0.25,0.38268343236509,10,d-a-c,0.678800000000001
45,16384,0.25,0.38268343236509,2,brute force,1.20699999999999
45,16384,0.25,0.38268343236509,10,brute force,2.32799999999997
46,16384,0.25,0.38268343236509,2,Knight (original),0.00361999999999966
46,16384,0.25,0.38268343236509,2,Knight (extended),0.00618999999999915
46,16384,0.25,0.38268343236509,2,d-a-c,0.0234000000000151
46,16384,0.25,0.38268343236509,4,d-a-c,0.141000000000008
46,16384,0.25,0.38268343236509,6,d-a-c,0.330999999999995
46,16384,0.25,0.38268343236509,8,d-a-c,0.499199999999996
46,16384,0.25,0.38268343236509,10,d-a-c,0.650800000000004
46,16384,0.25,0.38268343236509,2,brute force,1.21299999999997
46,16384,0.25,0.38268343236509,10,brute force,2.24399999999991
47,16384,0.25,0.38268343236509,2,Knight (original),0.00358000000000061
47,16384,0.25,0.38268343236509,2,Knight (extended),0.00683999999999969
47,16384,0.25,0.38268343236509,2,d-a-c,0.016800000000012
47,16384,0.25,0.38268343236509,4,d-a-c,0.151599999999985
47,16384,0.25,0.38268343236509,6,d-a-c,0.388400000000001
47,16384,0.25,0.38268343236509,8,d-a-c,0.507400000000007
47,16384,0.25,0.38268343236509,10,d-a-c,0.662999999999988
47,16384,0.25,0.38268343236509,2,brute force,1.28400000000011
47,16384,0.25,0.38268343236509,10,brute force,2.27099999999996
48,16384,0.25,0.38268343236509,2,Knight (original),0.00409999999999968
48,16384,0.25,0.38268343236509,2,Knight (extended),0.00644000000000006
48,16384,0.25,0.38268343236509,2,d-a-c,0.0163999999999987
48,16384,0.25,0.38268343236509,4,d-a-c,0.141999999999985
48,16384,0.25,0.38268343236509,6,d-a-c,0.3452
48,16384,0.25,0.38268343236509,8,d-a-c,0.507799999999998
48,16384,0.25,0.38268343236509,10,d-a-c,0.629200000000014
48,16384,0.25,0.38268343236509,2,brute force,1.26800000000003
48,16384,0.25,0.38268343236509,10,brute force,2.12699999999995
49,16384,0.25,0.38268343236509,2,Knight (original),0.0032000000000005
49,16384,0.25,0.38268343236509,2,Knight (extended),0.00694000000000074
49,16384,0.25,0.38268343236509,2,d-a-c,0.0203999999999951
49,16384,0.25,0.38268343236509,4,d-a-c,0.140199999999982
49,16384,0.25,0.38268343236509,6,d-a-c,0.311400000000003
49,16384,0.25,0.38268343236509,8,d-a-c,0.533400000000006
49,16384,0.25,0.38268343236509,10,d-a-c,0.644599999999991
49,16384,0.25,0.38268343236509,2,brute force,1.38700000000006
49,16384,0.25,0.38268343236509,10,brute force,2.37099999999998
50,16384,0.25,0.38268343236509,2,Knight (original),0.00364000000000033
50,16384,0.25,0.38268343236509,2,Knight (extended),0.00668999999999983
50,16384,0.25,0.38268343236509,2,d-a-c,0.0153999999999996
50,16384,0.25,0.38268343236509,4,d-a-c,0.150600000000009
50,16384,0.25,0.38268343236509,6,d-a-c,0.3202
50,16384,0.25,0.38268343236509,8,d-a-c,0.515199999999982
50,16384,0.25,0.38268343236509,10,d-a-c,0.6596
50,16384,0.25,0.38268343236509,2,brute force,1.42399999999998
50,16384,0.25,0.38268343236509,10,brute force,2.30999999999995
51,16384,0.25,0.38268343236509,2,Knight (original),0.00355000000000018
51,16384,0.25,0.38268343236509,2,Knight (extended),0.00654999999999973
51,16384,0.25,0.38268343236509,2,d-a-c,0.0281999999999925
51,16384,0.25,0.38268343236509,4,d-a-c,0.146199999999999
51,16384,0.25,0.38268343236509,6,d-a-c,0.315200000000004
51,16384,0.25,0.38268343236509,8,d-a-c,0.522800000000007
51,16384,0.25,0.38268343236509,10,d-a-c,0.675199999999995
51,16384,0.25,0.38268343236509,2,brute force,1.36000000000001
51,16384,0.25,0.38268343236509,10,brute force,2.35700000000008
52,16384,0.25,0.38268343236509,2,Knight (original),0.00315000000000055
52,16384,0.25,0.38268343236509,2,Knight (extended),0.00711999999999989
52,16384,0.25,0.38268343236509,2,d-a-c,0.0162000000000035
52,16384,0.25,0.38268343236509,4,d-a-c,0.139200000000005
52,16384,0.25,0.38268343236509,6,d-a-c,0.308999999999992
52,16384,0.25,0.38268343236509,8,d-a-c,0.541000000000008
52,16384,0.25,0.38268343236509,10,d-a-c,0.675600000000009
52,16384,0.25,0.38268343236509,2,brute force,1.476
52,16384,0.25,0.38268343236509,10,brute force,2.46199999999999
53,16384,0.25,0.38268343236509,2,Knight (original),0.00331999999999994
53,16384,0.25,0.38268343236509,2,Knight (extended),0.00598999999999933
53,16384,0.25,0.38268343236509,2,d-a-c,0.0195999999999913
53,16384,0.25,0.38268343236509,4,d-a-c,0.168199999999979
53,16384,0.25,0.38268343236509,6,d-a-c,0.320999999999981
53,16384,0.25,0.38268343236509,8,d-a-c,0.505799999999999
53,16384,0.25,0.38268343236509,10,d-a-c,0.637400000000002
53,16384,0.25,0.38268343236509,2,brute force,1.31200000000001
53,16384,0.25,0.38268343236509,10,brute force,2.303
54,16384,0.25,0.38268343236509,2,Knight (original),0.00335000000000036
54,16384,0.25,0.38268343236509,2,Knight (extended),0.00706999999999994
54,16384,0.25,0.38268343236509,2,d-a-c,0.0161999999999807
54,16384,0.25,0.38268343236509,4,d-a-c,0.14559999999999
54,16384,0.25,0.38268343236509,6,d-a-c,0.324599999999987
54,16384,0.25,0.38268343236509,8,d-a-c,0.525199999999995
54,16384,0.25,0.38268343236509,10,d-a-c,0.682799999999998
54,16384,0.25,0.38268343236509,2,brute force,1.30200000000002
54,16384,0.25,0.38268343236509,10,brute force,2.38099999999997
55,16384,0.25,0.38268343236509,2,Knight (original),0.00327999999999975
55,16384,0.25,0.38268343236509,2,Knight (extended),0.00620000000000005
55,16384,0.25,0.38268343236509,2,d-a-c,0.0170000000000073
55,16384,0.25,0.38268343236509,4,d-a-c,0.177399999999989
55,16384,0.25,0.38268343236509,6,d-a-c,0.316800000000012
55,16384,0.25,0.38268343236509,8,d-a-c,0.528199999999993
55,16384,0.25,0.38268343236509,10,d-a-c,0.656200000000013
55,16384,0.25,0.38268343236509,2,brute force,1.44899999999996
55,16384,0.25,0.38268343236509,10,brute force,2.40899999999999
56,16384,0.25,0.38268343236509,2,Knight (original),0.00407000000000039
56,16384,0.25,0.38268343236509,2,Knight (extended),0.00641999999999939
56,16384,0.25,0.38268343236509,2,d-a-c,0.0155999999999949
56,16384,0.25,0.38268343236509,4,d-a-c,0.143599999999992
56,16384,0.25,0.38268343236509,6,d-a-c,0.330799999999999
56,16384,0.25,0.38268343236509,8,d-a-c,0.476800000000003
56,16384,0.25,0.38268343236509,10,d-a-c,0.662799999999993
56,16384,0.25,0.38268343236509,2,brute force,1.255
56,16384,0.25,0.38268343236509,10,brute force,2.41700000000003
57,16384,0.25,0.38268343236509,2,Knight (original),0.00374000000000024
57,16384,0.25,0.38268343236509,2,Knight (extended),0.00688999999999965
57,16384,0.25,0.38268343236509,2,d-a-c,0.0164000000000215
57,16384,0.25,0.38268343236509,4,d-a-c,0.183600000000001
57,16384,0.25,0.38268343236509,6,d-a-c,0.350999999999999
57,16384,0.25,0.38268343236509,8,d-a-c,0.535400000000004
57,16384,0.25,0.38268343236509,10,d-a-c,0.693399999999997
57,16384,0.25,0.38268343236509,2,brute force,1.24700000000007
57,16384,0.25,0.38268343236509,10,brute force,2.18299999999999
58,16384,0.25,0.38268343236509,2,Knight (original),0.00439000000000078
58,16384,0.25,0.38268343236509,2,Knight (extended),0.00774000000000001
58,16384,0.25,0.38268343236509,2,d-a-c,0.0253999999999905
58,16384,0.25,0.38268343236509,4,d-a-c,0.158999999999992
58,16384,0.25,0.38268343236509,6,d-a-c,0.363000000000011
58,16384,0.25,0.38268343236509,8,d-a-c,0.528199999999993
58,16384,0.25,0.38268343236509,10,d-a-c,0.711400000000003
58,16384,0.25,0.38268343236509,2,brute force,1.23199999999997
58,16384,0.25,0.38268343236509,10,brute force,2.30499999999995
59,16384,0.25,0.38268343236509,2,Knight (original),0.00358000000000061
59,16384,0.25,0.38268343236509,2,Knight (extended),0.00827999999999975
59,16384,0.25,0.38268343236509,2,d-a-c,0.0186000000000149
59,16384,0.25,0.38268343236509,4,d-a-c,0.160199999999986
59,16384,0.25,0.38268343236509,6,d-a-c,0.358000000000015
59,16384,0.25,0.38268343236509,8,d-a-c,0.541399999999999
59,16384,0.25,0.38268343236509,10,d-a-c,0.732200000000012
59,16384,0.25,0.38268343236509,2,brute force,1.36099999999999
59,16384,0.25,0.38268343236509,10,brute force,2.26499999999999
60,16384,0.25,0.38268343236509,2,Knight (original),0.0036099999999999
60,16384,0.25,0.38268343236509,2,Knight (extended),0.00633000000000038
60,16384,0.25,0.38268343236509,2,d-a-c,0.0175999999999931
60,16384,0.25,0.38268343236509,4,d-a-c,0.160199999999986
60,16384,0.25,0.38268343236509,6,d-a-c,0.391999999999985
60,16384,0.25,0.38268343236509,8,d-a-c,0.509400000000005
60,16384,0.25,0.38268343236509,10,d-a-c,0.678199999999993
60,16384,0.25,0.38268343236509,2,brute force,1.39400000000001
60,16384,0.25,0.38268343236509,10,brute force,2.25699999999995
61,16384,0.25,0.38268343236509,2,Knight (original),0.00456000000000017
61,16384,0.25,0.38268343236509,2,Knight (extended),0.0075100000000009
61,16384,0.25,0.38268343236509,2,d-a-c,0.0227999999999838
61,16384,0.25,0.38268343236509,4,d-a-c,0.168599999999992
61,16384,0.25,0.38268343236509,6,d-a-c,0.3404
61,16384,0.25,0.38268343236509,8,d-a-c,0.529200000000014
61,16384,0.25,0.38268343236509,10,d-a-c,0.669599999999991
61,16384,0.25,0.38268343236509,2,brute force,1.35000000000002
61,16384,0.25,0.38268343236509,10,brute force,2.22199999999998
62,16384,0.25,0.38268343236509,2,Knight (original),0.00398000000000025
62,16384,0.25,0.38268343236509,2,Knight (extended),0.00552000000000021
62,16384,0.25,0.38268343236509,2,d-a-c,0.0169999999999845
62,16384,0.25,0.38268343236509,4,d-a-c,0.145000000000005
62,16384,0.25,0.38268343236509,6,d-a-c,0.363400000000001
62,16384,0.25,0.38268343236509,8,d-a-c,0.538999999999987
62,16384,0.25,0.38268343236509,10,d-a-c,0.677999999999997
62,16384,0.25,0.38268343236509,2,brute force,1.33600000000001
62,16384,0.25,0.38268343236509,10,brute force,2.34800000000007
63,16384,0.25,0.38268343236509,2,Knight (original),0.00420000000000073
63,16384,0.25,0.38268343236509,2,Knight (extended),0.00649999999999977
63,16384,0.25,0.38268343236509,2,d-a-c,0.0163999999999987
63,16384,0.25,0.38268343236509,4,d-a-c,0.161199999999985
63,16384,0.25,0.38268343236509,6,d-a-c,0.347399999999993
63,16384,0.25,0.38268343236509,8,d-a-c,0.541599999999994
63,16384,0.25,0.38268343236509,10,d-a-c,0.694799999999987
63,16384,0.25,0.38268343236509,2,brute force,1.31799999999998
63,16384,0.25,0.38268343236509,10,brute force,2.49599999999998
64,16384,0.25,0.38268343236509,2,Knight (original),0.00346000000000004
64,16384,0.25,0.38268343236509,2,Knight (extended),0.00729000000000042
64,16384,0.25,0.38268343236509,2,d-a-c,0.0167999999999893
64,16384,0.25,0.38268343236509,4,d-a-c,0.156799999999998
64,16384,0.25,0.38268343236509,6,d-a-c,0.394399999999996
64,16384,0.25,0.38268343236509,8,d-a-c,0.592800000000011
64,16384,0.25,0.38268343236509,10,d-a-c,0.667599999999993
64,16384,0.25,0.38268343236509,2,brute force,1.34900000000005
64,16384,0.25,0.38268343236509,10,brute force,2.22400000000005
65,16384,0.25,0.38268343236509,2,Knight (original),0.00435000000000059
65,16384,0.25,0.38268343236509,2,Knight (extended),0.0063900000000001
65,16384,0.25,0.38268343236509,2,d-a-c,0.0182000000000016
65,16384,0.25,0.38268343236509,4,d-a-c,0.152400000000011
65,16384,0.25,0.38268343236509,6,d-a-c,0.337799999999993
65,16384,0.25,0.38268343236509,8,d-a-c,0.602200000000016
65,16384,0.25,0.38268343236509,10,d-a-c,0.71579999999999
65,16384,0.25,0.38268343236509,2,brute force,1.30599999999993
65,16384,0.25,0.38268343236509,10,brute force,2.37099999999998
66,16384,0.25,0.38268343236509,2,Knight (original),0.00346000000000004
66,16384,0.25,0.38268343236509,2,Knight (extended),0.00626999999999953
66,16384,0.25,0.38268343236509,2,d-a-c,0.0192000000000007
66,16384,0.25,0.38268343236509,4,d-a-c,0.15300000000002
66,16384,0.25,0.38268343236509,6,d-a-c,0.338400000000001
66,16384,0.25,0.38268343236509,8,d-a-c,0.564600000000019
66,16384,0.25,0.38268343236509,10,d-a-c,0.673199999999997
66,16384,0.25,0.38268343236509,2,brute force,1.30200000000002
66,16384,0.25,0.38268343236509,10,brute force,2.34000000000003
67,16384,0.25,0.38268343236509,2,Knight (original),0.00370000000000005
67,16384,0.25,0.38268343236509,2,Knight (extended),0.00634000000000015
67,16384,0.25,0.38268343236509,2,d-a-c,0.0203999999999951
67,16384,0.25,0.38268343236509,4,d-a-c,0.151200000000017
67,16384,0.25,0.38268343236509,6,d-a-c,0.378199999999993
67,16384,0.25,0.38268343236509,8,d-a-c,0.527800000000002
67,16384,0.25,0.38268343236509,10,d-a-c,0.699399999999992
67,16384,0.25,0.38268343236509,2,brute force,1.28899999999999
67,16384,0.25,0.38268343236509,10,brute force,2.3180000000001
68,16384,0.25,0.38268343236509,2,Knight (original),0.00389999999999986
68,16384,0.25,0.38268343236509,2,Knight (extended),0.00682000000000016
68,16384,0.25,0.38268343236509,2,d-a-c,0.0169999999999845
68,16384,0.25,0.38268343236509,4,d-a-c,0.139599999999996
68,16384,0.25,0.38268343236509,6,d-a-c,0.371600000000012
68,16384,0.25,0.38268343236509,8,d-a-c,0.541000000000008
68,16384,0.25,0.38268343236509,10,d-a-c,0.657400000000007
68,16384,0.25,0.38268343236509,2,brute force,1.34000000000003
68,16384,0.25,0.38268343236509,10,brute force,2.25400000000002
69,16384,0.25,0.38268343236509,2,Knight (original),0.00341999999999985
69,16384,0.25,0.38268343236509,2,Knight (extended),0.00641999999999939
69,16384,0.25,0.38268343236509,2,d-a-c,0.022400000000016
69,16384,0.25,0.38268343236509,4,d-a-c,0.167399999999998
69,16384,0.25,0.38268343236509,6,d-a-c,0.372799999999984
69,16384,0.25,0.38268343236509,8,d-a-c,0.538400000000002
69,16384,0.25,0.38268343236509,10,d-a-c,0.630999999999995
69,16384,0.25,0.38268343236509,2,brute force,1.13300000000004
69,16384,0.25,0.38268343236509,10,brute force,2.21399999999994
70,16384,0.25,0.38268343236509,2,Knight (original),0.00322000000000003
70,16384,0.25,0.38268343236509,2,Knight (extended),0.00697999999999979
70,16384,0.25,0.38268343236509,2,d-a-c,0.0238000000000056
70,16384,0.25,0.38268343236509,4,d-a-c,0.174800000000005
70,16384,0.25,0.38268343236509,6,d-a-c,0.372399999999993
70,16384,0.25,0.38268343236509,8,d-a-c,0.544399999999996
70,16384,0.25,0.38268343236509,10,d-a-c,0.643399999999997
70,16384,0.25,0.38268343236509,2,brute force,1.19200000000001
70,16384,0.25,0.38268343236509,10,brute force,2.22799999999995
71,16384,0.25,0.38268343236509,2,Knight (original),0.00423000000000002
71,16384,0.25,0.38268343236509,2,Knight (extended),0.00658999999999992
71,16384,0.25,0.38268343236509,2,d-a-c,0.0259999999999991
71,16384,0.25,0.38268343236509,4,d-a-c,0.163400000000001
71,16384,0.25,0.38268343236509,6,d-a-c,0.368600000000015
71,16384,0.25,0.38268343236509,8,d-a-c,0.516399999999999
71,16384,0.25,0.38268343236509,10,d-a-c,0.672800000000007
71,16384,0.25,0.38268343236509,2,brute force,1.202
71,16384,0.25,0.38268343236509,10,brute force,2.26400000000001
72,16384,0.25,0.38268343236509,2,Knight (original),0.00357000000000085
72,16384,0.25,0.38268343236509,2,Knight (extended),0.00666000000000054
72,16384,0.25,0.38268343236509,2,d-a-c,0.0173999999999978
72,16384,0.25,0.38268343236509,4,d-a-c,0.182599999999979
72,16384,0.25,0.38268343236509,6,d-a-c,0.35440000000001
72,16384,0.25,0.38268343236509,8,d-a-c,0.513599999999997
72,16384,0.25,0.38268343236509,10,d-a-c,0.663400000000002
72,16384,0.25,0.38268343236509,2,brute force,1.274
72,16384,0.25,0.38268343236509,10,brute force,2.26499999999999
73,16384,0.25,0.38268343236509,2,Knight (original),0.00361999999999966
73,16384,0.25,0.38268343236509,2,Knight (extended),0.00660000000000082
73,16384,0.25,0.38268343236509,2,d-a-c,0.019399999999996
73,16384,0.25,0.38268343236509,4,d-a-c,0.139599999999996
73,16384,0.25,0.38268343236509,6,d-a-c,0.319000000000005
73,16384,0.25,0.38268343236509,8,d-a-c,0.508200000000011
73,16384,0.25,0.38268343236509,10,d-a-c,0.621000000000004
73,16384,0.25,0.38268343236509,2,brute force,1.31000000000006
73,16384,0.25,0.38268343236509,10,brute force,2.24800000000005
74,16384,0.25,0.38268343236509,2,Knight (original),0.00365000000000009
74,16384,0.25,0.38268343236509,2,Knight (extended),0.00558999999999969
74,16384,0.25,0.38268343236509,2,d-a-c,0.0213999999999942
74,16384,0.25,0.38268343236509,4,d-a-c,0.140800000000013
74,16384,0.25,0.38268343236509,6,d-a-c,0.346199999999999
74,16384,0.25,0.38268343236509,8,d-a-c,0.5346
74,16384,0.25,0.38268343236509,10,d-a-c,0.624800000000005
74,16384,0.25,0.38268343236509,2,brute force,1.35500000000002
74,16384,0.25,0.38268343236509,10,brute force,2.35800000000006
75,16384,0.25,0.38268343236509,2,Knight (original),0.0033400000000006
75,16384,0.25,0.38268343236509,2,Knight (extended),0.00620000000000005
75,16384,0.25,0.38268343236509,2,d-a-c,0.016599999999994
75,16384,0.25,0.38268343236509,4,d-a-c,0.139200000000005
75,16384,0.25,0.38268343236509,6,d-a-c,0.322000000000003
75,16384,0.25,0.38268343236509,8,d-a-c,0.519800000000009
75,16384,0.25,0.38268343236509,10,d-a-c,0.627999999999997
75,16384,0.25,0.38268343236509,2,brute force,1.58800000000008
75,16384,0.25,0.38268343236509,10,brute force,2.28800000000001
76,16384,0.25,0.38268343236509,2,Knight (original),0.00385999999999967
76,16384,0.25,0.38268343236509,2,Knight (extended),0.00583000000000084
76,16384,0.25,0.38268343236509,2,d-a-c,0.0248000000000047
76,16384,0.25,0.38268343236509,4,d-a-c,0.139999999999986
76,16384,0.25,0.38268343236509,6,d-a-c,0.341399999999999
