rep_id,n,tau,rho,p,fun,time
24,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00760999999999967
24,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0144300000000021
24,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0435999999999694
24,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.348800000000028
24,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.83060000000005
24,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.29860000000008
24,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.65019999999995
24,16384,0.25,0.38268343236509,2,brute force (BF),2.96599999999989
24,16384,0.25,0.38268343236509,10,brute force (BF),4.92599999999993
25,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.0080199999999968
25,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0153600000000006
25,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0503999999999905
25,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.392600000000039
25,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.943199999999979
25,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.30960000000005
25,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.56239999999998
25,16384,0.25,0.38268343236509,2,brute force (BF),2.69599999999991
25,16384,0.25,0.38268343236509,10,brute force (BF),5.10100000000011
26,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00826000000000022
26,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0157600000000002
26,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0480000000000473
26,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.364800000000014
26,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.744399999999951
26,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.21600000000008
26,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.40340000000006
26,16384,0.25,0.38268343236509,2,brute force (BF),2.46600000000035
26,16384,0.25,0.38268343236509,10,brute force (BF),5.82200000000012
27,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00866999999999734
27,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0156600000000026
27,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0479999999999563
27,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.377000000000044
27,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.788400000000002
27,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.19439999999995
27,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.39300000000003
27,16384,0.25,0.38268343236509,2,brute force (BF),2.38000000000011
27,16384,0.25,0.38268343236509,10,brute force (BF),5.83899999999994
28,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00802000000000135
28,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0160199999999986
28,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0512000000000626
28,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.380999999999949
28,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.798000000000047
28,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.22639999999992
28,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.5232
28,16384,0.25,0.38268343236509,2,brute force (BF),2.3090000000002
28,16384,0.25,0.38268343236509,10,brute force (BF),5.74399999999969
29,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.0090099999999984
29,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.016239999999998
29,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0515999999999622
29,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.406800000000021
29,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.83100000000004
29,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.1942
29,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.56859999999997
29,16384,0.25,0.38268343236509,2,brute force (BF),2.41200000000026
29,16384,0.25,0.38268343236509,10,brute force (BF),4.65499999999975
30,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00993000000000393
30,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0161700000000019
30,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0453999999999724
30,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.372800000000007
30,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.83100000000004
30,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.20520000000006
30,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.47960000000003
30,16384,0.25,0.38268343236509,2,brute force (BF),2.19699999999966
30,16384,0.25,0.38268343236509,10,brute force (BF),5.19500000000016
31,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00822999999999865
31,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0157999999999993
31,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0514000000000124
31,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.389599999999973
31,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.857999999999993
31,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.29120000000003
31,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.53239999999996
31,16384,0.25,0.38268343236509,2,brute force (BF),2.75599999999986
31,16384,0.25,0.38268343236509,10,brute force (BF),4.77399999999989
32,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00804999999999836
32,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0151299999999992
32,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0463999999999942
32,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.35560000000005
32,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.78760000000002
32,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.25299999999997
32,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.36540000000005
32,16384,0.25,0.38268343236509,2,brute force (BF),2.58500000000004
32,16384,0.25,0.38268343236509,10,brute force (BF),5.74400000000014
33,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00778999999999996
33,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0146399999999994
33,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0449999999999818
33,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.351800000000003
33,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.788799999999992
33,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.26959999999999
33,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.3098
33,16384,0.25,0.38268343236509,2,brute force (BF),2.61299999999983
33,16384,0.25,0.38268343236509,10,brute force (BF),4.76400000000012
34,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00686999999999898
34,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0125499999999965
34,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0468000000000757
34,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.352000000000044
34,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.724799999999959
34,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.921800000000076
34,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.15879999999997
34,16384,0.25,0.38268343236509,2,brute force (BF),2.19500000000016
34,16384,0.25,0.38268343236509,10,brute force (BF),4.73499999999967
35,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00599999999999909
35,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0129199999999992
35,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.038799999999992
35,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.319599999999991
35,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.741799999999967
35,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.03500000000004
35,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.12700000000004
35,16384,0.25,0.38268343236509,2,brute force (BF),1.98900000000003
35,16384,0.25,0.38268343236509,10,brute force (BF),4.23400000000038
36,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.0076700000000028
36,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0144700000000012
36,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0440000000000509
36,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.343000000000029
36,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.826200000000063
36,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.14540000000006
36,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.35039999999999
36,16384,0.25,0.38268343236509,2,brute force (BF),2.50800000000027
36,16384,0.25,0.38268343236509,10,brute force (BF),4.10999999999967
37,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00583000000000084
37,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0109800000000041
37,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0364000000000488
37,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.29380000000001
37,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.710599999999977
37,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.07820000000002
37,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.13680000000004
37,16384,0.25,0.38268343236509,2,brute force (BF),1.97699999999986
37,16384,0.25,0.38268343236509,10,brute force (BF),3.90000000000009
38,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00657999999999902
38,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0115700000000015
38,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.033600000000024
38,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.26860000000006
38,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.594599999999991
38,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.953400000000056
38,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.42200000000003
38,16384,0.25,0.38268343236509,2,brute force (BF),3.15000000000009
38,16384,0.25,0.38268343236509,10,brute force (BF),6.4340000000002
39,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00651000000000295
39,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.011850000000004
39,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0363999999999578
39,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.276599999999962
39,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.608200000000034
39,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.929199999999946
39,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.38959999999997
39,16384,0.25,0.38268343236509,2,brute force (BF),3.15599999999995
39,16384,0.25,0.38268343236509,10,brute force (BF),6.6260000000002
40,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00621999999999844
40,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0117799999999988
40,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.042200000000048
40,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.278600000000006
40,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.565799999999945
40,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.910199999999986
40,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.31319999999996
40,16384,0.25,0.38268343236509,2,brute force (BF),2.94900000000007
40,16384,0.25,0.38268343236509,10,brute force (BF),6.13500000000022
41,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00653999999999996
41,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0142100000000028
41,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0481999999999971
41,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.322999999999956
41,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.689199999999983
41,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.904600000000028
41,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.17780000000002
41,16384,0.25,0.38268343236509,2,brute force (BF),2.15299999999979
41,16384,0.25,0.38268343236509,10,brute force (BF),5.17699999999968
42,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00710000000000036
42,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0126600000000008
42,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0373999999999796
42,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.28760000000002
42,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.592599999999948
42,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.902200000000084
42,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.22579999999998
42,16384,0.25,0.38268343236509,2,brute force (BF),2.84900000000016
42,16384,0.25,0.38268343236509,10,brute force (BF),6.05999999999995
43,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00626999999999953
43,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0120400000000018
43,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0391999999999825
43,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.305599999999959
43,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.744800000000032
43,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.03980000000001
43,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.14380000000001
43,16384,0.25,0.38268343236509,2,brute force (BF),2.04800000000023
43,16384,0.25,0.38268343236509,10,brute force (BF),4.25900000000001
44,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00587000000000444
44,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0110500000000002
44,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0337999999999738
44,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.263199999999961
44,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.593000000000029
44,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.934799999999996
44,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.47280000000001
44,16384,0.25,0.38268343236509,2,brute force (BF),3.26299999999992
44,16384,0.25,0.38268343236509,10,brute force (BF),6.24800000000005
45,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.005949999999998
45,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0112100000000009
45,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0326000000000022
45,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.267000000000007
45,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.61239999999998
45,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.99360000000006
45,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.6518
45,16384,0.25,0.38268343236509,2,brute force (BF),3.32300000000032
45,16384,0.25,0.38268343236509,10,brute force (BF),5.8779999999997
46,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00836999999999989
46,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0161799999999994
46,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0505999999999403
46,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.464800000000014
46,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.884599999999955
46,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.3406
46,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.57179999999998
46,16384,0.25,0.38268343236509,2,brute force (BF),3.13700000000017
46,16384,0.25,0.38268343236509,10,brute force (BF),5.15999999999985
47,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00596000000000004
47,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0144300000000021
47,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0518000000000029
47,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.389599999999973
47,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.953600000000006
47,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.34079999999994
47,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.59880000000003
47,16384,0.25,0.38268343236509,2,brute force (BF),2.72499999999991
47,16384,0.25,0.38268343236509,10,brute force (BF),5.45400000000018
48,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00570999999999913
48,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0108100000000013
48,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.032799999999952
48,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.26260000000002
48,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.617600000000039
48,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.962599999999929
48,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.69980000000005
48,16384,0.25,0.38268343236509,2,brute force (BF),3.07999999999993
48,16384,0.25,0.38268343236509,10,brute force (BF),5.84400000000005
49,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00628999999999905
49,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0112800000000016
49,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0339999999999236
49,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.339000000000033
49,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.878400000000056
49,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.41500000000005
49,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.67920000000004
49,16384,0.25,0.38268343236509,2,brute force (BF),2.6579999999999
49,16384,0.25,0.38268343236509,10,brute force (BF),5.24499999999989
50,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00804000000000087
50,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0166300000000001
50,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0600000000000364
50,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.411599999999999
50,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.792399999999998
50,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.31999999999998
50,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.63739999999998
50,16384,0.25,0.38268343236509,2,brute force (BF),2.98700000000008
50,16384,0.25,0.38268343236509,10,brute force (BF),6.18499999999995
51,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00834000000000287
51,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0171399999999994
51,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0615999999999985
51,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.444599999999991
51,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.808200000000034
51,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.31880000000001
51,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.61220000000003
51,16384,0.25,0.38268343236509,2,brute force (BF),3.01099999999997
51,16384,0.25,0.38268343236509,10,brute force (BF),6.3720000000003
52,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00820999999999913
52,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0158300000000008
52,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0511999999999716
52,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.378399999999965
52,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.867200000000048
52,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.20699999999997
52,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.70640000000003
52,16384,0.25,0.38268343236509,2,brute force (BF),2.96599999999989
52,16384,0.25,0.38268343236509,10,brute force (BF),5.91100000000006
53,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00836999999999989
53,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0174800000000005
53,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0619999999999891
53,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.410999999999967
53,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.883600000000024
53,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.33880000000008
53,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.6
53,16384,0.25,0.38268343236509,2,brute force (BF),2.94499999999971
53,16384,0.25,0.38268343236509,10,brute force (BF),5.13599999999997
54,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00802999999999884
54,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0162699999999995
54,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0543999999999869
54,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.383199999999943
54,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.898199999999997
54,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.20959999999996
54,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.69579999999996
54,16384,0.25,0.38268343236509,2,brute force (BF),2.90100000000029
54,16384,0.25,0.38268343236509,10,brute force (BF),5.60100000000011
55,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00697000000000116
55,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0159900000000016
55,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0479999999999563
55,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.39340000000002
55,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.914200000000073
55,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.34399999999996
55,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.60059999999994
55,16384,0.25,0.38268343236509,2,brute force (BF),2.76200000000017
55,16384,0.25,0.38268343236509,10,brute force (BF),5.48900000000003
56,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00811999999999898
56,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0194500000000016
56,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0468000000000757
56,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.35600000000004
56,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.787199999999939
56,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.32359999999999
56,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.60680000000002
56,16384,0.25,0.38268343236509,2,brute force (BF),2.96000000000004
56,16384,0.25,0.38268343236509,10,brute force (BF),6.47499999999991
57,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.0101099999999997
57,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0149599999999964
57,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0431999999999789
57,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.351000000000022
57,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.810799999999927
57,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.33800000000001
57,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.63860000000004
57,16384,0.25,0.38268343236509,2,brute force (BF),3.07400000000007
57,16384,0.25,0.38268343236509,10,brute force (BF),5.88299999999981
58,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00795000000000073
58,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0157099999999991
58,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0518000000000029
58,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.392399999999998
58,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.888799999999992
58,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.25199999999995
58,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.60700000000006
58,16384,0.25,0.38268343236509,2,brute force (BF),2.92799999999988
58,16384,0.25,0.38268343236509,10,brute force (BF),5.17999999999984
59,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00865999999999985
59,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0159999999999991
59,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0484000000000378
59,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.38100000000004
59,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.857600000000002
59,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.35199999999995
59,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.53440000000001
59,16384,0.25,0.38268343236509,2,brute force (BF),2.74400000000014
59,16384,0.25,0.38268343236509,10,brute force (BF),5.23599999999988
60,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00779999999999745
60,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0144799999999987
60,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0427999999999884
60,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.350600000000031
60,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.817999999999938
60,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.34740000000002
60,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.61779999999999
60,16384,0.25,0.38268343236509,2,brute force (BF),3.08699999999999
60,16384,0.25,0.38268343236509,10,brute force (BF),5.76199999999972
61,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00835999999999785
61,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0158100000000013
61,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0463999999999942
61,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.386800000000039
61,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.885000000000036
61,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.27840000000006
61,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.54619999999995
61,16384,0.25,0.38268343236509,2,brute force (BF),2.66100000000006
61,16384,0.25,0.38268343236509,10,brute force (BF),5.02100000000019
62,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00809999999999945
62,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0153400000000011
62,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0457999999999629
62,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.360399999999936
62,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.800799999999981
62,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.28819999999996
62,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.59120000000003
62,16384,0.25,0.38268343236509,2,brute force (BF),3.67399999999998
62,16384,0.25,0.38268343236509,10,brute force (BF),6.79600000000028
63,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00804000000000087
63,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0155400000000009
63,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0476000000000568
63,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.363599999999951
63,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.794200000000001
63,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.26620000000003
63,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.60680000000002
63,16384,0.25,0.38268343236509,2,brute force (BF),3.49900000000025
63,16384,0.25,0.38268343236509,10,brute force (BF),6.83500000000004
64,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00824999999999818
64,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0155099999999993
