rep_id,n,tau,rho,p,fun,time
65,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.001437373
65,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.002675785
65,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.005759845
65,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.045621185
65,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.1010911265
65,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.152541309
65,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.1940177635
65,8192,0.25,0.38268343236509,2,brute force (BF),0.312504528
65,8192,0.25,0.38268343236509,10,brute force (BF),0.565190904
66,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.0014295425
66,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0026663345
66,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.005756665
66,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0459698545
66,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.100419295
66,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.150889111
66,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.190226568
66,8192,0.25,0.38268343236509,2,brute force (BF),0.312323957
66,8192,0.25,0.38268343236509,10,brute force (BF),0.558233663
67,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.0017281255
67,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0031648235
67,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0055652295
67,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.045725387
67,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.1008212645
67,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.1523940155
67,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.190199699
67,8192,0.25,0.38268343236509,2,brute force (BF),0.314121181
67,8192,0.25,0.38268343236509,10,brute force (BF),0.561781542
68,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.0016761565
68,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0031483305
68,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0057446015
68,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.045691457
68,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.1004578815
68,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.1501961985
68,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.1869945895
68,8192,0.25,0.38268343236509,2,brute force (BF),0.316828413
68,8192,0.25,0.38268343236509,10,brute force (BF),0.565552565
69,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.001437756
69,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.002691994
69,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.005708562
69,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0458453725
69,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.100798623
69,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.150842339
69,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.1904320245
69,8192,0.25,0.38268343236509,2,brute force (BF),0.312147411
69,8192,0.25,0.38268343236509,10,brute force (BF),0.562453542
70,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.001398693
70,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0025655705
70,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0053940875
70,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0454669475
70,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.1012874965
70,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.15412315
70,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.1955711495
70,8192,0.25,0.38268343236509,2,brute force (BF),0.314080349
70,8192,0.25,0.38268343236509,10,brute force (BF),0.564723993
71,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.001439559
71,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0026662295
71,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0055885665
71,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0506614285
71,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.110195797
71,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.165612171
71,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.207600486
71,8192,0.25,0.38268343236509,2,brute force (BF),0.313353936
71,8192,0.25,0.38268343236509,10,brute force (BF),0.561818824
72,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.0014433165
72,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.002674906
72,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0055989045
72,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.04600597
72,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.100512501
72,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.152340487
72,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.191904073
72,8192,0.25,0.38268343236509,2,brute force (BF),0.314582435
72,8192,0.25,0.38268343236509,10,brute force (BF),0.560640071
73,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.001424249
73,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0026531265
73,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.005565981
73,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.045974226
73,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.1010708585
73,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.1520857045
73,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.1893492185
73,8192,0.25,0.38268343236509,2,brute force (BF),0.311598857
73,8192,0.25,0.38268343236509,10,brute force (BF),0.565518874
74,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.001439337
74,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.002626306
74,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.005759251
74,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.046190052
74,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.100981218
74,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.151913258
74,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.192175189
74,8192,0.25,0.38268343236509,2,brute force (BF),0.31368302
74,8192,0.25,0.38268343236509,10,brute force (BF),0.5652816
75,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.0014155505
75,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0026576835
75,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0057170525
75,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.045793787
75,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.102169248
75,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.152442632
75,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.192257079
75,8192,0.25,0.38268343236509,2,brute force (BF),0.315284367
75,8192,0.25,0.38268343236509,10,brute force (BF),0.56364348
76,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.001431161
76,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00264626
76,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0056967585
76,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.045935376
76,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.101411141
76,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.1528740435
76,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.193172823
76,8192,0.25,0.38268343236509,2,brute force (BF),0.312932498
76,8192,0.25,0.38268343236509,10,brute force (BF),0.564618707
77,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.001440312
77,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.002656727
77,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.005471557
77,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.045732162
77,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.100627394
77,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.151110379
77,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.1897776755
77,8192,0.25,0.38268343236509,2,brute force (BF),0.315070674
77,8192,0.25,0.38268343236509,10,brute force (BF),0.563360409
78,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.001439172
78,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.002629727
78,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.005749432
78,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0457618225
78,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.1012771905
78,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.151404916
78,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.189961961
78,8192,0.25,0.38268343236509,2,brute force (BF),0.314180916
78,8192,0.25,0.38268343236509,10,brute force (BF),0.575300179
79,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.0014372505
79,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0026761395
79,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.005637048
79,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.045831785
79,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.1018233885
79,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.15221669
79,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.1902301615
79,8192,0.25,0.38268343236509,2,brute force (BF),0.313930431
79,8192,0.25,0.38268343236509,10,brute force (BF),0.568482238
80,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.001421274
80,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0025785315
80,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.005445102
80,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.045179699
80,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.1006661465
80,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.153127809
80,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.1964559695
80,8192,0.25,0.38268343236509,2,brute force (BF),0.315401352
80,8192,0.25,0.38268343236509,10,brute force (BF),0.567749502
81,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.0014620315
81,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.002673472
81,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.005525957
81,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0498036495
81,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.110134516
81,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.152988061
81,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.1907518185
81,8192,0.25,0.38268343236509,2,brute force (BF),0.313398351
81,8192,0.25,0.38268343236509,10,brute force (BF),0.558327882
82,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.001427185
82,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.002628179
82,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0056329075
82,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0460480455
82,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.1015197055
82,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.153311698
82,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.1916001505
82,8192,0.25,0.38268343236509,2,brute force (BF),0.310836079
82,8192,0.25,0.38268343236509,10,brute force (BF),0.562189362
83,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.0014434795
83,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.002637134
83,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0056359395
83,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0463813325
83,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.1021670985
83,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.1527545335
83,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.1944819255
83,8192,0.25,0.38268343236509,2,brute force (BF),0.312828856
83,8192,0.25,0.38268343236509,10,brute force (BF),0.56440426
84,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.0014266575
84,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0025964235
84,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.005724766
84,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0464815895
84,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.1019329445
84,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.1532184155
84,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.1935686885
84,8192,0.25,0.38268343236509,2,brute force (BF),0.314293
84,8192,0.25,0.38268343236509,10,brute force (BF),0.56460366
85,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.0014502965
85,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0026592895
85,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.005628604
85,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.045659411
85,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.101545743
85,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.153164154
85,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.194856272
85,8192,0.25,0.38268343236509,2,brute force (BF),0.314065708
85,8192,0.25,0.38268343236509,10,brute force (BF),0.562512128
86,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.001436989
86,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.002659335
86,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.005731101
86,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0457397205
86,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.101299051
86,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.1522631465
86,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.192204031
86,8192,0.25,0.38268343236509,2,brute force (BF),0.311677092
86,8192,0.25,0.38268343236509,10,brute force (BF),0.562298039
87,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.0014390815
87,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.002668856
87,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0054406305
87,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0457707615
87,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.102288063
87,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.1531541605
87,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.194392862
87,8192,0.25,0.38268343236509,2,brute force (BF),0.313116228
87,8192,0.25,0.38268343236509,10,brute force (BF),0.562188567
88,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.0014376765
88,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0026889055
88,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.005676927
88,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.046287827
88,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.103676464
88,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.155540345
88,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.197007391
88,8192,0.25,0.38268343236509,2,brute force (BF),0.318715938
88,8192,0.25,0.38268343236509,10,brute force (BF),0.575322657
89,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.0014602365
89,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0026502545
89,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.005608749
89,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.047907477
89,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.101715331
89,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.153717452
89,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.196646495
89,8192,0.25,0.38268343236509,2,brute force (BF),0.312128845
89,8192,0.25,0.38268343236509,10,brute force (BF),0.566109943
90,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.001419163
90,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.002597625
90,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.005446187
90,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0454708005
90,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.1028045825
90,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.1521999265
90,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.1933496465
90,8192,0.25,0.38268343236509,2,brute force (BF),0.317412181
90,8192,0.25,0.38268343236509,10,brute force (BF),0.585194144
91,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.0014056505
91,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0025792815
91,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.005516529
91,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.045390541
91,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.100625943
91,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.15100482
91,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.19188476
91,8192,0.25,0.38268343236509,2,brute force (BF),0.310045731
91,8192,0.25,0.38268343236509,10,brute force (BF),0.556714163
92,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.001435329
92,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0025900975
92,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.005699515
92,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.046111808
92,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.1006044525
92,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.15423299
92,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.1909684265
92,8192,0.25,0.38268343236509,2,brute force (BF),0.313030319
92,8192,0.25,0.38268343236509,10,brute force (BF),0.558507778
93,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.001421078
93,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.002657713
93,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0056487015
93,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.05110611
93,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.111090585
93,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.1534433435
93,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.192874156
93,8192,0.25,0.38268343236509,2,brute force (BF),0.313029144
93,8192,0.25,0.38268343236509,10,brute force (BF),0.566915746
94,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.001428544
94,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.002643867
94,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0056933985
94,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.046032166
94,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.1010015635
94,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.154358456
94,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.191840452
94,8192,0.25,0.38268343236509,2,brute force (BF),0.31336238
94,8192,0.25,0.38268343236509,10,brute force (BF),0.564937721
95,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00172504
95,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0031625045
95,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0056508235
95,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0455198875
95,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.100479425
95,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.1512690085
95,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.1895144295
95,8192,0.25,0.38268343236509,2,brute force (BF),0.312932694
95,8192,0.25,0.38268343236509,10,brute force (BF),0.556527961
96,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.0014336325
96,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0026603715
96,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.005718444
96,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.045994651
96,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.101171662
96,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.1692018665
96,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.193317221
96,8192,0.25,0.38268343236509,2,brute force (BF),0.309889826
96,8192,0.25,0.38268343236509,10,brute force (BF),0.560928382
97,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.0014486205
97,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0026120815
97,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0055009935
97,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.045620712
97,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.1012780705
97,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.151735573
97,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.1901794555
97,8192,0.25,0.38268343236509,2,brute force (BF),0.310827911
97,8192,0.25,0.38268343236509,10,brute force (BF),0.558437088
98,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.0014502295
98,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.002727706
98,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.005790083
98,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0467073355
98,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.101972934
98,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.151968506
98,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.192218246
98,8192,0.25,0.38268343236509,2,brute force (BF),0.31359672
98,8192,0.25,0.38268343236509,10,brute force (BF),0.56311348
99,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.001427098
99,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.002665135
99,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0056149245
99,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0455166445
99,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.1012622585
99,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.152499809
99,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.19184502
99,8192,0.25,0.38268343236509,2,brute force (BF),0.310952632
99,8192,0.25,0.38268343236509,10,brute force (BF),0.563577578
100,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.0014265145
100,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0025841325
100,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0054336035
100,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.045493427
100,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.101154829
100,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.154079536
100,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.1956817355
100,8192,0.25,0.38268343236509,2,brute force (BF),0.315764263
100,8192,0.25,0.38268343236509,10,brute force (BF),0.566294399
101,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.001681446
101,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.003093994
101,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00552949
101,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.045523748
101,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.1013027465
101,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.152183995
101,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.1918227205
101,8192,0.25,0.38268343236509,2,brute force (BF),0.310489797
101,8192,0.25,0.38268343236509,10,brute force (BF),0.556511484
102,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.0014324665
102,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.002618543
102,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.005684776
102,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0461900765
102,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.1013643895
102,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.152275711
102,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.1921552895
102,8192,0.25,0.38268343236509,2,brute force (BF),0.309147895
102,8192,0.25,0.38268343236509,10,brute force (BF),0.559051921
103,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00170408
103,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.003153196
103,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0057083615
103,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.046121025
103,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.1021058495
103,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.1525493935
103,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.1929826545
103,8192,0.25,0.38268343236509,2,brute force (BF),0.313456303
103,8192,0.25,0.38268343236509,10,brute force (BF),0.563706154
104,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.0016861635
104,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.003187016
104,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.005716375
104,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0461425385
104,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.10138131
104,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.1522089725
104,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.1922692825
104,8192,0.25,0.38268343236509,2,brute force (BF),0.314027013
104,8192,0.25,0.38268343236509,10,brute force (BF),0.563017985
105,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.0014288195
105,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0026719035
105,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00575966
105,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0458330625
105,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.1008011365
105,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.1510056155
105,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.1904840385
105,8192,0.25,0.38268343236509,2,brute force (BF),0.313087848
105,8192,0.25,0.38268343236509,10,brute force (BF),0.565895664
106,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00142529
106,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0026856215
106,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.005673537
106,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0457832375
106,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.101150021
106,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.1524243995
106,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.1920002175
106,8192,0.25,0.38268343236509,2,brute force (BF),0.311488221
106,8192,0.25,0.38268343236509,10,brute force (BF),0.564845878
107,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.001441859
107,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0026812665
