rep_id,n,tau,rho,p,fun,time
47,16384,0.25,0.38268343236509,2,brute force (BF),1.20900000000006
47,16384,0.25,0.38268343236509,10,brute force (BF),2.17699999999991
48,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00292000000000144
48,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.005150000000001
48,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0173999999999978
48,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.126000000000022
48,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.305600000000004
48,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.448200000000043
48,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.57199999999998
48,16384,0.25,0.38268343236509,2,brute force (BF),1.26600000000008
48,16384,0.25,0.38268343236509,10,brute force (BF),2.1869999999999
49,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00288999999999987
49,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00545000000000073
49,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0164000000000215
49,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.131800000000021
49,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.290200000000004
49,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.446599999999989
49,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.576400000000012
49,16384,0.25,0.38268343236509,2,brute force (BF),1.22599999999989
49,16384,0.25,0.38268343236509,10,brute force (BF),2.21299999999997
50,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00292999999999893
50,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00555000000000064
50,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0166000000000167
50,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.134400000000005
50,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.292399999999998
50,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.460999999999967
50,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.580599999999959
50,16384,0.25,0.38268343236509,2,brute force (BF),1.22199999999998
50,16384,0.25,0.38268343236509,10,brute force (BF),2.21600000000012
51,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00288999999999987
51,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00546000000000049
51,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0165999999999713
51,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.132199999999966
51,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.290000000000009
51,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.458199999999988
51,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.579599999999982
51,16384,0.25,0.38268343236509,2,brute force (BF),1.21800000000007
51,16384,0.25,0.38268343236509,10,brute force (BF),2.22900000000004
52,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00336999999999989
52,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0050200000000018
52,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.016399999999976
52,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.123199999999997
52,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.299199999999973
52,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.450400000000036
52,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.582799999999998
52,16384,0.25,0.38268343236509,2,brute force (BF),1.24700000000007
52,16384,0.25,0.38268343236509,10,brute force (BF),2.3309999999999
53,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00336000000000013
53,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0049799999999982
53,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.016399999999976
53,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.122000000000025
53,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.297800000000007
53,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.44380000000001
53,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.571600000000035
53,16384,0.25,0.38268343236509,2,brute force (BF),1.21100000000001
53,16384,0.25,0.38268343236509,10,brute force (BF),2.24500000000012
54,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00289999999999964
54,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00545000000000073
54,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0165999999999713
54,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.132200000000012
54,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.289800000000014
54,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.455799999999999
54,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.573199999999997
54,16384,0.25,0.38268343236509,2,brute force (BF),1.21399999999994
54,16384,0.25,0.38268343236509,10,brute force (BF),2.19900000000007
55,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.0029099999999994
55,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00549999999999955
55,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0160000000000309
55,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.122199999999975
55,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.306600000000026
55,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.445799999999963
55,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.576400000000012
55,16384,0.25,0.38268343236509,2,brute force (BF),1.26800000000003
55,16384,0.25,0.38268343236509,10,brute force (BF),2.18999999999983
56,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00297000000000025
56,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00560999999999922
56,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.016800000000012
56,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.1346
56,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.292799999999988
56,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.457799999999998
56,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.577400000000034
56,16384,0.25,0.38268343236509,2,brute force (BF),1.21900000000005
56,16384,0.25,0.38268343236509,10,brute force (BF),2.20400000000018
57,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.0029300000000012
57,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00567999999999984
57,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0169999999999618
57,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.133800000000019
57,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.29060000000004
57,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.465200000000004
57,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.573199999999997
57,16384,0.25,0.38268343236509,2,brute force (BF),1.21000000000004
57,16384,0.25,0.38268343236509,10,brute force (BF),2.19100000000003
58,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00346000000000004
58,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00520999999999958
58,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0267999999999574
58,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.126800000000003
58,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.302599999999984
58,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.452800000000025
58,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.576600000000008
58,16384,0.25,0.38268343236509,2,brute force (BF),1.21599999999989
58,16384,0.25,0.38268343236509,10,brute force (BF),2.20100000000002
59,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00292999999999893
59,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00511999999999944
59,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0174000000000433
59,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.125799999999981
59,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.300999999999976
59,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.451199999999972
59,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.578800000000001
59,16384,0.25,0.38268343236509,2,brute force (BF),1.25299999999993
59,16384,0.25,0.38268343236509,10,brute force (BF),2.23199999999997
60,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.0029099999999994
60,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00557999999999993
60,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.016800000000012
60,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.135600000000022
60,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.293600000000015
60,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.458599999999979
60,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.575
60,16384,0.25,0.38268343236509,2,brute force (BF),1.20899999999983
60,16384,0.25,0.38268343236509,10,brute force (BF),2.16200000000003
61,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00334999999999809
61,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00507000000000062
61,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.016399999999976
61,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.129600000000028
61,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.299400000000014
61,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.447200000000021
61,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.578200000000015
61,16384,0.25,0.38268343236509,2,brute force (BF),1.22299999999996
61,16384,0.25,0.38268343236509,10,brute force (BF),2.29200000000014
62,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00342000000000098
62,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00503000000000156
62,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0166000000000167
62,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.131999999999971
62,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.299800000000005
62,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.446199999999999
62,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.570800000000008
62,16384,0.25,0.38268343236509,2,brute force (BF),1.21900000000005
62,16384,0.25,0.38268343236509,10,brute force (BF),2.20999999999981
63,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00335000000000036
63,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00498000000000047
63,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0161999999999807
63,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.122600000000011
63,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.299399999999969
63,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.449400000000014
63,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.573199999999997
63,16384,0.25,0.38268343236509,2,brute force (BF),1.21800000000007
63,16384,0.25,0.38268343236509,10,brute force (BF),2.2360000000001
64,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00298999999999978
64,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00558999999999969
64,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0166000000000167
64,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.132600000000002
64,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.289599999999973
64,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.454999999999973
64,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.562400000000025
64,16384,0.25,0.38268343236509,2,brute force (BF),1.26299999999992
64,16384,0.25,0.38268343236509,10,brute force (BF),2.19200000000001
65,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00287000000000035
65,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00544000000000096
65,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0157999999999902
65,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.122200000000021
65,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.288599999999997
65,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.444200000000001
65,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.571399999999994
65,16384,0.25,0.38268343236509,2,brute force (BF),1.21699999999987
65,16384,0.25,0.38268343236509,10,brute force (BF),2.23699999999985
66,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00339999999999918
66,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00497000000000071
66,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0164000000000215
66,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.131800000000021
66,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.300199999999995
66,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.447200000000021
66,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.574400000000014
66,16384,0.25,0.38268343236509,2,brute force (BF),1.21499999999992
66,16384,0.25,0.38268343236509,10,brute force (BF),2.21199999999999
67,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00288999999999987
67,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00549999999999955
67,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0157999999999902
67,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.131999999999971
67,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.288000000000011
67,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.452200000000039
67,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.561999999999989
67,16384,0.25,0.38268343236509,2,brute force (BF),1.221
67,16384,0.25,0.38268343236509,10,brute force (BF),2.19299999999998
68,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00347999999999956
68,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00513999999999896
68,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0160000000000309
68,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.131799999999976
68,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.299000000000024
68,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.447400000000016
68,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.580400000000009
68,16384,0.25,0.38268343236509,2,brute force (BF),1.21500000000015
68,16384,0.25,0.38268343236509,10,brute force (BF),2.25599999999986
69,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00345000000000027
69,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00513000000000147
69,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0161999999999807
69,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.124600000000009
69,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.301999999999998
69,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.449599999999964
69,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.577599999999984
69,16384,0.25,0.38268343236509,2,brute force (BF),1.2059999999999
69,16384,0.25,0.38268343236509,10,brute force (BF),2.25199999999995
70,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00298000000000002
70,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00566000000000031
70,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0172000000000025
70,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.135199999999986
70,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.291600000000017
70,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.456399999999985
70,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.561799999999994
70,16384,0.25,0.38268343236509,2,brute force (BF),1.202
70,16384,0.25,0.38268343236509,10,brute force (BF),2.19000000000005
71,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.0029099999999994
71,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00558999999999969
71,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0172000000000025
71,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.133999999999969
71,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.291599999999971
71,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.457399999999961
71,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.573399999999992
71,16384,0.25,0.38268343236509,2,brute force (BF),1.20900000000006
71,16384,0.25,0.38268343236509,10,brute force (BF),2.18299999999999
72,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00294000000000096
72,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00505000000000109
72,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0166000000000167
72,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.134999999999991
72,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.304999999999973
72,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.452999999999975
72,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.575600000000031
72,16384,0.25,0.38268343236509,2,brute force (BF),1.20600000000013
72,16384,0.25,0.38268343236509,10,brute force (BF),2.173
73,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00285999999999831
73,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00545000000000073
73,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0166000000000167
73,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.131999999999971
73,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.2904
73,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.450199999999995
73,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.567000000000007
73,16384,0.25,0.38268343236509,2,brute force (BF),1.27600000000007
73,16384,0.25,0.38268343236509,10,brute force (BF),2.23199999999997
74,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00288999999999987
74,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00509000000000015
74,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0172000000000025
74,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.122800000000007
74,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.299799999999959
74,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.446399999999994
74,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.575399999999991
74,16384,0.25,0.38268343236509,2,brute force (BF),1.21500000000015
74,16384,0.25,0.38268343236509,10,brute force (BF),2.20900000000006
75,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00288000000000011
75,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0054300000000012
75,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0164000000000215
75,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.122400000000016
75,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.289800000000014
75,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.448000000000002
75,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.578400000000011
75,16384,0.25,0.38268343236509,2,brute force (BF),1.279
75,16384,0.25,0.38268343236509,10,brute force (BF),2.23799999999983
76,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00336000000000013
76,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00492999999999938
76,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0164000000000215
76,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.132200000000012
76,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.299200000000019
76,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.444799999999987
76,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.575
76,16384,0.25,0.38268343236509,2,brute force (BF),1.20999999999981
76,16384,0.25,0.38268343236509,10,brute force (BF),2.20499999999993
77,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00288000000000011
77,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00546000000000049
77,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.016399999999976
77,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.131999999999971
77,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.289399999999978
77,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.457000000000016
77,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.576600000000008
77,16384,0.25,0.38268343236509,2,brute force (BF),1.22000000000003
77,16384,0.25,0.38268343236509,10,brute force (BF),2.21499999999992
78,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00290000000000191
78,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00498000000000047
78,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0164000000000215
78,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.122600000000011
78,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.299800000000005
78,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.445000000000027
78,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.572599999999966
78,16384,0.25,0.38268343236509,2,brute force (BF),1.2199999999998
78,16384,0.25,0.38268343236509,10,brute force (BF),2.23000000000002
79,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00296000000000049
79,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00503000000000156
79,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0160000000000309
79,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.131799999999976
79,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.298399999999992
79,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.446199999999999
79,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.576399999999967
79,16384,0.25,0.38268343236509,2,brute force (BF),1.21499999999992
79,16384,0.25,0.38268343236509,10,brute force (BF),2.20700000000011
80,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00288999999999987
80,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00496000000000095
80,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0161999999999807
80,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.122000000000025
80,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.299399999999969
80,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.447600000000011
80,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.578600000000006
80,16384,0.25,0.38268343236509,2,brute force (BF),1.26999999999998
80,16384,0.25,0.38268343236509,10,brute force (BF),2.20399999999995
81,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00294000000000096
81,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00565000000000055
81,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0170000000000073
81,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.134000000000015
81,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.29079999999999
81,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.447200000000021
81,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.583800000000019
81,16384,0.25,0.38268343236509,2,brute force (BF),1.279
81,16384,0.25,0.38268343236509,10,brute force (BF),2.24699999999984
82,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00298000000000002
82,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00519000000000006
82,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0175999999999931
82,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.134799999999996
82,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.300799999999981
82,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.448000000000002
82,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.57199999999998
82,16384,0.25,0.38268343236509,2,brute force (BF),1.20700000000011
82,16384,0.25,0.38268343236509,10,brute force (BF),2.18499999999995
83,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00336999999999989
83,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00511999999999944
83,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0173999999999978
83,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.1346
83,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.3
83,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.447800000000007
83,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.572400000000016
83,16384,0.25,0.38268343236509,2,brute force (BF),1.21499999999992
83,16384,0.25,0.38268343236509,10,brute force (BF),2.1880000000001
84,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00341999999999871
84,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00507999999999811
84,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0261999999999716
84,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.126400000000012
84,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.303399999999965
84,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.448599999999988
84,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.572200000000021
84,16384,0.25,0.38268343236509,2,brute force (BF),1.20900000000006
84,16384,0.25,0.38268343236509,10,brute force (BF),2.23900000000003
85,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00288999999999987
85,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00548000000000002
85,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.016399999999976
85,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.132199999999966
85,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.288800000000037
85,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.444799999999987
85,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.571399999999994
85,16384,0.25,0.38268343236509,2,brute force (BF),1.22399999999993
85,16384,0.25,0.38268343236509,10,brute force (BF),2.22299999999996
86,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00298999999999978
86,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00554000000000087
86,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0166000000000167
86,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.132400000000007
86,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.291200000000026
86,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.456399999999985
86,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.572800000000007
86,16384,0.25,0.38268343236509,2,brute force (BF),1.20600000000013
86,16384,0.25,0.38268343236509,10,brute force (BF),2.21000000000004
87,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00288000000000011
87,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00549999999999955
87,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0161999999999807
87,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.132199999999966
87,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.289799999999968
87,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.459999999999991
87,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.583399999999983
87,16384,0.25,0.38268343236509,2,brute force (BF),1.22499999999991
87,16384,0.25,0.38268343236509,10,brute force (BF),2.23800000000006
88,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00336000000000013
