rep_id,n,tau,rho,p,fun,time
20,4096,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.010659999999998
20,4096,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0505599999999981
20,4096,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0917600000000016
20,4096,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.124280000000001
20,4096,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.153040000000001
20,4096,0.25,0.38268343236509,2,brute force (BF),0.185699999999997
20,4096,0.25,0.38268343236509,10,brute force (BF),0.325900000000001
21,4096,0.25,0.38268343236509,2,"Knight (original, KO)",0.00162000000000035
21,4096,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00367000000000076
21,4096,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0106999999999971
21,4096,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0542399999999998
21,4096,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.102640000000001
21,4096,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.127460000000001
21,4096,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.148000000000002
21,4096,0.25,0.38268343236509,2,brute force (BF),0.188400000000001
21,4096,0.25,0.38268343236509,10,brute force (BF),0.327800000000002
22,4096,0.25,0.38268343236509,2,"Knight (original, KO)",0.00179000000000087
22,4096,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0041599999999994
22,4096,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.010659999999998
22,4096,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0561599999999999
22,4096,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0994000000000005
22,4096,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.12556
22,4096,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.146100000000001
22,4096,0.25,0.38268343236509,2,brute force (BF),0.180999999999995
22,4096,0.25,0.38268343236509,10,brute force (BF),0.315499999999997
23,4096,0.25,0.38268343236509,2,"Knight (original, KO)",0.00188999999999965
23,4096,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00409000000000106
23,4096,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0110400000000027
23,4096,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0534800000000041
23,4096,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.100320000000002
23,4096,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.124959999999996
23,4096,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.1473
23,4096,0.25,0.38268343236509,2,brute force (BF),0.187099999999987
23,4096,0.25,0.38268343236509,10,brute force (BF),0.3298
24,4096,0.25,0.38268343236509,2,"Knight (original, KO)",0.00185999999999922
24,4096,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00407999999999902
24,4096,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0108600000000024
24,4096,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0547200000000021
24,4096,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0976400000000012
24,4096,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.12634
24,4096,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.147419999999997
24,4096,0.25,0.38268343236509,2,brute force (BF),0.181399999999985
24,4096,0.25,0.38268343236509,10,brute force (BF),0.317799999999988
25,4096,0.25,0.38268343236509,2,"Knight (original, KO)",0.0018100000000004
25,4096,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00408000000000129
25,4096,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0114799999999968
25,4096,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0510600000000022
25,4096,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0917399999999998
25,4096,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.12326
25,4096,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.150860000000002
25,4096,0.25,0.38268343236509,2,brute force (BF),0.187000000000012
25,4096,0.25,0.38268343236509,10,brute force (BF),0.320000000000005
26,4096,0.25,0.38268343236509,2,"Knight (original, KO)",0.00180000000000064
26,4096,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00432000000000016
26,4096,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0104800000000023
26,4096,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.052819999999997
26,4096,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.09154
26,4096,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.122979999999998
26,4096,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.151420000000003
26,4096,0.25,0.38268343236509,2,brute force (BF),0.19369999999999
26,4096,0.25,0.38268343236509,10,brute force (BF),0.341100000000006
27,4096,0.25,0.38268343236509,2,"Knight (original, KO)",0.00173999999999978
27,4096,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00442999999999984
27,4096,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0100399999999991
27,4096,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0508999999999969
27,4096,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0913799999999992
27,4096,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.122359999999999
27,4096,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.149960000000001
27,4096,0.25,0.38268343236509,2,brute force (BF),0.187599999999998
27,4096,0.25,0.38268343236509,10,brute force (BF),0.322900000000004
28,4096,0.25,0.38268343236509,2,"Knight (original, KO)",0.00173000000000002
28,4096,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00401000000000067
28,4096,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0107199999999966
28,4096,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0520200000000023
28,4096,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0935200000000032
28,4096,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.125
28,4096,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.153959999999997
28,4096,0.25,0.38268343236509,2,brute force (BF),0.199300000000017
28,4096,0.25,0.38268343236509,10,brute force (BF),0.331299999999987
29,4096,0.25,0.38268343236509,2,"Knight (original, KO)",0.00182999999999993
29,4096,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00397999999999911
29,4096,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0108199999999988
29,4096,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0526200000000017
29,4096,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0922800000000007
29,4096,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.124079999999999
29,4096,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.15078
29,4096,0.25,0.38268343236509,2,brute force (BF),0.193999999999983
29,4096,0.25,0.38268343236509,10,brute force (BF),0.336200000000008
30,4096,0.25,0.38268343236509,2,"Knight (original, KO)",0.00167000000000144
30,4096,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00392000000000053
30,4096,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0112199999999984
30,4096,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0507400000000007
30,4096,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0926599999999962
30,4096,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.123939999999998
30,4096,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.154979999999996
30,4096,0.25,0.38268343236509,2,brute force (BF),0.195900000000006
30,4096,0.25,0.38268343236509,10,brute force (BF),0.337300000000005
31,4096,0.25,0.38268343236509,2,"Knight (original, KO)",0.00163999999999987
31,4096,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00412000000000035
31,4096,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0108800000000019
31,4096,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.051840000000002
31,4096,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0921199999999999
31,4096,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.124780000000001
31,4096,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.151680000000001
31,4096,0.25,0.38268343236509,2,brute force (BF),0.196000000000004
31,4096,0.25,0.38268343236509,10,brute force (BF),0.33889999999999
32,4096,0.25,0.38268343236509,2,"Knight (original, KO)",0.00184000000000196
32,4096,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00451000000000022
32,4096,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0117999999999984
32,4096,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.052460000000001
32,4096,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0927599999999984
32,4096,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.125540000000001
32,4096,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.153299999999999
32,4096,0.25,0.38268343236509,2,brute force (BF),0.19670000000001
32,4096,0.25,0.38268343236509,10,brute force (BF),0.338200000000006
33,4096,0.25,0.38268343236509,2,"Knight (original, KO)",0.00179000000000087
33,4096,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00383999999999787
33,4096,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0108200000000033
33,4096,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0555600000000004
33,4096,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.101579999999999
33,4096,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.124639999999999
33,4096,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.148200000000002
33,4096,0.25,0.38268343236509,2,brute force (BF),0.185599999999999
33,4096,0.25,0.38268343236509,10,brute force (BF),0.331299999999987
34,4096,0.25,0.38268343236509,2,"Knight (original, KO)",0.00210000000000036
34,4096,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00503999999999905
34,4096,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0114400000000023
34,4096,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.055
34,4096,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0980999999999995
34,4096,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.123759999999998
34,4096,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.146379999999999
34,4096,0.25,0.38268343236509,2,brute force (BF),0.177199999999993
34,4096,0.25,0.38268343236509,10,brute force (BF),0.309699999999998
35,4096,0.25,0.38268343236509,2,"Knight (original, KO)",0.00175999999999931
35,4096,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00385999999999967
35,4096,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0103600000000006
35,4096,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0538799999999992
35,4096,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.1052
35,4096,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.13076
35,4096,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.148739999999998
35,4096,0.25,0.38268343236509,2,brute force (BF),0.192000000000007
35,4096,0.25,0.38268343236509,10,brute force (BF),0.341300000000001
36,4096,0.25,0.38268343236509,2,"Knight (original, KO)",0.00182999999999993
36,4096,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00411999999999807
36,4096,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.010920000000001
36,4096,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0545399999999972
36,4096,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0968600000000015
36,4096,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.123340000000003
36,4096,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.144520000000002
36,4096,0.25,0.38268343236509,2,brute force (BF),0.181000000000017
36,4096,0.25,0.38268343236509,10,brute force (BF),0.314900000000011
37,4096,0.25,0.38268343236509,2,"Knight (original, KO)",0.0018100000000004
37,4096,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00403999999999996
37,4096,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.01096
37,4096,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0513200000000006
37,4096,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0938400000000001
37,4096,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.12556
37,4096,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.155480000000002
37,4096,0.25,0.38268343236509,2,brute force (BF),0.197999999999979
37,4096,0.25,0.38268343236509,10,brute force (BF),0.339100000000008
38,4096,0.25,0.38268343236509,2,"Knight (original, KO)",0.00201000000000022
38,4096,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0044399999999996
38,4096,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0103200000000015
38,4096,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0507600000000002
38,4096,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0911999999999989
38,4096,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.123380000000002
38,4096,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.150820000000003
38,4096,0.25,0.38268343236509,2,brute force (BF),0.186299999999983
38,4096,0.25,0.38268343236509,10,brute force (BF),0.326900000000001
39,4096,0.25,0.38268343236509,2,"Knight (original, KO)",0.00168999999999869
39,4096,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00404999999999973
39,4096,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0104799999999977
39,4096,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0511400000000003
39,4096,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0917000000000007
39,4096,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.122980000000002
39,4096,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.150200000000004
39,4096,0.25,0.38268343236509,2,brute force (BF),0.191300000000001
39,4096,0.25,0.38268343236509,10,brute force (BF),0.34190000000001
40,4096,0.25,0.38268343236509,2,"Knight (original, KO)",0.00174999999999955
40,4096,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0038799999999992
40,4096,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0105600000000004
40,4096,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0526200000000017
40,4096,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0916800000000012
40,4096,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.123719999999998
40,4096,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.152740000000003
40,4096,0.25,0.38268343236509,2,brute force (BF),0.189499999999998
40,4096,0.25,0.38268343236509,10,brute force (BF),0.319999999999982
41,4096,0.25,0.38268343236509,2,"Knight (original, KO)",0.00178000000000111
41,4096,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00390999999999849
41,4096,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0111200000000008
41,4096,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.051880000000001
41,4096,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0926199999999972
41,4096,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.126879999999996
41,4096,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.157059999999997
41,4096,0.25,0.38268343236509,2,brute force (BF),0.197900000000004
41,4096,0.25,0.38268343236509,10,brute force (BF),0.337699999999995
42,4096,0.25,0.38268343236509,2,"Knight (original, KO)",0.00169000000000096
42,4096,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00432999999999993
42,4096,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0100399999999991
42,4096,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0514000000000033
42,4096,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0922200000000021
42,4096,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.124680000000003
42,4096,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.154859999999999
42,4096,0.25,0.38268343236509,2,brute force (BF),0.202800000000002
42,4096,0.25,0.38268343236509,10,brute force (BF),0.340700000000015
43,4096,0.25,0.38268343236509,2,"Knight (original, KO)",0.00177999999999884
43,4096,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00416000000000167
43,4096,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0104599999999982
43,4096,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0512400000000025
43,4096,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0919599999999991
43,4096,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.123200000000002
43,4096,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.151860000000001
43,4096,0.25,0.38268343236509,2,brute force (BF),0.200900000000001
43,4096,0.25,0.38268343236509,10,brute force (BF),0.34849999999999
44,4096,0.25,0.38268343236509,2,"Knight (original, KO)",0.00173999999999978
44,4096,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00395000000000209
44,4096,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0112199999999984
44,4096,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0512999999999965
44,4096,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0922800000000007
44,4096,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.125900000000001
44,4096,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.155259999999998
44,4096,0.25,0.38268343236509,2,brute force (BF),0.1971
44,4096,0.25,0.38268343236509,10,brute force (BF),0.341600000000017
45,4096,0.25,0.38268343236509,2,"Knight (original, KO)",0.00211999999999989
45,4096,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00375
45,4096,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0113799999999992
45,4096,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0560799999999972
45,4096,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0992000000000007
45,4096,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.127860000000001
45,4096,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.149500000000003
45,4096,0.25,0.38268343236509,2,brute force (BF),0.18309999999999
45,4096,0.25,0.38268343236509,10,brute force (BF),0.316499999999996
46,4096,0.25,0.38268343236509,2,"Knight (original, KO)",0.00173000000000002
46,4096,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00407999999999902
46,4096,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0107000000000016
46,4096,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0545199999999977
46,4096,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0980000000000018
46,4096,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.12386
46,4096,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.145680000000002
46,4096,0.25,0.38268343236509,2,brute force (BF),0.177199999999993
46,4096,0.25,0.38268343236509,10,brute force (BF),0.311799999999994
47,4096,0.25,0.38268343236509,2,"Knight (original, KO)",0.00182000000000016
47,4096,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00397999999999911
47,4096,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0107999999999993
47,4096,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0563999999999987
47,4096,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0987199999999984
47,4096,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.123680000000004
47,4096,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.146659999999997
47,4096,0.25,0.38268343236509,2,brute force (BF),0.18280000000002
47,4096,0.25,0.38268343236509,10,brute force (BF),0.314499999999998
48,4096,0.25,0.38268343236509,2,"Knight (original, KO)",0.00180000000000064
48,4096,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00396999999999935
48,4096,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.011239999999998
48,4096,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0549000000000024
48,4096,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0977999999999975
48,4096,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.12482
48,4096,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.147040000000002
48,4096,0.25,0.38268343236509,2,brute force (BF),0.179199999999992
48,4096,0.25,0.38268343236509,10,brute force (BF),0.311699999999996
49,4096,0.25,0.38268343236509,2,"Knight (original, KO)",0.00173999999999978
49,4096,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00393000000000029
49,4096,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0104999999999973
49,4096,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0513599999999997
49,4096,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0928800000000001
49,4096,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.124380000000001
49,4096,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.154340000000002
49,4096,0.25,0.38268343236509,2,brute force (BF),0.202099999999996
49,4096,0.25,0.38268343236509,10,brute force (BF),0.338700000000017
50,4096,0.25,0.38268343236509,2,"Knight (original, KO)",0.00174999999999955
50,4096,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00404999999999973
50,4096,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0107000000000016
50,4096,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0518799999999965
50,4096,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0926800000000003
50,4096,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.123940000000002
50,4096,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.151860000000001
50,4096,0.25,0.38268343236509,2,brute force (BF),0.195700000000011
50,4096,0.25,0.38268343236509,10,brute force (BF),0.330000000000018
51,4096,0.25,0.38268343236509,2,"Knight (original, KO)",0.00170000000000073
51,4096,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00405999999999949
51,4096,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0117200000000003
51,4096,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0509400000000005
51,4096,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0922199999999975
51,4096,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.124459999999999
51,4096,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.153179999999998
51,4096,0.25,0.38268343236509,2,brute force (BF),0.191700000000014
51,4096,0.25,0.38268343236509,10,brute force (BF),0.333199999999988
52,4096,0.25,0.38268343236509,2,"Knight (original, KO)",0.00174999999999955
52,4096,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0038799999999992
52,4096,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.010319999999997
52,4096,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0519399999999996
52,4096,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.091899999999996
52,4096,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.12404
52,4096,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.154359999999997
52,4096,0.25,0.38268343236509,2,brute force (BF),0.187000000000012
52,4096,0.25,0.38268343236509,10,brute force (BF),0.322400000000016
53,4096,0.25,0.38268343236509,2,"Knight (original, KO)",0.00210000000000036
53,4096,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00407000000000153
53,4096,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.011220000000003
53,4096,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0519599999999991
53,4096,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0929199999999992
53,4096,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.125360000000001
53,4096,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.15346
53,4096,0.25,0.38268343236509,2,brute force (BF),0.202099999999996
53,4096,0.25,0.38268343236509,10,brute force (BF),0.339200000000005
54,4096,0.25,0.38268343236509,2,"Knight (original, KO)",0.00169000000000096
54,4096,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00393000000000029
54,4096,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0101200000000017
54,4096,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0505999999999995
54,4096,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0921600000000035
54,4096,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.124179999999997
54,4096,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.154780000000001
54,4096,0.25,0.38268343236509,2,brute force (BF),0.201599999999985
54,4096,0.25,0.38268343236509,10,brute force (BF),0.337700000000018
55,4096,0.25,0.38268343236509,2,"Knight (original, KO)",0.00180999999999813
55,4096,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00412000000000035
55,4096,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0108199999999988
55,4096,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0505400000000009
55,4096,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0919999999999982
55,4096,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.12364
55,4096,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.1527
55,4096,0.25,0.38268343236509,2,brute force (BF),0.194000000000005
55,4096,0.25,0.38268343236509,10,brute force (BF),0.338699999999994
56,4096,0.25,0.38268343236509,2,"Knight (original, KO)",0.00169999999999845
56,4096,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00423999999999978
56,4096,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0108400000000029
56,4096,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0520000000000027
56,4096,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0939800000000014
56,4096,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.12596
56,4096,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.155940000000001
56,4096,0.25,0.38268343236509,2,brute force (BF),0.188400000000001
56,4096,0.25,0.38268343236509,10,brute force (BF),0.325699999999983
57,4096,0.25,0.38268343236509,2,"Knight (original, KO)",0.00167999999999893
57,4096,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00374000000000024
57,4096,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0104599999999982
57,4096,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0551199999999972
57,4096,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0981399999999985
57,4096,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.123800000000001
57,4096,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.1454
57,4096,0.25,0.38268343236509,2,brute force (BF),0.188400000000001
57,4096,0.25,0.38268343236509,10,brute force (BF),0.323099999999999
58,4096,0.25,0.38268343236509,2,"Knight (original, KO)",0.00182000000000016
58,4096,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00394000000000005
58,4096,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0104999999999973
58,4096,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0540800000000036
58,4096,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.100239999999999
58,4096,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.128200000000002
58,4096,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.149400000000001
58,4096,0.25,0.38268343236509,2,brute force (BF),0.189400000000001
58,4096,0.25,0.38268343236509,10,brute force (BF),0.328199999999993
59,4096,0.25,0.38268343236509,2,"Knight (original, KO)",0.00169000000000096
59,4096,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00397999999999911
59,4096,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0113200000000006
59,4096,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0550799999999981
59,4096,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0963199999999961
59,4096,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.123380000000002
59,4096,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.145140000000001
59,4096,0.25,0.38268343236509,2,brute force (BF),0.178099999999995
59,4096,0.25,0.38268343236509,10,brute force (BF),0.306999999999994
60,4096,0.25,0.38268343236509,2,"Knight (original, KO)",0.00171000000000049
60,4096,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00407999999999902
60,4096,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.010600000000004
