rep_id,n,tau,rho,p,fun,time
34,4096,0.25,0.38268343236509,2,brute force,0.0800999999999988
34,4096,0.25,0.38268343236509,10,brute force,0.147099999999995
35,4096,0.25,0.38268343236509,2,Knight (original),0.000659999999999741
35,4096,0.25,0.38268343236509,2,Knight (extended),0.00197999999999979
35,4096,0.25,0.38268343236509,2,d-a-c,0.00320000000000391
35,4096,0.25,0.38268343236509,4,d-a-c,0.0196000000000026
35,4096,0.25,0.38268343236509,6,d-a-c,0.0360000000000014
35,4096,0.25,0.38268343236509,8,d-a-c,0.0494000000000028
35,4096,0.25,0.38268343236509,10,d-a-c,0.0562000000000012
35,4096,0.25,0.38268343236509,2,brute force,0.0855999999999995
35,4096,0.25,0.38268343236509,10,brute force,0.1399
36,4096,0.25,0.38268343236509,2,Knight (original),0.000670000000000073
36,4096,0.25,0.38268343236509,2,Knight (extended),0.00153999999999996
36,4096,0.25,0.38268343236509,2,d-a-c,0.00360000000000582
36,4096,0.25,0.38268343236509,4,d-a-c,0.0291999999999916
36,4096,0.25,0.38268343236509,6,d-a-c,0.0354000000000042
36,4096,0.25,0.38268343236509,8,d-a-c,0.0494000000000028
36,4096,0.25,0.38268343236509,10,d-a-c,0.0669999999999959
36,4096,0.25,0.38268343236509,2,brute force,0.0802000000000021
36,4096,0.25,0.38268343236509,10,brute force,0.134100000000001
37,4096,0.25,0.38268343236509,2,Knight (original),0.000670000000000073
37,4096,0.25,0.38268343236509,2,Knight (extended),0.00201999999999998
37,4096,0.25,0.38268343236509,2,d-a-c,0.00320000000000391
37,4096,0.25,0.38268343236509,4,d-a-c,0.0199999999999932
37,4096,0.25,0.38268343236509,6,d-a-c,0.0365999999999985
37,4096,0.25,0.38268343236509,8,d-a-c,0.0505999999999972
37,4096,0.25,0.38268343236509,10,d-a-c,0.0573999999999955
37,4096,0.25,0.38268343236509,2,brute force,0.0826999999999998
37,4096,0.25,0.38268343236509,10,brute force,0.140800000000002
38,4096,0.25,0.38268343236509,2,Knight (original),0.000670000000000073
38,4096,0.25,0.38268343236509,2,Knight (extended),0.00164000000000044
38,4096,0.25,0.38268343236509,2,d-a-c,0.00399999999999636
38,4096,0.25,0.38268343236509,4,d-a-c,0.0291999999999916
38,4096,0.25,0.38268343236509,6,d-a-c,0.0367999999999938
38,4096,0.25,0.38268343236509,8,d-a-c,0.0516000000000076
38,4096,0.25,0.38268343236509,10,d-a-c,0.0680000000000064
38,4096,0.25,0.38268343236509,2,brute force,0.0740999999999985
38,4096,0.25,0.38268343236509,10,brute force,0.139800000000002
39,4096,0.25,0.38268343236509,2,Knight (original),0.000670000000000073
39,4096,0.25,0.38268343236509,2,Knight (extended),0.0015500000000003
39,4096,0.25,0.38268343236509,2,d-a-c,0.00339999999999918
39,4096,0.25,0.38268343236509,4,d-a-c,0.0196000000000026
39,4096,0.25,0.38268343236509,6,d-a-c,0.0363999999999919
39,4096,0.25,0.38268343236509,8,d-a-c,0.0490000000000009
39,4096,0.25,0.38268343236509,10,d-a-c,0.0629999999999996
39,4096,0.25,0.38268343236509,2,brute force,0.083299999999997
39,4096,0.25,0.38268343236509,10,brute force,0.137400000000002
40,4096,0.25,0.38268343236509,2,Knight (original),0.000669999999999504
40,4096,0.25,0.38268343236509,2,Knight (extended),0.00201000000000022
40,4096,0.25,0.38268343236509,2,d-a-c,0.00339999999999918
40,4096,0.25,0.38268343236509,4,d-a-c,0.0194000000000074
40,4096,0.25,0.38268343236509,6,d-a-c,0.0360000000000014
40,4096,0.25,0.38268343236509,8,d-a-c,0.0495999999999981
40,4096,0.25,0.38268343236509,10,d-a-c,0.0648000000000025
40,4096,0.25,0.38268343236509,2,brute force,0.0834000000000003
40,4096,0.25,0.38268343236509,10,brute force,0.135899999999998
41,4096,0.25,0.38268343236509,2,Knight (original),0.000640000000000214
41,4096,0.25,0.38268343236509,2,Knight (extended),0.00152999999999963
41,4096,0.25,0.38268343236509,2,d-a-c,0.00339999999999918
41,4096,0.25,0.38268343236509,4,d-a-c,0.0196000000000026
41,4096,0.25,0.38268343236509,6,d-a-c,0.0453999999999951
41,4096,0.25,0.38268343236509,8,d-a-c,0.048599999999999
41,4096,0.25,0.38268343236509,10,d-a-c,0.058400000000006
41,4096,0.25,0.38268343236509,2,brute force,0.0798999999999978
41,4096,0.25,0.38268343236509,10,brute force,0.1404
42,4096,0.25,0.38268343236509,2,Knight (original),0.000649999999999977
42,4096,0.25,0.38268343236509,2,Knight (extended),0.00201000000000022
42,4096,0.25,0.38268343236509,2,d-a-c,0.00320000000000391
42,4096,0.25,0.38268343236509,4,d-a-c,0.0182000000000016
42,4096,0.25,0.38268343236509,6,d-a-c,0.0337999999999965
42,4096,0.25,0.38268343236509,8,d-a-c,0.0460000000000036
42,4096,0.25,0.38268343236509,10,d-a-c,0.0596000000000004
42,4096,0.25,0.38268343236509,2,brute force,0.0803999999999974
42,4096,0.25,0.38268343236509,10,brute force,0.144400000000002
43,4096,0.25,0.38268343236509,2,Knight (original),0.000670000000000073
43,4096,0.25,0.38268343236509,2,Knight (extended),0.00145000000000039
43,4096,0.25,0.38268343236509,2,d-a-c,0.00339999999999918
43,4096,0.25,0.38268343236509,4,d-a-c,0.0196000000000026
43,4096,0.25,0.38268343236509,6,d-a-c,0.0361999999999966
43,4096,0.25,0.38268343236509,8,d-a-c,0.0580000000000041
43,4096,0.25,0.38268343236509,10,d-a-c,0.0567999999999984
43,4096,0.25,0.38268343236509,2,brute force,0.0840999999999951
43,4096,0.25,0.38268343236509,10,brute force,0.135499999999996
44,4096,0.25,0.38268343236509,2,Knight (original),0.000640000000000214
44,4096,0.25,0.38268343236509,2,Knight (extended),0.00153999999999996
44,4096,0.25,0.38268343236509,2,d-a-c,0.00359999999999445
44,4096,0.25,0.38268343236509,4,d-a-c,0.0196000000000026
44,4096,0.25,0.38268343236509,6,d-a-c,0.0463999999999942
44,4096,0.25,0.38268343236509,8,d-a-c,0.0487999999999943
44,4096,0.25,0.38268343236509,10,d-a-c,0.0602000000000089
44,4096,0.25,0.38268343236509,2,brute force,0.0824999999999989
44,4096,0.25,0.38268343236509,10,brute force,0.139400000000001
45,4096,0.25,0.38268343236509,2,Knight (original),0.000819999999999936
45,4096,0.25,0.38268343236509,2,Knight (extended),0.00153999999999996
45,4096,0.25,0.38268343236509,2,d-a-c,0.00319999999999254
45,4096,0.25,0.38268343236509,4,d-a-c,0.0186000000000035
45,4096,0.25,0.38268343236509,6,d-a-c,0.0360000000000014
45,4096,0.25,0.38268343236509,8,d-a-c,0.0491999999999962
45,4096,0.25,0.38268343236509,10,d-a-c,0.0755999999999972
45,4096,0.25,0.38268343236509,2,brute force,0.0830000000000041
45,4096,0.25,0.38268343236509,10,brute force,0.142500000000001
46,4096,0.25,0.38268343236509,2,Knight (original),0.000910000000000082
46,4096,0.25,0.38268343236509,2,Knight (extended),0.00158999999999992
46,4096,0.25,0.38268343236509,2,d-a-c,0.00340000000001055
46,4096,0.25,0.38268343236509,4,d-a-c,0.0190000000000055
46,4096,0.25,0.38268343236509,6,d-a-c,0.0361999999999966
46,4096,0.25,0.38268343236509,8,d-a-c,0.0519999999999982
46,4096,0.25,0.38268343236509,10,d-a-c,0.0647999999999911
46,4096,0.25,0.38268343236509,2,brute force,0.0801999999999964
46,4096,0.25,0.38268343236509,10,brute force,0.142500000000001
47,4096,0.25,0.38268343236509,2,Knight (original),0.000699999999999932
47,4096,0.25,0.38268343236509,2,Knight (extended),0.00148000000000025
47,4096,0.25,0.38268343236509,2,d-a-c,0.00319999999999254
47,4096,0.25,0.38268343236509,4,d-a-c,0.0180000000000064
47,4096,0.25,0.38268343236509,6,d-a-c,0.0331999999999994
47,4096,0.25,0.38268343236509,8,d-a-c,0.0550000000000068
47,4096,0.25,0.38268343236509,10,d-a-c,0.0647999999999911
47,4096,0.25,0.38268343236509,2,brute force,0.0911999999999978
47,4096,0.25,0.38268343236509,10,brute force,0.144499999999999
48,4096,0.25,0.38268343236509,2,Knight (original),0.000799999999999841
48,4096,0.25,0.38268343236509,2,Knight (extended),0.00158999999999992
48,4096,0.25,0.38268343236509,2,d-a-c,0.00360000000000582
48,4096,0.25,0.38268343236509,4,d-a-c,0.0187999999999988
48,4096,0.25,0.38268343236509,6,d-a-c,0.0361999999999966
48,4096,0.25,0.38268343236509,8,d-a-c,0.0505999999999972
48,4096,0.25,0.38268343236509,10,d-a-c,0.0686000000000036
48,4096,0.25,0.38268343236509,2,brute force,0.0887999999999977
48,4096,0.25,0.38268343236509,10,brute force,0.1428
49,4096,0.25,0.38268343236509,2,Knight (original),0.000680000000000405
49,4096,0.25,0.38268343236509,2,Knight (extended),0.00161000000000001
49,4096,0.25,0.38268343236509,2,d-a-c,0.00360000000000582
49,4096,0.25,0.38268343236509,4,d-a-c,0.019399999999996
49,4096,0.25,0.38268343236509,6,d-a-c,0.0361999999999966
49,4096,0.25,0.38268343236509,8,d-a-c,0.0585999999999899
49,4096,0.25,0.38268343236509,10,d-a-c,0.0696000000000026
49,4096,0.25,0.38268343236509,2,brute force,0.0823999999999955
49,4096,0.25,0.38268343236509,10,brute force,0.1536
50,4096,0.25,0.38268343236509,2,Knight (original),0.000990000000000464
50,4096,0.25,0.38268343236509,2,Knight (extended),0.0015300000000002
50,4096,0.25,0.38268343236509,2,d-a-c,0.00359999999999445
50,4096,0.25,0.38268343236509,4,d-a-c,0.019399999999996
50,4096,0.25,0.38268343236509,6,d-a-c,0.0386000000000081
50,4096,0.25,0.38268343236509,8,d-a-c,0.0580000000000041
50,4096,0.25,0.38268343236509,10,d-a-c,0.0756000000000086
50,4096,0.25,0.38268343236509,2,brute force,0.0815999999999974
50,4096,0.25,0.38268343236509,10,brute force,0.132100000000003
51,4096,0.25,0.38268343236509,2,Knight (original),0.000669999999999504
51,4096,0.25,0.38268343236509,2,Knight (extended),0.00199999999999989
51,4096,0.25,0.38268343236509,2,d-a-c,0.00320000000000391
51,4096,0.25,0.38268343236509,4,d-a-c,0.0194000000000074
51,4096,0.25,0.38268343236509,6,d-a-c,0.0360000000000014
51,4096,0.25,0.38268343236509,8,d-a-c,0.0490000000000009
51,4096,0.25,0.38268343236509,10,d-a-c,0.0831999999999994
51,4096,0.25,0.38268343236509,2,brute force,0.0864000000000033
51,4096,0.25,0.38268343236509,10,brute force,0.145799999999997
52,4096,0.25,0.38268343236509,2,Knight (original),0.000670000000000073
52,4096,0.25,0.38268343236509,2,Knight (extended),0.00199999999999989
52,4096,0.25,0.38268343236509,2,d-a-c,0.00320000000000391
52,4096,0.25,0.38268343236509,4,d-a-c,0.019399999999996
52,4096,0.25,0.38268343236509,6,d-a-c,0.0361999999999966
52,4096,0.25,0.38268343236509,8,d-a-c,0.0492000000000076
52,4096,0.25,0.38268343236509,10,d-a-c,0.0628000000000043
52,4096,0.25,0.38268343236509,2,brute force,0.0825000000000046
52,4096,0.25,0.38268343236509,10,brute force,0.143199999999996
53,4096,0.25,0.38268343236509,2,Knight (original),0.000639999999999645
53,4096,0.25,0.38268343236509,2,Knight (extended),0.00177999999999997
53,4096,0.25,0.38268343236509,2,d-a-c,0.00340000000001055
53,4096,0.25,0.38268343236509,4,d-a-c,0.0197999999999979
53,4096,0.25,0.38268343236509,6,d-a-c,0.0533999999999992
53,4096,0.25,0.38268343236509,8,d-a-c,0.0490000000000009
53,4096,0.25,0.38268343236509,10,d-a-c,0.0581999999999994
53,4096,0.25,0.38268343236509,2,brute force,0.0825999999999965
53,4096,0.25,0.38268343236509,10,brute force,0.147499999999997
54,4096,0.25,0.38268343236509,2,Knight (original),0.000699999999999932
54,4096,0.25,0.38268343236509,2,Knight (extended),0.00148000000000025
54,4096,0.25,0.38268343236509,2,d-a-c,0.00339999999999918
54,4096,0.25,0.38268343236509,4,d-a-c,0.0194000000000074
54,4096,0.25,0.38268343236509,6,d-a-c,0.036200000000008
54,4096,0.25,0.38268343236509,8,d-a-c,0.0605999999999995
54,4096,0.25,0.38268343236509,10,d-a-c,0.0648000000000025
54,4096,0.25,0.38268343236509,2,brute force,0.0827999999999975
54,4096,0.25,0.38268343236509,10,brute force,0.142600000000004
55,4096,0.25,0.38268343236509,2,Knight (original),0.000679999999999836
55,4096,0.25,0.38268343236509,2,Knight (extended),0.00146000000000015
55,4096,0.25,0.38268343236509,2,d-a-c,0.00359999999999445
55,4096,0.25,0.38268343236509,4,d-a-c,0.0192000000000007
55,4096,0.25,0.38268343236509,6,d-a-c,0.0360000000000014
55,4096,0.25,0.38268343236509,8,d-a-c,0.0577999999999975
55,4096,0.25,0.38268343236509,10,d-a-c,0.065199999999993
55,4096,0.25,0.38268343236509,2,brute force,0.0865999999999985
55,4096,0.25,0.38268343236509,10,brute force,0.149499999999995
56,4096,0.25,0.38268343236509,2,Knight (original),0.000629999999999882
56,4096,0.25,0.38268343236509,2,Knight (extended),0.00152000000000044
56,4096,0.25,0.38268343236509,2,d-a-c,0.00359999999999445
56,4096,0.25,0.38268343236509,4,d-a-c,0.0192000000000007
56,4096,0.25,0.38268343236509,6,d-a-c,0.0460000000000036
56,4096,0.25,0.38268343236509,8,d-a-c,0.0529999999999973
56,4096,0.25,0.38268343236509,10,d-a-c,0.0658000000000016
56,4096,0.25,0.38268343236509,2,brute force,0.0834000000000003
56,4096,0.25,0.38268343236509,10,brute force,0.1495
57,4096,0.25,0.38268343236509,2,Knight (original),0.000780000000000314
57,4096,0.25,0.38268343236509,2,Knight (extended),0.00200999999999965
57,4096,0.25,0.38268343236509,2,d-a-c,0.00520000000000209
57,4096,0.25,0.38268343236509,4,d-a-c,0.0220000000000027
57,4096,0.25,0.38268343236509,6,d-a-c,0.0375999999999976
57,4096,0.25,0.38268343236509,8,d-a-c,0.0674000000000092
57,4096,0.25,0.38268343236509,10,d-a-c,0.0577999999999975
57,4096,0.25,0.38268343236509,2,brute force,0.0783999999999992
57,4096,0.25,0.38268343236509,10,brute force,0.135899999999998
58,4096,0.25,0.38268343236509,2,Knight (original),0.000699999999999932
58,4096,0.25,0.38268343236509,2,Knight (extended),0.00198999999999955
58,4096,0.25,0.38268343236509,2,d-a-c,0.00339999999999918
58,4096,0.25,0.38268343236509,4,d-a-c,0.0209999999999923
58,4096,0.25,0.38268343236509,6,d-a-c,0.0378000000000043
58,4096,0.25,0.38268343236509,8,d-a-c,0.0655999999999949
58,4096,0.25,0.38268343236509,10,d-a-c,0.0535999999999945
58,4096,0.25,0.38268343236509,2,brute force,0.0728000000000009
58,4096,0.25,0.38268343236509,10,brute force,0.132900000000001
59,4096,0.25,0.38268343236509,2,Knight (original),0.000620000000000118
59,4096,0.25,0.38268343236509,2,Knight (extended),0.00160999999999945
59,4096,0.25,0.38268343236509,2,d-a-c,0.00480000000000018
59,4096,0.25,0.38268343236509,4,d-a-c,0.020799999999997
59,4096,0.25,0.38268343236509,6,d-a-c,0.0493999999999915
59,4096,0.25,0.38268343236509,8,d-a-c,0.047199999999998
59,4096,0.25,0.38268343236509,10,d-a-c,0.0576000000000022
59,4096,0.25,0.38268343236509,2,brute force,0.0774000000000001
59,4096,0.25,0.38268343236509,10,brute force,0.139100000000002
60,4096,0.25,0.38268343236509,2,Knight (original),0.000880000000000223
60,4096,0.25,0.38268343236509,2,Knight (extended),0.0024799999999999
60,4096,0.25,0.38268343236509,2,d-a-c,0.00339999999999918
60,4096,0.25,0.38268343236509,4,d-a-c,0.0228000000000066
60,4096,0.25,0.38268343236509,6,d-a-c,0.0423999999999978
60,4096,0.25,0.38268343236509,8,d-a-c,0.0620000000000005
60,4096,0.25,0.38268343236509,10,d-a-c,0.0575999999999908
60,4096,0.25,0.38268343236509,2,brute force,0.0762000000000001
60,4096,0.25,0.38268343236509,10,brute force,0.1363
61,4096,0.25,0.38268343236509,2,Knight (original),0.000640000000000214
61,4096,0.25,0.38268343236509,2,Knight (extended),0.00173999999999978
61,4096,0.25,0.38268343236509,2,d-a-c,0.00359999999999445
61,4096,0.25,0.38268343236509,4,d-a-c,0.0220000000000027
61,4096,0.25,0.38268343236509,6,d-a-c,0.0479999999999905
61,4096,0.25,0.38268343236509,8,d-a-c,0.0494000000000028
61,4096,0.25,0.38268343236509,10,d-a-c,0.0594000000000051
61,4096,0.25,0.38268343236509,2,brute force,0.0778999999999996
61,4096,0.25,0.38268343236509,10,brute force,0.143599999999998
62,4096,0.25,0.38268343236509,2,Knight (original),0.000799999999999841
62,4096,0.25,0.38268343236509,2,Knight (extended),0.00210999999999956
62,4096,0.25,0.38268343236509,2,d-a-c,0.00459999999999354
62,4096,0.25,0.38268343236509,4,d-a-c,0.0213999999999942
62,4096,0.25,0.38268343236509,6,d-a-c,0.0368000000000052
62,4096,0.25,0.38268343236509,8,d-a-c,0.0529999999999973
62,4096,0.25,0.38268343236509,10,d-a-c,0.0562000000000012
62,4096,0.25,0.38268343236509,2,brute force,0.0778999999999996
62,4096,0.25,0.38268343236509,10,brute force,0.137699999999995
63,4096,0.25,0.38268343236509,2,Knight (original),0.000649999999999977
63,4096,0.25,0.38268343236509,2,Knight (extended),0.00160000000000025
63,4096,0.25,0.38268343236509,2,d-a-c,0.00380000000000109
63,4096,0.25,0.38268343236509,4,d-a-c,0.0290000000000077
63,4096,0.25,0.38268343236509,6,d-a-c,0.05
63,4096,0.25,0.38268343236509,8,d-a-c,0.047199999999998
63,4096,0.25,0.38268343236509,10,d-a-c,0.0580000000000041
63,4096,0.25,0.38268343236509,2,brute force,0.0776999999999987
63,4096,0.25,0.38268343236509,10,brute force,0.145000000000005
64,4096,0.25,0.38268343236509,2,Knight (original),0.000859999999999559
64,4096,0.25,0.38268343236509,2,Knight (extended),0.00166999999999973
64,4096,0.25,0.38268343236509,2,d-a-c,0.00480000000000018
64,4096,0.25,0.38268343236509,4,d-a-c,0.0216000000000008
64,4096,0.25,0.38268343236509,6,d-a-c,0.0466000000000008
64,4096,0.25,0.38268343236509,8,d-a-c,0.0466000000000008
64,4096,0.25,0.38268343236509,10,d-a-c,0.0581999999999994
64,4096,0.25,0.38268343236509,2,brute force,0.0777000000000044
64,4096,0.25,0.38268343236509,10,brute force,0.140299999999996
65,4096,0.25,0.38268343236509,2,Knight (original),0.00100000000000023
65,4096,0.25,0.38268343236509,2,Knight (extended),0.00168000000000006
65,4096,0.25,0.38268343236509,2,d-a-c,0.00499999999999545
65,4096,0.25,0.38268343236509,4,d-a-c,0.0327999999999975
65,4096,0.25,0.38268343236509,6,d-a-c,0.0374000000000024
65,4096,0.25,0.38268343236509,8,d-a-c,0.0512000000000057
65,4096,0.25,0.38268343236509,10,d-a-c,0.0680000000000064
65,4096,0.25,0.38268343236509,2,brute force,0.0732000000000028
65,4096,0.25,0.38268343236509,10,brute force,0.130799999999999
66,4096,0.25,0.38268343236509,2,Knight (original),0.000649999999999977
66,4096,0.25,0.38268343236509,2,Knight (extended),0.00174000000000035
66,4096,0.25,0.38268343236509,2,d-a-c,0.00359999999999445
66,4096,0.25,0.38268343236509,4,d-a-c,0.0251999999999953
66,4096,0.25,0.38268343236509,6,d-a-c,0.0470000000000027
66,4096,0.25,0.38268343236509,8,d-a-c,0.0519999999999982
66,4096,0.25,0.38268343236509,10,d-a-c,0.0582000000000107
66,4096,0.25,0.38268343236509,2,brute force,0.0786000000000002
66,4096,0.25,0.38268343236509,10,brute force,0.149400000000003
67,4096,0.25,0.38268343236509,2,Knight (original),0.000939999999999941
67,4096,0.25,0.38268343236509,2,Knight (extended),0.00166999999999973
67,4096,0.25,0.38268343236509,2,d-a-c,0.00439999999999827
67,4096,0.25,0.38268343236509,4,d-a-c,0.0222000000000094
67,4096,0.25,0.38268343236509,6,d-a-c,0.0450000000000045
67,4096,0.25,0.38268343236509,8,d-a-c,0.048599999999999
67,4096,0.25,0.38268343236509,10,d-a-c,0.058400000000006
67,4096,0.25,0.38268343236509,2,brute force,0.0785000000000025
67,4096,0.25,0.38268343236509,10,brute force,0.145399999999995
68,4096,0.25,0.38268343236509,2,Knight (original),0.000740000000000123
68,4096,0.25,0.38268343236509,2,Knight (extended),0.00157000000000039
68,4096,0.25,0.38268343236509,2,d-a-c,0.00360000000000582
68,4096,0.25,0.38268343236509,4,d-a-c,0.030600000000004
68,4096,0.25,0.38268343236509,6,d-a-c,0.0343999999999937
68,4096,0.25,0.38268343236509,8,d-a-c,0.0491999999999962
68,4096,0.25,0.38268343236509,10,d-a-c,0.0591999999999985
68,4096,0.25,0.38268343236509,2,brute force,0.0730999999999995
68,4096,0.25,0.38268343236509,10,brute force,0.145499999999998
69,4096,0.25,0.38268343236509,2,Knight (original),0.00115000000000009
69,4096,0.25,0.38268343236509,2,Knight (extended),0.00156999999999982
69,4096,0.25,0.38268343236509,2,d-a-c,0.00520000000000209
69,4096,0.25,0.38268343236509,4,d-a-c,0.0234000000000037
69,4096,0.25,0.38268343236509,6,d-a-c,0.0399999999999977
69,4096,0.25,0.38268343236509,8,d-a-c,0.0508000000000038
69,4096,0.25,0.38268343236509,10,d-a-c,0.0588000000000079
69,4096,0.25,0.38268343236509,2,brute force,0.0782000000000039
69,4096,0.25,0.38268343236509,10,brute force,0.135500000000002
70,4096,0.25,0.38268343236509,2,Knight (original),0.000730000000000359
70,4096,0.25,0.38268343236509,2,Knight (extended),0.00230000000000018
70,4096,0.25,0.38268343236509,2,d-a-c,0.00539999999999736
70,4096,0.25,0.38268343236509,4,d-a-c,0.029200000000003
70,4096,0.25,0.38268343236509,6,d-a-c,0.0382000000000062
70,4096,0.25,0.38268343236509,8,d-a-c,0.0574000000000069
70,4096,0.25,0.38268343236509,10,d-a-c,0.0656000000000063
70,4096,0.25,0.38268343236509,2,brute force,0.0795999999999992
70,4096,0.25,0.38268343236509,10,brute force,0.134800000000001
71,4096,0.25,0.38268343236509,2,Knight (original),0.000620000000000118
71,4096,0.25,0.38268343236509,2,Knight (extended),0.0016700000000003
71,4096,0.25,0.38268343236509,2,d-a-c,0.00359999999999445
71,4096,0.25,0.38268343236509,4,d-a-c,0.019399999999996
71,4096,0.25,0.38268343236509,6,d-a-c,0.0495999999999981
71,4096,0.25,0.38268343236509,8,d-a-c,0.0591999999999985
71,4096,0.25,0.38268343236509,10,d-a-c,0.0618000000000052
71,4096,0.25,0.38268343236509,2,brute force,0.0868999999999971
71,4096,0.25,0.38268343236509,10,brute force,0.1399
72,4096,0.25,0.38268343236509,2,Knight (original),0.0014100000000002
72,4096,0.25,0.38268343236509,2,Knight (extended),0.00170000000000016
72,4096,0.25,0.38268343236509,2,d-a-c,0.00359999999999445
72,4096,0.25,0.38268343236509,4,d-a-c,0.0213999999999942
72,4096,0.25,0.38268343236509,6,d-a-c,0.0385999999999967
72,4096,0.25,0.38268343236509,8,d-a-c,0.0632000000000062
72,4096,0.25,0.38268343236509,10,d-a-c,0.0635999999999967
72,4096,0.25,0.38268343236509,2,brute force,0.0798000000000002
72,4096,0.25,0.38268343236509,10,brute force,0.134899999999999
73,4096,0.25,0.38268343236509,2,Knight (original),0.000690000000000168
73,4096,0.25,0.38268343236509,2,Knight (extended),0.00210000000000036
73,4096,0.25,0.38268343236509,2,d-a-c,0.00539999999999736
73,4096,0.25,0.38268343236509,4,d-a-c,0.0204000000000065
73,4096,0.25,0.38268343236509,6,d-a-c,0.0495999999999981
73,4096,0.25,0.38268343236509,8,d-a-c,0.0498000000000047
73,4096,0.25,0.38268343236509,10,d-a-c,0.0703999999999951
73,4096,0.25,0.38268343236509,2,brute force,0.0759999999999991
73,4096,0.25,0.38268343236509,10,brute force,0.130399999999997
74,4096,0.25,0.38268343236509,2,Knight (original),0.000790000000000077
74,4096,0.25,0.38268343236509,2,Knight (extended),0.00233000000000004
74,4096,0.25,0.38268343236509,2,d-a-c,0.00519999999999072
74,4096,0.25,0.38268343236509,4,d-a-c,0.0228000000000066
74,4096,0.25,0.38268343236509,6,d-a-c,0.0364000000000033
74,4096,0.25,0.38268343236509,8,d-a-c,0.0580000000000041
74,4096,0.25,0.38268343236509,10,d-a-c,0.0594000000000051
74,4096,0.25,0.38268343236509,2,brute force,0.0776999999999987
74,4096,0.25,0.38268343236509,10,brute force,0.136000000000001
75,4096,0.25,0.38268343236509,2,Knight (original),0.000779999999999745
75,4096,0.25,0.38268343236509,2,Knight (extended),0.00180000000000007
75,4096,0.25,0.38268343236509,2,d-a-c,0.00359999999999445
75,4096,0.25,0.38268343236509,4,d-a-c,0.0196000000000026
75,4096,0.25,0.38268343236509,6,d-a-c,0.044399999999996
75,4096,0.25,0.38268343236509,8,d-a-c,0.0549999999999955
75,4096,0.25,0.38268343236509,10,d-a-c,0.0587999999999965
75,4096,0.25,0.38268343236509,2,brute force,0.0843000000000018
75,4096,0.25,0.38268343236509,10,brute force,0.138200000000001
76,4096,0.25,0.38268343236509,2,Knight (original),0.000620000000000118
76,4096,0.25,0.38268343236509,2,Knight (extended),0.00153999999999996
76,4096,0.25,0.38268343236509,2,d-a-c,0.004200000000003
76,4096,0.25,0.38268343236509,4,d-a-c,0.0197999999999979
76,4096,0.25,0.38268343236509,6,d-a-c,0.0364000000000033
76,4096,0.25,0.38268343236509,8,d-a-c,0.0480000000000018
76,4096,0.25,0.38268343236509,10,d-a-c,0.0583999999999946
76,4096,0.25,0.38268343236509,2,brute force,0.0788999999999987
76,4096,0.25,0.38268343236509,10,brute force,0.132399999999996
77,4096,0.25,0.38268343236509,2,Knight (original),0.000699999999999932
77,4096,0.25,0.38268343236509,2,Knight (extended),0.00173000000000002
77,4096,0.25,0.38268343236509,2,d-a-c,0.00399999999999636
77,4096,0.25,0.38268343236509,4,d-a-c,0.0281999999999925
77,4096,0.25,0.38268343236509,6,d-a-c,0.0364000000000033
77,4096,0.25,0.38268343236509,8,d-a-c,0.0513999999999896
77,4096,0.25,0.38268343236509,10,d-a-c,0.0758000000000038
77,4096,0.25,0.38268343236509,2,brute force,0.080600000000004
77,4096,0.25,0.38268343236509,10,brute force,0.136000000000001
78,4096,0.25,0.38268343236509,2,Knight (original),0.0009699999999998
78,4096,0.25,0.38268343236509,2,Knight (extended),0.00180000000000007
78,4096,0.25,0.38268343236509,2,d-a-c,0.00520000000000209
78,4096,0.25,0.38268343236509,4,d-a-c,0.0200000000000045
78,4096,0.25,0.38268343236509,6,d-a-c,0.0384000000000015
78,4096,0.25,0.38268343236509,8,d-a-c,0.0576000000000022
78,4096,0.25,0.38268343236509,10,d-a-c,0.0710000000000037
78,4096,0.25,0.38268343236509,2,brute force,0.0789999999999964
78,4096,0.25,0.38268343236509,10,brute force,0.132400000000001
79,4096,0.25,0.38268343236509,2,Knight (original),0.000889999999999986
79,4096,0.25,0.38268343236509,2,Knight (extended),0.00194999999999993
79,4096,0.25,0.38268343236509,2,d-a-c,0.00499999999999545
79,4096,0.25,0.38268343236509,4,d-a-c,0.0319999999999936
79,4096,0.25,0.38268343236509,6,d-a-c,0.0398000000000025
79,4096,0.25,0.38268343236509,8,d-a-c,0.0504000000000019
79,4096,0.25,0.38268343236509,10,d-a-c,0.0677999999999997
79,4096,0.25,0.38268343236509,2,brute force,0.0788000000000011
79,4096,0.25,0.38268343236509,10,brute force,0.128899999999999
80,4096,0.25,0.38268343236509,2,Knight (original),0.000679999999999836
80,4096,0.25,0.38268343236509,2,Knight (extended),0.0017900000000003
80,4096,0.25,0.38268343236509,2,d-a-c,0.00339999999999918
80,4096,0.25,0.38268343236509,4,d-a-c,0.0361999999999966
80,4096,0.25,0.38268343236509,6,d-a-c,0.045799999999997
80,4096,0.25,0.38268343236509,8,d-a-c,0.0573999999999955
80,4096,0.25,0.38268343236509,10,d-a-c,0.0663999999999987
80,4096,0.25,0.38268343236509,2,brute force,0.083299999999997
80,4096,0.25,0.38268343236509,10,brute force,0.132299999999998
81,4096,0.25,0.38268343236509,2,Knight (original),0.000640000000000214
81,4096,0.25,0.38268343236509,2,Knight (extended),0.00230000000000018
