rep_id,n,tau,rho,p,fun,time
42,512,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00156000000000006
42,512,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00346000000000004
42,512,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00466000000000008
42,512,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00550000000000011
42,512,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00634000000000015
42,512,0.25,0.38268343236509,2,brute force (BF),0.00439999999999827
42,512,0.25,0.38268343236509,10,brute force (BF),0.00819999999999936
43,512,0.25,0.38268343236509,2,"Knight (original, KO)",0.000459999999999923
43,512,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000970000000000084
43,512,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00141999999999996
43,512,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00346000000000004
43,512,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0050200000000001
43,512,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00557999999999993
43,512,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00888000000000034
43,512,0.25,0.38268343236509,2,brute force (BF),0.00739999999999839
43,512,0.25,0.38268343236509,10,brute force (BF),0.00860000000000127
44,512,0.25,0.38268343236509,2,"Knight (original, KO)",0.000380000000000109
44,512,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00131
44,512,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00192000000000007
44,512,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00400000000000034
44,512,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0048599999999999
44,512,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00560000000000002
44,512,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00620000000000005
44,512,0.25,0.38268343236509,2,brute force (BF),0.00339999999999918
44,512,0.25,0.38268343236509,10,brute force (BF),0.00760000000000218
45,512,0.25,0.38268343236509,2,"Knight (original, KO)",0.000390000000000157
45,512,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00134999999999991
45,512,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00213999999999999
45,512,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00448000000000036
45,512,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.005
45,512,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00562000000000012
45,512,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00653999999999996
45,512,0.25,0.38268343236509,2,brute force (BF),0.00310000000000059
45,512,0.25,0.38268343236509,10,brute force (BF),0.00729999999999791
46,512,0.25,0.38268343236509,2,"Knight (original, KO)",0.000379999999999825
46,512,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00186000000000007
46,512,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0019199999999995
46,512,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00439999999999998
46,512,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.005
46,512,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00575999999999965
46,512,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00634000000000015
46,512,0.25,0.38268343236509,2,brute force (BF),0.002800000000002
46,512,0.25,0.38268343236509,10,brute force (BF),0.00790000000000077
47,512,0.25,0.38268343236509,2,"Knight (original, KO)",0.000480000000000018
47,512,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00106999999999999
47,512,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00148000000000025
47,512,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00360000000000014
47,512,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00463999999999999
47,512,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00539999999999964
47,512,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00741999999999962
47,512,0.25,0.38268343236509,2,brute force (BF),0.00370000000000061
47,512,0.25,0.38268343236509,10,brute force (BF),0.00810000000000173
48,512,0.25,0.38268343236509,2,"Knight (original, KO)",0.000439999999999827
48,512,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00127999999999986
48,512,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00230000000000018
48,512,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00399999999999977
48,512,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0047199999999998
48,512,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00550000000000011
48,512,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00613999999999976
48,512,0.25,0.38268343236509,2,brute force (BF),0.00339999999999918
48,512,0.25,0.38268343236509,10,brute force (BF),0.00620000000000118
49,512,0.25,0.38268343236509,2,"Knight (original, KO)",0.000449999999999875
49,512,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00150000000000006
49,512,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00316000000000031
49,512,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00412000000000035
49,512,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0048599999999999
49,512,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00561999999999955
49,512,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00608000000000004
49,512,0.25,0.38268343236509,2,brute force (BF),0.00389999999999873
49,512,0.25,0.38268343236509,10,brute force (BF),0.00630000000000166
50,512,0.25,0.38268343236509,2,"Knight (original, KO)",0.000550000000000068
50,512,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00105999999999995
50,512,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00160000000000025
50,512,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00367999999999995
50,512,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00461999999999989
50,512,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00543999999999983
50,512,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00617999999999995
50,512,0.25,0.38268343236509,2,brute force (BF),0.00359999999999729
50,512,0.25,0.38268343236509,10,brute force (BF),0.00740000000000123
51,512,0.25,0.38268343236509,2,"Knight (original, KO)",0.000339999999999918
51,512,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000960000000000036
51,512,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00151999999999987
51,512,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00329999999999984
51,512,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0044599999999997
51,512,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00529999999999973
51,512,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00833999999999946
51,512,0.25,0.38268343236509,2,brute force (BF),0.00550000000000068
51,512,0.25,0.38268343236509,10,brute force (BF),0.00730000000000075
52,512,0.25,0.38268343236509,2,"Knight (original, KO)",0.000480000000000018
52,512,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00159999999999997
52,512,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0018199999999996
52,512,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00370000000000005
52,512,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0047199999999998
52,512,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00555999999999983
52,512,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00673999999999978
52,512,0.25,0.38268343236509,2,brute force (BF),0.00369999999999777
52,512,0.25,0.38268343236509,10,brute force (BF),0.00819999999999936
53,512,0.25,0.38268343236509,2,"Knight (original, KO)",0.000310000000000059
53,512,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00138999999999982
53,512,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00161999999999978
53,512,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00434000000000026
53,512,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00509999999999991
53,512,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00566000000000031
53,512,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00612000000000023
53,512,0.25,0.38268343236509,2,brute force (BF),0.00309999999999775
53,512,0.25,0.38268343236509,10,brute force (BF),0.00700000000000216
54,512,0.25,0.38268343236509,2,"Knight (original, KO)",0.00056999999999988
54,512,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00106999999999999
54,512,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00170000000000016
54,512,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00365999999999985
54,512,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00458000000000027
54,512,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00540000000000021
54,512,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00626000000000033
54,512,0.25,0.38268343236509,2,brute force (BF),0.00360000000000014
54,512,0.25,0.38268343236509,10,brute force (BF),0.00749999999999886
55,512,0.25,0.38268343236509,2,"Knight (original, KO)",0.000430000000000064
55,512,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0010299999999998
55,512,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00165999999999997
55,512,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00335999999999956
55,512,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0044599999999997
55,512,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00531999999999982
55,512,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0100199999999995
55,512,0.25,0.38268343236509,2,brute force (BF),0.00649999999999977
55,512,0.25,0.38268343236509,10,brute force (BF),0.0078000000000003
56,512,0.25,0.38268343236509,2,"Knight (original, KO)",0.000500000000000114
56,512,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00116000000000014
56,512,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0020599999999996
56,512,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00391999999999996
56,512,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00480000000000018
56,512,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00586000000000013
56,512,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00647999999999968
56,512,0.25,0.38268343236509,2,brute force (BF),0.0032999999999987
56,512,0.25,0.38268343236509,10,brute force (BF),0.00759999999999934
57,512,0.25,0.38268343236509,2,"Knight (original, KO)",0.000380000000000109
57,512,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00128000000000014
57,512,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00310000000000002
57,512,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00482000000000028
57,512,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00493999999999971
57,512,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00626000000000033
57,512,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00634000000000015
57,512,0.25,0.38268343236509,2,brute force (BF),0.00319999999999823
57,512,0.25,0.38268343236509,10,brute force (BF),0.00790000000000077
58,512,0.25,0.38268343236509,2,"Knight (original, KO)",0.000379999999999825
58,512,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00167000000000002
58,512,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0022199999999998
58,512,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00425999999999988
58,512,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00496000000000038
58,512,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00578000000000031
58,512,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00621999999999957
58,512,0.25,0.38268343236509,2,brute force (BF),0.00360000000000014
58,512,0.25,0.38268343236509,10,brute force (BF),0.0078000000000003
59,512,0.25,0.38268343236509,2,"Knight (original, KO)",0.000509999999999877
59,512,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000980000000000132
59,512,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00157999999999959
59,512,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00343999999999994
59,512,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00462000000000046
59,512,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00546000000000049
59,512,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00759999999999991
59,512,0.25,0.38268343236509,2,brute force (BF),0.00500000000000114
59,512,0.25,0.38268343236509,10,brute force (BF),0.00979999999999848
60,512,0.25,0.38268343236509,2,"Knight (original, KO)",0.000300000000000011
60,512,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00121999999999986
60,512,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0017999999999995
60,512,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00409999999999968
60,512,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00480000000000018
60,512,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00589999999999975
60,512,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00600000000000023
60,512,0.25,0.38268343236509,2,brute force (BF),0.00449999999999875
60,512,0.25,0.38268343236509,10,brute force (BF),0.0137
61,512,0.25,0.38268343236509,2,"Knight (original, KO)",0.000439999999999827
61,512,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0011699999999999
61,512,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00160000000000025
61,512,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00382000000000005
61,512,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0050200000000001
61,512,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0057000000000005
61,512,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00623999999999967
61,512,0.25,0.38268343236509,2,brute force (BF),0.0032999999999987
61,512,0.25,0.38268343236509,10,brute force (BF),0.00670000000000073
62,512,0.25,0.38268343236509,2,"Knight (original, KO)",0.000450000000000159
62,512,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0013900000000001
62,512,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00175999999999988
62,512,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00386000000000024
62,512,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0047399999999999
62,512,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00539999999999964
62,512,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00591999999999985
62,512,0.25,0.38268343236509,2,brute force (BF),0.00430000000000064
62,512,0.25,0.38268343236509,10,brute force (BF),0.00760000000000218
63,512,0.25,0.38268343236509,2,"Knight (original, KO)",0.000279999999999916
63,512,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000949999999999989
63,512,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00139999999999986
63,512,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00347999999999956
63,512,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0044599999999997
63,512,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00522000000000048
63,512,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00877999999999986
63,512,0.25,0.38268343236509,2,brute force (BF),0.00489999999999782
63,512,0.25,0.38268343236509,10,brute force (BF),0.00769999999999982
64,512,0.25,0.38268343236509,2,"Knight (original, KO)",0.000370000000000061
64,512,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000979999999999848
64,512,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00156000000000006
64,512,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00377999999999986
64,512,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00488
64,512,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00551999999999964
64,512,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00633999999999958
64,512,0.25,0.38268343236509,2,brute force (BF),0.00409999999999968
64,512,0.25,0.38268343236509,10,brute force (BF),0.00759999999999934
65,512,0.25,0.38268343236509,2,"Knight (original, KO)",0.000349999999999966
65,512,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00167000000000002
65,512,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00225999999999999
65,512,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00411999999999978
65,512,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00497999999999991
65,512,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00581999999999994
65,512,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00622000000000014
65,512,0.25,0.38268343236509,2,brute force (BF),0.00349999999999966
65,512,0.25,0.38268343236509,10,brute force (BF),0.00759999999999934
66,512,0.25,0.38268343236509,2,"Knight (original, KO)",0.000460000000000207
66,512,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00140999999999991
66,512,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00279999999999973
66,512,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00389999999999986
66,512,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00478000000000009
66,512,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00548000000000002
66,512,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00603999999999985
66,512,0.25,0.38268343236509,2,brute force (BF),0.00450000000000159
66,512,0.25,0.38268343236509,10,brute force (BF),0.00790000000000077
67,512,0.25,0.38268343236509,2,"Knight (original, KO)",0.000390000000000157
67,512,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000949999999999989
67,512,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00144000000000005
67,512,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00355999999999995
67,512,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00454000000000008
67,512,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00525999999999954
67,512,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0110400000000004
67,512,0.25,0.38268343236509,2,brute force (BF),0.00540000000000021
67,512,0.25,0.38268343236509,10,brute force (BF),0.00809999999999889
68,512,0.25,0.38268343236509,2,"Knight (original, KO)",0.000360000000000014
68,512,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00114999999999981
68,512,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00194000000000017
68,512,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00391999999999996
68,512,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00488
68,512,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00554000000000031
68,512,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00653999999999996
68,512,0.25,0.38268343236509,2,brute force (BF),0.00339999999999918
68,512,0.25,0.38268343236509,10,brute force (BF),0.00809999999999889
69,512,0.25,0.38268343236509,2,"Knight (original, KO)",0.000360000000000014
69,512,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00114000000000004
69,512,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0022399999999999
69,512,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00468000000000018
69,512,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00507999999999981
69,512,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00580000000000041
69,512,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00675999999999988
69,512,0.25,0.38268343236509,2,brute force (BF),0.00269999999999868
69,512,0.25,0.38268343236509,10,brute force (BF),0.00619999999999834
70,512,0.25,0.38268343236509,2,"Knight (original, KO)",0.000390000000000157
70,512,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0012700000000001
70,512,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00201999999999998
70,512,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00439999999999998
70,512,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00553999999999974
70,512,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00562000000000012
70,512,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00622000000000014
70,512,0.25,0.38268343236509,2,brute force (BF),0.0046999999999997
70,512,0.25,0.38268343236509,10,brute force (BF),0.00989999999999895
71,512,0.25,0.38268343236509,2,"Knight (original, KO)",0.000509999999999877
71,512,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00111999999999995
71,512,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00168000000000006
71,512,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00413999999999987
71,512,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00481999999999971
71,512,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00590000000000032
71,512,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00701999999999998
71,512,0.25,0.38268343236509,2,brute force (BF),0.00370000000000061
71,512,0.25,0.38268343236509,10,brute force (BF),0.0134999999999991
72,512,0.25,0.38268343236509,2,"Knight (original, KO)",0.000439999999999827
72,512,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00156000000000006
72,512,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00199999999999989
72,512,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00390000000000043
72,512,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00503999999999962
72,512,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00537999999999954
72,512,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00595999999999947
72,512,0.25,0.38268343236509,2,brute force (BF),0.00439999999999827
72,512,0.25,0.38268343236509,10,brute force (BF),0.0078000000000003
73,512,0.25,0.38268343236509,2,"Knight (original, KO)",0.000370000000000061
73,512,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00123999999999995
73,512,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0020999999999998
73,512,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00418000000000006
73,512,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0050200000000001
73,512,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00598000000000013
73,512,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00641999999999996
73,512,0.25,0.38268343236509,2,brute force (BF),0.00339999999999918
73,512,0.25,0.38268343236509,10,brute force (BF),0.0078000000000003
74,512,0.25,0.38268343236509,2,"Knight (original, KO)",0.000349999999999966
74,512,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00134999999999991
74,512,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0019399999999996
74,512,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00375999999999976
74,512,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00478000000000009
74,512,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00546000000000049
74,512,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00621999999999957
74,512,0.25,0.38268343236509,2,brute force (BF),0.00459999999999923
74,512,0.25,0.38268343236509,10,brute force (BF),0.00929999999999893
75,512,0.25,0.38268343236509,2,"Knight (original, KO)",0.000360000000000014
75,512,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000889999999999986
75,512,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00150000000000034
75,512,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00343999999999994
75,512,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00442000000000007
75,512,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0051400000000001
75,512,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00911999999999978
75,512,0.25,0.38268343236509,2,brute force (BF),0.00479999999999734
75,512,0.25,0.38268343236509,10,brute force (BF),0.00870000000000175
76,512,0.25,0.38268343236509,2,"Knight (original, KO)",0.000360000000000014
76,512,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00137
76,512,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00182000000000016
76,512,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00379999999999995
76,512,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00480000000000018
76,512,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00581999999999994
76,512,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00629999999999996
76,512,0.25,0.38268343236509,2,brute force (BF),0.00420000000000016
76,512,0.25,0.38268343236509,10,brute force (BF),0.0111000000000018
77,512,0.25,0.38268343236509,2,"Knight (original, KO)",0.000449999999999875
77,512,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00137
77,512,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00218000000000018
77,512,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00436000000000035
77,512,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0051400000000001
77,512,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00566000000000031
77,512,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00627999999999986
77,512,0.25,0.38268343236509,2,brute force (BF),0.00339999999999918
77,512,0.25,0.38268343236509,10,brute force (BF),0.00810000000000173
78,512,0.25,0.38268343236509,2,"Knight (original, KO)",0.000380000000000109
78,512,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00131
78,512,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00192000000000007
78,512,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00374000000000024
78,512,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00481999999999971
78,512,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00553999999999974
78,512,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00615999999999985
78,512,0.25,0.38268343236509,2,brute force (BF),0.00440000000000111
78,512,0.25,0.38268343236509,10,brute force (BF),0.00909999999999798
79,512,0.25,0.38268343236509,2,"Knight (original, KO)",0.000310000000000059
79,512,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00193000000000012
79,512,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00144000000000005
79,512,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00334000000000003
79,512,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0045999999999998
79,512,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00725999999999999
79,512,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0100199999999995
79,512,0.25,0.38268343236509,2,brute force (BF),0.00510000000000161
79,512,0.25,0.38268343236509,10,brute force (BF),0.00610000000000071
80,512,0.25,0.38268343236509,2,"Knight (original, KO)",0.000409999999999968
80,512,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00115999999999985
80,512,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00199999999999989
80,512,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00383999999999958
80,512,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00478000000000009
80,512,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00555999999999983
80,512,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00634000000000015
80,512,0.25,0.38268343236509,2,brute force (BF),0.0039999999999992
80,512,0.25,0.38268343236509,10,brute force (BF),0.00870000000000175
81,512,0.25,0.38268343236509,2,"Knight (original, KO)",0.000389999999999873
81,512,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00142000000000024
81,512,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00165999999999997
81,512,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00472000000000037
81,512,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00515999999999963
81,512,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00565999999999974
81,512,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00627999999999986
81,512,0.25,0.38268343236509,2,brute force (BF),0.00270000000000152
81,512,0.25,0.38268343236509,10,brute force (BF),0.00800000000000125
82,512,0.25,0.38268343236509,2,"Knight (original, KO)",0.000459999999999923
82,512,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00114000000000004
82,512,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00185999999999979
82,512,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00357999999999947
82,512,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00475999999999999
82,512,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00533999999999992
82,512,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00627999999999986
