rep_id,n,tau,rho,p,fun,time
116,256,0,0,2,"Knight (extended, KE)",0.000323163
116,256,0,0,2,divide-and-conquer (DAC),0.0002708905
116,256,0,0,4,divide-and-conquer (DAC),0.00056287
116,256,0,0,6,divide-and-conquer (DAC),0.000643925
116,256,0,0,8,divide-and-conquer (DAC),0.000712397
116,256,0,0,10,divide-and-conquer (DAC),0.0007731455
116,256,0,0,2,brute force (BF),0.00049338
116,256,0,0,10,brute force (BF),0.0008153525
117,256,0,0,2,"Knight (original, KO)",0.0001116755
117,256,0,0,2,"Knight (extended, KE)",0.0003255595
117,256,0,0,2,divide-and-conquer (DAC),0.0002661415
117,256,0,0,4,divide-and-conquer (DAC),0.000551196
117,256,0,0,6,divide-and-conquer (DAC),0.0006479575
117,256,0,0,8,divide-and-conquer (DAC),0.000716042
117,256,0,0,10,divide-and-conquer (DAC),0.0007694625
117,256,0,0,2,brute force (BF),0.0005020485
117,256,0,0,10,brute force (BF),0.00083219
118,256,0,0,2,"Knight (original, KO)",0.0001117935
118,256,0,0,2,"Knight (extended, KE)",0.0003309485
118,256,0,0,2,divide-and-conquer (DAC),0.000273123
118,256,0,0,4,divide-and-conquer (DAC),0.0005423365
118,256,0,0,6,divide-and-conquer (DAC),0.0006275845
118,256,0,0,8,divide-and-conquer (DAC),0.000695826
118,256,0,0,10,divide-and-conquer (DAC),0.0007502555
118,256,0,0,2,brute force (BF),0.0005091525
118,256,0,0,10,brute force (BF),0.0008057385
119,256,0,0,2,"Knight (original, KO)",0.000112439
119,256,0,0,2,"Knight (extended, KE)",0.000328323
119,256,0,0,2,divide-and-conquer (DAC),0.0002705805
119,256,0,0,4,divide-and-conquer (DAC),0.000552121
119,256,0,0,6,divide-and-conquer (DAC),0.0006363395
119,256,0,0,8,divide-and-conquer (DAC),0.0007114095
119,256,0,0,10,divide-and-conquer (DAC),0.000754105
119,256,0,0,2,brute force (BF),0.000504573
119,256,0,0,10,brute force (BF),0.000824257
120,256,0,0,2,"Knight (original, KO)",0.0001113365
120,256,0,0,2,"Knight (extended, KE)",0.000326561
120,256,0,0,2,divide-and-conquer (DAC),0.000271513
120,256,0,0,4,divide-and-conquer (DAC),0.0005540355
120,256,0,0,6,divide-and-conquer (DAC),0.0006446775
120,256,0,0,8,divide-and-conquer (DAC),0.000705874
120,256,0,0,10,divide-and-conquer (DAC),0.000768202
120,256,0,0,2,brute force (BF),0.0005043895
120,256,0,0,10,brute force (BF),0.000822455
121,256,0,0,2,"Knight (original, KO)",0.000108253
121,256,0,0,2,"Knight (extended, KE)",0.000320511
121,256,0,0,2,divide-and-conquer (DAC),0.000269456
121,256,0,0,4,divide-and-conquer (DAC),0.000542582
121,256,0,0,6,divide-and-conquer (DAC),0.0006473425
121,256,0,0,8,divide-and-conquer (DAC),0.000710539
121,256,0,0,10,divide-and-conquer (DAC),0.000764741
121,256,0,0,2,brute force (BF),0.000483588
121,256,0,0,10,brute force (BF),0.0008198985
122,256,0,0,2,"Knight (original, KO)",0.0001110775
122,256,0,0,2,"Knight (extended, KE)",0.00032309
122,256,0,0,2,divide-and-conquer (DAC),0.0002702795
122,256,0,0,4,divide-and-conquer (DAC),0.000566625
122,256,0,0,6,divide-and-conquer (DAC),0.000661893
122,256,0,0,8,divide-and-conquer (DAC),0.000726044
122,256,0,0,10,divide-and-conquer (DAC),0.000783988
122,256,0,0,2,brute force (BF),0.000495565
122,256,0,0,10,brute force (BF),0.000830545
123,256,0,0,2,"Knight (original, KO)",0.0001083895
123,256,0,0,2,"Knight (extended, KE)",0.000326679
123,256,0,0,2,divide-and-conquer (DAC),0.000271664
123,256,0,0,4,divide-and-conquer (DAC),0.000556192
123,256,0,0,6,divide-and-conquer (DAC),0.000656412
123,256,0,0,8,divide-and-conquer (DAC),0.000716846
123,256,0,0,10,divide-and-conquer (DAC),0.000769929
123,256,0,0,2,brute force (BF),0.000491285
123,256,0,0,10,brute force (BF),0.0008223605
124,256,0,0,2,"Knight (original, KO)",0.0001097205
124,256,0,0,2,"Knight (extended, KE)",0.000326367
124,256,0,0,2,divide-and-conquer (DAC),0.0002700775
124,256,0,0,4,divide-and-conquer (DAC),0.0005636405
124,256,0,0,6,divide-and-conquer (DAC),0.0006529995
124,256,0,0,8,divide-and-conquer (DAC),0.0007100895
124,256,0,0,10,divide-and-conquer (DAC),0.0007641275
124,256,0,0,2,brute force (BF),0.0004905275
124,256,0,0,10,brute force (BF),0.0008195515
125,256,0,0,2,"Knight (original, KO)",0.000115307
125,256,0,0,2,"Knight (extended, KE)",0.0003427545
125,256,0,0,2,divide-and-conquer (DAC),0.0002738815
125,256,0,0,4,divide-and-conquer (DAC),0.0005699495
125,256,0,0,6,divide-and-conquer (DAC),0.0009636725
125,256,0,0,8,divide-and-conquer (DAC),0.0008652175
125,256,0,0,10,divide-and-conquer (DAC),0.0007617165
125,256,0,0,2,brute force (BF),0.0005022115
125,256,0,0,10,brute force (BF),0.000894468
126,256,0,0,2,"Knight (original, KO)",0.0001108125
126,256,0,0,2,"Knight (extended, KE)",0.0003255415
126,256,0,0,2,divide-and-conquer (DAC),0.0002715275
126,256,0,0,4,divide-and-conquer (DAC),0.000561154
126,256,0,0,6,divide-and-conquer (DAC),0.0006535855
126,256,0,0,8,divide-and-conquer (DAC),0.000710119
126,256,0,0,10,divide-and-conquer (DAC),0.000766251
126,256,0,0,2,brute force (BF),0.000472574
126,256,0,0,10,brute force (BF),0.0008108735
127,256,0,0,2,"Knight (original, KO)",0.000109083
127,256,0,0,2,"Knight (extended, KE)",0.000323046
127,256,0,0,2,divide-and-conquer (DAC),0.000265876
127,256,0,0,4,divide-and-conquer (DAC),0.0005520875
127,256,0,0,6,divide-and-conquer (DAC),0.000646932
127,256,0,0,8,divide-and-conquer (DAC),0.0007128
127,256,0,0,10,divide-and-conquer (DAC),0.00076464
127,256,0,0,2,brute force (BF),0.000485878
127,256,0,0,10,brute force (BF),0.0008203565
128,256,0,0,2,"Knight (original, KO)",0.0001113285
128,256,0,0,2,"Knight (extended, KE)",0.0003263205
128,256,0,0,2,divide-and-conquer (DAC),0.000274525
128,256,0,0,4,divide-and-conquer (DAC),0.0005523405
128,256,0,0,6,divide-and-conquer (DAC),0.000642221
128,256,0,0,8,divide-and-conquer (DAC),0.0007082045
128,256,0,0,10,divide-and-conquer (DAC),0.0007691715
128,256,0,0,2,brute force (BF),0.0004877515
128,256,0,0,10,brute force (BF),0.000819119
129,256,0,0,2,"Knight (original, KO)",0.0001111815
129,256,0,0,2,"Knight (extended, KE)",0.000325667
129,256,0,0,2,divide-and-conquer (DAC),0.000269043
129,256,0,0,4,divide-and-conquer (DAC),0.000563292
129,256,0,0,6,divide-and-conquer (DAC),0.000649388
129,256,0,0,8,divide-and-conquer (DAC),0.000715649
129,256,0,0,10,divide-and-conquer (DAC),0.000763335
129,256,0,0,2,brute force (BF),0.0004966495
129,256,0,0,10,brute force (BF),0.000807103
130,256,0,0,2,"Knight (original, KO)",0.0001112065
130,256,0,0,2,"Knight (extended, KE)",0.0003269715
130,256,0,0,2,divide-and-conquer (DAC),0.0002771485
130,256,0,0,4,divide-and-conquer (DAC),0.0005508395
130,256,0,0,6,divide-and-conquer (DAC),0.0006503455
130,256,0,0,8,divide-and-conquer (DAC),0.000706186
130,256,0,0,10,divide-and-conquer (DAC),0.0007581785
130,256,0,0,2,brute force (BF),0.0004973235
130,256,0,0,10,brute force (BF),0.000822518
131,256,0,0,2,"Knight (original, KO)",0.0001072535
131,256,0,0,2,"Knight (extended, KE)",0.0003182755
131,256,0,0,2,divide-and-conquer (DAC),0.0002680485
131,256,0,0,4,divide-and-conquer (DAC),0.0005490235
131,256,0,0,6,divide-and-conquer (DAC),0.0006221715
131,256,0,0,8,divide-and-conquer (DAC),0.0006877495
131,256,0,0,10,divide-and-conquer (DAC),0.0007469895
131,256,0,0,2,brute force (BF),0.000496547
131,256,0,0,10,brute force (BF),0.000799255
132,256,0,0,2,"Knight (original, KO)",0.000108327
132,256,0,0,2,"Knight (extended, KE)",0.0003233175
132,256,0,0,2,divide-and-conquer (DAC),0.00026518
132,256,0,0,4,divide-and-conquer (DAC),0.000545986
132,256,0,0,6,divide-and-conquer (DAC),0.0006185245
132,256,0,0,8,divide-and-conquer (DAC),0.0006819525
132,256,0,0,10,divide-and-conquer (DAC),0.0007387435
132,256,0,0,2,brute force (BF),0.0004980925
132,256,0,0,10,brute force (BF),0.0007883905
133,256,0,0,2,"Knight (original, KO)",0.0001085035
133,256,0,0,2,"Knight (extended, KE)",0.0003226485
133,256,0,0,2,divide-and-conquer (DAC),0.000269982
133,256,0,0,4,divide-and-conquer (DAC),0.000547613
133,256,0,0,6,divide-and-conquer (DAC),0.0006470675
133,256,0,0,8,divide-and-conquer (DAC),0.00073014
133,256,0,0,10,divide-and-conquer (DAC),0.0007908695
133,256,0,0,2,brute force (BF),0.0004818265
133,256,0,0,10,brute force (BF),0.000802064
134,256,0,0,2,"Knight (original, KO)",0.000109139
134,256,0,0,2,"Knight (extended, KE)",0.000321283
134,256,0,0,2,divide-and-conquer (DAC),0.0002690675
134,256,0,0,4,divide-and-conquer (DAC),0.0005485215
134,256,0,0,6,divide-and-conquer (DAC),0.0006281825
134,256,0,0,8,divide-and-conquer (DAC),0.000696761
134,256,0,0,10,divide-and-conquer (DAC),0.0007398335
134,256,0,0,2,brute force (BF),0.0004880975
134,256,0,0,10,brute force (BF),0.0008013585
135,256,0,0,2,"Knight (original, KO)",0.0001115085
135,256,0,0,2,"Knight (extended, KE)",0.000331967
135,256,0,0,2,divide-and-conquer (DAC),0.000389224
135,256,0,0,4,divide-and-conquer (DAC),0.000564829
135,256,0,0,6,divide-and-conquer (DAC),0.0006494155
135,256,0,0,8,divide-and-conquer (DAC),0.000707319
135,256,0,0,10,divide-and-conquer (DAC),0.000767207
135,256,0,0,2,brute force (BF),0.0004938695
135,256,0,0,10,brute force (BF),0.0008493585
136,256,0,0,2,"Knight (original, KO)",0.000109522
136,256,0,0,2,"Knight (extended, KE)",0.0003201435
136,256,0,0,2,divide-and-conquer (DAC),0.000268005
136,256,0,0,4,divide-and-conquer (DAC),0.0005574985
136,256,0,0,6,divide-and-conquer (DAC),0.0006512155
136,256,0,0,8,divide-and-conquer (DAC),0.0007063025
136,256,0,0,10,divide-and-conquer (DAC),0.000761387
136,256,0,0,2,brute force (BF),0.000489822
136,256,0,0,10,brute force (BF),0.0008061035
137,256,0,0,2,"Knight (original, KO)",0.0001085065
137,256,0,0,2,"Knight (extended, KE)",0.00032006
137,256,0,0,2,divide-and-conquer (DAC),0.0002664415
137,256,0,0,4,divide-and-conquer (DAC),0.000547056
137,256,0,0,6,divide-and-conquer (DAC),0.0006229505
137,256,0,0,8,divide-and-conquer (DAC),0.000687376
137,256,0,0,10,divide-and-conquer (DAC),0.000741369
137,256,0,0,2,brute force (BF),0.0004844795
137,256,0,0,10,brute force (BF),0.000789809
138,256,0,0,2,"Knight (original, KO)",0.000110043
138,256,0,0,2,"Knight (extended, KE)",0.000322463
138,256,0,0,2,divide-and-conquer (DAC),0.0002671265
138,256,0,0,4,divide-and-conquer (DAC),0.000560852
138,256,0,0,6,divide-and-conquer (DAC),0.00063869
138,256,0,0,8,divide-and-conquer (DAC),0.000703751
138,256,0,0,10,divide-and-conquer (DAC),0.0007557185
138,256,0,0,2,brute force (BF),0.000504941
138,256,0,0,10,brute force (BF),0.000812872
139,256,0,0,2,"Knight (original, KO)",0.0001089665
139,256,0,0,2,"Knight (extended, KE)",0.000325339
139,256,0,0,2,divide-and-conquer (DAC),0.000268436
139,256,0,0,4,divide-and-conquer (DAC),0.0005462645
139,256,0,0,6,divide-and-conquer (DAC),0.0006352
139,256,0,0,8,divide-and-conquer (DAC),0.0006902445
139,256,0,0,10,divide-and-conquer (DAC),0.00074206
139,256,0,0,2,brute force (BF),0.0004895425
139,256,0,0,10,brute force (BF),0.000801753
140,256,0,0,2,"Knight (original, KO)",0.0001100405
140,256,0,0,2,"Knight (extended, KE)",0.0003195985
140,256,0,0,2,divide-and-conquer (DAC),0.0002720385
140,256,0,0,4,divide-and-conquer (DAC),0.0005419745
140,256,0,0,6,divide-and-conquer (DAC),0.0006245205
140,256,0,0,8,divide-and-conquer (DAC),0.0006938205
140,256,0,0,10,divide-and-conquer (DAC),0.0007451335
140,256,0,0,2,brute force (BF),0.0004888055
140,256,0,0,10,brute force (BF),0.000807334
141,256,0,0,2,"Knight (original, KO)",0.000107791
141,256,0,0,2,"Knight (extended, KE)",0.0003156475
141,256,0,0,2,divide-and-conquer (DAC),0.0002656835
141,256,0,0,4,divide-and-conquer (DAC),0.0005499585
141,256,0,0,6,divide-and-conquer (DAC),0.0006272935
141,256,0,0,8,divide-and-conquer (DAC),0.000689877
141,256,0,0,10,divide-and-conquer (DAC),0.0007631955
141,256,0,0,2,brute force (BF),0.0004919975
141,256,0,0,10,brute force (BF),0.000800673
142,256,0,0,2,"Knight (original, KO)",0.000110326
142,256,0,0,2,"Knight (extended, KE)",0.000318844
142,256,0,0,2,divide-and-conquer (DAC),0.00026932
142,256,0,0,4,divide-and-conquer (DAC),0.00054827
142,256,0,0,6,divide-and-conquer (DAC),0.0006404555
142,256,0,0,8,divide-and-conquer (DAC),0.0007043355
142,256,0,0,10,divide-and-conquer (DAC),0.000757226
142,256,0,0,2,brute force (BF),0.0004897905
142,256,0,0,10,brute force (BF),0.000811639
143,256,0,0,2,"Knight (original, KO)",0.00010987
143,256,0,0,2,"Knight (extended, KE)",0.000324188
143,256,0,0,2,divide-and-conquer (DAC),0.000268256
143,256,0,0,4,divide-and-conquer (DAC),0.000550598
143,256,0,0,6,divide-and-conquer (DAC),0.0006462325
143,256,0,0,8,divide-and-conquer (DAC),0.000716933
143,256,0,0,10,divide-and-conquer (DAC),0.0007684485
143,256,0,0,2,brute force (BF),0.0005048285
143,256,0,0,10,brute force (BF),0.00081477
144,256,0,0,2,"Knight (original, KO)",0.0001077625
144,256,0,0,2,"Knight (extended, KE)",0.0003228955
144,256,0,0,2,divide-and-conquer (DAC),0.0002656865
144,256,0,0,4,divide-and-conquer (DAC),0.000547929
144,256,0,0,6,divide-and-conquer (DAC),0.000639053
144,256,0,0,8,divide-and-conquer (DAC),0.0007051685
144,256,0,0,10,divide-and-conquer (DAC),0.000758387
144,256,0,0,2,brute force (BF),0.00050443
144,256,0,0,10,brute force (BF),0.0008104195
145,256,0,0,2,"Knight (original, KO)",0.0001124225
145,256,0,0,2,"Knight (extended, KE)",0.0003347975
145,256,0,0,2,divide-and-conquer (DAC),0.000290956
145,256,0,0,4,divide-and-conquer (DAC),0.0006988345
145,256,0,0,6,divide-and-conquer (DAC),0.00063618
145,256,0,0,8,divide-and-conquer (DAC),0.0006984135
145,256,0,0,10,divide-and-conquer (DAC),0.000751741
145,256,0,0,2,brute force (BF),0.000522713
145,256,0,0,10,brute force (BF),0.000834763
146,256,0,0,2,"Knight (original, KO)",0.0001087605
146,256,0,0,2,"Knight (extended, KE)",0.0003187455
146,256,0,0,2,divide-and-conquer (DAC),0.000266841
146,256,0,0,4,divide-and-conquer (DAC),0.000566489
146,256,0,0,6,divide-and-conquer (DAC),0.0006629995
146,256,0,0,8,divide-and-conquer (DAC),0.0007159615
146,256,0,0,10,divide-and-conquer (DAC),0.0007752245
146,256,0,0,2,brute force (BF),0.00048614
146,256,0,0,10,brute force (BF),0.000813995
147,256,0,0,2,"Knight (original, KO)",0.0001079955
147,256,0,0,2,"Knight (extended, KE)",0.000318612
147,256,0,0,2,divide-and-conquer (DAC),0.0002645685
147,256,0,0,4,divide-and-conquer (DAC),0.0005495765
147,256,0,0,6,divide-and-conquer (DAC),0.0006303005
147,256,0,0,8,divide-and-conquer (DAC),0.000683847
147,256,0,0,10,divide-and-conquer (DAC),0.000755767
147,256,0,0,2,brute force (BF),0.0004873125
147,256,0,0,10,brute force (BF),0.000802764
148,256,0,0,2,"Knight (original, KO)",0.000109303
148,256,0,0,2,"Knight (extended, KE)",0.000325667
148,256,0,0,2,divide-and-conquer (DAC),0.000270696
148,256,0,0,4,divide-and-conquer (DAC),0.000552354
148,256,0,0,6,divide-and-conquer (DAC),0.0006447485
148,256,0,0,8,divide-and-conquer (DAC),0.000707783
148,256,0,0,10,divide-and-conquer (DAC),0.0007638685
148,256,0,0,2,brute force (BF),0.0004910915
148,256,0,0,10,brute force (BF),0.0008233165
149,256,0,0,2,"Knight (original, KO)",0.0001084425
149,256,0,0,2,"Knight (extended, KE)",0.0003228755
149,256,0,0,2,divide-and-conquer (DAC),0.0002699755
149,256,0,0,4,divide-and-conquer (DAC),0.0005528265
149,256,0,0,6,divide-and-conquer (DAC),0.0006361275
149,256,0,0,8,divide-and-conquer (DAC),0.0007045015
149,256,0,0,10,divide-and-conquer (DAC),0.000753373
149,256,0,0,2,brute force (BF),0.0004975035
149,256,0,0,10,brute force (BF),0.000823876
150,256,0,0,2,"Knight (original, KO)",0.0001095
150,256,0,0,2,"Knight (extended, KE)",0.000320397
150,256,0,0,2,divide-and-conquer (DAC),0.0002679545
150,256,0,0,4,divide-and-conquer (DAC),0.0005477395
150,256,0,0,6,divide-and-conquer (DAC),0.00064002
150,256,0,0,8,divide-and-conquer (DAC),0.0007125515
150,256,0,0,10,divide-and-conquer (DAC),0.000764944
150,256,0,0,2,brute force (BF),0.0004938025
150,256,0,0,10,brute force (BF),0.00082182
151,256,0,0,2,"Knight (original, KO)",0.0001058745
151,256,0,0,2,"Knight (extended, KE)",0.0003187115
151,256,0,0,2,divide-and-conquer (DAC),0.000266784
151,256,0,0,4,divide-and-conquer (DAC),0.0005543805
151,256,0,0,6,divide-and-conquer (DAC),0.000636466
151,256,0,0,8,divide-and-conquer (DAC),0.000702907
151,256,0,0,10,divide-and-conquer (DAC),0.000768419
151,256,0,0,2,brute force (BF),0.0004842955
151,256,0,0,10,brute force (BF),0.000810391
152,256,0,0,2,"Knight (original, KO)",0.0001090825
152,256,0,0,2,"Knight (extended, KE)",0.0003209665
152,256,0,0,2,divide-and-conquer (DAC),0.000266879
152,256,0,0,4,divide-and-conquer (DAC),0.0005532985
152,256,0,0,6,divide-and-conquer (DAC),0.0006276815
152,256,0,0,8,divide-and-conquer (DAC),0.0006956745
152,256,0,0,10,divide-and-conquer (DAC),0.00075068
152,256,0,0,2,brute force (BF),0.0004927615
152,256,0,0,10,brute force (BF),0.0008162035
153,256,0,0,2,"Knight (original, KO)",0.000108855
153,256,0,0,2,"Knight (extended, KE)",0.0003212
153,256,0,0,2,divide-and-conquer (DAC),0.000269618
153,256,0,0,4,divide-and-conquer (DAC),0.0005496185
153,256,0,0,6,divide-and-conquer (DAC),0.0006465195
153,256,0,0,8,divide-and-conquer (DAC),0.0007150835
153,256,0,0,10,divide-and-conquer (DAC),0.000764609
153,256,0,0,2,brute force (BF),0.000486899
153,256,0,0,10,brute force (BF),0.000809587
154,256,0,0,2,"Knight (original, KO)",0.0001116335
154,256,0,0,2,"Knight (extended, KE)",0.00032299
154,256,0,0,2,divide-and-conquer (DAC),0.000269007
154,256,0,0,4,divide-and-conquer (DAC),0.000543035
154,256,0,0,6,divide-and-conquer (DAC),0.000634945
154,256,0,0,8,divide-and-conquer (DAC),0.000693118
154,256,0,0,10,divide-and-conquer (DAC),0.0007602075
154,256,0,0,2,brute force (BF),0.0004870675
154,256,0,0,10,brute force (BF),0.0008153335
155,256,0,0,2,"Knight (original, KO)",0.0001108405
155,256,0,0,2,"Knight (extended, KE)",0.00033452
155,256,0,0,2,divide-and-conquer (DAC),0.0004658835
155,256,0,0,4,divide-and-conquer (DAC),0.0005583515
155,256,0,0,6,divide-and-conquer (DAC),0.0006390055
155,256,0,0,8,divide-and-conquer (DAC),0.000705799
155,256,0,0,10,divide-and-conquer (DAC),0.000751833
155,256,0,0,2,brute force (BF),0.000506482
155,256,0,0,10,brute force (BF),0.000835913
156,256,0,0,2,"Knight (original, KO)",0.000108918
156,256,0,0,2,"Knight (extended, KE)",0.000321255
156,256,0,0,2,divide-and-conquer (DAC),0.0002661785
156,256,0,0,4,divide-and-conquer (DAC),0.0005431435
156,256,0,0,6,divide-and-conquer (DAC),0.0006285055
156,256,0,0,8,divide-and-conquer (DAC),0.0006883325
156,256,0,0,10,divide-and-conquer (DAC),0.000745406
156,256,0,0,2,brute force (BF),0.0004917015
156,256,0,0,10,brute force (BF),0.000799713
157,256,0,0,2,"Knight (original, KO)",0.0001102395
157,256,0,0,2,"Knight (extended, KE)",0.0003206705
157,256,0,0,2,divide-and-conquer (DAC),0.0002665545
157,256,0,0,4,divide-and-conquer (DAC),0.000547989
157,256,0,0,6,divide-and-conquer (DAC),0.0006324945
157,256,0,0,8,divide-and-conquer (DAC),0.000690502
157,256,0,0,10,divide-and-conquer (DAC),0.0007433335
157,256,0,0,2,brute force (BF),0.000490493
157,256,0,0,10,brute force (BF),0.000800412
158,256,0,0,2,"Knight (original, KO)",0.0001104395
158,256,0,0,2,"Knight (extended, KE)",0.00032312
158,256,0,0,2,divide-and-conquer (DAC),0.0002689315
158,256,0,0,4,divide-and-conquer (DAC),0.0005564825
158,256,0,0,6,divide-and-conquer (DAC),0.0006453375
158,256,0,0,8,divide-and-conquer (DAC),0.000704967
158,256,0,0,10,divide-and-conquer (DAC),0.000765081
158,256,0,0,2,brute force (BF),0.000501179
158,256,0,0,10,brute force (BF),0.000825486
159,256,0,0,2,"Knight (original, KO)",0.000109697
159,256,0,0,2,"Knight (extended, KE)",0.0003257795
159,256,0,0,2,divide-and-conquer (DAC),0.0002712625
159,256,0,0,4,divide-and-conquer (DAC),0.0005610385
159,256,0,0,6,divide-and-conquer (DAC),0.000651056
159,256,0,0,8,divide-and-conquer (DAC),0.000709902
159,256,0,0,10,divide-and-conquer (DAC),0.0007634105
159,256,0,0,2,brute force (BF),0.0005111875
159,256,0,0,10,brute force (BF),0.0008166395
160,256,0,0,2,"Knight (original, KO)",0.000111471
160,256,0,0,2,"Knight (extended, KE)",0.00032346
160,256,0,0,2,divide-and-conquer (DAC),0.000270131
160,256,0,0,4,divide-and-conquer (DAC),0.0005441395
160,256,0,0,6,divide-and-conquer (DAC),0.000630301
160,256,0,0,8,divide-and-conquer (DAC),0.000699811
160,256,0,0,10,divide-and-conquer (DAC),0.000752189
160,256,0,0,2,brute force (BF),0.000490951
160,256,0,0,10,brute force (BF),0.000798867
161,256,0,0,2,"Knight (original, KO)",0.0001087935
161,256,0,0,2,"Knight (extended, KE)",0.0003191085
161,256,0,0,2,divide-and-conquer (DAC),0.0002679225
161,256,0,0,4,divide-and-conquer (DAC),0.000551146
161,256,0,0,6,divide-and-conquer (DAC),0.0006344575
161,256,0,0,8,divide-and-conquer (DAC),0.0006991855
161,256,0,0,10,divide-and-conquer (DAC),0.000752415
161,256,0,0,2,brute force (BF),0.0004888305
161,256,0,0,10,brute force (BF),0.000813407
162,256,0,0,2,"Knight (original, KO)",0.000108412
162,256,0,0,2,"Knight (extended, KE)",0.000320957
162,256,0,0,2,divide-and-conquer (DAC),0.000266181
162,256,0,0,4,divide-and-conquer (DAC),0.00055197
162,256,0,0,6,divide-and-conquer (DAC),0.000643134
162,256,0,0,8,divide-and-conquer (DAC),0.0007052795
162,256,0,0,10,divide-and-conquer (DAC),0.000765061
162,256,0,0,2,brute force (BF),0.000488239
162,256,0,0,10,brute force (BF),0.0008334875
163,256,0,0,2,"Knight (original, KO)",0.000109327
163,256,0,0,2,"Knight (extended, KE)",0.0003220945
163,256,0,0,2,divide-and-conquer (DAC),0.000267187
163,256,0,0,4,divide-and-conquer (DAC),0.0005480495
163,256,0,0,6,divide-and-conquer (DAC),0.0006340905
163,256,0,0,8,divide-and-conquer (DAC),0.000695455
163,256,0,0,10,divide-and-conquer (DAC),0.000752508
163,256,0,0,2,brute force (BF),0.000499909
163,256,0,0,10,brute force (BF),0.000800197
164,256,0,0,2,"Knight (original, KO)",0.00011196
164,256,0,0,2,"Knight (extended, KE)",0.0003247695
164,256,0,0,2,divide-and-conquer (DAC),0.0002671885
164,256,0,0,4,divide-and-conquer (DAC),0.00054485
164,256,0,0,6,divide-and-conquer (DAC),0.0006355565
164,256,0,0,8,divide-and-conquer (DAC),0.0006964985
164,256,0,0,10,divide-and-conquer (DAC),0.0007565445
164,256,0,0,2,brute force (BF),0.0005151725
164,256,0,0,10,brute force (BF),0.00081559
165,256,0,0,2,"Knight (original, KO)",0.000112898
165,256,0,0,2,"Knight (extended, KE)",0.0003330695
165,256,0,0,2,divide-and-conquer (DAC),0.00027893
165,256,0,0,4,divide-and-conquer (DAC),0.000558525
165,256,0,0,6,divide-and-conquer (DAC),0.000647014
165,256,0,0,8,divide-and-conquer (DAC),0.0007082125
165,256,0,0,10,divide-and-conquer (DAC),0.000794099
165,256,0,0,2,brute force (BF),0.000506378
165,256,0,0,10,brute force (BF),0.000848487
166,256,0,0,2,"Knight (original, KO)",0.0001088875
166,256,0,0,2,"Knight (extended, KE)",0.0003204085
166,256,0,0,2,divide-and-conquer (DAC),0.0002696535
166,256,0,0,4,divide-and-conquer (DAC),0.000557265
166,256,0,0,6,divide-and-conquer (DAC),0.0006668235
166,256,0,0,8,divide-and-conquer (DAC),0.0007245005
166,256,0,0,10,divide-and-conquer (DAC),0.0007828385
166,256,0,0,2,brute force (BF),0.000490012
166,256,0,0,10,brute force (BF),0.000834303
167,256,0,0,2,"Knight (original, KO)",0.0001079255
167,256,0,0,2,"Knight (extended, KE)",0.0003201845
167,256,0,0,2,divide-and-conquer (DAC),0.000266807
167,256,0,0,4,divide-and-conquer (DAC),0.0005449375
167,256,0,0,6,divide-and-conquer (DAC),0.000622561
167,256,0,0,8,divide-and-conquer (DAC),0.0006744075
167,256,0,0,10,divide-and-conquer (DAC),0.000737179
167,256,0,0,2,brute force (BF),0.00048661
167,256,0,0,10,brute force (BF),0.0007914495
168,256,0,0,2,"Knight (original, KO)",0.000109523
168,256,0,0,2,"Knight (extended, KE)",0.0003230095
168,256,0,0,2,divide-and-conquer (DAC),0.0002699295
168,256,0,0,4,divide-and-conquer (DAC),0.0005437735
168,256,0,0,6,divide-and-conquer (DAC),0.0006504825
168,256,0,0,8,divide-and-conquer (DAC),0.0007167415
168,256,0,0,10,divide-and-conquer (DAC),0.0007732465
168,256,0,0,2,brute force (BF),0.0004931095
168,256,0,0,10,brute force (BF),0.0008403045
169,256,0,0,2,"Knight (original, KO)",0.0001110095
169,256,0,0,2,"Knight (extended, KE)",0.000324729
169,256,0,0,2,divide-and-conquer (DAC),0.000269163
169,256,0,0,4,divide-and-conquer (DAC),0.0005590425
169,256,0,0,6,divide-and-conquer (DAC),0.000642363
169,256,0,0,8,divide-and-conquer (DAC),0.000713162
169,256,0,0,10,divide-and-conquer (DAC),0.000763469
169,256,0,0,2,brute force (BF),0.0004969115
169,256,0,0,10,brute force (BF),0.000827729
170,256,0,0,2,"Knight (original, KO)",0.000110379
170,256,0,0,2,"Knight (extended, KE)",0.000326529
170,256,0,0,2,divide-and-conquer (DAC),0.0002658435
170,256,0,0,4,divide-and-conquer (DAC),0.000544133
170,256,0,0,6,divide-and-conquer (DAC),0.000624459
170,256,0,0,8,divide-and-conquer (DAC),0.000684768
170,256,0,0,10,divide-and-conquer (DAC),0.0007392005
170,256,0,0,2,brute force (BF),0.0004925065
170,256,0,0,10,brute force (BF),0.0008101545
171,256,0,0,2,"Knight (original, KO)",0.000107903
171,256,0,0,2,"Knight (extended, KE)",0.0003209595
171,256,0,0,2,divide-and-conquer (DAC),0.0002664055
171,256,0,0,4,divide-and-conquer (DAC),0.0005438915
171,256,0,0,6,divide-and-conquer (DAC),0.000631484
171,256,0,0,8,divide-and-conquer (DAC),0.000696773
171,256,0,0,10,divide-and-conquer (DAC),0.000749361
171,256,0,0,2,brute force (BF),0.000489481
