rep_id,n,tau,rho,p,fun,time
20,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.947199999999975
20,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.5018
20,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.36679999999997
20,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),6.04960000000001
20,65536,0.25,0.38268343236509,2,brute force (BF),
20,65536,0.25,0.38268343236509,10,brute force (BF),
21,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.0120600000000013
21,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0215300000000025
21,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.100800000000072
21,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.934200000000055
21,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.44980000000005
21,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.40140000000001
21,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),6.00619999999999
21,65536,0.25,0.38268343236509,2,brute force (BF),
21,65536,0.25,0.38268343236509,10,brute force (BF),
22,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.0117700000000013
22,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0214999999999964
22,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0973999999999251
22,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.922400000000016
22,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.49380000000001
22,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.43499999999995
22,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),6.01580000000004
22,65536,0.25,0.38268343236509,2,brute force (BF),
22,65536,0.25,0.38268343236509,10,brute force (BF),
23,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.0117799999999988
23,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0213700000000017
23,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.10059999999994
23,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.947199999999975
23,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.4692
23,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.396
23,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),6.01100000000006
23,65536,0.25,0.38268343236509,2,brute force (BF),
23,65536,0.25,0.38268343236509,10,brute force (BF),
24,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.012140000000004
24,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0222399999999971
24,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0912000000000262
24,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.933399999999983
24,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.47239999999993
24,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.3902
24,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),6.03040000000001
24,65536,0.25,0.38268343236509,2,brute force (BF),
24,65536,0.25,0.38268343236509,10,brute force (BF),
25,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.0117300000000023
25,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0213999999999987
25,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0954000000000633
25,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.944399999999951
25,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.49920000000002
25,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.36959999999999
25,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),6.07880000000005
25,65536,0.25,0.38268343236509,2,brute force (BF),
25,65536,0.25,0.38268343236509,10,brute force (BF),
26,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.0117799999999988
26,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0220800000000008
26,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0957999999999629
26,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.957999999999993
26,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.50640000000003
26,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.36239999999998
26,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),6.07340000000004
26,65536,0.25,0.38268343236509,2,brute force (BF),
26,65536,0.25,0.38268343236509,10,brute force (BF),
27,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.0117000000000007
27,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0219599999999991
27,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0952000000000226
27,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.94940000000006
27,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.51880000000001
27,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.38299999999999
27,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),6.08739999999998
27,65536,0.25,0.38268343236509,2,brute force (BF),
27,65536,0.25,0.38268343236509,10,brute force (BF),
28,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.0122499999999991
28,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0223599999999988
28,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0953999999999724
28,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.964199999999983
28,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.54220000000005
28,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.39319999999998
28,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),6.12619999999997
28,65536,0.25,0.38268343236509,2,brute force (BF),
28,65536,0.25,0.38268343236509,10,brute force (BF),
29,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.0118499999999995
29,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0211900000000014
29,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0997999999999593
29,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.946800000000076
29,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.46019999999999
29,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.40460000000003
29,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),6.06800000000003
29,65536,0.25,0.38268343236509,2,brute force (BF),
29,65536,0.25,0.38268343236509,10,brute force (BF),
30,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.0118399999999974
30,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0214199999999983
30,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.10019999999995
30,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.931800000000021
30,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.48580000000002
30,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.38000000000002
30,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),6.05659999999998
30,65536,0.25,0.38268343236509,2,brute force (BF),
30,65536,0.25,0.38268343236509,10,brute force (BF),
31,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.0123000000000002
31,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0212400000000025
31,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0920000000000073
31,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.940999999999985
31,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.48199999999997
31,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.34299999999994
31,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),6.03620000000001
31,65536,0.25,0.38268343236509,2,brute force (BF),
31,65536,0.25,0.38268343236509,10,brute force (BF),
32,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.0117599999999993
32,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0215599999999995
32,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.102400000000034
32,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.947199999999975
32,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.46660000000002
32,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.3826
32,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),6.10139999999992
32,65536,0.25,0.38268343236509,2,brute force (BF),
32,65536,0.25,0.38268343236509,10,brute force (BF),
33,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.0117999999999984
33,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0216600000000017
33,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0880000000000109
33,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.927599999999984
33,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.4768
33,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.37580000000007
33,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),6.02959999999994
33,65536,0.25,0.38268343236509,2,brute force (BF),
33,65536,0.25,0.38268343236509,10,brute force (BF),
34,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.01154
34,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0205400000000009
34,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0855999999999767
34,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.927000000000044
34,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.475
34,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.44700000000003
34,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),6.06140000000005
34,65536,0.25,0.38268343236509,2,brute force (BF),
34,65536,0.25,0.38268343236509,10,brute force (BF),
35,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.0118299999999999
35,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0214499999999998
35,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0940000000000509
35,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.916799999999967
35,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.49360000000006
35,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.38980000000001
35,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),6.01219999999994
35,65536,0.25,0.38268343236509,2,brute force (BF),
35,65536,0.25,0.38268343236509,10,brute force (BF),
36,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.0115900000000011
36,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0204300000000012
36,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0989999999999782
36,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.918399999999929
36,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.53800000000001
36,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.40860000000002
36,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),6.02799999999998
36,65536,0.25,0.38268343236509,2,brute force (BF),
36,65536,0.25,0.38268343236509,10,brute force (BF),
37,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.0117200000000003
37,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0207600000000002
37,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0844000000000051
37,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.926000000000022
37,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.49960000000001
37,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.38760000000002
37,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),6.04700000000003
37,65536,0.25,0.38268343236509,2,brute force (BF),
37,65536,0.25,0.38268343236509,10,brute force (BF),
38,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.0116600000000017
38,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0208099999999968
38,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0921999999999571
38,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.946399999999994
38,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.48819999999996
38,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.38599999999997
38,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),6.04139999999998
38,65536,0.25,0.38268343236509,2,brute force (BF),
38,65536,0.25,0.38268343236509,10,brute force (BF),
39,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.0121600000000035
39,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0208299999999963
39,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.092200000000048
39,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.946600000000035
39,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.49259999999995
39,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.39259999999995
39,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),5.99279999999999
39,65536,0.25,0.38268343236509,2,brute force (BF),
39,65536,0.25,0.38268343236509,10,brute force (BF),
40,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.0120899999999983
40,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0210100000000011
40,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0971999999999753
40,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.935800000000017
40,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.48720000000003
40,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.37520000000004
40,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),5.99780000000001
40,65536,0.25,0.38268343236509,2,brute force (BF),
40,65536,0.25,0.38268343236509,10,brute force (BF),
41,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.0117700000000013
41,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0207699999999977
41,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0880000000000109
41,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.927599999999984
41,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.49300000000003
41,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.42139999999999
41,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),6.02600000000002
41,65536,0.25,0.38268343236509,2,brute force (BF),
41,65536,0.25,0.38268343236509,10,brute force (BF),
42,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.0122400000000016
42,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0208300000000008
42,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0873999999999796
42,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.934600000000046
42,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.48600000000006
42,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.38400000000001
42,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),5.98000000000002
42,65536,0.25,0.38268343236509,2,brute force (BF),
42,65536,0.25,0.38268343236509,10,brute force (BF),
43,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.0116800000000012
43,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0208599999999979
43,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0997999999999593
43,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.921200000000044
43,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.47780000000002
43,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.38020000000006
43,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),5.99639999999999
43,65536,0.25,0.38268343236509,2,brute force (BF),
43,65536,0.25,0.38268343236509,10,brute force (BF),
44,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.0118299999999999
44,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0206999999999971
44,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.096599999999944
44,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.925799999999981
44,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.50240000000003
44,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.37759999999998
44,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),6.02619999999997
44,65536,0.25,0.38268343236509,2,brute force (BF),
44,65536,0.25,0.38268343236509,10,brute force (BF),
45,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.012470000000003
45,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0211599999999999
45,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0966000000000349
45,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.939000000000033
45,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.42379999999994
45,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.35940000000001
45,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),5.99440000000004
45,65536,0.25,0.38268343236509,2,brute force (BF),
45,65536,0.25,0.38268343236509,10,brute force (BF),
46,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.0122700000000032
46,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0205299999999988
46,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0855999999999767
46,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.924399999999969
46,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.45539999999992
46,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.39859999999999
46,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),6.03779999999997
46,65536,0.25,0.38268343236509,2,brute force (BF),
46,65536,0.25,0.38268343236509,10,brute force (BF),
47,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.0122200000000021
47,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0211000000000013
47,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0872000000000298
47,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.924600000000009
47,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.46079999999993
47,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.39840000000004
47,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),6.01019999999999
47,65536,0.25,0.38268343236509,2,brute force (BF),
47,65536,0.25,0.38268343236509,10,brute force (BF),
48,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.012510000000002
48,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0205300000000034
48,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0885999999999513
48,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.928200000000015
48,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.44940000000006
48,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.38560000000007
48,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),6.01239999999998
48,65536,0.25,0.38268343236509,2,brute force (BF),
48,65536,0.25,0.38268343236509,10,brute force (BF),
49,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.0123799999999983
49,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0208800000000019
49,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.102800000000025
49,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.942799999999988
49,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.48859999999995
49,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.35519999999997
49,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),5.99220000000005
49,65536,0.25,0.38268343236509,2,brute force (BF),
49,65536,0.25,0.38268343236509,10,brute force (BF),
50,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.0123399999999992
50,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0210400000000027
50,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.103600000000006
50,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.959799999999996
50,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.53720000000003
50,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.37760000000008
50,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),6.04659999999994
50,65536,0.25,0.38268343236509,2,brute force (BF),
50,65536,0.25,0.38268343236509,10,brute force (BF),
51,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.0122699999999986
51,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0207799999999997
51,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.102199999999993
51,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.916600000000017
51,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.49380000000001
51,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.36760000000004
51,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),6.02780000000003
51,65536,0.25,0.38268343236509,2,brute force (BF),
51,65536,0.25,0.38268343236509,10,brute force (BF),
52,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.0131700000000001
52,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0209999999999991
52,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0869999999999891
52,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.928999999999996
52,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.4808
52,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.34939999999997
52,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),6.07299999999996
52,65536,0.25,0.38268343236509,2,brute force (BF),
52,65536,0.25,0.38268343236509,10,brute force (BF),
53,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.0130799999999999
53,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0207200000000012
53,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0863999999999578
53,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.926800000000003
53,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.47859999999992
53,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.32399999999998
53,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),6.0424
53,65536,0.25,0.38268343236509,2,brute force (BF),
53,65536,0.25,0.38268343236509,10,brute force (BF),
54,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.0123700000000008
54,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0209000000000015
54,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0990000000000691
54,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.919800000000032
54,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.50420000000004
54,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.36760000000004
54,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),6.06840000000002
54,65536,0.25,0.38268343236509,2,brute force (BF),
54,65536,0.25,0.38268343236509,10,brute force (BF),
55,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.0123900000000003
55,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0211000000000013
55,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.100399999999991
55,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.934600000000046
55,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.49380000000001
55,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.36679999999997
55,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),6.0326
55,65536,0.25,0.38268343236509,2,brute force (BF),
55,65536,0.25,0.38268343236509,10,brute force (BF),
56,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.0128500000000031
56,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0206700000000001
56,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0894000000000233
56,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.913600000000042
56,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.47179999999999
56,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.34440000000004
56,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),6.05080000000007
56,65536,0.25,0.38268343236509,2,brute force (BF),
56,65536,0.25,0.38268343236509,10,brute force (BF),
57,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.0121399999999994
57,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.021569999999997
57,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.101599999999962
57,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.908799999999974
57,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.44039999999995
57,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.35
57,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),6.05820000000003
57,65536,0.25,0.38268343236509,2,brute force (BF),
57,65536,0.25,0.38268343236509,10,brute force (BF),
58,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.0118600000000015
58,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0213100000000031
58,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0885999999999513
58,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.915599999999995
58,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.45239999999994
58,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.41260000000002
58,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),6.04799999999996
58,65536,0.25,0.38268343236509,2,brute force (BF),
58,65536,0.25,0.38268343236509,10,brute force (BF),
59,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.0121900000000005
59,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0215999999999985
59,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0875999999999294
59,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.909199999999964
59,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.45379999999996
59,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.38379999999997
59,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),5.96660000000002
59,65536,0.25,0.38268343236509,2,brute force (BF),
59,65536,0.25,0.38268343236509,10,brute force (BF),
60,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.0117200000000003
60,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0212199999999984
60,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0998000000000502
60,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.916799999999967
60,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.47160000000004
60,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.39980000000005
60,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),6.03519999999999
60,65536,0.25,0.38268343236509,2,brute force (BF),
60,65536,0.25,0.38268343236509,10,brute force (BF),
61,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.0117899999999963
61,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0214400000000023
61,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0960000000000036
61,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.947199999999975
61,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.48960000000006
61,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.35720000000001
61,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),6.06719999999996
61,65536,0.25,0.38268343236509,2,brute force (BF),
61,65536,0.25,0.38268343236509,10,brute force (BF),
62,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.0117900000000009
62,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0212899999999991
62,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.102800000000025
