rep_id,n,tau,rho,p,fun,time
46,65536,0.25,0.38268343236509,8,d-a-c,4.98119999999999
46,65536,0.25,0.38268343236509,10,d-a-c,6.83059999999996
46,65536,0.25,0.38268343236509,2,brute force,
46,65536,0.25,0.38268343236509,10,brute force,
47,65536,0.25,0.38268343236509,2,Knight (original),0.0130299999999988
47,65536,0.25,0.38268343236509,2,Knight (extended),0.0235400000000027
47,65536,0.25,0.38268343236509,2,d-a-c,0.0890000000000327
47,65536,0.25,0.38268343236509,4,d-a-c,1.0982
47,65536,0.25,0.38268343236509,6,d-a-c,2.79719999999998
47,65536,0.25,0.38268343236509,8,d-a-c,5.08940000000002
47,65536,0.25,0.38268343236509,10,d-a-c,6.87659999999996
47,65536,0.25,0.38268343236509,2,brute force,
47,65536,0.25,0.38268343236509,10,brute force,
48,65536,0.25,0.38268343236509,2,Knight (original),0.0126299999999992
48,65536,0.25,0.38268343236509,2,Knight (extended),0.0232900000000018
48,65536,0.25,0.38268343236509,2,d-a-c,0.10059999999994
48,65536,0.25,0.38268343236509,4,d-a-c,1.11659999999993
48,65536,0.25,0.38268343236509,6,d-a-c,2.80740000000005
48,65536,0.25,0.38268343236509,8,d-a-c,5.00959999999996
48,65536,0.25,0.38268343236509,10,d-a-c,6.76239999999998
48,65536,0.25,0.38268343236509,2,brute force,
48,65536,0.25,0.38268343236509,10,brute force,
49,65536,0.25,0.38268343236509,2,Knight (original),0.0132700000000023
49,65536,0.25,0.38268343236509,2,Knight (extended),0.0244399999999996
49,65536,0.25,0.38268343236509,2,d-a-c,0.114000000000033
49,65536,0.25,0.38268343236509,4,d-a-c,1.09479999999994
49,65536,0.25,0.38268343236509,6,d-a-c,2.85659999999998
49,65536,0.25,0.38268343236509,8,d-a-c,4.98580000000002
49,65536,0.25,0.38268343236509,10,d-a-c,6.74260000000004
49,65536,0.25,0.38268343236509,2,brute force,
49,65536,0.25,0.38268343236509,10,brute force,
50,65536,0.25,0.38268343236509,2,Knight (original),0.0132000000000016
50,65536,0.25,0.38268343236509,2,Knight (extended),0.0239499999999998
50,65536,0.25,0.38268343236509,2,d-a-c,0.0981999999999971
50,65536,0.25,0.38268343236509,4,d-a-c,1.09980000000005
50,65536,0.25,0.38268343236509,6,d-a-c,2.95520000000006
50,65536,0.25,0.38268343236509,8,d-a-c,5.07320000000009
50,65536,0.25,0.38268343236509,10,d-a-c,6.80259999999998
50,65536,0.25,0.38268343236509,2,brute force,
50,65536,0.25,0.38268343236509,10,brute force,
51,65536,0.25,0.38268343236509,2,Knight (original),0.0127700000000004
51,65536,0.25,0.38268343236509,2,Knight (extended),0.0246500000000015
51,65536,0.25,0.38268343236509,2,d-a-c,0.111599999999999
51,65536,0.25,0.38268343236509,4,d-a-c,1.09479999999994
51,65536,0.25,0.38268343236509,6,d-a-c,2.8982
51,65536,0.25,0.38268343236509,8,d-a-c,4.82079999999996
51,65536,0.25,0.38268343236509,10,d-a-c,6.65440000000008
51,65536,0.25,0.38268343236509,2,brute force,
51,65536,0.25,0.38268343236509,10,brute force,
52,65536,0.25,0.38268343236509,2,Knight (original),0.0142300000000023
52,65536,0.25,0.38268343236509,2,Knight (extended),0.0269599999999991
52,65536,0.25,0.38268343236509,2,d-a-c,0.0984000000000378
52,65536,0.25,0.38268343236509,4,d-a-c,1.0384
52,65536,0.25,0.38268343236509,6,d-a-c,2.86359999999995
52,65536,0.25,0.38268343236509,8,d-a-c,5.02820000000002
52,65536,0.25,0.38268343236509,10,d-a-c,6.83979999999992
52,65536,0.25,0.38268343236509,2,brute force,
52,65536,0.25,0.38268343236509,10,brute force,
53,65536,0.25,0.38268343236509,2,Knight (original),0.0141399999999976
53,65536,0.25,0.38268343236509,2,Knight (extended),0.0239600000000019
53,65536,0.25,0.38268343236509,2,d-a-c,0.0992000000000189
53,65536,0.25,0.38268343236509,4,d-a-c,1.08879999999999
53,65536,0.25,0.38268343236509,6,d-a-c,2.88920000000007
53,65536,0.25,0.38268343236509,8,d-a-c,4.97659999999996
53,65536,0.25,0.38268343236509,10,d-a-c,6.89500000000007
53,65536,0.25,0.38268343236509,2,brute force,
53,65536,0.25,0.38268343236509,10,brute force,
54,65536,0.25,0.38268343236509,2,Knight (original),0.0129199999999992
54,65536,0.25,0.38268343236509,2,Knight (extended),0.0263099999999986
54,65536,0.25,0.38268343236509,2,d-a-c,0.10619999999999
54,65536,0.25,0.38268343236509,4,d-a-c,1.10739999999996
54,65536,0.25,0.38268343236509,6,d-a-c,2.86080000000002
54,65536,0.25,0.38268343236509,8,d-a-c,5.01619999999994
54,65536,0.25,0.38268343236509,10,d-a-c,6.86940000000004
54,65536,0.25,0.38268343236509,2,brute force,
54,65536,0.25,0.38268343236509,10,brute force,
55,65536,0.25,0.38268343236509,2,Knight (original),0.0134900000000016
55,65536,0.25,0.38268343236509,2,Knight (extended),0.0229099999999971
55,65536,0.25,0.38268343236509,2,d-a-c,0.129799999999977
55,65536,0.25,0.38268343236509,4,d-a-c,1.12579999999998
55,65536,0.25,0.38268343236509,6,d-a-c,2.70900000000001
55,65536,0.25,0.38268343236509,8,d-a-c,5.01259999999993
55,65536,0.25,0.38268343236509,10,d-a-c,6.75780000000004
55,65536,0.25,0.38268343236509,2,brute force,
55,65536,0.25,0.38268343236509,10,brute force,
56,65536,0.25,0.38268343236509,2,Knight (original),0.0138000000000011
56,65536,0.25,0.38268343236509,2,Knight (extended),0.0248500000000013
56,65536,0.25,0.38268343236509,2,d-a-c,0.118199999999979
56,65536,0.25,0.38268343236509,4,d-a-c,1.0424
56,65536,0.25,0.38268343236509,6,d-a-c,2.82420000000002
56,65536,0.25,0.38268343236509,8,d-a-c,4.93359999999993
56,65536,0.25,0.38268343236509,10,d-a-c,6.71379999999999
56,65536,0.25,0.38268343236509,2,brute force,
56,65536,0.25,0.38268343236509,10,brute force,
57,65536,0.25,0.38268343236509,2,Knight (original),0.0130000000000018
57,65536,0.25,0.38268343236509,2,Knight (extended),0.024060000000004
57,65536,0.25,0.38268343236509,2,d-a-c,0.089600000000064
57,65536,0.25,0.38268343236509,4,d-a-c,1.08100000000004
57,65536,0.25,0.38268343236509,6,d-a-c,3.02800000000007
57,65536,0.25,0.38268343236509,8,d-a-c,5.05619999999999
57,65536,0.25,0.38268343236509,10,d-a-c,7.26999999999998
57,65536,0.25,0.38268343236509,2,brute force,
57,65536,0.25,0.38268343236509,10,brute force,
58,65536,0.25,0.38268343236509,2,Knight (original),0.0134899999999971
58,65536,0.25,0.38268343236509,2,Knight (extended),0.0236400000000003
58,65536,0.25,0.38268343236509,2,d-a-c,0.103799999999956
58,65536,0.25,0.38268343236509,4,d-a-c,1.0634
58,65536,0.25,0.38268343236509,6,d-a-c,2.84279999999999
58,65536,0.25,0.38268343236509,8,d-a-c,5.00320000000002
58,65536,0.25,0.38268343236509,10,d-a-c,6.95140000000001
58,65536,0.25,0.38268343236509,2,brute force,
58,65536,0.25,0.38268343236509,10,brute force,
59,65536,0.25,0.38268343236509,2,Knight (original),0.0143599999999969
59,65536,0.25,0.38268343236509,2,Knight (extended),0.0242699999999968
59,65536,0.25,0.38268343236509,2,d-a-c,0.0947999999999411
59,65536,0.25,0.38268343236509,4,d-a-c,1.04740000000002
59,65536,0.25,0.38268343236509,6,d-a-c,2.93419999999996
59,65536,0.25,0.38268343236509,8,d-a-c,4.96480000000001
59,65536,0.25,0.38268343236509,10,d-a-c,7.11759999999995
59,65536,0.25,0.38268343236509,2,brute force,
59,65536,0.25,0.38268343236509,10,brute force,
60,65536,0.25,0.38268343236509,2,Knight (original),0.0145400000000018
60,65536,0.25,0.38268343236509,2,Knight (extended),0.0236000000000013
60,65536,0.25,0.38268343236509,2,d-a-c,0.0855999999999767
60,65536,0.25,0.38268343236509,4,d-a-c,1.06319999999996
60,65536,0.25,0.38268343236509,6,d-a-c,2.91820000000007
60,65536,0.25,0.38268343236509,8,d-a-c,4.99520000000002
60,65536,0.25,0.38268343236509,10,d-a-c,7.13940000000002
60,65536,0.25,0.38268343236509,2,brute force,
60,65536,0.25,0.38268343236509,10,brute force,
61,65536,0.25,0.38268343236509,2,Knight (original),0.0150399999999991
61,65536,0.25,0.38268343236509,2,Knight (extended),0.024989999999998
61,65536,0.25,0.38268343236509,2,d-a-c,0.0953999999999724
61,65536,0.25,0.38268343236509,4,d-a-c,1.10420000000004
61,65536,0.25,0.38268343236509,6,d-a-c,2.81639999999998
61,65536,0.25,0.38268343236509,8,d-a-c,5.18959999999997
61,65536,0.25,0.38268343236509,10,d-a-c,7.12759999999998
61,65536,0.25,0.38268343236509,2,brute force,
61,65536,0.25,0.38268343236509,10,brute force,
62,65536,0.25,0.38268343236509,2,Knight (original),0.0156700000000001
62,65536,0.25,0.38268343236509,2,Knight (extended),0.0260300000000007
62,65536,0.25,0.38268343236509,2,d-a-c,0.0783999999999651
62,65536,0.25,0.38268343236509,4,d-a-c,1.0692
62,65536,0.25,0.38268343236509,6,d-a-c,2.80660000000007
62,65536,0.25,0.38268343236509,8,d-a-c,5.23119999999999
62,65536,0.25,0.38268343236509,10,d-a-c,7.21759999999995
62,65536,0.25,0.38268343236509,2,brute force,
62,65536,0.25,0.38268343236509,10,brute force,
63,65536,0.25,0.38268343236509,2,Knight (original),0.0139099999999962
63,65536,0.25,0.38268343236509,2,Knight (extended),0.0239499999999998
63,65536,0.25,0.38268343236509,2,d-a-c,0.102399999999943
63,65536,0.25,0.38268343236509,4,d-a-c,1.0884
63,65536,0.25,0.38268343236509,6,d-a-c,2.6942
63,65536,0.25,0.38268343236509,8,d-a-c,5.09740000000002
63,65536,0.25,0.38268343236509,10,d-a-c,7.11840000000002
63,65536,0.25,0.38268343236509,2,brute force,
63,65536,0.25,0.38268343236509,10,brute force,
64,65536,0.25,0.38268343236509,2,Knight (original),0.0145899999999983
64,65536,0.25,0.38268343236509,2,Knight (extended),0.0230399999999963
64,65536,0.25,0.38268343236509,2,d-a-c,0.0989999999999782
64,65536,0.25,0.38268343236509,4,d-a-c,1.08140000000003
64,65536,0.25,0.38268343236509,6,d-a-c,2.90080000000007
64,65536,0.25,0.38268343236509,8,d-a-c,5.10879999999997
64,65536,0.25,0.38268343236509,10,d-a-c,7.00839999999998
64,65536,0.25,0.38268343236509,2,brute force,
64,65536,0.25,0.38268343236509,10,brute force,
65,65536,0.25,0.38268343236509,2,Knight (original),0.0148700000000008
65,65536,0.25,0.38268343236509,2,Knight (extended),0.0225399999999991
65,65536,0.25,0.38268343236509,2,d-a-c,0.0970000000000255
65,65536,0.25,0.38268343236509,4,d-a-c,1.06239999999998
65,65536,0.25,0.38268343236509,6,d-a-c,2.80320000000002
65,65536,0.25,0.38268343236509,8,d-a-c,5.15780000000004
65,65536,0.25,0.38268343236509,10,d-a-c,7.07760000000008
65,65536,0.25,0.38268343236509,2,brute force,
65,65536,0.25,0.38268343236509,10,brute force,
66,65536,0.25,0.38268343236509,2,Knight (original),0.0149500000000035
66,65536,0.25,0.38268343236509,2,Knight (extended),0.0243499999999995
66,65536,0.25,0.38268343236509,2,d-a-c,0.0904000000000451
66,65536,0.25,0.38268343236509,4,d-a-c,1.13280000000004
66,65536,0.25,0.38268343236509,6,d-a-c,2.97539999999999
66,65536,0.25,0.38268343236509,8,d-a-c,5.08640000000005
66,65536,0.25,0.38268343236509,10,d-a-c,7.08100000000004
66,65536,0.25,0.38268343236509,2,brute force,
66,65536,0.25,0.38268343236509,10,brute force,
67,65536,0.25,0.38268343236509,2,Knight (original),0.0138200000000006
67,65536,0.25,0.38268343236509,2,Knight (extended),0.0247299999999996
67,65536,0.25,0.38268343236509,2,d-a-c,0.116799999999967
67,65536,0.25,0.38268343236509,4,d-a-c,1.01059999999998
67,65536,0.25,0.38268343236509,6,d-a-c,2.79880000000003
67,65536,0.25,0.38268343236509,8,d-a-c,5.24200000000001
67,65536,0.25,0.38268343236509,10,d-a-c,7.05820000000003
67,65536,0.25,0.38268343236509,2,brute force,
67,65536,0.25,0.38268343236509,10,brute force,
68,65536,0.25,0.38268343236509,2,Knight (original),0.0141899999999987
68,65536,0.25,0.38268343236509,2,Knight (extended),0.0279899999999998
68,65536,0.25,0.38268343236509,2,d-a-c,0.0975999999999658
68,65536,0.25,0.38268343236509,4,d-a-c,1.07659999999996
68,65536,0.25,0.38268343236509,6,d-a-c,2.79219999999996
68,65536,0.25,0.38268343236509,8,d-a-c,5.14459999999999
68,65536,0.25,0.38268343236509,10,d-a-c,7.14899999999998
68,65536,0.25,0.38268343236509,2,brute force,
68,65536,0.25,0.38268343236509,10,brute force,
69,65536,0.25,0.38268343236509,2,Knight (original),0.0126099999999997
69,65536,0.25,0.38268343236509,2,Knight (extended),0.0239699999999993
69,65536,0.25,0.38268343236509,2,d-a-c,0.0966000000000349
69,65536,0.25,0.38268343236509,4,d-a-c,1.1942
69,65536,0.25,0.38268343236509,6,d-a-c,2.76179999999995
69,65536,0.25,0.38268343236509,8,d-a-c,5.53580000000002
69,65536,0.25,0.38268343236509,10,d-a-c,7.20699999999997
69,65536,0.25,0.38268343236509,2,brute force,
69,65536,0.25,0.38268343236509,10,brute force,
70,65536,0.25,0.38268343236509,2,Knight (original),0.0161899999999969
70,65536,0.25,0.38268343236509,2,Knight (extended),0.0267300000000023
70,65536,0.25,0.38268343236509,2,d-a-c,0.114000000000033
70,65536,0.25,0.38268343236509,4,d-a-c,1.11680000000006
70,65536,0.25,0.38268343236509,6,d-a-c,2.81180000000004
70,65536,0.25,0.38268343236509,8,d-a-c,5.10680000000002
70,65536,0.25,0.38268343236509,10,d-a-c,7.4174
70,65536,0.25,0.38268343236509,2,brute force,
70,65536,0.25,0.38268343236509,10,brute force,
71,65536,0.25,0.38268343236509,2,Knight (original),0.0157400000000007
71,65536,0.25,0.38268343236509,2,Knight (extended),0.02779
71,65536,0.25,0.38268343236509,2,d-a-c,0.109200000000055
71,65536,0.25,0.38268343236509,4,d-a-c,1.04619999999995
71,65536,0.25,0.38268343236509,6,d-a-c,2.83939999999993
71,65536,0.25,0.38268343236509,8,d-a-c,5.24659999999994
71,65536,0.25,0.38268343236509,10,d-a-c,7.43879999999999
71,65536,0.25,0.38268343236509,2,brute force,
71,65536,0.25,0.38268343236509,10,brute force,
72,65536,0.25,0.38268343236509,2,Knight (original),0.0148900000000003
72,65536,0.25,0.38268343236509,2,Knight (extended),0.0272200000000021
72,65536,0.25,0.38268343236509,2,d-a-c,0.0907999999999447
72,65536,0.25,0.38268343236509,4,d-a-c,1.04200000000001
72,65536,0.25,0.38268343236509,6,d-a-c,2.90479999999998
72,65536,0.25,0.38268343236509,8,d-a-c,4.95439999999999
72,65536,0.25,0.38268343236509,10,d-a-c,7.47880000000005
72,65536,0.25,0.38268343236509,2,brute force,
72,65536,0.25,0.38268343236509,10,brute force,
73,65536,0.25,0.38268343236509,2,Knight (original),0.01221
73,65536,0.25,0.38268343236509,2,Knight (extended),0.0231100000000015
73,65536,0.25,0.38268343236509,2,d-a-c,0.101599999999962
73,65536,0.25,0.38268343236509,4,d-a-c,1.0616
73,65536,0.25,0.38268343236509,6,d-a-c,3.12460000000001
73,65536,0.25,0.38268343236509,8,d-a-c,5.29980000000005
73,65536,0.25,0.38268343236509,10,d-a-c,6.82579999999998
73,65536,0.25,0.38268343236509,2,brute force,
73,65536,0.25,0.38268343236509,10,brute force,
74,65536,0.25,0.38268343236509,2,Knight (original),0.0124599999999964
74,65536,0.25,0.38268343236509,2,Knight (extended),0.0232300000000032
74,65536,0.25,0.38268343236509,2,d-a-c,0.101199999999972
74,65536,0.25,0.38268343236509,4,d-a-c,1.09200000000001
74,65536,0.25,0.38268343236509,6,d-a-c,3.26039999999994
74,65536,0.25,0.38268343236509,8,d-a-c,5.62539999999999
74,65536,0.25,0.38268343236509,10,d-a-c,6.83879999999999
74,65536,0.25,0.38268343236509,2,brute force,
74,65536,0.25,0.38268343236509,10,brute force,
75,65536,0.25,0.38268343236509,2,Knight (original),0.0125999999999976
75,65536,0.25,0.38268343236509,2,Knight (extended),0.0229199999999992
75,65536,0.25,0.38268343236509,2,d-a-c,0.0902000000000044
75,65536,0.25,0.38268343236509,4,d-a-c,0.888799999999992
75,65536,0.25,0.38268343236509,6,d-a-c,2.90540000000001
75,65536,0.25,0.38268343236509,8,d-a-c,5.74160000000002
75,65536,0.25,0.38268343236509,10,d-a-c,6.74139999999998
75,65536,0.25,0.38268343236509,2,brute force,
75,65536,0.25,0.38268343236509,10,brute force,
76,65536,0.25,0.38268343236509,2,Knight (original),0.012829999999999
76,65536,0.25,0.38268343236509,2,Knight (extended),0.0235600000000022
76,65536,0.25,0.38268343236509,2,d-a-c,0.103799999999956
76,65536,0.25,0.38268343236509,4,d-a-c,1.05820000000003
76,65536,0.25,0.38268343236509,6,d-a-c,3.31060000000007
76,65536,0.25,0.38268343236509,8,d-a-c,5.65420000000004
76,65536,0.25,0.38268343236509,10,d-a-c,6.86480000000001
76,65536,0.25,0.38268343236509,2,brute force,
76,65536,0.25,0.38268343236509,10,brute force,
77,65536,0.25,0.38268343236509,2,Knight (original),0.0128700000000026
77,65536,0.25,0.38268343236509,2,Knight (extended),0.0234900000000016
77,65536,0.25,0.38268343236509,2,d-a-c,0.0958000000000538
77,65536,0.25,0.38268343236509,4,d-a-c,1.08999999999996
77,65536,0.25,0.38268343236509,6,d-a-c,3.33180000000002
77,65536,0.25,0.38268343236509,8,d-a-c,5.52879999999996
77,65536,0.25,0.38268343236509,10,d-a-c,6.75340000000006
77,65536,0.25,0.38268343236509,2,brute force,
77,65536,0.25,0.38268343236509,10,brute force,
78,65536,0.25,0.38268343236509,2,Knight (original),0.0125600000000031
78,65536,0.25,0.38268343236509,2,Knight (extended),0.0249000000000024
78,65536,0.25,0.38268343236509,2,d-a-c,0.0984000000000378
78,65536,0.25,0.38268343236509,4,d-a-c,1.07219999999998
78,65536,0.25,0.38268343236509,6,d-a-c,3.15680000000002
78,65536,0.25,0.38268343236509,8,d-a-c,5.63280000000004
78,65536,0.25,0.38268343236509,10,d-a-c,6.64759999999997
78,65536,0.25,0.38268343236509,2,brute force,
78,65536,0.25,0.38268343236509,10,brute force,
79,65536,0.25,0.38268343236509,2,Knight (original),0.0123599999999988
79,65536,0.25,0.38268343236509,2,Knight (extended),0.0226999999999998
79,65536,0.25,0.38268343236509,2,d-a-c,0.089600000000064
79,65536,0.25,0.38268343236509,4,d-a-c,1.06839999999993
79,65536,0.25,0.38268343236509,6,d-a-c,3.20560000000005
79,65536,0.25,0.38268343236509,8,d-a-c,5.43860000000004
79,65536,0.25,0.38268343236509,10,d-a-c,6.81720000000005
79,65536,0.25,0.38268343236509,2,brute force,
79,65536,0.25,0.38268343236509,10,brute force,
80,65536,0.25,0.38268343236509,2,Knight (original),0.0121799999999985
80,65536,0.25,0.38268343236509,2,Knight (extended),0.023739999999998
80,65536,0.25,0.38268343236509,2,d-a-c,0.0917999999999665
80,65536,0.25,0.38268343236509,4,d-a-c,1.11959999999999
80,65536,0.25,0.38268343236509,6,d-a-c,3.21660000000002
80,65536,0.25,0.38268343236509,8,d-a-c,5.77599999999993
80,65536,0.25,0.38268343236509,10,d-a-c,6.76439999999993
80,65536,0.25,0.38268343236509,2,brute force,
80,65536,0.25,0.38268343236509,10,brute force,
81,65536,0.25,0.38268343236509,2,Knight (original),0.0122200000000021
81,65536,0.25,0.38268343236509,2,Knight (extended),0.022199999999998
81,65536,0.25,0.38268343236509,2,d-a-c,0.0852000000000771
81,65536,0.25,0.38268343236509,4,d-a-c,0.982600000000002
81,65536,0.25,0.38268343236509,6,d-a-c,3.33860000000004
81,65536,0.25,0.38268343236509,8,d-a-c,5.11000000000004
81,65536,0.25,0.38268343236509,10,d-a-c,7.12660000000005
81,65536,0.25,0.38268343236509,2,brute force,
81,65536,0.25,0.38268343236509,10,brute force,
82,65536,0.25,0.38268343236509,2,Knight (original),0.0119499999999971
82,65536,0.25,0.38268343236509,2,Knight (extended),0.0222499999999991
82,65536,0.25,0.38268343236509,2,d-a-c,0.0826000000000022
82,65536,0.25,0.38268343236509,4,d-a-c,0.924600000000009
82,65536,0.25,0.38268343236509,6,d-a-c,2.92840000000006
82,65536,0.25,0.38268343236509,8,d-a-c,5.29399999999996
82,65536,0.25,0.38268343236509,10,d-a-c,7.02659999999996
82,65536,0.25,0.38268343236509,2,brute force,
82,65536,0.25,0.38268343236509,10,brute force,
83,65536,0.25,0.38268343236509,2,Knight (original),0.0117500000000018
83,65536,0.25,0.38268343236509,2,Knight (extended),0.0209400000000005
83,65536,0.25,0.38268343236509,2,d-a-c,0.0915999999999258
83,65536,0.25,0.38268343236509,4,d-a-c,0.951000000000022
83,65536,0.25,0.38268343236509,6,d-a-c,3.14100000000008
83,65536,0.25,0.38268343236509,8,d-a-c,4.96459999999997
83,65536,0.25,0.38268343236509,10,d-a-c,7.0442
83,65536,0.25,0.38268343236509,2,brute force,
83,65536,0.25,0.38268343236509,10,brute force,
84,65536,0.25,0.38268343236509,2,Knight (original),0.0118499999999995
84,65536,0.25,0.38268343236509,2,Knight (extended),0.021260000000002
84,65536,0.25,0.38268343236509,2,d-a-c,0.0923999999999978
84,65536,0.25,0.38268343236509,4,d-a-c,0.941800000000057
84,65536,0.25,0.38268343236509,6,d-a-c,3.07339999999995
84,65536,0.25,0.38268343236509,8,d-a-c,5.24800000000005
84,65536,0.25,0.38268343236509,10,d-a-c,7.04880000000003
84,65536,0.25,0.38268343236509,2,brute force,
84,65536,0.25,0.38268343236509,10,brute force,
85,65536,0.25,0.38268343236509,2,Knight (original),0.0148099999999977
85,65536,0.25,0.38268343236509,2,Knight (extended),0.0236999999999989
85,65536,0.25,0.38268343236509,2,d-a-c,0.0923999999999978
85,65536,0.25,0.38268343236509,4,d-a-c,0.997600000000057
85,65536,0.25,0.38268343236509,6,d-a-c,3.02420000000002
85,65536,0.25,0.38268343236509,8,d-a-c,4.88879999999999
85,65536,0.25,0.38268343236509,10,d-a-c,7.25219999999999
85,65536,0.25,0.38268343236509,2,brute force,
85,65536,0.25,0.38268343236509,10,brute force,
86,65536,0.25,0.38268343236509,2,Knight (original),0.0130499999999984
86,65536,0.25,0.38268343236509,2,Knight (extended),0.0222600000000011
86,65536,0.25,0.38268343236509,2,d-a-c,0.113799999999992
86,65536,0.25,0.38268343236509,4,d-a-c,1.00319999999992
86,65536,0.25,0.38268343236509,6,d-a-c,3.06260000000002
86,65536,0.25,0.38268343236509,8,d-a-c,5.05940000000001
86,65536,0.25,0.38268343236509,10,d-a-c,7.15560000000005
86,65536,0.25,0.38268343236509,2,brute force,
86,65536,0.25,0.38268343236509,10,brute force,
87,65536,0.25,0.38268343236509,2,Knight (original),0.0153099999999995
87,65536,0.25,0.38268343236509,2,Knight (extended),0.0278899999999976
87,65536,0.25,0.38268343236509,2,d-a-c,0.123599999999988
87,65536,0.25,0.38268343236509,4,d-a-c,1.09220000000005
87,65536,0.25,0.38268343236509,6,d-a-c,2.98060000000005
87,65536,0.25,0.38268343236509,8,d-a-c,4.77399999999998
87,65536,0.25,0.38268343236509,10,d-a-c,7.175
87,65536,0.25,0.38268343236509,2,brute force,
87,65536,0.25,0.38268343236509,10,brute force,
88,65536,0.25,0.38268343236509,2,Knight (original),0.0125799999999981
88,65536,0.25,0.38268343236509,2,Knight (extended),0.0221699999999964
88,65536,0.25,0.38268343236509,2,d-a-c,0.11260000000002
88,65536,0.25,0.38268343236509,4,d-a-c,1.00999999999995
88,65536,0.25,0.38268343236509,6,d-a-c,3.125
88,65536,0.25,0.38268343236509,8,d-a-c,5.08620000000001
88,65536,0.25,0.38268343236509,10,d-a-c,7.0906
88,65536,0.25,0.38268343236509,2,brute force,
88,65536,0.25,0.38268343236509,10,brute force,
89,65536,0.25,0.38268343236509,2,Knight (original),0.0126000000000022
89,65536,0.25,0.38268343236509,2,Knight (extended),0.0220400000000018
89,65536,0.25,0.38268343236509,2,d-a-c,0.0986000000000786
89,65536,0.25,0.38268343236509,4,d-a-c,0.992600000000039
89,65536,0.25,0.38268343236509,6,d-a-c,3.06300000000001
89,65536,0.25,0.38268343236509,8,d-a-c,4.99359999999997
89,65536,0.25,0.38268343236509,10,d-a-c,7.06320000000005
89,65536,0.25,0.38268343236509,2,brute force,
89,65536,0.25,0.38268343236509,10,brute force,
90,65536,0.25,0.38268343236509,2,Knight (original),0.0134900000000016
90,65536,0.25,0.38268343236509,2,Knight (extended),0.0224600000000009
90,65536,0.25,0.38268343236509,2,d-a-c,0.101800000000003
90,65536,0.25,0.38268343236509,4,d-a-c,0.996799999999985
90,65536,0.25,0.38268343236509,6,d-a-c,3.06700000000001
90,65536,0.25,0.38268343236509,8,d-a-c,4.98020000000006
90,65536,0.25,0.38268343236509,10,d-a-c,7.18220000000001
90,65536,0.25,0.38268343236509,2,brute force,
90,65536,0.25,0.38268343236509,10,brute force,
91,65536,0.25,0.38268343236509,2,Knight (original),0.0147900000000027
91,65536,0.25,0.38268343236509,2,Knight (extended),0.0248399999999992
91,65536,0.25,0.38268343236509,2,d-a-c,0.0996000000000095
91,65536,0.25,0.38268343236509,4,d-a-c,1.02760000000007
91,65536,0.25,0.38268343236509,6,d-a-c,3.08199999999997
91,65536,0.25,0.38268343236509,8,d-a-c,4.66800000000003
91,65536,0.25,0.38268343236509,10,d-a-c,7.3098
91,65536,0.25,0.38268343236509,2,brute force,
91,65536,0.25,0.38268343236509,10,brute force,
92,65536,0.25,0.38268343236509,2,Knight (original),0.01279
92,65536,0.25,0.38268343236509,2,Knight (extended),0.0228200000000015
92,65536,0.25,0.38268343236509,2,d-a-c,0.0823999999999614
92,65536,0.25,0.38268343236509,4,d-a-c,0.900400000000082
92,65536,0.25,0.38268343236509,6,d-a-c,2.90859999999993
92,65536,0.25,0.38268343236509,8,d-a-c,4.95540000000001
92,65536,0.25,0.38268343236509,10,d-a-c,7.27700000000004
92,65536,0.25,0.38268343236509,2,brute force,
92,65536,0.25,0.38268343236509,10,brute force,
93,65536,0.25,0.38268343236509,2,Knight (original),0.0143899999999985
93,65536,0.25,0.38268343236509,2,Knight (extended),0.0229100000000017
93,65536,0.25,0.38268343236509,2,d-a-c,0.0962000000000444
93,65536,0.25,0.38268343236509,4,d-a-c,1.05060000000003
93,65536,0.25,0.38268343236509,6,d-a-c,2.91020000000008
93,65536,0.25,0.38268343236509,8,d-a-c,4.73359999999993
93,65536,0.25,0.38268343236509,10,d-a-c,7.08099999999995
93,65536,0.25,0.38268343236509,2,brute force,
93,65536,0.25,0.38268343236509,10,brute force,
94,65536,0.25,0.38268343236509,2,Knight (original),0.0145699999999988
94,65536,0.25,0.38268343236509,2,Knight (extended),0.0241800000000012
94,65536,0.25,0.38268343236509,2,d-a-c,0.0880000000000109
94,65536,0.25,0.38268343236509,4,d-a-c,1.18860000000004
94,65536,0.25,0.38268343236509,6,d-a-c,2.96680000000006
94,65536,0.25,0.38268343236509,8,d-a-c,4.89340000000011
94,65536,0.25,0.38268343236509,10,d-a-c,6.85580000000009
94,65536,0.25,0.38268343236509,2,brute force,
94,65536,0.25,0.38268343236509,10,brute force,
95,65536,0.25,0.38268343236509,2,Knight (original),0.0127399999999989
95,65536,0.25,0.38268343236509,2,Knight (extended),0.0223099999999977
95,65536,0.25,0.38268343236509,2,d-a-c,0.113000000000011
95,65536,0.25,0.38268343236509,4,d-a-c,1.15460000000003
95,65536,0.25,0.38268343236509,6,d-a-c,2.91219999999994
95,65536,0.25,0.38268343236509,8,d-a-c,4.91959999999999
95,65536,0.25,0.38268343236509,10,d-a-c,6.82260000000006
95,65536,0.25,0.38268343236509,2,brute force,
95,65536,0.25,0.38268343236509,10,brute force,
96,65536,0.25,0.38268343236509,2,Knight (original),0.0126099999999997
96,65536,0.25,0.38268343236509,2,Knight (extended),0.02404
