rep_id,n,tau,rho,p,fun,time
23,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0026400000000001
23,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0172000000000025
23,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0481999999999971
23,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0980000000000018
23,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.143000000000006
23,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.185799999999995
23,8192,0.25,0.38268343236509,2,brute force (BF),0.333000000000084
23,8192,0.25,0.38268343236509,10,brute force (BF),0.519999999999982
24,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00149999999999977
24,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00261000000000081
24,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00779999999999745
24,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0481999999999971
24,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0981999999999971
24,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.15179999999998
24,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.183799999999997
24,8192,0.25,0.38268343236509,2,brute force (BF),0.282000000000039
24,8192,0.25,0.38268343236509,10,brute force (BF),0.567000000000007
25,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00151000000000067
25,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00261000000000081
25,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00720000000001164
25,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0572000000000116
25,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0978000000000065
25,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.152600000000007
25,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.186599999999999
25,8192,0.25,0.38268343236509,2,brute force (BF),0.328999999999951
25,8192,0.25,0.38268343236509,10,brute force (BF),0.521000000000072
26,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00149999999999977
26,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00260999999999967
26,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00740000000000691
26,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0479999999999791
26,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0981999999999971
26,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.152199999999993
26,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.186400000000003
26,8192,0.25,0.38268343236509,2,brute force (BF),0.288000000000011
26,8192,0.25,0.38268343236509,10,brute force (BF),0.584999999999923
27,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.0015300000000002
27,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00310000000000059
27,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00760000000000218
27,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0483999999999924
27,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.108799999999997
27,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.155600000000004
27,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.187800000000016
27,8192,0.25,0.38268343236509,2,brute force (BF),0.281999999999925
27,8192,0.25,0.38268343236509,10,brute force (BF),0.573000000000093
28,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00198999999999955
28,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00261999999999944
28,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00739999999998418
28,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0480000000000018
28,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0983999999999924
28,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.152800000000002
28,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.186599999999999
28,8192,0.25,0.38268343236509,2,brute force (BF),0.283000000000015
28,8192,0.25,0.38268343236509,10,brute force (BF),0.575000000000046
29,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00150999999999954
29,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00312000000000012
29,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00760000000000218
29,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0482000000000198
29,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.107600000000002
29,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.152599999999984
29,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.185799999999995
29,8192,0.25,0.38268343236509,2,brute force (BF),0.282000000000039
29,8192,0.25,0.38268343236509,10,brute force (BF),0.57000000000005
30,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00151000000000067
30,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00259999999999991
30,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00740000000000691
30,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0574000000000069
30,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0978000000000065
30,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.152200000000016
30,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.186200000000008
30,8192,0.25,0.38268343236509,2,brute force (BF),0.283000000000015
30,8192,0.25,0.38268343236509,10,brute force (BF),0.576000000000022
31,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00151000000000067
31,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00309000000000083
31,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00740000000000691
31,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0479999999999791
31,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.107600000000002
31,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.152399999999989
31,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.186200000000008
31,8192,0.25,0.38268343236509,2,brute force (BF),0.281999999999925
31,8192,0.25,0.38268343236509,10,brute force (BF),0.570999999999913
32,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.0015199999999993
32,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00262000000000057
32,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00740000000000691
32,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0574000000000069
32,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0981999999999971
32,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.153200000000015
32,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.187799999999993
32,8192,0.25,0.38268343236509,2,brute force (BF),0.331000000000017
32,8192,0.25,0.38268343236509,10,brute force (BF),0.528999999999996
33,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00198999999999955
33,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00261999999999944
33,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00740000000000691
33,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0482000000000198
33,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.107799999999997
33,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.152999999999997
33,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.185799999999995
33,8192,0.25,0.38268343236509,2,brute force (BF),0.282000000000039
33,8192,0.25,0.38268343236509,10,brute force (BF),0.575000000000046
34,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00152000000000044
34,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00309000000000083
34,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00760000000000218
34,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0480000000000018
34,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.107799999999997
34,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.143200000000002
34,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.175199999999995
34,8192,0.25,0.38268343236509,2,brute force (BF),0.284999999999968
34,8192,0.25,0.38268343236509,10,brute force (BF),0.522000000000048
35,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00198999999999955
35,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00263000000000034
35,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00739999999998418
35,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0480000000000018
35,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.107399999999984
35,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.151800000000003
35,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.184000000000015
35,8192,0.25,0.38268343236509,2,brute force (BF),0.280999999999949
35,8192,0.25,0.38268343236509,10,brute force (BF),0.567000000000007
36,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00151000000000067
36,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00259000000000015
36,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00760000000000218
36,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0480000000000018
36,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0983999999999924
36,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.143200000000002
36,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.185400000000004
36,8192,0.25,0.38268343236509,2,brute force (BF),0.331000000000017
36,8192,0.25,0.38268343236509,10,brute force (BF),0.525999999999954
37,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00150999999999954
37,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00307999999999993
37,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0071999999999889
37,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0477999999999838
37,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.106999999999994
37,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.151599999999985
37,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.187599999999998
37,8192,0.25,0.38268343236509,2,brute force (BF),0.284999999999968
37,8192,0.25,0.38268343236509,10,brute force (BF),0.572999999999979
38,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.0015300000000002
38,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00315000000000055
38,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00760000000000218
38,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0485999999999876
38,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.109199999999987
38,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.1452
38,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.17940000000001
38,8192,0.25,0.38268343236509,2,brute force (BF),0.286999999999921
38,8192,0.25,0.38268343236509,10,brute force (BF),0.534999999999968
39,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00152000000000044
39,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00259000000000015
39,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0071999999999889
39,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0569999999999936
39,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0980000000000018
39,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.153399999999988
39,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.186799999999994
39,8192,0.25,0.38268343236509,2,brute force (BF),0.330000000000041
39,8192,0.25,0.38268343236509,10,brute force (BF),0.527000000000044
40,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00151000000000067
40,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00260999999999967
40,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00740000000000691
40,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0479999999999791
40,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0976000000000113
40,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.141799999999989
40,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.185200000000009
40,8192,0.25,0.38268343236509,2,brute force (BF),0.331000000000017
40,8192,0.25,0.38268343236509,10,brute force (BF),0.517000000000053
41,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00151000000000067
41,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0026299999999992
41,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00740000000000691
41,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0577999999999975
41,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0984000000000151
41,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.15300000000002
41,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.187199999999984
41,8192,0.25,0.38268343236509,2,brute force (BF),0.281999999999925
41,8192,0.25,0.38268343236509,10,brute force (BF),0.569999999999936
42,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00152000000000044
42,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00311000000000035
42,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00760000000000218
42,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0486000000000104
42,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.108399999999983
42,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.152400000000011
42,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.18599999999999
42,8192,0.25,0.38268343236509,2,brute force (BF),0.282000000000039
42,8192,0.25,0.38268343236509,10,brute force (BF),0.567000000000007
43,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00150999999999954
43,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00260999999999967
43,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00739999999998418
43,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0577999999999975
43,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0980000000000018
43,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.152600000000007
43,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.186999999999989
43,8192,0.25,0.38268343236509,2,brute force (BF),0.277000000000044
43,8192,0.25,0.38268343236509,10,brute force (BF),0.567000000000007
44,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00151000000000067
44,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00306999999999903
44,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00740000000000691
44,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0478000000000066
44,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.107799999999997
44,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.152400000000011
44,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.186200000000008
44,8192,0.25,0.38268343236509,2,brute force (BF),0.282000000000039
44,8192,0.25,0.38268343236509,10,brute force (BF),0.571000000000026
45,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00150999999999954
45,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00260999999999967
45,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00720000000001164
45,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0481999999999971
45,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0981999999999971
45,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.152800000000002
45,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.185799999999995
45,8192,0.25,0.38268343236509,2,brute force (BF),0.328999999999951
45,8192,0.25,0.38268343236509,10,brute force (BF),0.524000000000001
46,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00152000000000044
46,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00260999999999967
46,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0071999999999889
46,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0481999999999971
46,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0981999999999971
46,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.152600000000007
46,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.187200000000007
46,8192,0.25,0.38268343236509,2,brute force (BF),0.281000000000063
46,8192,0.25,0.38268343236509,10,brute force (BF),0.568000000000097
47,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00150999999999954
47,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00261000000000081
47,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00740000000000691
47,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0477999999999838
47,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0983999999999924
47,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.153199999999993
47,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.186599999999999
47,8192,0.25,0.38268343236509,2,brute force (BF),0.331000000000017
47,8192,0.25,0.38268343236509,10,brute force (BF),0.52800000000002
48,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00200000000000045
48,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00259999999999991
48,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0071999999999889
48,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0484000000000151
48,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.107799999999997
48,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.151999999999998
48,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.184400000000005
48,8192,0.25,0.38268343236509,2,brute force (BF),0.282000000000039
48,8192,0.25,0.38268343236509,10,brute force (BF),0.569999999999936
49,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00158999999999992
49,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00270999999999958
49,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00760000000000218
49,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0480000000000018
49,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0983999999999924
49,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.152400000000011
49,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.186400000000003
49,8192,0.25,0.38268343236509,2,brute force (BF),0.336000000000013
49,8192,0.25,0.38268343236509,10,brute force (BF),0.528999999999996
50,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.0015400000000011
50,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00265999999999963
50,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00740000000000691
50,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.058199999999988
50,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0994000000000142
50,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.154600000000005
50,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.187799999999993
50,8192,0.25,0.38268343236509,2,brute force (BF),0.287000000000035
50,8192,0.25,0.38268343236509,10,brute force (BF),0.589000000000056
51,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00158999999999992
51,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00273000000000025
51,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00739999999998418
51,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0479999999999791
51,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.107599999999979
51,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.153600000000006
51,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.188200000000006
51,8192,0.25,0.38268343236509,2,brute force (BF),0.284999999999968
51,8192,0.25,0.38268343236509,10,brute force (BF),0.576999999999998
52,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00198000000000093
52,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00260999999999967
52,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00740000000000691
52,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0480000000000018
52,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.108000000000015
52,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.152600000000007
52,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.185599999999999
52,8192,0.25,0.38268343236509,2,brute force (BF),0.284999999999968
52,8192,0.25,0.38268343236509,10,brute force (BF),0.583000000000084
53,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00151000000000067
53,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00307999999999993
53,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00760000000000218
53,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0480000000000018
53,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.108400000000006
53,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.144000000000005
53,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.177600000000007
53,8192,0.25,0.38268343236509,2,brute force (BF),0.280999999999949
53,8192,0.25,0.38268343236509,10,brute force (BF),0.523000000000025
54,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00158000000000015
54,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00270999999999958
54,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00739999999998418
54,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0576000000000022
54,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0980000000000018
54,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.152600000000007
54,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.187000000000012
54,8192,0.25,0.38268343236509,2,brute force (BF),0.331999999999994
54,8192,0.25,0.38268343236509,10,brute force (BF),0.518000000000029
55,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00149999999999977
55,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00308999999999969
55,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00740000000000691
55,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0481999999999971
55,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.108600000000001
55,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.153399999999988
55,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.186800000000017
55,8192,0.25,0.38268343236509,2,brute force (BF),0.278999999999996
55,8192,0.25,0.38268343236509,10,brute force (BF),0.569999999999936
56,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.0015199999999993
56,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00260999999999967
56,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0071999999999889
56,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0573999999999842
56,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0973999999999933
56,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.152199999999993
56,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.186599999999999
56,8192,0.25,0.38268343236509,2,brute force (BF),0.283000000000015
56,8192,0.25,0.38268343236509,10,brute force (BF),0.579000000000065
57,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00152000000000044
57,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00273000000000025
57,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00740000000000691
57,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0481999999999971
57,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.108200000000011
57,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.153400000000011
57,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.186400000000003
57,8192,0.25,0.38268343236509,2,brute force (BF),0.282999999999902
57,8192,0.25,0.38268343236509,10,brute force (BF),0.571999999999889
58,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00157000000000039
58,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00323999999999955
58,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00759999999997945
58,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0481999999999971
58,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.108399999999983
58,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.154200000000014
58,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.18739999999998
58,8192,0.25,0.38268343236509,2,brute force (BF),0.283000000000015
58,8192,0.25,0.38268343236509,10,brute force (BF),0.577999999999975
59,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.0015199999999993
59,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00259999999999991
59,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00740000000000691
59,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0477999999999838
59,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.107600000000002
59,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.153999999999996
59,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.187200000000007
59,8192,0.25,0.38268343236509,2,brute force (BF),0.283999999999992
59,8192,0.25,0.38268343236509,10,brute force (BF),0.572000000000003
60,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00149000000000001
60,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00258000000000038
60,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00740000000000691
60,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0582000000000107
60,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0980000000000018
60,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.152600000000007
60,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.184799999999996
60,8192,0.25,0.38268343236509,2,brute force (BF),0.331000000000017
60,8192,0.25,0.38268343236509,10,brute force (BF),0.522000000000048
61,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00199000000000069
61,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00259999999999991
61,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0071999999999889
61,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0475999999999885
61,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.107199999999989
61,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.151999999999998
61,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.18599999999999
61,8192,0.25,0.38268343236509,2,brute force (BF),0.283999999999992
61,8192,0.25,0.38268343236509,10,brute force (BF),0.572000000000003
62,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00155000000000086
62,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00313999999999965
62,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00760000000000218
62,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0483999999999924
62,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.108799999999997
62,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.144000000000005
62,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.177199999999993
62,8192,0.25,0.38268343236509,2,brute force (BF),0.285999999999945
62,8192,0.25,0.38268343236509,10,brute force (BF),0.536999999999921
63,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00158999999999992
