rep_id,n,tau,rho,p,fun,time
10,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0246000000000095
10,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.163799999999992
10,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.306800000000021
10,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.395399999999972
10,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.471000000000004
10,8192,0.25,0.38268343236509,2,brute force (BF),0.705000000000155
10,8192,0.25,0.38268343236509,10,brute force (BF),1.24400000000014
11,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00401000000000067
11,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00813000000000102
11,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0239999999999782
11,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.15920000000001
11,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.283999999999969
11,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.406999999999971
11,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.47460000000001
11,8192,0.25,0.38268343236509,2,brute force (BF),0.725999999999885
11,8192,0.25,0.38268343236509,10,brute force (BF),1.26199999999994
12,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00394999999999982
12,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00757000000000062
12,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0221999999999753
12,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.144000000000005
12,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.314399999999978
12,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.397000000000025
12,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.473799999999983
12,8192,0.25,0.38268343236509,2,brute force (BF),0.680000000000064
12,8192,0.25,0.38268343236509,10,brute force (BF),1.22499999999991
13,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00402000000000044
13,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00799999999999955
13,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0210000000000036
13,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.137400000000025
13,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.27199999999998
13,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.388799999999992
13,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.499799999999959
13,8192,0.25,0.38268343236509,2,brute force (BF),0.774000000000115
13,8192,0.25,0.38268343236509,10,brute force (BF),1.49299999999994
14,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00425999999999931
14,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0080399999999986
14,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0211999999999989
14,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.142799999999988
14,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.289799999999968
14,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.391400000000021
14,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.503200000000015
14,8192,0.25,0.38268343236509,2,brute force (BF),0.741999999999962
14,8192,0.25,0.38268343236509,10,brute force (BF),1.35699999999997
15,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00416000000000167
15,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00824000000000069
15,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0215999999999895
15,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.136599999999999
15,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.269000000000005
15,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.391200000000026
15,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.530600000000004
15,8192,0.25,0.38268343236509,2,brute force (BF),0.857999999999947
15,8192,0.25,0.38268343236509,10,brute force (BF),1.39200000000005
16,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00409999999999855
16,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00776000000000067
16,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0220000000000255
16,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.140000000000009
16,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.279599999999982
16,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.392000000000007
16,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.514600000000019
16,8192,0.25,0.38268343236509,2,brute force (BF),0.769000000000006
16,8192,0.25,0.38268343236509,10,brute force (BF),1.48500000000013
17,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00424999999999955
17,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00778999999999996
17,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0216000000000349
17,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.139800000000014
17,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.275799999999981
17,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.38420000000001
17,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.501600000000008
17,8192,0.25,0.38268343236509,2,brute force (BF),0.745999999999867
17,8192,0.25,0.38268343236509,10,brute force (BF),1.34399999999982
18,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00405999999999949
18,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00752999999999929
18,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0211999999999989
18,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.135799999999972
18,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.268599999999969
18,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.390199999999959
18,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.516999999999962
18,8192,0.25,0.38268343236509,2,brute force (BF),0.756000000000086
18,8192,0.25,0.38268343236509,10,brute force (BF),1.34400000000005
19,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00398000000000138
19,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00795999999999822
19,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0241999999999734
19,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.143200000000024
19,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.282600000000002
19,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.39380000000001
19,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.529199999999992
19,8192,0.25,0.38268343236509,2,brute force (BF),0.759000000000015
19,8192,0.25,0.38268343236509,10,brute force (BF),1.3610000000001
20,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00403999999999996
20,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00923000000000002
20,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0208000000000084
20,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.13119999999999
20,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.269200000000001
20,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.3846
20,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.521799999999985
20,8192,0.25,0.38268343236509,2,brute force (BF),0.764999999999873
20,8192,0.25,0.38268343236509,10,brute force (BF),1.49299999999994
21,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00420999999999822
21,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00860999999999876
21,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0241999999999734
21,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.166800000000012
21,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.312800000000016
21,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.390000000000009
21,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.482999999999993
21,8192,0.25,0.38268343236509,2,brute force (BF),0.718999999999824
21,8192,0.25,0.38268343236509,10,brute force (BF),1.26600000000008
22,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00403999999999996
22,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00798000000000002
22,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0233999999999924
22,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.164000000000033
22,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.302800000000025
22,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.401399999999967
22,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.479799999999977
22,8192,0.25,0.38268343236509,2,brute force (BF),0.728999999999815
22,8192,0.25,0.38268343236509,10,brute force (BF),1.22000000000003
23,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00414999999999964
23,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00794000000000096
23,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.025
23,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.155600000000004
23,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.276600000000008
23,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.406600000000026
23,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.486400000000003
23,8192,0.25,0.38268343236509,2,brute force (BF),0.711000000000013
23,8192,0.25,0.38268343236509,10,brute force (BF),1.25500000000011
24,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00397999999999911
24,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00759000000000015
24,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.022400000000016
24,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.138599999999997
24,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.30319999999997
24,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.416199999999981
24,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.476600000000008
24,8192,0.25,0.38268343236509,2,brute force (BF),0.680000000000064
24,8192,0.25,0.38268343236509,10,brute force (BF),1.2360000000001
25,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00442999999999984
25,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00817000000000007
25,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0217999999999847
25,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.133800000000019
25,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.269399999999996
25,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.400399999999991
25,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.510199999999986
25,8192,0.25,0.38268343236509,2,brute force (BF),0.771999999999935
25,8192,0.25,0.38268343236509,10,brute force (BF),1.41100000000006
26,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00442000000000007
26,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00788999999999987
26,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0222000000000207
26,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.140800000000036
26,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.280000000000018
26,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.389199999999983
26,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.5
26,8192,0.25,0.38268343236509,2,brute force (BF),0.784999999999855
26,8192,0.25,0.38268343236509,10,brute force (BF),1.31700000000001
27,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00408999999999878
27,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00744999999999891
27,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0200000000000273
27,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.131600000000026
27,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.269600000000037
27,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.40300000000002
27,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.539000000000033
27,8192,0.25,0.38268343236509,2,brute force (BF),0.879999999999882
27,8192,0.25,0.38268343236509,10,brute force (BF),1.2639999999999
28,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00397999999999911
28,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00782999999999902
28,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0222000000000207
28,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.132600000000002
28,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.276999999999998
28,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.393199999999979
28,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.535000000000036
28,8192,0.25,0.38268343236509,2,brute force (BF),0.804999999999836
28,8192,0.25,0.38268343236509,10,brute force (BF),1.452
29,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00399999999999864
29,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00801999999999907
29,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0211999999999989
29,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.140599999999995
29,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.272600000000011
29,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.382999999999993
29,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.493599999999969
29,8192,0.25,0.38268343236509,2,brute force (BF),0.802999999999884
29,8192,0.25,0.38268343236509,10,brute force (BF),1.39400000000001
30,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00384999999999991
30,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00769000000000006
30,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0213999999999942
30,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.130399999999963
30,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.267600000000039
30,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.387800000000016
30,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.519599999999991
30,8192,0.25,0.38268343236509,2,brute force (BF),0.769999999999982
30,8192,0.25,0.38268343236509,10,brute force (BF),1.3610000000001
31,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00394000000000005
31,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00805999999999813
31,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0213999999999942
31,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.144200000000001
31,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.274399999999969
31,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.391800000000012
31,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.499400000000014
31,8192,0.25,0.38268343236509,2,brute force (BF),0.742000000000189
31,8192,0.25,0.38268343236509,10,brute force (BF),1.39199999999983
32,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00434999999999945
32,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00762000000000171
32,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0222000000000207
32,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.137599999999975
32,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.277399999999989
32,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.395600000000013
32,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.529799999999977
32,8192,0.25,0.38268343236509,2,brute force (BF),0.813000000000102
32,8192,0.25,0.38268343236509,10,brute force (BF),1.49299999999994
33,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00394000000000005
33,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00817000000000007
33,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0238000000000284
33,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.144399999999996
33,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.290800000000036
33,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.402800000000025
33,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.486199999999963
33,8192,0.25,0.38268343236509,2,brute force (BF),0.718999999999824
33,8192,0.25,0.38268343236509,10,brute force (BF),1.28400000000011
34,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00384999999999991
34,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00763000000000147
34,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0242000000000189
34,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.149400000000014
34,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.296399999999994
34,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.407000000000016
34,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.480400000000009
34,8192,0.25,0.38268343236509,2,brute force (BF),0.730999999999995
34,8192,0.25,0.38268343236509,10,brute force (BF),1.25099999999998
35,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00413999999999987
35,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00790000000000191
35,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0241999999999734
35,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.152199999999993
35,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.274800000000005
35,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.395200000000023
35,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.471399999999994
35,8192,0.25,0.38268343236509,2,brute force (BF),0.686999999999898
35,8192,0.25,0.38268343236509,10,brute force (BF),1.25
36,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00397000000000162
36,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0077800000000002
36,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0223999999999705
36,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.132799999999997
36,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.313999999999987
36,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.428999999999996
36,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.480000000000018
36,8192,0.25,0.38268343236509,2,brute force (BF),0.70699999999988
36,8192,0.25,0.38268343236509,10,brute force (BF),1.27300000000014
37,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00383000000000038
37,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00772999999999911
37,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0210000000000036
37,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.135600000000022
37,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.27800000000002
37,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.390000000000009
37,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.527399999999989
37,8192,0.25,0.38268343236509,2,brute force (BF),0.759000000000015
37,8192,0.25,0.38268343236509,10,brute force (BF),1.53599999999983
38,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00410000000000082
38,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00815000000000055
38,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0223999999999705
38,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.142000000000007
38,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.277800000000025
38,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.3846
38,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.488599999999997
38,8192,0.25,0.38268343236509,2,brute force (BF),0.733999999999924
38,8192,0.25,0.38268343236509,10,brute force (BF),1.24099999999999
39,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00392000000000053
39,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00739000000000033
39,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0192000000000007
39,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.132199999999966
39,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.267999999999984
39,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.395399999999972
39,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.514199999999983
39,8192,0.25,0.38268343236509,2,brute force (BF),0.774000000000115
39,8192,0.25,0.38268343236509,10,brute force (BF),1.32300000000009
40,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00408000000000129
40,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00792000000000144
40,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0211999999999989
40,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.127599999999984
40,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.268399999999974
40,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.383799999999974
40,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.500800000000027
40,8192,0.25,0.38268343236509,2,brute force (BF),0.736000000000104
40,8192,0.25,0.38268343236509,10,brute force (BF),1.35799999999995
41,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00426999999999907
41,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00827999999999975
41,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0211999999999989
41,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.141399999999976
41,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.279800000000023
41,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.386400000000003
41,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.508199999999988
41,8192,0.25,0.38268343236509,2,brute force (BF),0.739000000000033
41,8192,0.25,0.38268343236509,10,brute force (BF),1.38099999999986
42,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00394999999999982
42,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00772000000000162
42,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0227999999999611
42,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.132799999999997
42,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.272600000000011
42,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.398199999999997
42,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.547800000000007
42,8192,0.25,0.38268343236509,2,brute force (BF),0.860999999999876
42,8192,0.25,0.38268343236509,10,brute force (BF),1.28899999999999
43,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00399000000000115
43,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00791999999999916
43,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0217999999999847
43,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.141800000000012
43,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.273800000000028
43,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.391399999999976
43,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.508599999999979
43,8192,0.25,0.38268343236509,2,brute force (BF),0.721000000000004
43,8192,0.25,0.38268343236509,10,brute force (BF),1.36800000000017
44,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00416000000000167
44,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00829999999999927
44,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0210000000000036
44,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.132600000000002
44,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.267599999999993
44,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.389799999999968
44,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.516599999999971
44,8192,0.25,0.38268343236509,2,brute force (BF),0.811000000000149
44,8192,0.25,0.38268343236509,10,brute force (BF),1.35899999999992
45,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00440000000000055
45,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00838999999999942
45,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0228000000000066
45,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.141800000000012
45,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.298000000000002
45,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.404199999999992
45,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.490200000000004
45,8192,0.25,0.38268343236509,2,brute force (BF),0.70699999999988
45,8192,0.25,0.38268343236509,10,brute force (BF),1.28100000000018
46,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00405999999999949
46,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00784999999999855
46,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0230000000000018
46,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.152799999999979
46,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.301400000000012
46,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.394999999999982
46,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.476000000000022
46,8192,0.25,0.38268343236509,2,brute force (BF),0.695999999999913
46,8192,0.25,0.38268343236509,10,brute force (BF),1.2349999999999
47,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00395999999999958
47,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00788000000000011
47,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0231999999999971
47,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.162599999999975
47,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.286199999999963
47,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.403200000000015
47,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.477999999999975
47,8192,0.25,0.38268343236509,2,brute force (BF),0.692000000000007
47,8192,0.25,0.38268343236509,10,brute force (BF),1.26300000000015
48,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00432000000000016
48,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00812999999999875
48,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.025
48,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.150800000000027
48,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.329599999999982
48,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.411200000000008
48,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.486200000000008
48,8192,0.25,0.38268343236509,2,brute force (BF),0.718000000000075
48,8192,0.25,0.38268343236509,10,brute force (BF),1.26499999999987
49,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00480999999999995
49,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00817000000000007
49,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0211999999999989
49,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.13420000000001
49,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.267999999999984
49,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.393000000000029
49,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.522200000000021
49,8192,0.25,0.38268343236509,2,brute force (BF),0.773000000000138
49,8192,0.25,0.38268343236509,10,brute force (BF),1.32899999999995
50,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00416999999999916
50,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00852999999999838
50,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0240000000000236
50,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.150400000000036
